position,velocity,acceleration,jerk,heading,dt,x,y
0.258, 0.731, 1.129, 0.367, 0.005, 0.020, 2.258, 12.385
0.273, 0.754, 1.136, 0.379, 0.006, 0.020, 2.273, 12.386
0.288, 0.777, 1.144, 0.391, 0.006, 0.020, 2.288, 12.386
0.304, 0.800, 1.152, 0.404, 0.007, 0.020, 2.304, 12.386
0.321, 0.823, 1.160, 0.418, 0.008, 0.020, 2.321, 12.386
0.338, 0.846, 1.169, 0.431, 0.009, 0.020, 2.338, 12.386
0.355, 0.870, 1.178, 0.446, 0.010, 0.020, 2.355, 12.386
0.373, 0.894, 1.187, 0.461, 0.011, 0.020, 2.373, 12.386
0.391, 0.918, 1.197, 0.477, 0.012, 0.020, 2.391, 12.387
0.410, 0.942, 1.207, 0.493, 0.013, 0.020, 2.410, 12.387
0.430, 0.966, 1.217, 0.511, 0.014, 0.020, 2.430, 12.387
0.449, 0.991, 1.227, 0.529, 0.015, 0.020, 2.449, 12.387
0.470, 1.015, 1.238, 0.548, 0.017, 0.020, 2.470, 12.388
0.490, 1.040, 1.250, 0.568, 0.018, 0.020, 2.490, 12.388
0.512, 1.066, 1.261, 0.590, 0.020, 0.020, 2.512, 12.388
0.534, 1.091, 1.274, 0.612, 0.021, 0.020, 2.534, 12.389
0.556, 1.117, 1.286, 0.636, 0.023, 0.020, 2.556, 12.389
0.579, 1.143, 1.300, 0.662, 0.025, 0.020, 2.579, 12.390
0.602, 1.169, 1.313, 0.689, 0.027, 0.020, 2.602, 12.390
0.626, 1.196, 1.328, 0.717, 0.029, 0.020, 2.626, 12.391
0.651, 1.222, 1.343, 0.748, 0.031, 0.020, 2.650, 12.392
0.676, 1.250, 1.358, 0.780, 0.033, 0.020, 2.675, 12.393
0.701, 1.277, 1.375, 0.815, 0.036, 0.020, 2.701, 12.394
0.727, 1.305, 1.392, 0.851, 0.038, 0.020, 2.727, 12.395
0.754, 1.333, 1.409, 0.890, 0.041, 0.020, 2.754, 12.396
0.781, 1.362, 1.428, 0.932, 0.044, 0.020, 2.781, 12.397
0.809, 1.391, 1.448, 0.977, 0.047, 0.020, 2.809, 12.398
0.837, 1.420, 1.468, 1.024, 0.050, 0.020, 2.837, 12.399
0.866, 1.450, 1.490, 1.075, 0.054, 0.020, 2.866, 12.401
0.896, 1.480, 1.512, 1.129, 0.057, 0.020, 2.896, 12.403
0.926, 1.511, 1.536, 1.186, 0.061, 0.020, 2.926, 12.404
0.957, 1.542, 1.561, 1.248, 0.065, 0.020, 2.957, 12.406
0.988, 1.574, 1.587, 1.313, 0.069, 0.020, 2.988, 12.408
1.021, 1.606, 1.615, 1.383, 0.074, 0.020, 3.020, 12.411
1.053, 1.639, 1.644, 1.458, 0.078, 0.020, 3.053, 12.413
1.087, 1.672, 1.675, 1.537, 0.083, 0.020, 3.086, 12.416
1.121, 1.707, 1.707, 1.622, 0.088, 0.020, 3.120, 12.419
1.156, 1.741, 1.741, 1.712, 0.094, 0.020, 3.155, 12.422
1.191, 1.777, 1.778, 1.808, 0.099, 0.020, 3.190, 12.425
1.228, 1.813, 1.816, 1.910, 0.105, 0.020, 3.226, 12.429
1.265, 1.850, 1.856, 2.018, 0.112, 0.020, 3.263, 12.433
1.302, 1.888, 1.899, 2.132, 0.118, 0.020, 3.300, 12.437
1.341, 1.927, 1.944, 2.253, 0.125, 0.020, 3.339, 12.442
1.380, 1.967, 1.991, 2.381, 0.133, 0.020, 3.378, 12.447
1.420, 2.008, 2.042, 2.516, 0.140, 0.020, 3.417, 12.453
1.461, 2.050, 2.095, 2.657, 0.148, 0.020, 3.458, 12.459
1.503, 2.093, 2.151, 2.805, 0.157, 0.020, 3.499, 12.465
1.546, 2.137, 2.210, 2.958, 0.166, 0.020, 3.542, 12.472
1.590, 2.182, 2.272, 3.117, 0.175, 0.020, 3.585, 12.479
1.634, 2.229, 2.338, 3.280, 0.185, 0.020, 3.628, 12.487
1.680, 2.277, 2.407, 3.447, 0.195, 0.020, 3.673, 12.496
1.726, 2.327, 2.479, 3.614, 0.206, 0.020, 3.719, 12.505
1.774, 2.378, 2.555, 3.781, 0.218, 0.020, 3.765, 12.515
1.822, 2.431, 2.634, 3.944, 0.230, 0.020, 3.813, 12.526
1.872, 2.485, 2.716, 4.099, 0.242, 0.020, 3.861, 12.537
1.923, 2.541, 2.801, 4.242, 0.256, 0.020, 3.910, 12.550
1.975, 2.599, 2.888, 4.367, 0.270, 0.020, 3.960, 12.563
2.028, 2.658, 2.977, 4.468, 0.284, 0.020, 4.012, 12.578
2.082, 2.720, 3.068, 4.536, 0.300, 0.020, 4.064, 12.594
2.138, 2.783, 3.159, 4.561, 0.316, 0.020, 4.117, 12.610
2.195, 2.848, 3.250, 4.531, 0.333, 0.020, 4.171, 12.629
2.253, 2.915, 3.339, 4.435, 0.351, 0.020, 4.226, 12.648
2.313, 2.983, 3.424, 4.257, 0.369, 0.020, 4.282, 12.669
2.374, 3.053, 3.503, 3.981, 0.389, 0.020, 4.338, 12.692
2.437, 3.125, 3.575, 3.590, 0.410, 0.020, 4.396, 12.716
2.501, 3.197, 3.636, 3.065, 0.431, 0.020, 4.454, 12.742
2.566, 3.271, 3.684, 2.390, 0.453, 0.020, 4.513, 12.770
2.633, 3.345, 3.715, 1.549, 0.477, 0.020, 4.573, 12.800
2.701, 3.420, 3.726, 0.528, 0.501, 0.020, 4.634, 12.832
2.771, 3.494, 3.712, -0.679, 0.527, 0.020, 4.694, 12.867
2.842, 3.568, 3.671, -2.074, 0.553, 0.020, 4.756, 12.903
2.915, 3.640, 3.598, -3.648, 0.580, 0.020, 4.817, 12.942
2.989, 3.709, 3.490, -5.380, 0.608, 0.020, 4.878, 12.984
3.065, 3.776, 3.345, -7.235, 0.637, 0.020, 4.940, 13.028
3.142, 3.839, 3.162, -9.167, 0.667, 0.020, 5.001, 13.075
3.220, 3.898, 2.940, -11.113, 0.698, 0.020, 5.061, 13.124
3.299, 3.952, 2.680, -12.999, 0.729, 0.020, 5.121, 13.175
3.379, 4.000, 2.385, -14.745, 0.760, 0.020, 5.180, 13.230
3.460, 4.041, 2.060, -16.267, 0.792, 0.020, 5.238, 13.286
3.541, 4.050, 0.446, -80.689, 0.824, 0.020, 5.294, 13.345
3.621, 4.005, -2.210, -132.794, 0.856, 0.020, 5.347, 13.404
3.700, 3.955, -2.529, -15.952, 0.887, 0.020, 5.398, 13.465
3.778, 3.899, -2.815, -14.288, 0.917, 0.020, 5.446, 13.526
3.855, 3.837, -3.063, -12.430, 0.947, 0.020, 5.492, 13.588
3.930, 3.772, -3.273, -10.464, 0.976, 0.020, 5.535, 13.650
4.004, 3.703, -3.442, -8.470, 1.003, 0.020, 5.576, 13.711
4.077, 3.632, -3.572, -6.519, 1.030, 0.020, 5.614, 13.773
4.148, 3.558, -3.666, -4.671, 1.057, 0.020, 5.650, 13.835
4.217, 3.484, -3.725, -2.967, 1.082, 0.020, 5.683, 13.896
4.286, 3.409, -3.754, -1.438, 1.106, 0.020, 5.715, 13.956
4.352, 3.334, -3.756, -0.098, 1.129, 0.020, 5.744, 14.016
4.418, 3.259, -3.735, 1.048, 1.151, 0.020, 5.771, 14.076
4.481, 3.185, -3.695, 2.005, 1.172, 0.020, 5.797, 14.134
4.543, 3.112, -3.639, 2.783, 1.192, 0.020, 5.820, 14.192
4.604, 3.041, -3.571, 3.397, 1.212, 0.020, 5.842, 14.248
4.664, 2.971, -3.494, 3.864, 1.230, 0.020, 5.862, 14.304
4.722, 2.903, -3.410, 4.204, 1.247, 0.020, 5.881, 14.359
4.778, 2.836, -3.321, 4.434, 1.264, 0.020, 5.899, 14.413
4.834, 2.772, -3.230, 4.572, 1.280, 0.020, 5.915, 14.466
4.888, 2.709, -3.137, 4.633, 1.295, 0.020, 5.930, 14.518
4.941, 2.648, -3.045, 4.633, 1.310, 0.020, 5.944, 14.569
4.993, 2.589, -2.953, 4.583, 1.323, 0.020, 5.957, 14.619
5.043, 2.532, -2.863, 4.494, 1.336, 0.020, 5.970, 14.668
5.093, 2.476, -2.775, 4.377, 1.349, 0.020, 5.981, 14.717
5.141, 2.422, -2.691, 4.238, 1.360, 0.020, 5.991, 14.764
5.189, 2.370, -2.609, 4.084, 1.372, 0.020, 6.001, 14.810
5.235, 2.320, -2.531, 3.920, 1.382, 0.020, 6.010, 14.856
5.281, 2.270, -2.456, 3.751, 1.392, 0.020, 6.018, 14.900
5.325, 2.223, -2.384, 3.579, 1.402, 0.020, 6.026, 14.944
5.369, 2.177, -2.316, 3.408, 1.411, 0.020, 6.033, 14.987
5.411, 2.131, -2.251, 3.240, 1.420, 0.020, 6.039, 15.029
5.453, 2.088, -2.190, 3.075, 1.428, 0.020, 6.046, 15.071
5.494, 2.045, -2.131, 2.915, 1.436, 0.020, 6.051, 15.111
5.534, 2.004, -2.076, 2.762, 1.444, 0.020, 6.056, 15.151
5.573, 1.963, -2.024, 2.614, 1.451, 0.020, 6.061, 15.190
5.612, 1.924, -1.974, 2.474, 1.457, 0.020, 6.066, 15.228
5.649, 1.885, -1.927, 2.340, 1.464, 0.020, 6.070, 15.265
5.686, 1.847, -1.883, 2.214, 1.470, 0.020, 6.074, 15.302
5.723, 1.811, -1.841, 2.094, 1.476, 0.020, 6.077, 15.338
5.758, 1.775, -1.802, 1.981, 1.481, 0.020, 6.080, 15.374
5.793, 1.739, -1.764, 1.874, 1.487, 0.020, 6.083, 15.408
5.827, 1.705, -1.729, 1.774, 1.492, 0.020, 6.086, 15.442
5.860, 1.671, -1.695, 1.680, 1.496, 0.020, 6.089, 15.476
5.893, 1.637, -1.663, 1.591, 1.501, 0.020, 6.091, 15.508
5.925, 1.605, -1.633, 1.508, 1.505, 0.020, 6.093, 15.540
5.957, 1.573, -1.605, 1.430, 1.509, 0.020, 6.095, 15.572
5.987, 1.541, -1.577, 1.357, 1.513, 0.020, 6.097, 15.602
6.018, 1.510, -1.552, 1.289, 1.517, 0.020, 6.099, 15.633
6.047, 1.480, -1.527, 1.224, 1.520, 0.020, 6.100, 15.662
6.076, 1.450, -1.504, 1.164, 1.524, 0.020, 6.102, 15.691
6.105, 1.420, -1.482, 1.108, 1.527, 0.020, 6.103, 15.719
6.132, 1.391, -1.461, 1.055, 1.530, 0.020, 6.104, 15.747
6.160, 1.362, -1.440, 1.006, 1.532, 0.020, 6.105, 15.774
6.186, 1.333, -1.421, 0.960, 1.535, 0.020, 6.106, 15.801
6.212, 1.305, -1.403, 0.916, 1.538, 0.020, 6.107, 15.827
6.238, 1.278, -1.385, 0.876, 1.540, 0.020, 6.108, 15.853
6.263, 1.250, -1.369, 0.838, 1.542, 0.020, 6.109, 15.878
6.288, 1.223, -1.353, 0.802, 1.544, 0.020, 6.110, 15.902
6.311, 1.197, -1.337, 0.768, 1.546, 0.020, 6.110, 15.926
6.335, 1.170, -1.322, 0.737, 1.548, 0.020, 6.111, 15.949
6.358, 1.144, -1.308, 0.707, 1.550, 0.020, 6.111, 15.972
6.380, 1.118, -1.295, 0.680, 1.552, 0.020, 6.112, 15.995
6.402, 1.092, -1.282, 0.653, 1.553, 0.020, 6.112, 16.017
6.423, 1.067, -1.269, 0.629, 1.555, 0.020, 6.112, 16.038
6.444, 1.042, -1.257, 0.605, 1.556, 0.020, 6.113, 16.059
6.464, 1.017, -1.245, 0.583, 1.557, 0.020, 6.113, 16.079
6.484, 0.992, -1.234, 0.563, 1.558, 0.020, 6.113, 16.099
6.504, 0.968, -1.223, 0.543, 1.560, 0.020, 6.113, 16.118
6.523, 0.944, -1.213, 0.524, 1.561, 0.020, 6.114, 16.137
6.541, 0.919, -1.203, 0.507, 1.562, 0.020, 6.114, 16.156
6.559, 0.896, -1.193, 0.490, 1.562, 0.020, 6.114, 16.173
6.576, 0.872, -1.183, 0.474, 1.563, 0.020, 6.114, 16.191
6.593, 0.848, -1.174, 0.459, 1.564, 0.020, 6.114, 16.208
6.610, 0.825, -1.165, 0.444, 1.565, 0.020, 6.114, 16.224
6.626, 0.802, -1.157, 0.430, 1.565, 0.020, 6.114, 16.240
6.641, 0.779, -1.148, 0.417, 1.566, 0.020, 6.115, 16.256
6.656, 0.756, -1.140, 0.404, 1.567, 0.020, 6.115, 16.271
6.671, 0.734, -1.132, 0.391, 1.567, 0.020, 6.115, 16.286
6.685, 0.711, -1.125, 0.379, 1.567, 0.020, 6.115, 16.300
6.699, 0.689, -1.118, 0.367, 1.568, 0.020, 6.115, 16.314
6.712, 0.667, -1.110, 0.356, 1.568, 0.020, 6.115, 16.327
6.725, 0.645, -1.104, 0.344, 1.569, 0.020, 6.115, 16.340
6.738, 0.623, -1.097, 0.333, 1.569, 0.020, 6.115, 16.352
6.750, 0.601, -1.090, 0.323, 1.569, 0.020, 6.115, 16.364
6.761, 0.579, -1.084, 0.312, 1.569, 0.020, 6.115, 16.376
6.773, 0.558, -1.078, 0.302, 1.570, 0.020, 6.115, 16.387
6.783, 0.536, -1.072, 0.291, 1.570, 0.020, 6.115, 16.398
6.794, 0.515, -1.067, 0.281, 1.570, 0.020, 6.115, 16.408
6.803, 0.494, -1.061, 0.271, 1.570, 0.020, 6.115, 16.418
6.813, 0.472, -1.056, 0.260, 1.570, 0.020, 6.115, 16.428
6.822, 0.451, -1.051, 0.250, 1.570, 0.020, 6.115, 16.437
6.831, 0.430, -1.046, 0.240, 1.570, 0.020, 6.115, 16.445
6.839, 0.410, -1.042, 0.230, 1.570, 0.020, 6.115, 16.453
6.847, 0.389, -1.037, 0.220, 1.570, 0.020, 6.115, 16.461
6.854, 0.368, -1.033, 0.209, 1.571, 0.020, 6.115, 16.468
6.861, 0.348, -1.029, 0.199, 1.571, 0.020, 6.115, 16.475
6.867, 0.327, -1.025, 0.189, 1.571, 0.020, 6.115, 16.482
6.874, 0.307, -1.022, 0.178, 1.571, 0.020, 6.115, 16.488
6.879, 0.286, -1.018, 0.168, 1.571, 0.020, 6.115, 16.494
6.885, 0.266, -1.015, 0.157, 1.571, 0.020, 6.115, 16.499
6.885, 0.032, -11.696, -534.051, 1.571, 0.020, 6.115, 16.500
6.885, 0.000, -1.604, 504.611, 1.571, 0.020, 6.115, 16.500
6.885, 0.000, 0.000, 80.202, 1.571, 0.020, 6.115, 16.500
6.885, 0.000, 0.000, 0.000, 1.571, 0.020, 6.115, 16.500
6.885, 0.000, 0.000, 0.000, 1.571, 0.020, 6.115, 16.500
6.885, 0.000, 0.000, 0.000, 1.571, 0.020, 6.115, 16.500
6.885, 0.000, 0.000, 0.000, 1.571, 0.020, 6.115, 16.500
6.885, 0.000, 0.000, 0.000, 1.571, 0.020, 6.115, 16.500
6.885, 0.000, 0.000, 0.000, 1.571, 0.020, 6.115, 16.500
6.885, 0.000, 0.000, 0.000, 1.571, 0.020, 6.115, 16.500
6.885, 0.000, 0.000, 0.000, 1.571, 0.020, 6.115, 16.500
