position,velocity,acceleration,jerk,heading,dt,x,y
14.28715, 5.48849, -11.15566, -4.13509, -1.56202, 0.05000, 10.88173, 4.57368, false
14.53325, 4.92199, -11.33004, -3.48743, -1.56551, 0.05000, 10.88345, 4.32759, false
14.75065, 4.34804, -11.47892, -2.97762, -1.56784, 0.05000, 10.88433, 4.11019, false
14.93904, 3.76770, -11.60677, -2.55717, -1.56929, 0.05000, 10.88474, 3.92181, false
15.09813, 3.18189, -11.71627, -2.18994, -1.57011, 0.05000, 10.88491, 3.76271, false
15.22770, 2.59145, -11.80874, -1.84947, -1.57049, 0.05000, 10.88497, 3.63314, false
15.32756, 1.99722, -11.88461, -1.51729, -1.57061, 0.05000, 10.88499, 3.53328, false
15.36104, 0.66944, -26.55565, -293.42074, -1.57062, 0.05000, 10.88500, 3.49981, false
15.36104, 0.00000, -13.38877, 263.33748, -1.57062, 0.05000, 10.88500, 3.49981, false
15.36104, 0.00000, 0.00000, 267.77544, -1.57062, 0.05000, 10.88500, 3.49981, false
15.36104, 0.00000, 0.00000, 0.00000, -1.57062, 0.05000, 10.88500, 3.49981, false
15.36104, 0.00000, 0.00000, 0.00000, -1.57062, 0.05000, 10.88500, 3.49981, false
