position,velocity,acceleration,jerk,heading,dt,x,y
2.511, 4.791, 4.654, 1.172, 0.435, 0.020, 4.464, 12.747
2.609, 4.883, 4.610, -2.206, 0.468, 0.020, 4.552, 12.789
2.709, 4.973, 4.485, -6.269, 0.504, 0.020, 4.640, 12.836
2.810, 5.058, 4.265, -10.958, 0.541, 0.020, 4.728, 12.886
2.913, 5.137, 3.943, -16.141, 0.579, 0.020, 4.815, 12.941
3.017, 5.207, 3.511, -21.595, 0.619, 0.020, 4.901, 13.000
3.122, 5.267, 2.970, -27.018, 0.659, 0.020, 4.985, 13.062
3.228, 5.313, 2.330, -32.042, 0.701, 0.020, 5.068, 13.129
3.335, 5.345, 1.604, -36.271, 0.743, 0.020, 5.148, 13.200
3.442, 5.362, 0.817, -39.335, 0.785, 0.020, 5.226, 13.274
3.550, 5.362, -0.002, -40.945, 0.828, 0.020, 5.300, 13.351
3.657, 5.345, -0.820, -40.942, 0.870, 0.020, 5.370, 13.432
3.763, 5.313, -1.607, -39.327, 0.911, 0.020, 5.437, 13.514
3.868, 5.267, -2.332, -36.258, 0.952, 0.020, 5.500, 13.599
3.972, 5.207, -2.973, -32.025, 0.992, 0.020, 5.559, 13.685
4.075, 5.137, -3.513, -26.999, 1.030, 0.020, 5.613, 13.772
4.176, 5.058, -3.944, -21.575, 1.067, 0.020, 5.664, 13.860
4.276, 4.973, -4.266, -16.121, 1.102, 0.020, 5.710, 13.947
4.373, 4.883, -4.485, -10.940, 1.136, 0.020, 5.753, 14.035
4.469, 4.791, -4.610, -6.253, 1.168, 0.020, 5.792, 14.123
4.563, 4.698, -4.654, -2.192, 1.199, 0.020, 5.827, 14.210
4.655, 4.605, -4.630, 1.184, 1.227, 0.020, 5.860, 14.296
4.745, 4.514, -4.553, 3.878, 1.255, 0.020, 5.889, 14.382
4.834, 4.425, -4.434, 5.935, 1.280, 0.020, 5.915, 14.466
4.921, 4.340, -4.286, 7.425, 1.304, 0.020, 5.939, 14.549
5.006, 4.257, -4.117, 8.431, 1.327, 0.020, 5.961, 14.632
5.089, 4.178, -3.936, 9.037, 1.348, 0.020, 5.980, 14.713
5.171, 4.103, -3.750, 9.321, 1.368, 0.020, 5.997, 14.793
5.252, 4.032, -3.563, 9.355, 1.386, 0.020, 6.013, 14.872
5.331, 3.965, -3.379, 9.199, 1.403, 0.020, 6.027, 14.951
5.409, 3.901, -3.201, 8.904, 1.420, 0.020, 6.039, 15.028
5.486, 3.840, -3.031, 8.512, 1.435, 0.020, 6.050, 15.104
5.562, 3.783, -2.869, 8.054, 1.449, 0.020, 6.060, 15.179
5.636, 3.728, -2.718, 7.556, 1.462, 0.020, 6.068, 15.253
5.710, 3.677, -2.578, 7.036, 1.474, 0.020, 6.076, 15.326
5.783, 3.628, -2.447, 6.508, 1.485, 0.020, 6.083, 15.398
5.854, 3.581, -2.328, 5.983, 1.496, 0.020, 6.088, 15.469
5.925, 3.537, -2.218, 5.466, 1.505, 0.020, 6.093, 15.540
5.995, 3.494, -2.119, 4.962, 1.514, 0.020, 6.098, 15.610
6.064, 3.454, -2.030, 4.474, 1.522, 0.020, 6.101, 15.679
6.132, 3.415, -1.950, 4.002, 1.530, 0.020, 6.104, 15.747
6.200, 3.377, -1.879, 3.546, 1.536, 0.020, 6.107, 15.814
6.267, 3.341, -1.817, 3.105, 1.543, 0.020, 6.109, 15.881
6.330, 3.152, -9.438, -381.057, 1.548, 0.020, 6.111, 15.944
6.389, 2.969, -9.166, 13.604, 1.552, 0.020, 6.112, 16.004
6.445, 2.790, -8.921, 12.228, 1.556, 0.020, 6.113, 16.059
6.497, 2.616, -8.700, 11.053, 1.559, 0.020, 6.113, 16.112
6.546, 2.446, -8.499, 10.043, 1.562, 0.020, 6.114, 16.161
6.592, 2.280, -8.316, 9.166, 1.564, 0.020, 6.114, 16.206
6.634, 2.117, -8.148, 8.396, 1.566, 0.020, 6.115, 16.249
6.673, 1.957, -7.994, 7.709, 1.567, 0.020, 6.115, 16.288
6.709, 1.800, -7.852, 7.086, 1.568, 0.020, 6.115, 16.324
6.742, 1.646, -7.722, 6.511, 1.569, 0.020, 6.115, 16.357
6.772, 1.494, -7.602, 5.970, 1.570, 0.020, 6.115, 16.387
6.799, 1.344, -7.493, 5.452, 1.570, 0.020, 6.115, 16.413
6.823, 1.196, -7.395, 4.946, 1.570, 0.020, 6.115, 16.437
6.844, 1.050, -7.306, 4.445, 1.570, 0.020, 6.115, 16.458
6.862, 0.905, -7.227, 3.944, 1.571, 0.020, 6.115, 16.477
6.877, 0.762, -7.158, 3.438, 1.571, 0.020, 6.115, 16.492
6.885, 0.403, -17.984, -541.307, 1.571, 0.020, 6.115, 16.500
6.885, 0.000, -20.126, -107.091, 1.571, 0.020, 6.115, 16.500
6.885, 0.000, 0.000, 1006.299, 1.571, 0.020, 6.115, 16.500
