position,velocity,acceleration,jerk,heading,dt,x,y
9.28895, 6.54547, 2.88353, 6.41149, -1.17494, 0.05000, 10.20852, 9.49673, false
9.62365, 6.69414, 2.97323, 1.79401, -1.23346, 0.05000, 10.32828, 9.18418, false
9.96560, 6.83900, 2.89728, -1.51888, -1.28549, 0.05000, 10.43283, 8.85860, false
10.31436, 6.97504, 2.72077, -3.53033, -1.33142, 0.05000, 10.52309, 8.52173, false
10.66935, 7.09981, 2.49550, -4.50526, -1.37177, 0.05000, 10.60010, 8.17520, false
11.02998, 7.21267, 2.25711, -4.76779, -1.40706, 0.05000, 10.66500, 7.82045, false
11.39568, 7.31403, 2.02731, -4.59606, -1.43781, 0.05000, 10.71892, 7.45875, false
11.76593, 7.40492, 1.81776, -4.19094, -1.46448, 0.05000, 10.76299, 7.09113, false
12.13899, 7.46118, 1.12508, -13.85358, -1.48742, 0.05000, 10.79820, 6.71974, false
12.50721, 7.36455, -1.93261, -61.15393, -1.50667, 0.05000, 10.82524, 6.35251, false
12.85941, 7.04389, -6.41314, -89.61051, -1.52227, 0.05000, 10.84499, 6.00087, false
13.19018, 6.61554, -8.56706, -43.07850, -1.53466, 0.05000, 10.85893, 5.67038, false
13.49891, 6.17458, -8.81920, -5.04275, -1.54440, 0.05000, 10.86853, 5.36180, false
13.78508, 5.72325, -9.02655, -4.14702, -1.55196, 0.05000, 10.87497, 5.07571, false
14.04824, 5.26326, -9.19975, -3.46391, -1.55773, 0.05000, 10.87914, 4.81258, false
14.28804, 4.79593, -9.34653, -2.93573, -1.56203, 0.05000, 10.88174, 4.57280, false
14.50415, 4.32231, -9.47245, -2.51839, -1.56515, 0.05000, 10.88329, 4.35669, false
14.69631, 3.84324, -9.58136, -2.17819, -1.56733, 0.05000, 10.88415, 4.16453, false
14.86429, 3.35945, -9.67583, -1.88936, -1.56878, 0.05000, 10.88461, 3.99656, false
15.00787, 2.87158, -9.75744, -1.63227, -1.56969, 0.05000, 10.88483, 3.85298, false
15.12688, 2.38023, -9.82706, -1.39225, -1.57021, 0.05000, 10.88493, 3.73397, false
15.22118, 1.88598, -9.88500, -1.15879, -1.57048, 0.05000, 10.88497, 3.63967, false
15.29065, 1.38942, -9.93125, -0.92498, -1.57058, 0.05000, 10.88499, 3.57020, false
15.33520, 0.89114, -9.96560, -0.68701, -1.57062, 0.05000, 10.88500, 3.52564, false
15.35614, 0.41878, -9.44709, 10.37014, -1.57062, 0.05000, 10.88500, 3.50470, false
15.35614, 0.00000, -8.37562, 21.42932, -1.57062, 0.05000, 10.88500, 3.49981, false
15.35614, 0.00000, 0.00000, 167.51246, -1.57062, 0.05000, 10.88500, 3.49981, false
