position,velocity,acceleration,jerk,heading,dt,x,y
18.77500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.19609, 16.50000, false
18.87500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.09609, 16.50000, false
18.97500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.99609, 16.50000, false
19.07500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.89609, 16.50000, false
19.17500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.79609, 16.50000, false
19.27500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.69609, 16.50000, false
19.37500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.59609, 16.50000, false
19.47500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.49609, 16.50000, false
19.57500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.39609, 16.50000, false
19.67500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.29609, 16.50000, false
19.77500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.19609, 16.50000, false
19.87500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.09609, 16.50000, false
19.97500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.99609, 16.50000, false
20.07500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.89609, 16.50000, false
20.17500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.79609, 16.50000, false
20.27500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.69609, 16.50000, false
20.37500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.59609, 16.50000, false
20.47500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.49609, 16.50000, false
20.57500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.39609, 16.50000, false
20.67500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.29609, 16.50000, false
20.77500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.19609, 16.50000, false
20.87500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.09609, 16.50000, false
20.97500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.00391, 16.50000, false
21.07500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.10391, 16.50000, false
21.17500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.20391, 16.50000, false
21.27500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.30391, 16.50000, false
21.37500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.40391, 16.50000, false
21.47500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.50391, 16.50000, false
21.57500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.60391, 16.50000, false
21.67500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.70391, 16.50000, false
21.77500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.80391, 16.50000, false
21.87500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.90391, 16.50000, false
21.97500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, -1.00391, 16.50000, false
22.07500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, -1.10391, 16.50000, false
22.17500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, -1.20391, 16.50000, false
22.27500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, -1.30391, 16.50000, false
22.37500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, -1.40391, 16.50000, false
22.45000, 1.50000, -10.00000, 0.00000, 3.14159, 0.05000, -1.47891, 16.50000, false
22.50000, 1.00000, -10.00000, 0.00000, 3.14158, 0.05000, -1.47109, 16.50000, false
22.52500, 0.50000, -10.00000, 0.00000, 3.14156, 0.05000, -1.44609, 16.50000, false
22.52500, 0.00000, 0.00000, 0.00000, 3.14156, 0.05000, -1.44609, 16.50000, false
22.52500, 0.00000, 0.00000, 0.00000, 3.14156, 0.05000, -1.44609, 16.50000, false
22.52500, -0.00000, 0.00000, 0.00000, 3.14156, 0.05000, -1.44609, 16.50000, true
22.55000, -0.50000, -10.00000, 0.00000, 3.14152, 0.05000, -1.42109, 16.50000, true
22.60000, -1.00000, -10.00000, 0.00000, 3.14140, 0.05000, -1.37109, 16.49999, true
22.67500, -1.50000, -10.00000, 0.00000, 3.14110, 0.05000, -1.29609, 16.49997, true
22.77500, -2.00000, -10.00000, 0.00000, 3.14052, 0.05000, -1.19609, 16.49989, true
22.90000, -2.50000, -10.00000, 0.00000, 3.13948, 0.05000, -1.07109, 16.49969, true
23.05000, -3.00000, -10.00000, 0.00000, 3.13779, 0.05000, -0.92109, 16.49926, true
23.22500, -3.50000, -10.00000, 0.00000, 3.13524, 0.05000, -0.74609, 16.49838, true
23.42500, -4.00000, -10.00000, 0.00000, 3.13159, 0.05000, -0.54610, 16.49675, true
23.65000, -4.50000, -10.00000, 0.00000, 3.12662, 0.05000, -0.32112, 16.49396, true
23.90000, -5.00000, -10.00000, 0.00000, 3.12006, 0.05000, -0.07116, 16.48942, true
24.17500, -5.50000, -10.00000, 0.00000, 3.11169, 0.05000, 0.20375, 16.48237, true
24.47500, -6.00000, -10.00000, 0.00000, 3.10130, 0.05000, 0.50356, 16.47188, true
24.80000, -6.50000, -10.00000, 0.00000, 3.08870, 0.05000, 0.82821, 16.45678, true
25.15000, -7.00000, -10.00000, 0.00000, 3.07375, 0.05000, 1.17757, 16.43570, true
25.52500, -7.50000, -10.00000, 0.00000, 3.05638, 0.05000, 1.55147, 16.40707, true
25.92500, -8.00000, -10.00000, 0.00000, 3.03658, 0.05000, 1.94966, 16.36912, true
26.35000, -8.50000, -10.00000, 0.00000, 3.01446, 0.05000, 2.37180, 16.31993, true
26.80000, -9.00000, -10.00000, 0.00000, 2.99022, 0.05000, 2.81743, 16.25750, true
27.27500, -9.50000, -10.00000, 0.00000, 2.96419, 0.05000, 3.28602, 16.17977, true
27.77500, -10.00000, 0.00000, 0.00000, 2.93685, 0.05000, 3.77690, 16.08481, true
28.27500, -10.00000, 0.00000, 0.00000, 2.91009, 0.05000, 4.26503, 15.97658, true
28.77500, -10.00000, 0.00000, 0.00000, 2.88442, 0.05000, 4.75015, 15.85557, true
29.27500, -10.00000, 0.00000, 0.00000, 2.86026, 0.05000, 5.23211, 15.72250, true
29.77500, -10.00000, 0.00000, 0.00000, 2.83801, 0.05000, 5.71084, 15.57827, true
30.27500, -10.00000, 0.00000, 0.00000, 2.81797, 0.05000, 6.18642, 15.42394, true
30.77500, -10.00000, 0.00000, 0.00000, 2.80039, 0.05000, 6.65901, 15.26067, true
31.27500, -10.00000, 0.00000, 0.00000, 2.78546, 0.05000, 7.12888, 15.08974, true
31.77500, -10.00000, 0.00000, 0.00000, 2.77333, 0.05000, 7.59639, 14.91247, true
32.27500, -10.00000, 0.00000, 0.00000, 2.76410, 0.05000, 8.06199, 14.73021, true
32.77500, -10.00000, 0.00000, 0.00000, 2.75785, 0.05000, 8.52616, 14.54434, true
33.27500, -10.00000, 0.00000, 0.00000, 2.75462, 0.05000, 8.98944, 14.35628, true
33.77500, -10.00000, 0.00000, 0.00000, 2.75443, 0.05000, 9.45240, 14.16743, true
34.27500, -10.00000, 0.00000, 0.00000, 2.75728, 0.05000, 9.91562, 13.97919, true
34.77500, -10.00000, 0.00000, 0.00000, 2.76315, 0.05000, 10.37964, 13.79297, true
35.27500, -10.00000, 0.00000, 0.00000, 2.77201, 0.05000, 10.84503, 13.61018, true
35.77500, -10.00000, 0.00000, 0.00000, 2.78378, 0.05000, 11.31228, 13.43220, true
36.27500, -10.00000, 0.00000, 0.00000, 2.79836, 0.05000, 11.78183, 13.26040, true
36.77500, -10.00000, 0.00000, 0.00000, 2.81562, 0.05000, 12.25406, 13.09611, true
37.27500, -10.00000, 0.00000, 0.00000, 2.83537, 0.05000, 12.72925, 12.94058, true
37.77500, -10.00000, 0.00000, 0.00000, 2.85736, 0.05000, 13.20759, 12.79502, true
38.27500, -10.00000, 0.00000, 0.00000, 2.88129, 0.05000, 13.68914, 12.66050, true
38.77500, -10.00000, 0.00000, 0.00000, 2.90680, 0.05000, 14.17387, 12.53793, true
39.27500, -10.00000, 0.00000, 0.00000, 2.93345, 0.05000, 14.66163, 12.42806, true
39.77500, -10.00000, 0.00000, 0.00000, 2.96075, 0.05000, 15.15219, 12.33141, true
40.27500, -10.00000, 0.00000, 0.00000, 2.98816, 0.05000, 15.64520, 12.24824, true
40.75000, -9.50000, 10.00000, 0.00000, 3.01378, 0.05000, 16.11551, 12.18169, true
41.20000, -9.00000, 10.00000, 0.00000, 3.03720, 0.05000, 16.56247, 12.12961, true
41.62500, -8.50000, 10.00000, 0.00000, 3.05816, 0.05000, 16.98559, 12.08980, true
42.02500, -8.00000, 10.00000, 0.00000, 3.07650, 0.05000, 17.38449, 12.06017, true
42.40000, -7.50000, 10.00000, 0.00000, 3.09221, 0.05000, 17.75887, 12.03877, true
42.75000, -7.00000, 10.00000, 0.00000, 3.10533, 0.05000, 18.10855, 12.02383, true
43.07500, -6.50000, 10.00000, 0.00000, 3.11601, 0.05000, 18.43340, 12.01382, true
43.37500, -6.00000, 10.00000, 0.00000, 3.12443, 0.05000, 18.73333, 12.00745, true
43.65000, -5.50000, 10.00000, 0.00000, 3.13082, 0.05000, 19.00830, 12.00364, true
43.90000, -5.00000, 10.00000, 0.00000, 3.13544, 0.05000, 19.25829, 12.00155, true
44.12500, -4.50000, 10.00000, 0.00000, 3.13855, 0.05000, 19.48329, 12.00053, true
44.32500, -4.00000, 10.00000, 0.00000, 3.14043, 0.05000, 19.68329, 12.00012, true
44.50000, -3.50000, 10.00000, 0.00000, 3.14136, 0.05000, 19.85829, 12.00001, true
44.65000, -3.00000, 10.00000, 0.00000, 3.14159, 0.05000, 20.00000, 12.00000, true
44.77500, -2.50000, 10.00000, 0.00000, 3.14159, 0.05000, 20.00000, 12.00000, true
44.87500, -2.00000, 10.00000, 0.00000, 3.14159, 0.05000, 20.00000, 12.00000, true
44.95000, -1.50000, 10.00000, 0.00000, 3.14159, 0.05000, 20.00000, 12.00000, true
45.00000, -1.00000, 10.00000, 0.00000, 3.14159, 0.05000, 20.00000, 12.00000, true
45.02500, -0.50000, 10.00000, 0.00000, 3.14159, 0.05000, 20.00000, 12.00000, true
45.02500, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 20.00000, 12.00000, true
45.02500, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 20.00000, 12.00000, true
