position,velocity,acceleration,jerk,heading,dt,x,y
7.70250, 10.00000, 0.00000, 0.00000, 2.84535, 0.05000, 12.71512, 13.54301, false
8.20250, 10.00000, 0.00000, 0.00000, 2.80144, 0.05000, 12.24038, 13.69979, false
8.70250, 10.00000, 0.00000, 0.00000, 2.76672, 0.05000, 11.77215, 13.87511, false
9.20250, 10.00000, 0.00000, 0.00000, 2.74084, 0.05000, 11.30943, 14.06452, false
9.70250, 10.00000, 0.00000, 0.00000, 2.72337, 0.05000, 10.85091, 14.26390, false
10.20250, 10.00000, 0.00000, 0.00000, 2.71389, 0.05000, 10.39511, 14.46943, false
10.70250, 10.00000, 0.00000, 0.00000, 2.71204, 0.05000, 9.94047, 14.67753, false
11.20250, 10.00000, 0.00000, 0.00000, 2.71754, 0.05000, 9.48545, 14.88478, false
11.70250, 10.00000, 0.00000, 0.00000, 2.73015, 0.05000, 9.02857, 15.08790, false
12.20250, 10.00000, 0.00000, 0.00000, 2.74964, 0.05000, 8.56849, 15.28365, false
12.70250, 10.00000, 0.00000, 0.00000, 2.77575, 0.05000, 8.10406, 15.46884, false
13.20250, 10.00000, 0.00000, 0.00000, 2.80804, 0.05000, 7.63443, 15.64037, false
13.70250, 10.00000, 0.00000, 0.00000, 2.84584, 0.05000, 7.15907, 15.79530, false
14.20250, 10.00000, 0.00000, 0.00000, 2.88811, 0.05000, 6.67789, 15.93103, false
14.70250, 10.00000, 0.00000, 0.00000, 2.93340, 0.05000, 6.19121, 16.04551, false
15.17500, 9.45000, -11.00000, 0.00000, 2.97724, 0.05000, 5.72692, 16.13301, false
15.62000, 8.90000, -11.00000, 0.00000, 3.01769, 0.05000, 5.28656, 16.19685, false
16.03750, 8.35000, -11.00000, 0.00000, 3.05325, 0.05000, 4.87141, 16.24097, false
16.42750, 7.80000, -11.00000, 0.00000, 3.08296, 0.05000, 4.48247, 16.26947, false
16.79000, 7.25000, -11.00000, 0.00000, 3.10638, 0.05000, 4.12037, 16.28633, false
17.12500, 6.70000, -11.00000, 0.00000, 3.12348, 0.05000, 3.78549, 16.29513, false
17.43250, 6.15000, -11.00000, 0.00000, 3.13460, 0.05000, 3.47802, 16.29887, false
17.71250, 5.60000, -11.00000, 0.00000, 3.14035, 0.05000, 3.19802, 16.29992, false
17.96500, 5.05000, -11.00000, 0.00000, 3.14159, 0.05000, 2.94552, 16.30000, false
18.21750, 5.05000, 0.00000, 0.00000, 3.14159, 0.05000, 2.69302, 16.30000, false
18.41750, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.49302, 16.30000, false
18.61750, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.29302, 16.30000, false
18.81750, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.09302, 16.30000, false
19.01750, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.89302, 16.30000, false
19.21750, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.69302, 16.30000, false
19.41750, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.49302, 16.30000, false
19.61750, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.29302, 16.30000, false
19.81750, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.09302, 16.30000, false
20.01750, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.89302, 16.30000, false
20.21750, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.69302, 16.30000, false
20.41750, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.49302, 16.30000, false
20.61750, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.29302, 16.30000, false
20.81750, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.09302, 16.30000, false
21.01750, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.10698, 16.30000, false
21.21750, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.30698, 16.30000, false
21.41750, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.50698, 16.30000, false
21.61750, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.70698, 16.30000, false
21.81750, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.90698, 16.30000, false
21.99250, 3.50000, -10.00000, 0.00000, 3.14159, 0.05000, -1.08198, 16.30000, false
22.14250, 3.00000, -10.00000, 0.00000, 3.14159, 0.05000, -1.23198, 16.30000, false
22.26750, 2.50000, -10.00000, 0.00000, 3.14159, 0.05000, -1.35698, 16.30000, false
22.36750, 2.00000, -10.00000, 0.00000, 3.14159, 0.05000, -1.45698, 16.30000, false
22.44250, 1.50000, -10.00000, 0.00000, 3.14158, 0.05000, -1.46802, 16.30000, false
22.49250, 1.00000, -10.00000, 0.00000, 3.14154, 0.05000, -1.41802, 16.30000, false
22.54250, -1.00000, 0.00000, 0.00000, 3.14145, 0.05000, -1.36802, 16.29999, true
22.62000, -1.55000, -11.00000, 0.00000, 3.14125, 0.05000, -1.29052, 16.29998, true
22.72500, -2.10000, -11.00000, 0.00000, 3.14082, 0.05000, -1.18552, 16.29992, true
22.85750, -2.65000, -11.00000, 0.00000, 3.14005, 0.05000, -1.05302, 16.29977, true
23.01750, -3.20000, -11.00000, 0.00000, 3.13879, 0.05000, -0.89302, 16.29943, true
23.20500, -3.75000, -11.00000, 0.00000, 3.13688, 0.05000, -0.70552, 16.29873, true
23.42000, -4.30000, -11.00000, 0.00000, 3.13413, 0.05000, -0.49052, 16.29743, true
23.66250, -4.85000, -11.00000, 0.00000, 3.13037, 0.05000, -0.24803, 16.29518, true
23.93250, -5.40000, -11.00000, 0.00000, 3.12543, 0.05000, 0.02194, 16.29150, true
24.23000, -5.95000, -11.00000, 0.00000, 3.11913, 0.05000, 0.31938, 16.28577, true
24.55500, -6.50000, -11.00000, 0.00000, 3.11135, 0.05000, 0.64427, 16.27723, true
24.90750, -7.05000, -11.00000, 0.00000, 3.10198, 0.05000, 0.99656, 16.26495, true
25.28750, -7.60000, -11.00000, 0.00000, 3.09096, 0.05000, 1.37617, 16.24784, true
25.69500, -8.15000, -11.00000, 0.00000, 3.07829, 0.05000, 1.78301, 16.22466, true
26.13000, -8.70000, -11.00000, 0.00000, 3.06403, 0.05000, 2.21693, 16.19408, true
26.59250, -9.25000, -11.00000, 0.00000, 3.04832, 0.05000, 2.67774, 16.15464, true
27.08250, -9.80000, -11.00000, 0.00000, 3.03138, 0.05000, 3.16520, 16.10488, true
27.60000, -10.35000, -11.00000, 0.00000, 3.01353, 0.05000, 3.67902, 16.04336, true
28.14500, -10.90000, -11.00000, 0.00000, 2.99515, 0.05000, 4.21888, 15.96876, true
28.69500, -11.00000, 0.00000, 0.00000, 2.97745, 0.05000, 4.76225, 15.88365, true
29.24500, -11.00000, 0.00000, 0.00000, 2.96094, 0.05000, 5.30408, 15.78924, true
29.79500, -11.00000, 0.00000, 0.00000, 2.94593, 0.05000, 5.84436, 15.68629, true
30.34500, -11.00000, 0.00000, 0.00000, 2.93268, 0.05000, 6.38312, 15.57571, true
30.89500, -11.00000, 0.00000, 0.00000, 2.92140, 0.05000, 6.92049, 15.45851, true
31.44500, -11.00000, 0.00000, 0.00000, 2.91226, 0.05000, 7.45663, 15.33583, true
31.99500, -11.00000, 0.00000, 0.00000, 2.90538, 0.05000, 7.99177, 15.20886, true
32.54500, -11.00000, 0.00000, 0.00000, 2.90087, 0.05000, 8.52618, 15.07883, true
33.09500, -11.00000, 0.00000, 0.00000, 2.89878, 0.05000, 9.06015, 14.94705, true
33.64500, -11.00000, 0.00000, 0.00000, 2.89913, 0.05000, 9.59402, 14.81479, true
34.19500, -11.00000, 0.00000, 0.00000, 2.90193, 0.05000, 10.12809, 14.68338, true
34.74500, -11.00000, 0.00000, 0.00000, 2.90713, 0.05000, 10.66268, 14.55411, true
35.29500, -11.00000, 0.00000, 0.00000, 2.91467, 0.05000, 11.19808, 14.42825, true
35.84500, -11.00000, 0.00000, 0.00000, 2.92444, 0.05000, 11.73456, 14.30703, true
36.39500, -11.00000, 0.00000, 0.00000, 2.93631, 0.05000, 12.27231, 14.19163, true
36.94500, -11.00000, 0.00000, 0.00000, 2.95009, 0.05000, 12.81150, 14.08315, true
37.49500, -11.00000, 0.00000, 0.00000, 2.96557, 0.05000, 13.35222, 13.98258, true
38.04500, -11.00000, 0.00000, 0.00000, 2.98246, 0.05000, 13.89450, 13.89079, true
38.59500, -11.00000, 0.00000, 0.00000, 3.00044, 0.05000, 14.43830, 13.80848, true
39.14500, -11.00000, 0.00000, 0.00000, 3.01915, 0.05000, 14.98352, 13.73617, true
39.66750, -10.45000, 11.00000, 0.00000, 3.03723, 0.05000, 15.50266, 13.67705, true
40.16250, -9.90000, 11.00000, 0.00000, 3.05427, 0.05000, 15.99538, 13.62969, true
40.63000, -9.35000, 11.00000, 0.00000, 3.06997, 0.05000, 16.46140, 13.59260, true
41.07000, -8.80000, 11.00000, 0.00000, 3.08410, 0.05000, 16.90048, 13.56424, true
41.48250, -8.25000, 11.00000, 0.00000, 3.09655, 0.05000, 17.31244, 13.54314, true
41.86750, -7.70000, 11.00000, 0.00000, 3.10725, 0.05000, 17.69714, 13.52789, true
42.22500, -7.15000, 11.00000, 0.00000, 3.11622, 0.05000, 18.05448, 13.51724, true
42.55500, -6.60000, 11.00000, 0.00000, 3.12353, 0.05000, 18.38440, 13.51010, true
42.85750, -6.05000, 11.00000, 0.00000, 3.12932, 0.05000, 18.68686, 13.50554, true
43.13250, -5.50000, 11.00000, 0.00000, 3.13372, 0.05000, 18.96185, 13.50279, true
43.38000, -4.95000, 11.00000, 0.00000, 3.13692, 0.05000, 19.20934, 13.50125, true
43.60000, -4.40000, 11.00000, 0.00000, 3.13911, 0.05000, 19.42934, 13.50048, true
43.79250, -3.85000, 11.00000, 0.00000, 3.14048, 0.05000, 19.62184, 13.50014, true
43.95750, -3.30000, 11.00000, 0.00000, 3.14123, 0.05000, 19.78684, 13.50003, true
44.09500, -2.75000, 11.00000, 0.00000, 3.14155, 0.05000, 19.92434, 13.50000, true
44.20500, -2.20000, 11.00000, 0.00000, -3.14159, 0.05000, 20.00000, 13.50000, true
44.28750, -1.65000, 11.00000, 0.00000, -3.14159, 0.05000, 20.00000, 13.50000, true
44.34250, -1.10000, 11.00000, 0.00000, -3.14159, 0.05000, 20.00000, 13.50000, true
