position,velocity,acceleration,jerk,heading,dt,x,y
22.24458, 1.83750, -10.00000, 0.00000, 3.14159, 0.02000, -1.33406, 16.30000, false
22.27933, 1.63750, -10.00000, 0.00000, 3.14159, 0.02000, -1.36881, 16.30000, false
22.31008, 1.43750, -10.00000, -0.00000, 3.14159, 0.02000, -1.39956, 16.30000, false
22.33683, 1.23750, -10.00000, 0.00000, 3.14159, 0.02000, -1.42631, 16.30000, false
22.35958, 1.03750, -10.00000, 0.00000, 3.14159, 0.02000, -1.44906, 16.30000, false
22.37833, 0.83750, -10.00000, 0.00000, 3.14159, 0.02000, -1.46781, 16.30000, false
22.39308, 0.63750, -10.00000, -0.00000, 3.14159, 0.02000, -1.48256, 16.30000, false
22.40383, 0.43750, -10.00000, 0.00000, 3.14159, 0.02000, -1.49331, 16.30000, false
22.41058, 0.23750, -10.00000, -0.00000, 3.14159, 0.02000, -1.49994, 16.30000, false
22.41333, 0.03750, -10.00000, 0.00000, 3.14159, 0.02000, -1.49719, 16.30000, false
22.41628, 0.25750, 11.00000, 550.00000, 3.14159, 0.02000, -1.49424, 16.30000, false
22.42363, 0.47750, 11.00000, -0.00000, 3.14159, 0.02000, -1.48689, 16.30000, false
22.43538, 0.69750, 11.00000, -0.00000, 3.14159, 0.02000, -1.47514, 16.30000, false
22.45153, 0.91750, 11.00000, 0.00000, 3.14158, 0.02000, -1.45899, 16.30000, false
22.47208, 1.13750, 11.00000, 0.00000, 3.14156, 0.02000, -1.43844, 16.30000, false
22.49703, 1.35750, 11.00000, -0.00000, 3.14153, 0.02000, -1.41349, 16.30000, false
22.52638, 1.57750, 11.00000, 0.00000, 3.14149, 0.02000, -1.38414, 16.30000, false
22.56013, 1.79750, 11.00000, -0.00000, 3.14142, 0.02000, -1.35039, 16.29999, false
22.59828, 2.01750, 11.00000, 0.00000, 3.14131, 0.02000, -1.31224, 16.29998, false
22.64083, 2.23750, 11.00000, 0.00000, 3.14118, 0.02000, -1.26969, 16.29997, false
22.68778, 2.45750, 11.00000, -0.00000, 3.14099, 0.02000, -1.22274, 16.29994, false
22.73913, 2.67750, 11.00000, 0.00000, 3.14075, 0.02000, -1.17139, 16.29991, false
22.79488, 2.89750, 11.00000, 0.00000, 3.14045, 0.02000, -1.11564, 16.29985, false
22.85503, 3.11750, 11.00000, -0.00000, 3.14007, 0.02000, -1.05549, 16.29977, false
22.91958, 3.33750, 11.00000, 0.00000, 3.13961, 0.02000, -0.99094, 16.29966, false
22.98853, 3.55750, 11.00000, 0.00000, 3.13905, 0.02000, -0.92199, 16.29950, false
23.06188, 3.77750, 11.00000, 0.00000, 3.13838, 0.02000, -0.84864, 16.29929, false
23.13963, 3.99750, 11.00000, -0.00000, 3.13760, 0.02000, -0.77089, 16.29901, false
23.22178, 4.21750, 11.00000, 0.00000, 3.13668, 0.02000, -0.68874, 16.29865, false
23.30833, 4.43750, 11.00000, 0.00000, 3.13563, 0.02000, -0.60219, 16.29818, false
23.39928, 4.65750, 11.00000, -0.00000, 3.13442, 0.02000, -0.51124, 16.29758, false
23.49463, 4.87750, 11.00000, 0.00000, 3.13305, 0.02000, -0.41590, 16.29683, false
23.59438, 5.09750, 11.00000, 0.00000, 3.13150, 0.02000, -0.31615, 16.29590, false
23.69853, 5.31750, 11.00000, -0.00000, 3.12976, 0.02000, -0.21201, 16.29476, false
23.80708, 5.53750, 11.00000, 0.00000, 3.12782, 0.02000, -0.10347, 16.29337, false
23.92003, 5.75750, 11.00000, 0.00000, 3.12567, 0.02000, 0.00947, 16.29170, false
24.03738, 5.97750, 11.00000, -0.00000, 3.12330, 0.02000, 0.12680, 16.28969, false
24.15913, 6.19750, 11.00000, 0.00000, 3.12071, 0.02000, 0.24853, 16.28731, false
24.28528, 6.41750, 11.00000, 0.00000, 3.11787, 0.02000, 0.37465, 16.28450, false
24.41583, 6.63750, 11.00000, 0.00000, 3.11479, 0.02000, 0.50516, 16.28120, false
24.55078, 6.85750, 11.00000, 0.00000, 3.11146, 0.02000, 0.64005, 16.27736, false
24.69013, 7.07750, 11.00000, -0.00000, 3.10787, 0.02000, 0.77933, 16.27291, false
24.83388, 7.29750, 11.00000, 0.00000, 3.10401, 0.02000, 0.92299, 16.26779, false
24.98203, 7.51750, 11.00000, -0.00000, 3.09989, 0.02000, 1.07103, 16.26192, false
25.13458, 7.73750, 11.00000, -0.00000, 3.09550, 0.02000, 1.22343, 16.25523, false
25.29153, 7.95750, 11.00000, 0.00000, 3.09084, 0.02000, 1.38019, 16.24763, false
25.45288, 8.17750, 11.00000, 0.00000, 3.08592, 0.02000, 1.54132, 16.23905, false
25.61863, 8.39750, 11.00000, -0.00000, 3.08073, 0.02000, 1.70678, 16.22940, false
25.78878, 8.61750, 11.00000, 0.00000, 3.07527, 0.02000, 1.87659, 16.21859, false
25.96333, 8.83750, 11.00000, 0.00000, 3.06957, 0.02000, 2.05072, 16.20653, false
26.14228, 9.05750, 11.00000, -0.00000, 3.06362, 0.02000, 2.22917, 16.19312, false
26.32563, 9.27750, 11.00000, 0.00000, 3.05744, 0.02000, 2.41192, 16.17828, false
26.51338, 9.49750, 11.00000, -0.00000, 3.05104, 0.02000, 2.59895, 16.16190, false
26.70553, 9.71750, 11.00000, 0.00000, 3.04443, 0.02000, 2.79026, 16.14389, false
26.90208, 9.93750, 11.00000, 0.00000, 3.03763, 0.02000, 2.98581, 16.12416, false
27.10303, 10.15750, 11.00000, 0.00000, 3.03067, 0.02000, 3.18560, 16.10261, false
27.30838, 10.37750, 11.00000, -0.00000, 3.02356, 0.02000, 3.38961, 16.07915, false
27.51813, 10.59750, 11.00000, 0.00000, 3.01633, 0.02000, 3.59781, 16.05370, false
27.73228, 10.81750, 11.00000, 0.00000, 3.00901, 0.02000, 3.81018, 16.02617, false
27.95046, 11.00000, 9.12488, -93.75578, 3.00164, 0.02000, 4.02633, 15.99653, false
28.17046, 11.00000, 0.00000, -456.24422, 2.99431, 0.02000, 4.24407, 15.96504, false
28.39046, 11.00000, 0.00000, 0.00000, 2.98713, 0.02000, 4.46157, 15.93197, false
28.61046, 11.00000, 0.00000, 0.00000, 2.98010, 0.02000, 4.67883, 15.89736, false
28.83046, 11.00000, 0.00000, 0.00000, 2.97326, 0.02000, 4.89584, 15.86124, false
29.05046, 11.00000, 0.00000, 0.00000, 2.96662, 0.02000, 5.11261, 15.82366, false
29.27046, 11.00000, 0.00000, 0.00000, 2.96021, 0.02000, 5.32912, 15.78466, false
29.49046, 11.00000, 0.00000, 0.00000, 2.95404, 0.02000, 5.54539, 15.74430, false
29.71046, 11.00000, 0.00000, 0.00000, 2.94813, 0.02000, 5.76141, 15.70264, false
29.93046, 11.00000, 0.00000, 0.00000, 2.94249, 0.02000, 5.97718, 15.65973, false
30.15046, 11.00000, 0.00000, 0.00000, 2.93715, 0.02000, 6.19272, 15.61563, false
30.37046, 11.00000, 0.00000, 0.00000, 2.93211, 0.02000, 6.40802, 15.57042, false
30.59046, 11.00000, 0.00000, 0.00000, 2.92739, 0.02000, 6.62310, 15.52416, false
30.81046, 11.00000, 0.00000, 0.00000, 2.92300, 0.02000, 6.83797, 15.47691, false
31.03046, 11.00000, 0.00000, 0.00000, 2.91894, 0.02000, 7.05263, 15.42876, false
31.25046, 11.00000, 0.00000, 0.00000, 2.91524, 0.02000, 7.26711, 15.37978, false
31.47046, 11.00000, 0.00000, 0.00000, 2.91189, 0.02000, 7.48142, 15.33004, false
31.69046, 11.00000, 0.00000, 0.00000, 2.90890, 0.02000, 7.69556, 15.27962, false
31.91046, 11.00000, 0.00000, 0.00000, 2.90629, 0.02000, 7.90956, 15.22861, false
32.13046, 11.00000, 0.00000, 0.00000, 2.90405, 0.02000, 8.12344, 15.17707, false
32.35046, 11.00000, 0.00000, 0.00000, 2.90219, 0.02000, 8.33721, 15.12509, false
32.57046, 11.00000, 0.00000, 0.00000, 2.90072, 0.02000, 8.55090, 15.07276, false
32.79046, 11.00000, 0.00000, 0.00000, 2.89964, 0.02000, 8.76452, 15.02016, false
33.01046, 11.00000, 0.00000, 0.00000, 2.89894, 0.02000, 8.97809, 14.96737, false
33.23046, 11.00000, 0.00000, 0.00000, 2.89864, 0.02000, 9.19163, 14.91447, false
33.45046, 11.00000, 0.00000, 0.00000, 2.89873, 0.02000, 9.40517, 14.86154, false
33.67046, 11.00000, 0.00000, 0.00000, 2.89921, 0.02000, 9.61873, 14.80868, false
33.89046, 11.00000, 0.00000, 0.00000, 2.90008, 0.02000, 9.83232, 14.75596, false
34.11046, 11.00000, 0.00000, 0.00000, 2.90134, 0.02000, 10.04597, 14.70347, false
34.33046, 11.00000, 0.00000, 0.00000, 2.90299, 0.02000, 10.25969, 14.65129, false
34.55046, 11.00000, 0.00000, 0.00000, 2.90502, 0.02000, 10.47351, 14.59951, false
34.77046, 11.00000, 0.00000, 0.00000, 2.90743, 0.02000, 10.68744, 14.54820, false
34.99046, 11.00000, 0.00000, 0.00000, 2.91021, 0.02000, 10.90150, 14.49744, false
35.21046, 11.00000, 0.00000, 0.00000, 2.91336, 0.02000, 11.11572, 14.44732, false
35.43046, 11.00000, 0.00000, 0.00000, 2.91687, 0.02000, 11.33010, 14.39791, false
35.65046, 11.00000, 0.00000, 0.00000, 2.92074, 0.02000, 11.54466, 14.34930, false
35.87046, 11.00000, 0.00000, 0.00000, 2.92495, 0.02000, 11.75942, 14.30155, false
36.09046, 11.00000, 0.00000, 0.00000, 2.92949, 0.02000, 11.97438, 14.25474, false
36.31046, 11.00000, 0.00000, 0.00000, 2.93436, 0.02000, 12.18956, 14.20895, false
36.53046, 11.00000, 0.00000, 0.00000, 2.93954, 0.02000, 12.40497, 14.16423, false
36.75046, 11.00000, 0.00000, 0.00000, 2.94501, 0.02000, 12.62061, 14.12067, false
36.97046, 11.00000, 0.00000, 0.00000, 2.95078, 0.02000, 12.83649, 14.07831, false
37.19046, 11.00000, 0.00000, 0.00000, 2.95681, 0.02000, 13.05262, 14.03724, false
37.41046, 11.00000, 0.00000, 0.00000, 2.96309, 0.02000, 13.26900, 13.99749, false
37.63046, 11.00000, 0.00000, 0.00000, 2.96961, 0.02000, 13.48563, 13.95913, false
37.85046, 11.00000, 0.00000, 0.00000, 2.97634, 0.02000, 13.70251, 13.92220, false
38.07046, 11.00000, 0.00000, 0.00000, 2.98327, 0.02000, 13.91964, 13.88676, false
38.29046, 11.00000, 0.00000, 0.00000, 2.99037, 0.02000, 14.13701, 13.85284, false
