position,velocity,acceleration,jerk,heading,dt,x,y
4.35484, 9.67742, 10.75269, 0.00000, -2.96498, 0.03000, 16.02032, 13.29042, false
4.65000, 10.00000, 10.75269, -0.00000, -3.01015, 0.03000, 15.72869, 13.24510, false
4.95000, 10.00000, 0.00000, -358.42294, -3.05729, 0.03000, 15.43046, 13.21278, false
5.25000, 10.00000, 0.00000, 0.00000, -3.10502, 0.03000, 15.13104, 13.19466, false
5.55000, 10.00000, 0.00000, 0.00000, 3.13054, 0.03000, 14.83109, 13.19084, false
5.85000, 10.00000, 0.00000, 0.00000, 3.08374, 0.03000, 14.53130, 13.20120, false
6.15000, 10.00000, 0.00000, 0.00000, 3.03842, 0.03000, 14.23230, 13.22537, false
6.45000, 10.00000, 0.00000, 0.00000, 2.99516, 0.03000, 13.93466, 13.26277, false
6.75000, 10.00000, 0.00000, 0.00000, 2.95443, 0.03000, 13.63886, 13.31264, false
7.05000, 10.00000, 0.00000, 0.00000, 2.91660, 0.03000, 13.34524, 13.37410, false
7.35000, 10.00000, 0.00000, 0.00000, 2.88191, 0.03000, 13.05404, 13.44616, false
7.65000, 10.00000, 0.00000, 0.00000, 2.85051, 0.03000, 12.76537, 13.52781, false
7.95000, 10.00000, 0.00000, 0.00000, 2.82245, 0.03000, 12.47927, 13.61801, false
8.25000, 10.00000, 0.00000, 0.00000, 2.79775, 0.03000, 12.19563, 13.71572, false
8.55000, 10.00000, 0.00000, 0.00000, 2.77635, 0.03000, 11.91432, 13.81995, false
8.85000, 10.00000, 0.00000, 0.00000, 2.75818, 0.03000, 11.63513, 13.92971, false
9.15000, 10.00000, 0.00000, 0.00000, 2.74315, 0.03000, 11.35780, 14.04410, false
9.45000, 10.00000, 0.00000, 0.00000, 2.73117, 0.03000, 11.08203, 14.16221, false
9.75000, 10.00000, 0.00000, 0.00000, 2.72213, 0.03000, 10.80752, 14.28322, false
10.05000, 10.00000, 0.00000, 0.00000, 2.71596, 0.03000, 10.53393, 14.40631, false
10.35000, 10.00000, 0.00000, 0.00000, 2.71256, 0.03000, 10.26094, 14.53071, false
10.65000, 10.00000, 0.00000, 0.00000, 2.71188, 0.03000, 9.98820, 14.65566, false
10.95000, 10.00000, 0.00000, 0.00000, 2.71386, 0.03000, 9.71538, 14.78043, false
11.25000, 10.00000, 0.00000, 0.00000, 2.71843, 0.03000, 9.44215, 14.90431, false
11.55000, 10.00000, 0.00000, 0.00000, 2.72556, 0.03000, 9.16820, 15.02658, false
11.85000, 10.00000, 0.00000, 0.00000, 2.73519, 0.03000, 8.89323, 15.14656, false
12.15000, 10.00000, 0.00000, 0.00000, 2.74728, 0.03000, 8.61698, 15.26353, false
12.45000, 10.00000, 0.00000, 0.00000, 2.76176, 0.03000, 8.33920, 15.37683, false
12.75000, 10.00000, 0.00000, 0.00000, 2.77856, 0.03000, 8.05968, 15.48577, false
13.05000, 10.00000, 0.00000, 0.00000, 2.79757, 0.03000, 7.77826, 15.58968, false
13.35000, 10.00000, 0.00000, 0.00000, 2.81866, 0.03000, 7.49481, 15.68792, false
13.65000, 10.00000, 0.00000, 0.00000, 2.84164, 0.03000, 7.20926, 15.77989, false
13.95000, 10.00000, 0.00000, 0.00000, 2.86628, 0.03000, 6.92160, 15.86503, false
14.24577, 9.71806, -9.39816, -313.27205, 2.89194, 0.03000, 6.63598, 15.94181, false
14.53247, 9.39547, -10.75269, -45.15088, 2.91777, 0.03000, 6.35728, 16.00906, false
14.80950, 9.07289, -10.75269, 0.00000, 2.94331, 0.03000, 6.08641, 16.06710, false
15.07685, 8.75031, -10.75269, 0.00000, 2.96815, 0.03000, 5.82368, 16.11651, false
15.33452, 8.42773, -10.75269, -0.00000, 2.99193, 0.03000, 5.56937, 16.15795, false
15.58251, 8.10515, -10.75269, 0.00000, 3.01436, 0.03000, 5.32375, 16.19216, false
15.82083, 7.78257, -10.75269, 0.00000, 3.03518, 0.03000, 5.08706, 16.21992, false
16.04947, 7.45999, -10.75269, -0.00000, 3.05422, 0.03000, 4.85949, 16.24202, false
16.26843, 7.13741, -10.75269, -0.00000, 3.07134, 0.03000, 4.64121, 16.25923, false
16.47771, 6.81483, -10.75269, 0.00000, 3.08647, 0.03000, 4.43234, 16.27232, false
16.67732, 6.49225, -10.75269, 0.00000, 3.09960, 0.03000, 4.23297, 16.28199, false
16.86725, 6.16967, -10.75269, 0.00000, 3.11074, 0.03000, 4.04317, 16.28888, false
17.04750, 5.84709, -10.75269, -0.00000, 3.11995, 0.03000, 3.86298, 16.29359, false
17.21807, 5.52451, -10.75269, 0.00000, 3.12734, 0.03000, 3.69243, 16.29663, false
17.37897, 5.20193, -10.75269, 0.00000, 3.13301, 0.03000, 3.53155, 16.29845, false
17.53019, 4.87935, -10.75269, 0.00000, 3.13711, 0.03000, 3.38033, 16.29942, false
17.67173, 4.55676, -10.75269, 0.00000, 3.13979, 0.03000, 3.23879, 16.29986, false
17.80359, 4.23418, -10.75269, -0.00000, 3.14123, 0.03000, 3.10693, 16.29999, false
17.92710, 4.00000, -7.80614, -260.20465, 3.14159, 0.03000, 2.98341, 16.30000, false
18.04710, 4.00000, 0.00000, 260.20465, 3.14159, 0.03000, 2.86341, 16.30000, false
18.16710, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 2.74341, 16.30000, false
18.28710, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 2.62341, 16.30000, false
18.40710, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 2.50341, 16.30000, false
18.52710, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 2.38341, 16.30000, false
18.64710, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 2.26341, 16.30000, false
18.76710, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 2.14341, 16.30000, false
18.88710, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 2.02341, 16.30000, false
19.00710, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 1.90341, 16.30000, false
19.12710, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 1.78341, 16.30000, false
19.24710, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 1.66341, 16.30000, false
19.36710, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 1.54341, 16.30000, false
19.48710, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 1.42341, 16.30000, false
19.60710, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 1.30341, 16.30000, false
19.72710, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 1.18341, 16.30000, false
19.84710, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 1.06341, 16.30000, false
19.96710, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 0.94341, 16.30000, false
20.08710, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 0.82341, 16.30000, false
20.20710, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 0.70341, 16.30000, false
20.32710, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 0.58341, 16.30000, false
20.44710, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 0.46341, 16.30000, false
20.56710, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 0.34341, 16.30000, false
20.68710, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 0.22341, 16.30000, false
20.80710, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 0.10341, 16.30000, false
20.92710, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, -0.01659, 16.30000, false
21.04710, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, -0.13659, 16.30000, false
21.16710, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, -0.25659, 16.30000, false
21.28710, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, -0.37659, 16.30000, false
21.40710, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, -0.49659, 16.30000, false
21.52710, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, -0.61659, 16.30000, false
21.64602, 3.92778, -2.40724, -80.24122, 3.14159, 0.03000, -0.73550, 16.30000, false
21.75957, 3.64207, -9.52381, -237.21909, 3.14159, 0.03000, -0.84905, 16.30000, false
21.86455, 3.35635, -9.52381, 0.00000, 3.14159, 0.03000, -0.95403, 16.30000, false
21.96095, 3.07064, -9.52381, 0.00000, 3.14159, 0.03000, -1.05043, 16.30000, false
22.04878, 2.78493, -9.52381, -0.00000, 3.14159, 0.03000, -1.13827, 16.30000, false
22.12805, 2.49921, -9.52381, 0.00000, 3.14159, 0.03000, -1.21753, 16.30000, false
22.19874, 2.21350, -9.52381, 0.00000, 3.14159, 0.03000, -1.28822, 16.30000, false
22.26086, 1.92778, -9.52381, -0.00000, 3.14159, 0.03000, -1.35034, 16.30000, false
22.31440, 1.64207, -9.52381, 0.00000, 3.14159, 0.03000, -1.40388, 16.30000, false
22.35938, 1.35635, -9.52381, 0.00000, 3.14159, 0.03000, -1.44886, 16.30000, false
22.39578, 1.07064, -9.52381, -0.00000, 3.14159, 0.03000, -1.48527, 16.30000, false
22.42362, 0.78493, -9.52381, 0.00000, 3.14159, 0.03000, -1.48690, 16.30000, false
22.44288, 0.49921, -9.52381, 0.00000, 3.14158, 0.03000, -1.46764, 16.30000, false
22.45357, 0.21350, -9.52381, 0.00000, 3.14158, 0.03000, -1.45695, 16.30000, false
22.46483, 0.53703, 10.78431, 359.47712, 3.14157, 0.03000, -1.44569, 16.30000, false
22.48579, 0.86056, 10.78431, 0.00000, 3.14155, 0.03000, -1.42473, 16.30000, false
22.51646, 1.18409, 10.78431, 0.00000, 3.14150, 0.03000, -1.39406, 16.30000, false
22.55684, 1.50761, 10.78431, 0.00000, 3.14142, 0.03000, -1.35368, 16.29999, false
22.60692, 1.83114, 10.78431, -0.00000, 3.14129, 0.03000, -1.30360, 16.29998, false
22.66671, 2.15467, 10.78431, 0.00000, 3.14108, 0.03000, -1.24381, 16.29996, false
22.73620, 2.47820, 10.78431, -0.00000, 3.14077, 0.03000, -1.17432, 16.29991, false
22.81540, 2.80173, 10.78431, 0.00000, 3.14032, 0.03000, -1.09512, 16.29983, false
22.90430, 3.12526, 10.78431, -0.00000, 3.13972, 0.03000, -1.00622, 16.29969, false
23.00291, 3.44879, 10.78431, 0.00000, 3.13892, 0.03000, -0.90760, 16.29947, false
23.11123, 3.77232, 10.78431, 0.00000, 3.13789, 0.03000, -0.79929, 16.29912, false
23.22925, 4.09585, 10.78431, 0.00000, 3.13660, 0.03000, -0.68127, 16.29861, false
23.35698, 4.41938, 10.78431, -0.00000, 3.13499, 0.03000, -0.55354, 16.29787, false
23.49442, 4.74291, 10.78431, 0.00000, 3.13305, 0.03000, -0.41611, 16.29683, false
23.64156, 5.06644, 10.78431, 0.00000, 3.13072, 0.03000, -0.26898, 16.29541, false
23.79840, 5.38997, 10.78431, 0.00000, 3.12798, 0.03000, -0.11214, 16.29349, false
23.96495, 5.71350, 10.78431, 0.00000, 3.12478, 0.03000, 0.05439, 16.29096, false
24.14121, 6.03703, 10.78431, -0.00000, 3.12110, 0.03000, 0.23062, 16.28768, false
24.32718, 6.36056, 10.78431, 0.00000, 3.11690, 0.03000, 0.41653, 16.28348, false
24.52285, 6.68409, 10.78431, 0.00000, 3.11216, 0.03000, 0.61213, 16.27819, false
24.72822, 7.00761, 10.78431, -0.00000, 3.10686, 0.03000, 0.81740, 16.27161, false
24.94330, 7.33114, 10.78431, 0.00000, 3.10098, 0.03000, 1.03233, 16.26352, false
25.16809, 7.65467, 10.78431, 0.00000, 3.09452, 0.03000, 1.25690, 16.25367, false
25.40258, 7.97820, 10.78431, -0.00000, 3.08747, 0.03000, 1.49109, 16.24181, false
25.64678, 8.30173, 10.78431, 0.00000, 3.07983, 0.03000, 1.73488, 16.22768, false
25.90069, 8.62526, 10.78431, 0.00000, 3.07163, 0.03000, 1.98824, 16.21097, false
26.16430, 8.94879, 10.78431, 0.00000, 3.06288, 0.03000, 2.25112, 16.19140, false
26.43761, 9.27232, 10.78431, -0.00000, 3.05363, 0.03000, 2.52349, 16.16865, false
26.72064, 9.59585, 10.78431, 0.00000, 3.04391, 0.03000, 2.80529, 16.14242, false
27.01337, 9.91938, 10.78431, 0.00000, 3.03378, 0.03000, 3.09647, 16.11240, false
27.31580, 10.24291, 10.78431, -0.00000, 3.02331, 0.03000, 3.39698, 16.07828, false
27.62794, 10.56644, 10.78431, 0.00000, 3.01257, 0.03000, 3.70673, 16.03978, false
27.94979, 10.88997, 10.78431, 0.00000, 3.00166, 0.03000, 4.02567, 15.99662, false
28.27814, 11.00000, 3.66774, -237.21909, 2.99078, 0.03000, 4.35055, 15.94905, false
28.60814, 11.00000, 0.00000, -122.25803, 2.98018, 0.03000, 4.67654, 15.89773, false
28.93814, 11.00000, 0.00000, 0.00000, 2.96999, 0.03000, 5.00197, 15.84302, false
29.26814, 11.00000, 0.00000, 0.00000, 2.96028, 0.03000, 5.32684, 15.78508, false
29.59814, 11.00000, 0.00000, 0.00000, 2.95111, 0.03000, 5.65115, 15.72407, false
29.92814, 11.00000, 0.00000, 0.00000, 2.94255, 0.03000, 5.97491, 15.66019, false
30.25814, 11.00000, 0.00000, 0.00000, 2.93464, 0.03000, 6.29813, 15.59364, false
30.58814, 11.00000, 0.00000, 0.00000, 2.92744, 0.03000, 6.62083, 15.52465, false
30.91814, 11.00000, 0.00000, 0.00000, 2.92097, 0.03000, 6.94306, 15.45346, false
31.24814, 11.00000, 0.00000, 0.00000, 2.91527, 0.03000, 7.26485, 15.38030, false
31.57814, 11.00000, 0.00000, 0.00000, 2.91038, 0.03000, 7.58625, 15.30544, false
31.90814, 11.00000, 0.00000, 0.00000, 2.90631, 0.03000, 7.90731, 15.22915, false
32.23814, 11.00000, 0.00000, 0.00000, 2.90309, 0.03000, 8.22808, 15.15168, false
32.56814, 11.00000, 0.00000, 0.00000, 2.90073, 0.03000, 8.54865, 15.07332, false
32.89814, 11.00000, 0.00000, 0.00000, 2.89925, 0.03000, 8.86905, 14.99434, false
33.22814, 11.00000, 0.00000, 0.00000, 2.89864, 0.03000, 9.18938, 14.91502, false
33.55814, 11.00000, 0.00000, 0.00000, 2.89891, 0.03000, 9.50970, 14.83566, false
33.88814, 11.00000, 0.00000, 0.00000, 2.90007, 0.03000, 9.83007, 14.75652, false
34.21814, 11.00000, 0.00000, 0.00000, 2.90210, 0.03000, 10.15056, 14.67789, false
34.54814, 11.00000, 0.00000, 0.00000, 2.90499, 0.03000, 10.47125, 14.60005, false
34.87814, 11.00000, 0.00000, 0.00000, 2.90874, 0.03000, 10.79220, 14.52328, false
35.20814, 11.00000, 0.00000, 0.00000, 2.91332, 0.03000, 11.11346, 14.44785, false
35.53814, 11.00000, 0.00000, 0.00000, 2.91872, 0.03000, 11.43509, 14.37402, false
35.86814, 11.00000, 0.00000, 0.00000, 2.92490, 0.03000, 11.75715, 14.30205, false
36.19814, 11.00000, 0.00000, 0.00000, 2.93183, 0.03000, 12.07967, 14.23220, false
36.52814, 11.00000, 0.00000, 0.00000, 2.93948, 0.03000, 12.40269, 14.16470, false
36.85814, 11.00000, 0.00000, 0.00000, 2.94780, 0.03000, 12.72624, 14.09978, false
37.18814, 11.00000, 0.00000, 0.00000, 2.95674, 0.03000, 13.05034, 14.03766, false
37.51814, 11.00000, 0.00000, 0.00000, 2.96625, 0.03000, 13.37500, 13.97854, false
37.84814, 11.00000, 0.00000, 0.00000, 2.97627, 0.03000, 13.70022, 13.92259, false
38.17814, 11.00000, 0.00000, 0.00000, 2.98672, 0.03000, 14.02600, 13.86997, false
38.50814, 11.00000, 0.00000, 0.00000, 2.99754, 0.03000, 14.35232, 13.82082, false
38.83410, 10.73104, -8.96530, -298.84346, 3.00851, 0.03000, 14.67516, 13.77579, false
39.15118, 10.40751, -10.78431, -60.63367, 3.01937, 0.03000, 14.98965, 13.73542, false
39.45855, 10.08398, -10.78431, 0.00000, 3.02999, 0.03000, 15.29492, 13.69957, false
39.75622, 9.76045, -10.78431, 0.00000, 3.04030, 0.03000, 15.59091, 13.66794, false
40.04418, 9.43692, -10.78431, 0.00000, 3.05023, 0.03000, 15.87753, 13.64025, false
40.32243, 9.11339, -10.78431, -0.00000, 3.05970, 0.03000, 16.15474, 13.61618, false
40.59098, 8.78986, -10.78431, 0.00000, 3.06868, 0.03000, 16.42248, 13.59542, false
40.84983, 8.46634, -10.78431, 0.00000, 3.07713, 0.03000, 16.68072, 13.57766, false
41.09896, 8.14281, -10.78431, -0.00000, 3.08501, 0.03000, 16.92940, 13.56259, false
41.33839, 7.81928, -10.78431, 0.00000, 3.09230, 0.03000, 17.16849, 13.54993, false
41.56812, 7.49575, -10.78431, -0.00000, 3.09901, 0.03000, 17.39798, 13.53939, false
41.78814, 7.17222, -10.78431, 0.00000, 3.10512, 0.03000, 17.61782, 13.53070, false
41.99845, 6.84869, -10.78431, -0.00000, 3.11065, 0.03000, 17.82802, 13.52361, false
42.19906, 6.52516, -10.78431, 0.00000, 3.11560, 0.03000, 18.02854, 13.51791, false
42.38996, 6.20163, -10.78431, 0.00000, 3.12000, 0.03000, 18.21939, 13.51337, false
42.57116, 5.87810, -10.78431, -0.00000, 3.12387, 0.03000, 18.40055, 13.50982, false
42.74265, 5.55457, -10.78431, 0.00000, 3.12723, 0.03000, 18.57202, 13.50707, false
42.90443, 5.23104, -10.78431, 0.00000, 3.13013, 0.03000, 18.73379, 13.50498, false
43.05651, 4.90751, -10.78431, 0.00000, 3.13259, 0.03000, 18.88586, 13.50343, false
43.19888, 4.58398, -10.78431, 0.00000, 3.13465, 0.03000, 19.02823, 13.50230, false
43.33155, 4.26045, -10.78431, -0.00000, 3.13635, 0.03000, 19.16089, 13.50149, false
43.45451, 3.93692, -10.78431, 0.00000, 3.13773, 0.03000, 19.28385, 13.50094, false
43.56776, 3.61339, -10.78431, -0.00000, 3.13883, 0.03000, 19.39711, 13.50056, false
43.67131, 3.28986, -10.78431, 0.00000, 3.13968, 0.03000, 19.50066, 13.50032, false
43.76516, 2.96634, -10.78431, -0.00000, 3.14032, 0.03000, 19.59450, 13.50017, false
43.84929, 2.64281, -10.78431, 0.00000, 3.14079, 0.03000, 19.67864, 13.50009, false
43.92372, 2.31928, -10.78431, 0.00000, 3.14111, 0.03000, 19.75307, 13.50004, false
43.98845, 1.99575, -10.78431, 0.00000, 3.14133, 0.03000, 19.81779, 13.50002, false
44.04347, 1.67222, -10.78431, 0.00000, 3.14146, 0.03000, 19.87281, 13.50001, false
44.08878, 1.34869, -10.78431, -0.00000, 3.14154, 0.03000, 19.91813, 13.50000, false
44.12439, 1.02516, -10.78431, 0.00000, 3.14158, 0.03000, 19.95373, 13.50000, false
44.15029, 0.70163, -10.78431, 0.00000, 3.14159, 0.03000, 19.97963, 13.50000, false
44.16649, 0.37810, -10.78431, 0.00000, 3.14159, 0.03000, 19.99583, 13.50000, false
44.17298, 0.05457, -10.78431, -0.00000, -3.14159, 0.03000, 20.00000, 13.50000, false
