position,velocity,acceleration,jerk,heading,dt,x,y
7.70250, 10.00000, 0.00000, 0.00000, 2.84535, 0.05000, 12.71512, 13.54301, false
8.20250, 10.00000, 0.00000, 0.00000, 2.80144, 0.05000, 12.24038, 13.69979, false
8.70250, 10.00000, 0.00000, 0.00000, 2.76672, 0.05000, 11.77215, 13.87511, false
9.20250, 10.00000, 0.00000, 0.00000, 2.74084, 0.05000, 11.30943, 14.06452, false
9.70250, 10.00000, 0.00000, 0.00000, 2.72337, 0.05000, 10.85091, 14.26390, false
10.20250, 10.00000, 0.00000, 0.00000, 2.71389, 0.05000, 10.39511, 14.46943, false
10.70250, 10.00000, 0.00000, 0.00000, 2.71204, 0.05000, 9.94047, 14.67753, false
11.20250, 10.00000, 0.00000, 0.00000, 2.71754, 0.05000, 9.48545, 14.88478, false
11.70250, 10.00000, 0.00000, 0.00000, 2.73015, 0.05000, 9.02857, 15.08790, false
12.20250, 10.00000, 0.00000, 0.00000, 2.74964, 0.05000, 8.56849, 15.28365, false
12.70250, 10.00000, 0.00000, 0.00000, 2.77575, 0.05000, 8.10406, 15.46884, false
13.20250, 10.00000, 0.00000, 0.00000, 2.80804, 0.05000, 7.63443, 15.64037, false
13.70250, 10.00000, 0.00000, 0.00000, 2.84584, 0.05000, 7.15907, 15.79530, false
14.20250, 10.00000, 0.00000, 0.00000, 2.88811, 0.05000, 6.67789, 15.93103, false
14.70250, 10.00000, 0.00000, 0.00000, 2.93340, 0.05000, 6.19121, 16.04551, false
15.17500, 9.45000, -11.00000, 0.00000, 2.97724, 0.05000, 5.72692, 16.13301, false
15.62000, 8.90000, -11.00000, 0.00000, 3.01769, 0.05000, 5.28656, 16.19685, false
16.03750, 8.35000, -11.00000, 0.00000, 3.05325, 0.05000, 4.87141, 16.24097, false
16.42750, 7.80000, -11.00000, 0.00000, 3.08296, 0.05000, 4.48247, 16.26947, false
16.79000, 7.25000, -11.00000, 0.00000, 3.10638, 0.05000, 4.12037, 16.28633, false
17.12500, 6.70000, -11.00000, 0.00000, 3.12348, 0.05000, 3.78549, 16.29513, false
17.43250, 6.15000, -11.00000, 0.00000, 3.13460, 0.05000, 3.47802, 16.29887, false
17.71250, 5.60000, -11.00000, 0.00000, 3.14035, 0.05000, 3.19802, 16.29992, false
17.96500, 5.05000, -11.00000, 0.00000, 3.14159, 0.05000, 2.94552, 16.30000, false
18.19000, 4.50000, -11.00000, 0.00000, 3.14159, 0.05000, 2.72052, 16.30000, false
18.41500, 4.50000, 0.00000, 0.00000, 3.14159, 0.05000, 2.49552, 16.30000, false
18.61500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.29552, 16.30000, false
18.81500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.09552, 16.30000, false
19.01500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.89552, 16.30000, false
19.21500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.69552, 16.30000, false
19.41500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.49552, 16.30000, false
19.61500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.29552, 16.30000, false
19.81500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.09552, 16.30000, false
20.01500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.89552, 16.30000, false
20.21500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.69552, 16.30000, false
20.41500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.49552, 16.30000, false
20.61500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.29552, 16.30000, false
20.81500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.09552, 16.30000, false
21.01500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.10448, 16.30000, false
21.21500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.30448, 16.30000, false
21.41500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.50448, 16.30000, false
21.61500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.70448, 16.30000, false
21.81500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.90448, 16.30000, false
21.99000, 3.50000, -10.00000, 0.00000, 3.14159, 0.05000, -1.07948, 16.30000, false
22.14000, 3.00000, -10.00000, 0.00000, 3.14159, 0.05000, -1.22948, 16.30000, false
22.26500, 2.50000, -10.00000, 0.00000, 3.14159, 0.05000, -1.35448, 16.30000, false
22.36500, 2.00000, -10.00000, 0.00000, 3.14159, 0.05000, -1.45448, 16.30000, false
22.44000, 1.50000, -10.00000, 0.00000, 3.14159, 0.05000, -1.47052, 16.30000, false
22.49000, 1.00000, -10.00000, 0.00000, 3.14154, 0.05000, -1.42052, 16.30000, false
22.51500, 0.50000, -10.00000, 0.00000, 3.14151, 0.05000, -1.39552, 16.30000, false
22.51500, 0.00000, 0.00000, 0.00000, 3.14151, 0.05000, -1.39552, 16.30000, false
22.51500, 0.00000, 0.00000, 0.00000, 3.14151, 0.05000, -1.39552, 16.30000, false
22.51500, -0.00000, 0.00000, 0.00000, 3.14151, 0.05000, -1.39552, 16.30000, true
22.54250, -0.55000, -11.00000, 0.00000, 3.14145, 0.05000, -1.36802, 16.29999, true
22.59750, -1.10000, -11.00000, 0.00000, 3.14132, 0.05000, -1.31302, 16.29998, true
22.68000, -1.65000, -11.00000, 0.00000, 3.14102, 0.05000, -1.23052, 16.29995, true
22.79000, -2.20000, -11.00000, 0.00000, 3.14047, 0.05000, -1.12052, 16.29986, true
22.92750, -2.75000, -11.00000, 0.00000, 3.13954, 0.05000, -0.98302, 16.29964, true
23.09250, -3.30000, -11.00000, 0.00000, 3.13808, 0.05000, -0.81802, 16.29919, true
23.28500, -3.85000, -11.00000, 0.00000, 3.13592, 0.05000, -0.62552, 16.29831, true
23.50500, -4.40000, -11.00000, 0.00000, 3.13289, 0.05000, -0.40553, 16.29674, true
23.75250, -4.95000, -11.00000, 0.00000, 3.12881, 0.05000, -0.15804, 16.29410, true
24.02750, -5.50000, -11.00000, 0.00000, 3.12351, 0.05000, 0.11693, 16.28987, true
24.33000, -6.05000, -11.00000, 0.00000, 3.11683, 0.05000, 0.41936, 16.28341, true
24.66000, -6.60000, -11.00000, 0.00000, 3.10866, 0.05000, 0.74922, 16.27392, true
25.01750, -7.15000, -11.00000, 0.00000, 3.09888, 0.05000, 1.10646, 16.26043, true
25.40250, -7.70000, -11.00000, 0.00000, 3.08747, 0.05000, 1.49101, 16.24182, true
25.81500, -8.25000, -11.00000, 0.00000, 3.07442, 0.05000, 1.90275, 16.21684, true
26.25500, -8.80000, -11.00000, 0.00000, 3.05983, 0.05000, 2.34153, 16.18413, true
26.72250, -9.35000, -11.00000, 0.00000, 3.04384, 0.05000, 2.80714, 16.14224, true
27.21750, -9.90000, -11.00000, 0.00000, 3.02671, 0.05000, 3.29934, 16.08971, true
27.74000, -10.45000, -11.00000, 0.00000, 3.00875, 0.05000, 3.81783, 16.02515, true
28.29000, -11.00000, 0.00000, 0.00000, 2.99039, 0.05000, 4.36228, 15.94726, true
28.84000, -11.00000, 0.00000, 0.00000, 2.97297, 0.05000, 4.90525, 15.85964, true
29.39000, -11.00000, 0.00000, 0.00000, 2.95683, 0.05000, 5.44667, 15.76290, true
29.94000, -11.00000, 0.00000, 0.00000, 2.94226, 0.05000, 5.98654, 15.65784, true
30.49000, -11.00000, 0.00000, 0.00000, 2.92950, 0.05000, 6.52492, 15.54541, true
31.04000, -11.00000, 0.00000, 0.00000, 2.91877, 0.05000, 7.06194, 15.42666, true
31.59000, -11.00000, 0.00000, 0.00000, 2.91022, 0.05000, 7.59780, 15.30272, true
32.14000, -11.00000, 0.00000, 0.00000, 2.90396, 0.05000, 8.13272, 15.17482, true
32.69000, -11.00000, 0.00000, 0.00000, 2.90008, 0.05000, 8.66698, 15.04421, true
33.24000, -11.00000, 0.00000, 0.00000, 2.89864, 0.05000, 9.20090, 14.91217, true
33.79000, -11.00000, 0.00000, 0.00000, 2.89963, 0.05000, 9.73478, 14.78001, true
34.34000, -11.00000, 0.00000, 0.00000, 2.90307, 0.05000, 10.26896, 14.64904, true
34.89000, -11.00000, 0.00000, 0.00000, 2.90889, 0.05000, 10.80374, 14.52054, true
35.44000, -11.00000, 0.00000, 0.00000, 2.91703, 0.05000, 11.33940, 14.39579, true
35.99000, -11.00000, 0.00000, 0.00000, 2.92737, 0.05000, 11.87620, 14.27599, true
36.54000, -11.00000, 0.00000, 0.00000, 2.93977, 0.05000, 12.41432, 14.16232, true
37.09000, -11.00000, 0.00000, 0.00000, 2.95402, 0.05000, 12.95390, 14.05583, true
37.64000, -11.00000, 0.00000, 0.00000, 2.96989, 0.05000, 13.49504, 13.95750, true
38.19000, -11.00000, 0.00000, 0.00000, 2.98710, 0.05000, 14.03772, 13.86814, true
38.74000, -11.00000, 0.00000, 0.00000, 3.00532, 0.05000, 14.58191, 13.78843, true
39.29000, -11.00000, 0.00000, 0.00000, 3.02416, 0.05000, 15.12748, 13.71883, true
39.81250, -10.45000, 11.00000, 0.00000, 3.04225, 0.05000, 15.64690, 13.66230, true
40.30750, -9.90000, 11.00000, 0.00000, 3.05920, 0.05000, 16.13986, 13.61740, true
40.77500, -9.35000, 11.00000, 0.00000, 3.07471, 0.05000, 16.60605, 13.58257, true
41.21500, -8.80000, 11.00000, 0.00000, 3.08858, 0.05000, 17.04526, 13.55624, true
41.62750, -8.25000, 11.00000, 0.00000, 3.10069, 0.05000, 17.45731, 13.53691, true
42.01250, -7.70000, 11.00000, 0.00000, 3.11100, 0.05000, 17.84206, 13.52318, true
42.37000, -7.15000, 11.00000, 0.00000, 3.11955, 0.05000, 18.19943, 13.51381, true
42.70000, -6.60000, 11.00000, 0.00000, 3.12642, 0.05000, 18.52938, 13.50770, true
43.00250, -6.05000, 11.00000, 0.00000, 3.13175, 0.05000, 18.83185, 13.50394, true
43.27750, -5.50000, 11.00000, 0.00000, 3.13569, 0.05000, 19.10685, 13.50179, true
43.52500, -4.95000, 11.00000, 0.00000, 3.13844, 0.05000, 19.35434, 13.50069, true
43.74500, -4.40000, 11.00000, 0.00000, 3.14019, 0.05000, 19.57434, 13.50020, true
43.93750, -3.85000, 11.00000, 0.00000, 3.14117, 0.05000, 19.76684, 13.50003, true
44.10250, -3.30000, 11.00000, 0.00000, 3.14156, 0.05000, 19.93184, 13.50000, true
44.24000, -2.75000, 11.00000, 0.00000, -3.14159, 0.05000, 20.00000, 13.50000, true
44.35000, -2.20000, 11.00000, 0.00000, -3.14159, 0.05000, 20.00000, 13.50000, true
44.43250, -1.65000, 11.00000, 0.00000, -3.14159, 0.05000, 20.00000, 13.50000, true
44.48750, -1.10000, 11.00000, 0.00000, -3.14159, 0.05000, 20.00000, 13.50000, true
44.51500, -0.55000, 11.00000, 0.00000, -3.14159, 0.05000, 20.00000, 13.50000, true
44.51500, 0.00000, 0.00000, 0.00000, -3.14159, 0.05000, 20.00000, 13.50000, true
44.51500, 0.00000, 0.00000, 0.00000, -3.14159, 0.05000, 20.00000, 13.50000, true
