position,velocity,acceleration,jerk,heading,dt,x,y
11.70000, -6.00000, 0.00000, 0.00000, 2.70355, 0.05000, 12.56834, 24.61797, true
12.00000, -6.00000, 0.00000, 0.00000, 2.68068, 0.05000, 12.83850, 24.48756, true
12.30000, -6.00000, 0.00000, 0.00000, 2.66102, 0.05000, 13.10583, 24.35142, true
12.60000, -6.00000, 0.00000, 0.00000, 2.64462, 0.05000, 13.37066, 24.21049, true
12.90000, -6.00000, 0.00000, 0.00000, 2.63154, 0.05000, 13.63339, 24.06567, true
13.20000, -6.00000, 0.00000, 0.00000, 2.62180, 0.05000, 13.89445, 23.91785, true
13.50000, -6.00000, 0.00000, 0.00000, 2.61541, 0.05000, 14.15430, 23.76794, true
13.80000, -6.00000, 0.00000, 0.00000, 2.61243, 0.05000, 14.41345, 23.61681, true
14.10000, -6.00000, 0.00000, 0.00000, 2.61289, 0.05000, 14.67241, 23.46535, true
14.40000, -6.00000, 0.00000, 0.00000, 2.61687, 0.05000, 14.93171, 23.31446, true
14.70000, -6.00000, 0.00000, 0.00000, 2.62448, 0.05000, 15.19187, 23.16508, true
15.00000, -6.00000, 0.00000, 0.00000, 2.63584, 0.05000, 15.45344, 23.01817, true
15.30000, -6.00000, 0.00000, 0.00000, 2.65111, 0.05000, 15.71693, 22.87475, true
15.60000, -6.00000, 0.00000, 0.00000, 2.67046, 0.05000, 15.98286, 22.73592, true
15.90000, -6.00000, 0.00000, 0.00000, 2.69408, 0.05000, 16.25172, 22.60282, true
16.20000, -6.00000, 0.00000, 0.00000, 2.72215, 0.05000, 16.52391, 22.47671, true
16.50000, -6.00000, 0.00000, 0.00000, 2.75483, 0.05000, 16.79981, 22.35893, true
16.80000, -6.00000, 0.00000, 0.00000, 2.79221, 0.05000, 17.07966, 22.25088, true
17.10000, -6.00000, 0.00000, 0.00000, 2.83428, 0.05000, 17.36357, 22.15403, true
17.40000, -6.00000, 0.00000, 0.00000, 2.88088, 0.05000, 17.65150, 22.06987, true
17.70000, -6.00000, 0.00000, 0.00000, 2.93167, 0.05000, 17.94317, 21.99984, true
18.00000, -6.00000, 0.00000, 0.00000, 2.98606, 0.05000, 18.23813, 21.94525, true
18.30000, -6.00000, 0.00000, 0.00000, 3.04321, 0.05000, 18.53567, 21.90721, true
18.60000, -6.00000, 0.00000, 0.00000, 3.10211, 0.05000, 18.83491, 21.88653, true
18.90000, -6.00000, 0.00000, 0.00000, -3.12162, 0.05000, 19.13485, 21.88360, true
19.20000, -6.00000, 0.00000, 0.00000, -3.06281, 0.05000, 19.43444, 21.89843, true
19.50000, -6.00000, 0.00000, 0.00000, -3.00578, 0.05000, 19.73267, 21.93061, true
19.80000, -6.00000, 0.00000, 0.00000, -2.95149, 0.05000, 20.02864, 21.97936, true
20.10000, -6.00000, 0.00000, 0.00000, -2.90069, 0.05000, 20.32165, 22.04359, true
20.40000, -6.00000, 0.00000, 0.00000, -2.85388, 0.05000, 20.61118, 22.12206, true
20.70000, -6.00000, 0.00000, 0.00000, -2.81135, 0.05000, 20.89692, 22.21338, true
21.00000, -6.00000, 0.00000, 0.00000, -2.77322, 0.05000, 21.17875, 22.31615, true
21.30000, -6.00000, 0.00000, 0.00000, -2.73949, 0.05000, 21.45671, 22.42898, true
21.60000, -6.00000, 0.00000, 0.00000, -2.71007, 0.05000, 21.73097, 22.55053, true
21.88000, -5.60000, 8.00000, 0.00000, -2.68641, 0.05000, 21.98386, 22.67071, true
22.14000, -5.20000, 8.00000, 0.00000, -2.66763, 0.05000, 22.21627, 22.78726, true
22.38000, -4.80000, 8.00000, 0.00000, -2.65297, 0.05000, 22.42898, 22.89841, true
22.60000, -4.40000, 8.00000, 0.00000, -2.64176, 0.05000, 22.62263, 23.00280, true
22.80000, -4.00000, 8.00000, 0.00000, -2.63341, 0.05000, 22.79775, 23.09941, true
22.98000, -3.60000, 8.00000, 0.00000, -2.62741, 0.05000, 22.95473, 23.18749, true
23.14000, -3.20000, 8.00000, 0.00000, -2.62328, 0.05000, 23.09387, 23.26648, true
23.28000, -2.80000, 8.00000, 0.00000, -2.62062, 0.05000, 23.21538, 23.33601, true
23.40000, -2.40000, 8.00000, 0.00000, -2.61906, 0.05000, 23.31941, 23.39582, true
23.50000, -2.00000, 8.00000, 0.00000, -2.61829, 0.05000, 23.40605, 23.44577, true
23.58000, -1.60000, 8.00000, 0.00000, -2.61801, 0.05000, 23.47533, 23.48576, true
23.64000, -1.20000, 8.00000, 0.00000, -2.61794, 0.05000, 23.47270, 23.48424, true
23.68000, -0.80000, 8.00000, 0.00000, -2.61770, 0.05000, 23.43807, 23.46423, true
23.70000, -0.40000, 8.00000, 0.00000, -2.61752, 0.05000, 23.42075, 23.45423, true
23.70000, 0.00000, 0.00000, 0.00000, -2.61752, 0.05000, 23.42075, 23.45423, true
23.70000, 0.00000, 0.00000, 0.00000, -2.61752, 0.05000, 23.42075, 23.45423, true
23.70000, 0.00000, 0.00000, 0.00000, -2.61752, 0.05000, 23.42075, 23.45423, false
23.72000, 0.40000, 8.00000, 0.00000, -2.61729, 0.05000, 23.40344, 23.44422, false
23.76000, 0.80000, 8.00000, 0.00000, -2.61671, 0.05000, 23.36881, 23.42418, false
23.82000, 1.20000, 8.00000, 0.00000, -2.61551, 0.05000, 23.31691, 23.39409, false
23.90000, 1.60000, 8.00000, 0.00000, -2.61332, 0.05000, 23.24777, 23.35384, false
24.00000, 2.00000, 8.00000, 0.00000, -2.60965, 0.05000, 23.16149, 23.30329, false
24.12000, 2.40000, 8.00000, 0.00000, -2.60391, 0.05000, 23.05824, 23.24214, false
24.26000, 2.80000, 8.00000, 0.00000, -2.59540, 0.05000, 22.93829, 23.16995, false
24.42000, 3.20000, 8.00000, 0.00000, -2.58335, 0.05000, 22.80205, 23.08604, false
24.60000, 3.60000, 8.00000, 0.00000, -2.56683, 0.05000, 22.65015, 22.98948, false
24.80000, 4.00000, 8.00000, 0.00000, -2.54483, 0.05000, 22.48346, 22.87897, false
25.00000, 4.00000, 0.00000, 0.00000, -2.51900, 0.05000, 22.31946, 22.76450, false
25.20000, 4.00000, 0.00000, 0.00000, -2.48933, 0.05000, 22.15870, 22.64553, false
25.40000, 4.00000, 0.00000, 0.00000, -2.45586, 0.05000, 22.00178, 22.52155, false
25.60000, 4.00000, 0.00000, 0.00000, -2.41867, 0.05000, 21.84934, 22.39210, false
25.80000, 4.00000, 0.00000, 0.00000, -2.37792, 0.05000, 21.70206, 22.25681, false
26.00000, 4.00000, 0.00000, 0.00000, -2.33388, 0.05000, 21.56066, 22.11539, false
26.20000, 4.00000, 0.00000, 0.00000, -2.28695, 0.05000, 21.42584, 21.96769, false
26.40000, 4.00000, 0.00000, 0.00000, -2.23768, 0.05000, 21.29828, 21.81367, false
26.60000, 4.00000, 0.00000, 0.00000, -2.18673, 0.05000, 21.17861, 21.65345, false
26.80000, 4.00000, 0.00000, 0.00000, -2.13488, 0.05000, 21.06735, 21.48729, false
27.00000, 4.00000, 0.00000, 0.00000, -2.08295, 0.05000, 20.96486, 21.31557, false
27.20000, 4.00000, 0.00000, 0.00000, -2.03179, 0.05000, 20.87137, 21.13879, false
27.40000, 4.00000, 0.00000, 0.00000, -1.98214, 0.05000, 20.78691, 20.95752, false
27.60000, 4.00000, 0.00000, 0.00000, -1.93468, 0.05000, 20.71136, 20.77236, false
27.80000, 4.00000, 0.00000, 0.00000, -1.88992, 0.05000, 20.64443, 20.58391, false
28.00000, 4.00000, 0.00000, 0.00000, -1.84824, 0.05000, 20.58571, 20.39274, false
28.20000, 4.00000, 0.00000, 0.00000, -1.80987, 0.05000, 20.53469, 20.19937, false
28.40000, 4.00000, 0.00000, 0.00000, -1.77491, 0.05000, 20.49079, 20.00426, false
28.60000, 4.00000, 0.00000, 0.00000, -1.74338, 0.05000, 20.45340, 19.80779, false
28.80000, 4.00000, 0.00000, 0.00000, -1.71521, 0.05000, 20.42189, 19.61029, false
29.00000, 4.00000, 0.00000, 0.00000, -1.69031, 0.05000, 20.39562, 19.41203, false
29.20000, 4.00000, 0.00000, 0.00000, -1.66852, 0.05000, 20.37399, 19.21321, false
29.40000, 4.00000, 0.00000, 0.00000, -1.64969, 0.05000, 20.35640, 19.01399, false
29.60000, 4.00000, 0.00000, 0.00000, -1.63368, 0.05000, 20.34228, 18.81449, false
29.80000, 4.00000, 0.00000, 0.00000, -1.62031, 0.05000, 20.33109, 18.61480, false
30.00000, 4.00000, 0.00000, 0.00000, -1.60946, 0.05000, 20.32232, 18.41500, false
30.20000, 4.00000, 0.00000, 0.00000, -1.60098, 0.05000, 20.31547, 18.21511, false
30.38000, 3.60000, -8.00000, 0.00000, -1.59527, 0.05000, 20.31058, 18.03518, false
30.54000, 3.20000, -8.00000, 0.00000, -1.59165, 0.05000, 20.30697, 17.87522, false
30.68000, 2.80000, -8.00000, 0.00000, -1.58957, 0.05000, 20.30421, 17.73525, false
30.80000, 2.40000, -8.00000, 0.00000, -1.58856, 0.05000, 20.30202, 17.61527, false
30.90000, 2.00000, -8.00000, 0.00000, -1.58826, 0.05000, 20.30027, 17.51528, false
30.98000, 1.60000, -8.00000, 0.00000, -1.58825, 0.05000, 20.30000, 17.50000, false
31.04000, 1.20000, -8.00000, 0.00000, -1.58825, 0.05000, 20.30000, 17.50000, false
31.08000, 0.80000, -8.00000, 0.00000, -1.58825, 0.05000, 20.30000, 17.50000, false
31.10000, 0.40000, -8.00000, 0.00000, -1.58825, 0.05000, 20.30000, 17.50000, false
31.10000, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 20.30000, 17.50000, false
31.10000, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 20.30000, 17.50000, false
