position,velocity,acceleration,jerk,heading,dt,x,y
19.05000, -6.00000, 0.00000, 0.00000, -3.09260, 0.05000, 18.81678, 20.92641, true
19.35000, -6.00000, 0.00000, 0.00000, -3.01319, 0.05000, 19.11551, 20.95305, true
19.65000, -6.00000, 0.00000, 0.00000, -2.93767, 0.05000, 19.41129, 21.00277, true
19.95000, -6.00000, 0.00000, 0.00000, -2.86752, 0.05000, 19.70267, 21.07392, true
20.25000, -6.00000, 0.00000, 0.00000, -2.80360, 0.05000, 19.98863, 21.16444, true
20.55000, -6.00000, 0.00000, 0.00000, -2.74623, 0.05000, 20.26859, 21.27214, true
20.85000, -6.00000, 0.00000, 0.00000, -2.69532, 0.05000, 20.54232, 21.39482, true
21.15000, -6.00000, 0.00000, 0.00000, -2.65054, 0.05000, 20.80989, 21.53045, true
21.45000, -6.00000, 0.00000, 0.00000, -2.61143, 0.05000, 21.07154, 21.67717, true
21.75000, -6.00000, 0.00000, 0.00000, -2.57747, 0.05000, 21.32767, 21.83334, true
22.05000, -6.00000, 0.00000, 0.00000, -2.54818, 0.05000, 21.57874, 21.99753, true
22.35000, -6.00000, 0.00000, 0.00000, -2.52314, 0.05000, 21.82527, 22.16846, true
22.65000, -6.00000, 0.00000, 0.00000, -2.50195, 0.05000, 22.06778, 22.34505, true
22.95000, -6.00000, 0.00000, 0.00000, -2.48430, 0.05000, 22.30683, 22.52630, true
23.22500, -5.50000, 10.00000, 0.00000, -2.47104, 0.05000, 22.52338, 22.69581, true
23.47500, -5.00000, 10.00000, 0.00000, -2.46129, 0.05000, 22.71846, 22.85215, true
23.70000, -4.50000, 10.00000, 0.00000, -2.45433, 0.05000, 22.89285, 22.99431, true
23.90000, -4.00000, 10.00000, 0.00000, -2.44957, 0.05000, 23.04714, 23.12158, true
24.07500, -3.50000, 10.00000, 0.00000, -2.44651, 0.05000, 23.18170, 23.23347, true
24.22500, -3.00000, 10.00000, 0.00000, -2.44472, 0.05000, 23.29681, 23.32964, true
24.35000, -2.50000, 10.00000, 0.00000, -2.44381, 0.05000, 23.39262, 23.40992, true
24.45000, -2.00000, 10.00000, 0.00000, -2.44349, 0.05000, 23.46924, 23.47419, true
24.52500, -1.50000, 10.00000, 0.00000, -2.44332, 0.05000, 23.47331, 23.47760, true
24.57500, -1.00000, 10.00000, 0.00000, -2.44264, 0.05000, 23.43502, 23.44545, true
24.60000, -0.50000, 10.00000, 0.00000, -2.44210, 0.05000, 23.41589, 23.42936, true
24.60000, 0.00000, 0.00000, 0.00000, -2.44210, 0.05000, 23.41589, 23.42936, true
24.60000, 0.00000, 0.00000, 0.00000, -2.44210, 0.05000, 23.41589, 23.42936, true
24.60000, 0.00000, 0.00000, 0.00000, -2.44210, 0.05000, 23.41589, 23.42936, false
24.62500, 0.50000, 10.00000, 0.00000, -2.44142, 0.05000, 23.39676, 23.41325, false
24.67500, 1.00000, 10.00000, 0.00000, -2.43966, 0.05000, 23.35856, 23.38101, false
24.75000, 1.50000, 10.00000, 0.00000, -2.43603, 0.05000, 23.30137, 23.33248, false
24.85000, 2.00000, 10.00000, 0.00000, -2.42941, 0.05000, 23.22545, 23.26739, false
24.97500, 2.50000, 10.00000, 0.00000, -2.41834, 0.05000, 23.13126, 23.18521, false
25.12500, 3.00000, 10.00000, 0.00000, -2.40100, 0.05000, 23.01965, 23.08501, false
25.30000, 3.50000, 10.00000, 0.00000, -2.37524, 0.05000, 22.89196, 22.96534, false
25.50000, 4.00000, 0.00000, 0.00000, -2.33843, 0.05000, 22.75036, 22.82411, false
25.70000, 4.00000, 0.00000, 0.00000, -2.29369, 0.05000, 22.61464, 22.67723, false
25.90000, 4.00000, 0.00000, 0.00000, -2.24106, 0.05000, 22.48624, 22.52393, false
26.10000, 4.00000, 0.00000, 0.00000, -2.18089, 0.05000, 22.36669, 22.36363, false
26.30000, 4.00000, 0.00000, 0.00000, -2.11405, 0.05000, 22.25758, 22.19606, false
26.50000, 4.00000, 0.00000, 0.00000, -2.04205, 0.05000, 22.16039, 22.02131, false
26.70000, 4.00000, 0.00000, 0.00000, -1.96708, 0.05000, 22.07632, 21.83989, false
26.90000, 4.00000, 0.00000, 0.00000, -1.89179, 0.05000, 22.00615, 21.65265, false
27.10000, 4.00000, 0.00000, 0.00000, -1.81896, 0.05000, 21.95008, 21.46072, false
27.30000, 4.00000, 0.00000, 0.00000, -1.75102, 0.05000, 21.90767, 21.26531, false
27.50000, 4.00000, 0.00000, 0.00000, -1.68978, 0.05000, 21.87799, 21.06755, false
27.70000, 4.00000, 0.00000, 0.00000, -1.63634, 0.05000, 21.85970, 20.86841, false
27.90000, 4.00000, 0.00000, 0.00000, -1.59115, 0.05000, 21.85125, 20.66861, false
28.10000, 4.00000, 0.00000, 0.00000, -1.55417, 0.05000, 21.85101, 20.46862, false
28.30000, 4.00000, 0.00000, 0.00000, -1.52510, 0.05000, 21.85737, 20.26873, false
28.50000, 4.00000, 0.00000, 0.00000, -1.50344, 0.05000, 21.86879, 20.06906, false
28.70000, 4.00000, 0.00000, 0.00000, -1.48867, 0.05000, 21.88383, 19.86963, false
28.90000, 4.00000, 0.00000, 0.00000, -1.48023, 0.05000, 21.90118, 19.67038, false
29.10000, 4.00000, 0.00000, 0.00000, -1.47756, 0.05000, 21.91963, 19.47124, false
29.30000, 4.00000, 0.00000, 0.00000, -1.48010, 0.05000, 21.93808, 19.27209, false
29.50000, 4.00000, 0.00000, 0.00000, -1.48724, 0.05000, 21.95555, 19.07285, false
29.70000, 4.00000, 0.00000, 0.00000, -1.49828, 0.05000, 21.97120, 18.87347, false
29.90000, 4.00000, 0.00000, 0.00000, -1.51239, 0.05000, 21.98433, 18.67390, false
30.10000, 4.00000, 0.00000, 0.00000, -1.52856, 0.05000, 21.99441, 18.47416, false
30.30000, 4.00000, 0.00000, 0.00000, -1.54554, 0.05000, 22.00116, 18.27427, false
30.50000, 4.00000, 0.00000, 0.00000, -1.56186, 0.05000, 22.00456, 18.07430, false
30.67500, 3.50000, -10.00000, 0.00000, -1.57422, 0.05000, 22.00500, 17.89931, false
30.82500, 3.00000, -10.00000, 0.00000, -1.58234, 0.05000, 22.00385, 17.74931, false
30.95000, 2.50000, -10.00000, 0.00000, -1.58669, 0.05000, 22.00210, 17.62432, false
31.05000, 2.00000, -10.00000, 0.00000, -1.58819, 0.05000, 22.00042, 17.52434, false
31.12500, 1.50000, -10.00000, 0.00000, -1.58825, 0.05000, 22.00000, 17.50000, false
31.17500, 1.00000, -10.00000, 0.00000, -1.58825, 0.05000, 22.00000, 17.50000, false
31.20000, 0.50000, -10.00000, 0.00000, -1.58825, 0.05000, 22.00000, 17.50000, false
31.20000, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 22.00000, 17.50000, false
31.20000, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 22.00000, 17.50000, false
