position,velocity,acceleration,jerk,heading,dt,x,y
13.947, -7.000, 0.000, 0.000, 5.863, 0.020, 17.405, 20.155
14.087, -7.000, 0.000, 0.000, 5.873, 0.020, 17.533, 20.099
14.227, -7.000, 0.000, 0.000, 5.882, 0.020, 17.662, 20.044
14.367, -7.000, 0.000, 0.000, 5.892, 0.020, 17.791, 19.989
14.507, -7.000, 0.000, 0.000, 5.902, 0.020, 17.920, 19.937
14.647, -7.000, 0.000, 0.000, 5.912, 0.020, 18.051, 19.885
14.787, -7.000, 0.000, 0.000, 5.922, 0.020, 18.181, 19.835
14.927, -7.000, 0.000, 0.000, 5.933, 0.020, 18.313, 19.786
15.067, -7.000, 0.000, 0.000, 5.944, 0.020, 18.444, 19.739
15.207, -7.000, 0.000, 0.000, 5.955, 0.020, 18.577, 19.693
15.347, -7.000, 0.000, 0.000, 5.966, 0.020, 18.709, 19.649
15.487, -7.000, 0.000, 0.000, 5.977, 0.020, 18.843, 19.606
15.627, -7.000, 0.000, 0.000, 5.989, 0.020, 18.976, 19.565
15.767, -7.000, 0.000, 0.000, 6.000, 0.020, 19.111, 19.525
15.907, -7.000, 0.000, 0.000, 6.012, 0.020, 19.245, 19.486
16.047, -7.000, 0.000, 0.000, 6.024, 0.020, 19.380, 19.450
16.187, -7.000, 0.000, 0.000, 6.035, 0.020, 19.516, 19.415
16.327, -7.000, 0.000, 0.000, 6.047, 0.020, 19.652, 19.381
16.467, -7.000, 0.000, 0.000, 6.059, 0.020, 19.788, 19.349
16.607, -7.000, 0.000, 0.000, 6.070, 0.020, 19.925, 19.319
16.747, -7.000, 0.000, 0.000, 6.082, 0.020, 20.062, 19.290
16.887, -7.000, 0.000, 0.000, 6.093, 0.020, 20.199, 19.263
17.027, -7.000, 0.000, 0.000, 6.105, 0.020, 20.337, 19.237
17.167, -7.000, 0.000, 0.000, 6.116, 0.020, 20.475, 19.213
17.307, -7.000, 0.000, 0.000, 6.127, 0.020, 20.613, 19.190
17.447, -7.000, 0.000, 0.000, 6.138, 0.020, 20.751, 19.169
17.587, -7.000, 0.000, 0.000, 6.148, 0.020, 20.890, 19.150
17.727, -7.000, 0.000, 0.000, 6.159, 0.020, 21.029, 19.132
17.864, -6.840, 8.000, 0.000, 6.168, 0.020, 21.164, 19.115
17.998, -6.680, 8.000, 0.000, 6.178, 0.020, 21.297, 19.101
18.128, -6.520, 8.000, 0.000, 6.187, 0.020, 21.427, 19.087
18.255, -6.360, 8.000, 0.000, 6.195, 0.020, 21.554, 19.076
18.379, -6.200, 8.000, 0.000, 6.203, 0.020, 21.677, 19.065
18.500, -6.040, 8.000, 0.000, 6.210, 0.020, 21.798, 19.056
18.618, -5.880, 8.000, 0.000, 6.217, 0.020, 21.915, 19.048
18.732, -5.720, 8.000, 0.000, 6.224, 0.020, 22.029, 19.041
18.843, -5.560, 8.000, 0.000, 6.230, 0.020, 22.140, 19.034
18.951, -5.400, 8.000, 0.000, 6.235, 0.020, 22.248, 19.029
19.056, -5.240, 8.000, 0.000, 6.241, 0.020, 22.353, 19.024
19.158, -5.080, 8.000, 0.000, 6.245, 0.020, 22.454, 19.020
19.256, -4.920, 8.000, 0.000, 6.250, 0.020, 22.553, 19.017
19.351, -4.760, 8.000, 0.000, 6.254, 0.020, 22.648, 19.014
19.443, -4.600, 8.000, 0.000, 6.257, 0.020, 22.740, 19.011
19.532, -4.440, 8.000, 0.000, 6.261, 0.020, 22.828, 19.009
19.618, -4.280, 8.000, 0.000, 6.264, 0.020, 22.914, 19.007
19.700, -4.120, 8.000, 0.000, 6.266, 0.020, 22.996, 19.006
19.779, -3.960, 8.000, 0.000, 6.269, 0.020, 23.076, 19.004
19.855, -3.800, 8.000, 0.000, 6.271, 0.020, 23.152, 19.003
19.928, -3.640, 8.000, 0.000, 6.273, 0.020, 23.224, 19.003
19.998, -3.480, 8.000, 0.000, 6.275, 0.020, 23.294, 19.002
20.064, -3.320, 8.000, 0.000, 6.276, 0.020, 23.360, 19.002
20.127, -3.160, 8.000, 0.000, 6.277, 0.020, 23.424, 19.001
20.187, -3.000, 8.000, 0.000, 6.279, 0.020, 23.484, 19.001
20.244, -2.840, 8.000, 0.000, 6.280, 0.020, 23.540, 19.001
20.298, -2.680, 8.000, 0.000, 6.280, 0.020, 23.594, 19.000
20.348, -2.520, 8.000, 0.000, 6.281, 0.020, 23.644, 19.000
20.395, -2.360, 8.000, 0.000, 6.282, 0.020, 23.692, 19.000
20.439, -2.200, 8.000, 0.000, 6.282, 0.020, 23.736, 19.000
20.480, -2.040, 8.000, 0.000, 6.282, 0.020, 23.776, 19.000
20.518, -1.880, 8.000, 0.000, 6.283, 0.020, 23.814, 19.000
20.552, -1.720, 8.000, 0.000, 6.283, 0.020, 23.848, 19.000
20.583, -1.560, 8.000, 0.000, 6.283, 0.020, 23.880, 19.000
20.611, -1.400, 8.000, 0.000, 6.283, 0.020, 23.908, 19.000
20.636, -1.240, 8.000, 0.000, 6.283, 0.020, 23.932, 19.000
20.658, -1.080, 8.000, 0.000, 6.283, 0.020, 23.954, 19.000
20.676, -0.920, 8.000, 0.000, 6.283, 0.020, 23.972, 19.000
20.691, -0.760, 8.000, 0.000, 6.283, 0.020, 23.988, 19.000
20.703, -0.600, 8.000, 0.000, 6.283, 0.020, 24.000, 19.000
20.712, -0.440, 8.000, 0.000, 0.000, 0.020, 24.000, 19.000
20.718, -0.280, 8.000, 0.000, 0.000, 0.020, 24.000, 19.000
20.720, 0.000, 0.000, 0.000, 0.000, 0.020, 24.000, 19.000
20.720, 0.000, 0.000, 0.000, 0.000, 0.020, 24.000, 19.000
20.720, 0.000, 0.000, 0.000, 0.000, 0.020, 24.000, 19.000
20.720, 0.000, 0.000, 0.000, 0.000, 0.020, 24.000, 19.000
20.720, 0.000, 0.000, 0.000, 0.000, 0.020, 24.000, 19.000
