position,velocity,acceleration,jerk,heading,dt,x,y
13.947, -7.000, 0.000, 0.000, 5.843, 0.020, 17.608, 20.665
14.087, -7.000, 0.000, 0.000, 5.848, 0.020, 17.735, 20.605
14.227, -7.000, 0.000, 0.000, 5.854, 0.020, 17.862, 20.547
14.367, -7.000, 0.000, 0.000, 5.860, 0.020, 17.989, 20.489
14.507, -7.000, 0.000, 0.000, 5.866, 0.020, 18.117, 20.432
14.647, -7.000, 0.000, 0.000, 5.872, 0.020, 18.245, 20.375
14.787, -7.000, 0.000, 0.000, 5.879, 0.020, 18.374, 20.320
14.927, -7.000, 0.000, 0.000, 5.886, 0.020, 18.503, 20.265
15.067, -7.000, 0.000, 0.000, 5.893, 0.020, 18.632, 20.211
15.207, -7.000, 0.000, 0.000, 5.901, 0.020, 18.762, 20.159
15.347, -7.000, 0.000, 0.000, 5.908, 0.020, 18.892, 20.107
15.487, -7.000, 0.000, 0.000, 5.916, 0.020, 19.022, 20.056
15.627, -7.000, 0.000, 0.000, 5.924, 0.020, 19.153, 20.006
15.767, -7.000, 0.000, 0.000, 5.932, 0.020, 19.284, 19.958
15.907, -7.000, 0.000, 0.000, 5.941, 0.020, 19.416, 19.910
16.047, -7.000, 0.000, 0.000, 5.949, 0.020, 19.548, 19.864
16.187, -7.000, 0.000, 0.000, 5.958, 0.020, 19.681, 19.818
16.327, -7.000, 0.000, 0.000, 5.967, 0.020, 19.813, 19.774
16.467, -7.000, 0.000, 0.000, 5.976, 0.020, 19.947, 19.731
16.607, -7.000, 0.000, 0.000, 5.985, 0.020, 20.080, 19.690
16.747, -7.000, 0.000, 0.000, 5.994, 0.020, 20.214, 19.649
16.887, -7.000, 0.000, 0.000, 6.004, 0.020, 20.349, 19.610
17.027, -7.000, 0.000, 0.000, 6.013, 0.020, 20.484, 19.572
17.167, -7.000, 0.000, 0.000, 6.023, 0.020, 20.619, 19.535
17.307, -7.000, 0.000, 0.000, 6.032, 0.020, 20.754, 19.500
17.447, -7.000, 0.000, 0.000, 6.042, 0.020, 20.890, 19.466
17.587, -7.000, 0.000, 0.000, 6.052, 0.020, 21.026, 19.433
17.727, -7.000, 0.000, 0.000, 6.061, 0.020, 21.162, 19.401
17.867, -7.000, 0.000, 0.000, 6.071, 0.020, 21.299, 19.371
18.007, -7.000, 0.000, 0.000, 6.081, 0.020, 21.436, 19.342
18.147, -7.000, 0.000, 0.000, 6.090, 0.020, 21.573, 19.315
18.287, -7.000, 0.000, 0.000, 6.100, 0.020, 21.711, 19.289
18.427, -7.000, 0.000, 0.000, 6.109, 0.020, 21.849, 19.264
18.567, -7.000, 0.000, 0.000, 6.119, 0.020, 21.987, 19.240
18.707, -7.000, 0.000, 0.000, 6.128, 0.020, 22.125, 19.218
18.847, -7.000, 0.000, 0.000, 6.137, 0.020, 22.263, 19.197
18.987, -7.000, 0.000, 0.000, 6.146, 0.020, 22.402, 19.177
19.127, -7.000, 0.000, 0.000, 6.155, 0.020, 22.541, 19.159
19.267, -7.000, 0.000, 0.000, 6.164, 0.020, 22.680, 19.141
19.407, -7.000, 0.000, 0.000, 6.172, 0.020, 22.819, 19.125
19.547, -7.000, 0.000, 0.000, 6.181, 0.020, 22.958, 19.110
19.687, -7.000, 0.000, 0.000, 6.189, 0.020, 23.097, 19.097
19.824, -6.840, 8.000, 0.000, 6.197, 0.020, 23.233, 19.084
19.958, -6.680, 8.000, 0.000, 6.204, 0.020, 23.367, 19.073
20.088, -6.520, 8.000, 0.000, 6.211, 0.020, 23.497, 19.063
20.215, -6.360, 8.000, 0.000, 6.217, 0.020, 23.623, 19.055
20.339, -6.200, 8.000, 0.000, 6.223, 0.020, 23.747, 19.047
20.460, -6.040, 8.000, 0.000, 6.229, 0.020, 23.868, 19.040
20.578, -5.880, 8.000, 0.000, 6.235, 0.020, 23.985, 19.034
20.692, -5.720, 8.000, 0.000, 6.239, 0.020, 24.100, 19.029
20.803, -5.560, 8.000, 0.000, 6.244, 0.020, 24.211, 19.024
20.911, -5.400, 8.000, 0.000, 6.248, 0.020, 24.319, 19.020
21.016, -5.240, 8.000, 0.000, 6.252, 0.020, 24.423, 19.017
21.118, -5.080, 8.000, 0.000, 6.256, 0.020, 24.525, 19.014
21.216, -4.920, 8.000, 0.000, 6.259, 0.020, 24.623, 19.011
21.311, -4.760, 8.000, 0.000, 6.262, 0.020, 24.718, 19.009
21.403, -4.600, 8.000, 0.000, 6.265, 0.020, 24.810, 19.007
21.492, -4.440, 8.000, 0.000, 6.268, 0.020, 24.899, 19.006
21.578, -4.280, 8.000, 0.000, 6.270, 0.020, 24.985, 19.005
21.660, -4.120, 8.000, 0.000, 6.272, 0.020, 25.067, 19.004
21.739, -3.960, 8.000, 0.000, 6.274, 0.020, 25.146, 19.003
21.815, -3.800, 8.000, 0.000, 6.275, 0.020, 25.222, 19.002
21.888, -3.640, 8.000, 0.000, 6.277, 0.020, 25.295, 19.002
21.958, -3.480, 8.000, 0.000, 6.278, 0.020, 25.365, 19.001
22.024, -3.320, 8.000, 0.000, 6.279, 0.020, 25.431, 19.001
22.087, -3.160, 8.000, 0.000, 6.280, 0.020, 25.494, 19.001
22.147, -3.000, 8.000, 0.000, 6.280, 0.020, 25.554, 19.000
22.204, -2.840, 8.000, 0.000, 6.281, 0.020, 25.611, 19.000
22.258, -2.680, 8.000, 0.000, 6.282, 0.020, 25.665, 19.000
22.308, -2.520, 8.000, 0.000, 6.282, 0.020, 25.715, 19.000
22.355, -2.360, 8.000, 0.000, 6.282, 0.020, 25.762, 19.000
22.399, -2.200, 8.000, 0.000, 6.283, 0.020, 25.806, 19.000
22.440, -2.040, 8.000, 0.000, 6.283, 0.020, 25.847, 19.000
22.478, -1.880, 8.000, 0.000, 6.283, 0.020, 25.885, 19.000
22.512, -1.720, 8.000, 0.000, 6.283, 0.020, 25.919, 19.000
22.543, -1.560, 8.000, 0.000, 6.283, 0.020, 25.950, 19.000
22.571, -1.400, 8.000, 0.000, 6.283, 0.020, 25.978, 19.000
22.596, -1.240, 8.000, 0.000, 6.283, 0.020, 26.000, 19.000
22.618, -1.080, 8.000, 0.000, 6.283, 0.020, 26.000, 19.000
22.636, -0.920, 8.000, 0.000, 6.283, 0.020, 26.000, 19.000
22.651, -0.760, 8.000, 0.000, 6.283, 0.020, 26.000, 19.000
22.663, -0.600, 8.000, 0.000, 6.283, 0.020, 26.000, 19.000
22.672, -0.440, 8.000, 0.000, 6.283, 0.020, 26.000, 19.000
22.678, -0.280, 8.000, 0.000, 6.283, 0.020, 26.000, 19.000
22.680, 0.000, 0.000, 0.000, 6.283, 0.020, 26.000, 19.000
22.680, 0.000, 0.000, 0.000, 6.283, 0.020, 26.000, 19.000
22.680, 0.000, 0.000, 0.000, 6.283, 0.020, 26.000, 19.000
22.680, 0.000, 0.000, 0.000, 6.283, 0.020, 26.000, 19.000
22.680, 0.000, 0.000, 0.000, 6.283, 0.020, 26.000, 19.000
