position,velocity,acceleration,jerk,heading,dt,x,y
22.29000, -3.20000, 6.00000, 0.00000, -2.14326, 0.05000, 22.52732, 22.21175, true
22.43500, -2.90000, 6.00000, 0.00000, -2.12938, 0.05000, 22.60500, 22.33419, true
22.56500, -2.60000, 6.00000, 0.00000, -2.11886, 0.05000, 22.67330, 22.44480, true
22.68000, -2.30000, 6.00000, 0.00000, -2.11107, 0.05000, 22.73282, 22.54320, true
22.78000, -2.00000, 6.00000, 0.00000, -2.10547, 0.05000, 22.78401, 22.62910, true
22.86500, -1.70000, 6.00000, 0.00000, -2.10158, 0.05000, 22.82718, 22.70233, true
22.93500, -1.40000, 6.00000, 0.00000, -2.09899, 0.05000, 22.86253, 22.76274, true
22.99000, -1.10000, 6.00000, 0.00000, -2.09735, 0.05000, 22.89021, 22.81027, true
23.03000, -0.80000, 6.00000, 0.00000, -2.09638, 0.05000, 22.91029, 22.84486, true
23.05500, -0.50000, 6.00000, 0.00000, -2.09587, 0.05000, 22.92283, 22.86649, true
23.06500, -0.20000, 6.00000, 0.00000, -2.09569, 0.05000, 22.92784, 22.87514, true
23.06000, 0.00000, 0.00000, 0.00000, -2.09578, 0.05000, 22.92534, 22.87082, true
23.06000, 0.00000, 0.00000, 0.00000, -2.09578, 0.05000, 22.92534, 22.87082, true
23.06000, 0.00000, 0.00000, 0.00000, -2.09578, 0.05000, 22.92534, 22.87082, false
23.07500, 0.30000, 6.00000, 0.00000, -2.09552, 0.05000, 22.93285, 22.88380, false
23.10500, 0.60000, 6.00000, 0.00000, -2.09507, 0.05000, 22.94788, 22.90977, false
23.15000, 0.90000, 6.00000, 0.00000, -2.09462, 0.05000, 22.97039, 22.94873, false
23.21000, 1.20000, 6.00000, 0.00000, -2.09440, 0.05000, 22.99960, 22.99931, false
23.28500, 1.50000, 6.00000, 0.00000, -2.09372, 0.05000, 22.96212, 22.93435, false
23.37500, 1.80000, 6.00000, 0.00000, -2.09126, 0.05000, 22.91726, 22.85633, false
23.48000, 2.10000, 6.00000, 0.00000, -2.08624, 0.05000, 22.86525, 22.76511, false
23.60000, 2.40000, 6.00000, 0.00000, -2.07789, 0.05000, 22.80652, 22.66047, false
23.73500, 2.70000, 6.00000, 0.00000, -2.06546, 0.05000, 22.74166, 22.54207, false
23.88500, 3.00000, 6.00000, 0.00000, -2.04825, 0.05000, 22.67155, 22.40947, false
24.05000, 3.30000, 6.00000, 0.00000, -2.02568, 0.05000, 22.59735, 22.26210, false
24.23000, 3.60000, 6.00000, 0.00000, -1.99738, 0.05000, 22.52051, 22.09933, false
24.42500, 3.90000, 6.00000, 0.00000, -1.96325, 0.05000, 22.44283, 21.92048, false
24.62500, 4.00000, 0.00000, 0.00000, -1.92555, 0.05000, 22.36980, 21.73430, false
24.82500, 4.00000, 0.00000, 0.00000, -1.88627, 0.05000, 22.30402, 21.54544, false
25.02500, 4.00000, 0.00000, 0.00000, -1.84655, 0.05000, 22.24576, 21.35413, false
25.22500, 4.00000, 0.00000, 0.00000, -1.80750, 0.05000, 22.19509, 21.16067, false
25.42500, 4.00000, 0.00000, 0.00000, -1.77009, 0.05000, 22.15187, 20.96540, false
25.62500, 4.00000, 0.00000, 0.00000, -1.73516, 0.05000, 22.11576, 20.76870, false
25.82500, 4.00000, 0.00000, 0.00000, -1.70337, 0.05000, 22.08623, 20.57090, false
26.02500, 4.00000, 0.00000, 0.00000, -1.67517, 0.05000, 22.06265, 20.37230, false
26.22500, 4.00000, 0.00000, 0.00000, -1.65087, 0.05000, 22.04430, 20.17315, false
26.41000, 3.70000, -6.00000, 0.00000, -1.63200, 0.05000, 22.03130, 19.98861, false
26.58000, 3.40000, -6.00000, 0.00000, -1.61775, 0.05000, 22.02215, 19.81886, false
26.73500, 3.10000, -6.00000, 0.00000, -1.60730, 0.05000, 22.01572, 19.66400, false
26.87500, 2.80000, -6.00000, 0.00000, -1.59990, 0.05000, 22.01115, 19.52407, false
27.00000, 2.50000, -6.00000, 0.00000, -1.59489, 0.05000, 22.00784, 19.39911, false
27.11000, 2.20000, -6.00000, 0.00000, -1.59168, 0.05000, 22.00537, 19.28914, false
27.20500, 1.90000, -6.00000, 0.00000, -1.58977, 0.05000, 22.00349, 19.19416, false
27.28500, 1.60000, -6.00000, 0.00000, -1.58877, 0.05000, 22.00201, 19.11417, false
27.35000, 1.30000, -6.00000, 0.00000, -1.58834, 0.05000, 22.00086, 19.04918, false
27.40000, 1.00000, -6.00000, 0.00000, -1.58825, 0.05000, 22.00000, 19.00000, false
27.43500, 0.70000, -6.00000, 0.00000, -1.58825, 0.05000, 22.00000, 19.00000, false
27.45500, 0.40000, -6.00000, 0.00000, -1.58825, 0.05000, 22.00000, 19.00000, false
27.46000, 0.10000, -6.00000, 0.00000, -1.58825, 0.05000, 22.00000, 19.00000, false
27.45000, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 22.00000, 19.00000, false
27.45000, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 22.00000, 19.00000, false
