position,velocity,acceleration,jerk,heading,dt,x,y
-0.924, -3.570, -6.458, 5.868, 0.033, 0.020, 6.424, 18.455
-0.998, -3.696, -6.336, 6.088, 0.039, 0.020, 6.497, 18.457
-1.074, -3.820, -6.210, 6.309, 0.045, 0.020, 6.574, 18.460
-1.153, -3.942, -6.079, 6.528, 0.052, 0.020, 6.653, 18.464
-1.234, -4.061, -5.945, 6.740, 0.060, 0.020, 6.734, 18.469
-1.318, -4.177, -5.806, 6.939, 0.068, 0.020, 6.817, 18.474
-1.403, -4.290, -5.663, 7.115, 0.078, 0.020, 6.903, 18.480
-1.491, -4.401, -5.518, 7.256, 0.088, 0.020, 6.990, 18.488
-1.582, -4.508, -5.371, 7.345, 0.099, 0.020, 7.080, 18.496
-1.674, -4.613, -5.224, 7.362, 0.111, 0.020, 7.172, 18.506
-1.768, -4.714, -5.079, 7.281, 0.125, 0.020, 7.265, 18.517
-1.864, -4.813, -4.937, 7.072, 0.139, 0.020, 7.361, 18.529
-1.963, -4.909, -4.803, 6.698, 0.155, 0.020, 7.458, 18.544
-2.063, -5.003, -4.681, 6.120, 0.171, 0.020, 7.557, 18.560
-2.165, -5.094, -4.575, 5.290, 0.190, 0.020, 7.657, 18.578
-2.268, -5.184, -4.492, 4.161, 0.209, 0.020, 7.759, 18.599
-2.374, -5.273, -4.438, 2.685, 0.230, 0.020, 7.862, 18.622
-2.481, -5.361, -4.422, 0.820, 0.252, 0.020, 7.966, 18.647
-2.590, -5.450, -4.451, -1.466, 0.275, 0.020, 8.071, 18.676
-2.701, -5.541, -4.535, -4.187, 0.299, 0.020, 8.177, 18.707
-2.813, -5.634, -4.681, -7.328, 0.325, 0.020, 8.284, 18.742
-2.928, -5.732, -4.898, -10.841, 0.352, 0.020, 8.393, 18.780
-3.045, -5.836, -5.191, -14.634, 0.380, 0.020, 8.502, 18.822
-3.164, -5.947, -5.562, -18.574, 0.409, 0.020, 8.611, 18.867
-3.285, -6.068, -6.012, -22.481, 0.439, 0.020, 8.722, 18.917
-3.409, -6.198, -6.535, -26.147, 0.469, 0.020, 8.833, 18.972
-3.536, -6.341, -7.122, -29.351, 0.499, 0.020, 8.946, 19.031
-3.666, -6.496, -7.759, -31.881, 0.530, 0.020, 9.059, 19.094
-3.799, -6.665, -8.431, -33.565, 0.560, 0.020, 9.173, 19.164
-3.936, -6.847, -9.117, -34.294, 0.590, 0.020, 9.288, 19.238
-4.077, -7.043, -9.797, -34.037, 0.619, 0.020, 9.404, 19.318
-4.222, -7.252, -10.454, -32.848, 0.648, 0.020, 9.520, 19.404
-4.371, -7.473, -11.071, -30.857, 0.675, 0.020, 9.638, 19.496
-4.525, -7.706, -11.636, -28.251, 0.701, 0.020, 9.757, 19.594
-4.684, -7.949, -12.141, -25.251, 0.725, 0.020, 9.878, 19.698
-4.848, -8.201, -12.583, -22.080, 0.748, 0.020, 9.999, 19.808
-5.018, -8.460, -12.962, -18.945, 0.769, 0.020, 10.122, 19.924
-5.192, -8.726, -13.282, -16.015, 0.788, 0.020, 10.246, 20.047
-5.372, -8.997, -13.551, -13.416, 0.805, 0.020, 10.372, 20.175
-5.558, -9.272, -13.775, -11.226, 0.820, 0.020, 10.500, 20.310
-5.747, -9.447, -8.771, 250.225, 0.832, 0.020, 10.628, 20.449
-5.935, -9.423, 1.236, 500.318, 0.842, 0.020, 10.754, 20.589
-6.123, -9.389, 1.672, 21.797, 0.850, 0.020, 10.878, 20.730
-6.310, -9.348, 2.091, 20.950, 0.855, 0.020, 11.001, 20.870
-6.496, -9.298, 2.489, 19.943, 0.859, 0.020, 11.123, 21.011
-6.680, -9.240, 2.868, 18.902, 0.861, 0.020, 11.244, 21.151
-6.864, -9.176, 3.226, 17.914, 0.860, 0.020, 11.363, 21.290
-7.046, -9.105, 3.566, 17.030, 0.859, 0.020, 11.482, 21.428
-7.227, -9.027, 3.892, 16.278, 0.855, 0.020, 11.600, 21.565
-7.405, -8.943, 4.205, 15.671, 0.851, 0.020, 11.718, 21.699
-7.583, -8.852, 4.510, 15.207, 0.845, 0.020, 11.835, 21.832
-7.758, -8.756, 4.807, 14.876, 0.838, 0.020, 11.952, 21.963
-7.931, -8.654, 5.100, 14.659, 0.830, 0.020, 12.068, 22.091
-8.102, -8.546, 5.391, 14.534, 0.820, 0.020, 12.184, 22.216
-8.270, -8.433, 5.680, 14.475, 0.811, 0.020, 12.300, 22.339
-8.437, -8.313, 5.969, 14.451, 0.800, 0.020, 12.415, 22.459
-8.600, -8.188, 6.258, 14.435, 0.788, 0.020, 12.530, 22.576
-8.761, -8.057, 6.546, 14.396, 0.777, 0.020, 12.644, 22.690
-8.920, -7.921, 6.832, 14.307, 0.764, 0.020, 12.757, 22.800
-9.075, -7.778, 7.115, 14.145, 0.752, 0.020, 12.870, 22.907
-9.228, -7.631, 7.393, 13.890, 0.739, 0.020, 12.983, 23.010
-9.378, -7.477, 7.663, 13.527, 0.726, 0.020, 13.094, 23.110
-9.524, -7.319, 7.924, 13.047, 0.713, 0.020, 13.204, 23.207
-9.667, -7.155, 8.173, 12.449, 0.700, 0.020, 13.313, 23.300
-9.807, -6.987, 8.408, 11.736, 0.687, 0.020, 13.420, 23.389
-9.943, -6.815, 8.626, 10.916, 0.674, 0.020, 13.526, 23.475
-10.076, -6.638, 8.826, 10.004, 0.662, 0.020, 13.630, 23.557
-10.205, -6.458, 9.007, 9.017, 0.650, 0.020, 13.733, 23.636
-10.331, -6.275, 9.166, 7.975, 0.639, 0.020, 13.833, 23.711
-10.452, -6.089, 9.304, 6.897, 0.628, 0.020, 13.931, 23.783
-10.570, -5.900, 9.420, 5.804, 0.617, 0.020, 14.027, 23.852
-10.685, -5.710, 9.515, 4.715, 0.607, 0.020, 14.121, 23.918
-10.795, -5.518, 9.588, 3.648, 0.598, 0.020, 14.211, 23.980
-10.901, -5.325, 9.640, 2.617, 0.589, 0.020, 14.300, 24.040
-11.004, -5.132, 9.673, 1.636, 0.581, 0.020, 14.385, 24.097
-11.103, -4.938, 9.687, 0.713, 0.574, 0.020, 14.468, 24.150
-11.198, -4.744, 9.684, -0.144, 0.567, 0.020, 14.548, 24.202
-11.289, -4.551, 9.665, -0.931, 0.561, 0.020, 14.625, 24.250
-11.376, -4.358, 9.633, -1.643, 0.555, 0.020, 14.699, 24.296
-11.459, -4.167, 9.587, -2.282, 0.550, 0.020, 14.770, 24.340
-11.539, -3.976, 9.530, -2.845, 0.545, 0.020, 14.838, 24.382
-11.614, -3.787, 9.463, -3.336, 0.541, 0.020, 14.903, 24.421
-11.686, -3.599, 9.388, -3.754, 0.538, 0.020, 14.964, 24.458
-11.755, -3.413, 9.306, -4.104, 0.535, 0.020, 15.023, 24.493
-11.819, -3.229, 9.218, -4.386, 0.532, 0.020, 15.079, 24.525
-11.880, -3.046, 9.126, -4.604, 0.530, 0.020, 15.131, 24.556
-11.938, -2.865, 9.031, -4.760, 0.528, 0.020, 15.181, 24.585
-11.991, -2.687, 8.934, -4.857, 0.527, 0.020, 15.227, 24.612
-12.041, -2.510, 8.836, -4.898, 0.526, 0.020, 15.270, 24.637
-12.088, -2.335, 8.738, -4.884, 0.525, 0.020, 15.311, 24.661
-12.131, -2.162, 8.642, -4.819, 0.524, 0.020, 15.348, 24.683
-12.171, -1.991, 8.548, -4.706, 0.524, 0.020, 15.383, 24.702
-12.208, -1.822, 8.457, -4.546, 0.524, 0.020, 15.414, 24.721
-12.241, -1.655, 8.370, -4.342, 0.524, 0.020, 15.443, 24.737
-12.255, -0.000, 0.000, -1727.649, 0.524, 0.020, 15.455, 24.744
-12.255, -0.000, 0.000, 0.000, 0.524, 0.020, 15.455, 24.744
-12.255, -0.000, 0.000, 0.000, 0.524, 0.020, 15.455, 24.744
-12.255, -0.000, 0.000, 0.000, 0.524, 0.020, 15.455, 24.744
-12.255, -0.000, 0.000, 0.000, 0.524, 0.020, 15.455, 24.744
-12.255, -0.000, 0.000, 0.000, 0.524, 0.020, 15.455, 24.744
-13.396, 0.000, 0.000, 0.000, 0.524, 0.020, 16.545, 22.856
-13.396, 0.000, 0.000, 0.000, 0.524, 0.020, 16.545, 22.856
-13.396, 0.000, 0.000, 0.000, 0.524, 0.020, 16.545, 22.856
-13.396, 0.000, 0.000, 0.000, 0.524, 0.020, 16.545, 22.856
-13.396, 0.000, 0.000, 0.000, 0.524, 0.020, 16.545, 22.856
