position,velocity,acceleration,jerk,heading,dt,x,y
10.40000, 8.00000, 0.00000, 0.00000, -1.14319, 0.05000, 11.15728, 10.10995, false
10.80000, 8.00000, 0.00000, 0.00000, -1.20503, 0.05000, 11.31160, 9.74099, false
11.20000, 8.00000, 0.00000, 0.00000, -1.26026, 0.05000, 11.44407, 9.36362, false
11.60000, 8.00000, 0.00000, 0.00000, -1.30919, 0.05000, 11.55674, 8.97985, false
12.00000, 8.00000, 0.00000, 0.00000, -1.35226, 0.05000, 11.65166, 8.59131, false
12.40000, 8.00000, 0.00000, 0.00000, -1.39001, 0.05000, 11.73083, 8.19925, false
12.80000, 8.00000, 0.00000, 0.00000, -1.42297, 0.05000, 11.79610, 7.80463, false
13.20000, 8.00000, 0.00000, 0.00000, -1.45163, 0.05000, 11.84921, 7.40818, false
13.60000, 8.00000, 0.00000, 0.00000, -1.47642, 0.05000, 11.89171, 7.01046, false
13.99730, 7.89185, -2.16297, -43.25935, -1.49761, 0.05000, 11.92485, 6.61455, false
14.37939, 7.39185, -10.00000, -156.74065, -1.51505, 0.05000, 11.94938, 6.23325, false
14.73648, 6.89185, -10.00000, 0.00000, -1.52894, 0.05000, 11.96673, 5.87658, false
15.06857, 6.39185, -10.00000, 0.00000, -1.53993, 0.05000, 11.97875, 5.54471, false
15.37567, 5.89185, -10.00000, 0.00000, -1.54851, 0.05000, 11.98688, 5.23773, false
15.65776, 5.39185, -10.00000, 0.00000, -1.55512, 0.05000, 11.99220, 4.95569, false
15.91485, 4.89185, -10.00000, 0.00000, -1.56010, 0.05000, 11.99557, 4.69862, false
16.14694, 4.39185, -10.00000, 0.00000, -1.56377, 0.05000, 11.99761, 4.46653, false
16.35404, 3.89185, -10.00000, 0.00000, -1.56638, 0.05000, 11.99879, 4.25944, false
16.53613, 3.39185, -10.00000, 0.00000, -1.56816, 0.05000, 11.99942, 4.07735, false
16.69322, 2.89185, -10.00000, 0.00000, -1.56931, 0.05000, 11.99974, 3.92026, false
16.82531, 2.39185, -10.00000, 0.00000, -1.57000, 0.05000, 11.99989, 3.78817, false
16.93241, 1.89185, -10.00000, 0.00000, -1.57038, 0.05000, 11.99995, 3.68107, false
17.01450, 1.39185, -10.00000, 0.00000, -1.57055, 0.05000, 11.99998, 3.59898, false
17.07159, 0.89185, -10.00000, 0.00000, -1.57061, 0.05000, 11.99999, 3.54189, false
17.10369, 0.39185, -10.00000, 0.00000, -1.57062, 0.05000, 12.00000, 3.50980, false
17.11348, 0.00000, -7.83703, 43.25935, -1.57062, 0.05000, 12.00000, 3.50000, false
