position,velocity,acceleration,jerk,heading,dt,x,y
11.93000, 8.00000, 0.00000, 0.00000, -1.34512, 0.05000, 11.63624, 8.65959, false
12.33000, 8.00000, 0.00000, 0.00000, -1.38377, 0.05000, 11.71803, 8.26807, false
12.73000, 8.00000, 0.00000, 0.00000, -1.41753, 0.05000, 11.78560, 7.87384, false
13.13000, 8.00000, 0.00000, 0.00000, -1.44690, 0.05000, 11.84072, 7.47767, false
13.53000, 8.00000, 0.00000, 0.00000, -1.47234, 0.05000, 11.88497, 7.08013, false
13.93000, 8.00000, 0.00000, 0.00000, -1.49425, 0.05000, 11.91982, 6.68166, false
14.33000, 8.00000, 0.00000, 0.00000, -1.51295, 0.05000, 11.94657, 6.28256, false
14.73000, 8.00000, 0.00000, 0.00000, -1.52871, 0.05000, 11.96646, 5.88306, false
15.10000, 7.40000, -12.00000, 0.00000, -1.54087, 0.05000, 11.97971, 5.51330, false
15.44000, 6.80000, -12.00000, 0.00000, -1.55012, 0.05000, 11.98826, 5.17341, false
15.75000, 6.20000, -12.00000, 0.00000, -1.55702, 0.05000, 11.99356, 4.86345, false
16.03000, 5.60000, -12.00000, 0.00000, -1.56202, 0.05000, 11.99669, 4.58347, false
16.28000, 5.00000, -12.00000, 0.00000, -1.56551, 0.05000, 11.99843, 4.33348, false
16.50000, 4.40000, -12.00000, 0.00000, -1.56784, 0.05000, 11.99932, 4.11348, false
16.69000, 3.80000, -12.00000, 0.00000, -1.56929, 0.05000, 11.99974, 3.92348, false
16.85000, 3.20000, -12.00000, 0.00000, -1.57011, 0.05000, 11.99991, 3.76348, false
16.98000, 2.60000, -12.00000, 0.00000, -1.57049, 0.05000, 11.99997, 3.63348, false
17.08000, 2.00000, -12.00000, 0.00000, -1.57061, 0.05000, 11.99999, 3.53348, false
17.15000, 1.40000, -12.00000, 0.00000, -1.57062, 0.05000, 12.00000, 3.50000, false
17.19000, 0.80000, -12.00000, 0.00000, -1.57062, 0.05000, 12.00000, 3.50000, false
17.20000, 0.20000, -12.00000, 0.00000, -1.57062, 0.05000, 12.00000, 3.50000, false
17.18000, 0.00000, 0.00000, 0.00000, -1.57062, 0.05000, 12.00000, 3.50000, false
17.18000, 0.00000, 0.00000, 0.00000, -1.57062, 0.05000, 12.00000, 3.50000, false
