position,velocity,acceleration,jerk,heading,dt,x,y
1.667, 3.000, 0.000, 0.000, 0.267, 0.020, 3.656, 13.636
1.727, 3.000, 0.000, 0.000, 0.291, 0.020, 3.714, 13.653
1.787, 3.000, 0.000, 0.000, 0.316, 0.020, 3.771, 13.671
1.847, 3.000, 0.000, 0.000, 0.343, 0.020, 3.828, 13.690
1.907, 3.000, 0.000, 0.000, 0.372, 0.020, 3.884, 13.711
1.967, 3.000, 0.000, 0.000, 0.403, 0.020, 3.940, 13.734
2.027, 3.000, 0.000, 0.000, 0.435, 0.020, 3.995, 13.758
2.087, 3.000, 0.000, 0.000, 0.468, 0.020, 4.049, 13.784
2.147, 3.000, 0.000, 0.000, 0.504, 0.020, 4.102, 13.812
2.207, 3.000, 0.000, 0.000, 0.541, 0.020, 4.154, 13.842
2.267, 3.000, 0.000, 0.000, 0.579, 0.020, 4.204, 13.874
2.327, 3.000, 0.000, 0.000, 0.619, 0.020, 4.254, 13.908
2.387, 3.000, 0.000, 0.000, 0.659, 0.020, 4.302, 13.944
2.447, 3.000, 0.000, 0.000, 0.701, 0.020, 4.349, 13.981
2.507, 3.000, 0.000, 0.000, 0.743, 0.020, 4.394, 14.021
2.567, 3.000, 0.000, 0.000, 0.785, 0.020, 4.437, 14.062
2.627, 3.000, 0.000, 0.000, 0.828, 0.020, 4.479, 14.106
2.687, 3.000, 0.000, 0.000, 0.870, 0.020, 4.518, 14.151
2.747, 3.000, 0.000, 0.000, 0.911, 0.020, 4.556, 14.197
2.807, 3.000, 0.000, 0.000, 0.952, 0.020, 4.592, 14.246
2.867, 3.000, 0.000, 0.000, 0.992, 0.020, 4.626, 14.295
2.927, 3.000, 0.000, 0.000, 1.030, 0.020, 4.658, 14.346
2.987, 3.000, 0.000, 0.000, 1.067, 0.020, 4.687, 14.398
3.047, 3.000, 0.000, 0.000, 1.102, 0.020, 4.715, 14.451
3.107, 3.000, 0.000, 0.000, 1.136, 0.020, 4.742, 14.505
3.167, 3.000, 0.000, 0.000, 1.168, 0.020, 4.766, 14.560
3.227, 3.000, 0.000, 0.000, 1.199, 0.020, 4.789, 14.615
3.287, 3.000, 0.000, 0.000, 1.227, 0.020, 4.810, 14.672
3.347, 3.000, 0.000, 0.000, 1.255, 0.020, 4.829, 14.728
3.407, 3.000, 0.000, 0.000, 1.280, 0.020, 4.847, 14.786
3.467, 3.000, 0.000, 0.000, 1.304, 0.020, 4.864, 14.843
3.527, 3.000, 0.000, 0.000, 1.327, 0.020, 4.879, 14.901
3.587, 3.000, 0.000, 0.000, 1.348, 0.020, 4.893, 14.960
3.647, 3.000, 0.000, 0.000, 1.368, 0.020, 4.905, 15.018
3.707, 3.000, 0.000, 0.000, 1.386, 0.020, 4.917, 15.077
3.767, 3.000, 0.000, 0.000, 1.403, 0.020, 4.927, 15.136
3.827, 3.000, 0.000, 0.000, 1.420, 0.020, 4.937, 15.196
3.887, 3.000, 0.000, 0.000, 1.435, 0.020, 4.945, 15.255
3.947, 3.000, 0.000, 0.000, 1.449, 0.020, 4.953, 15.314
4.007, 3.000, 0.000, 0.000, 1.462, 0.020, 4.960, 15.374
4.067, 3.000, 0.000, 0.000, 1.474, 0.020, 4.966, 15.434
4.127, 3.000, 0.000, 0.000, 1.485, 0.020, 4.972, 15.493
4.187, 3.000, 0.000, 0.000, 1.496, 0.020, 4.977, 15.553
4.247, 3.000, 0.000, 0.000, 1.505, 0.020, 4.981, 15.613
4.307, 3.000, 0.000, 0.000, 1.514, 0.020, 4.984, 15.673
4.367, 3.000, 0.000, 0.000, 1.522, 0.020, 4.988, 15.733
4.427, 3.000, 0.000, 0.000, 1.530, 0.020, 4.990, 15.793
4.487, 3.000, 0.000, 0.000, 1.536, 0.020, 4.993, 15.853
4.547, 3.000, 0.000, 0.000, 1.543, 0.020, 4.994, 15.913
4.604, 2.860, -7.000, 0.000, 1.548, 0.020, 4.996, 15.970
4.658, 2.720, -7.000, 0.000, 1.552, 0.020, 4.997, 16.024
4.710, 2.580, -7.000, 0.000, 1.556, 0.020, 4.998, 16.076
4.759, 2.440, -7.000, 0.000, 1.559, 0.020, 4.998, 16.125
4.805, 2.300, -7.000, 0.000, 1.562, 0.020, 4.999, 16.171
4.848, 2.160, -7.000, 0.000, 1.564, 0.020, 4.999, 16.214
4.888, 2.020, -7.000, 0.000, 1.566, 0.020, 5.000, 16.254
4.926, 1.880, -7.000, 0.000, 1.567, 0.020, 5.000, 16.292
4.961, 1.740, -7.000, 0.000, 1.568, 0.020, 5.000, 16.327
4.993, 1.600, -7.000, 0.000, 1.569, 0.020, 5.000, 16.359
5.022, 1.460, -7.000, 0.000, 1.570, 0.020, 5.000, 16.388
5.048, 1.320, -7.000, 0.000, 1.570, 0.020, 5.000, 16.414
5.072, 1.180, -7.000, 0.000, 1.570, 0.020, 5.000, 16.438
5.093, 1.040, -7.000, 0.000, 1.570, 0.020, 5.000, 16.459
5.111, 0.900, -7.000, 0.000, 1.571, 0.020, 5.000, 16.477
5.126, 0.760, -7.000, 0.000, 1.571, 0.020, 5.000, 16.492
5.138, 0.620, -7.000, 0.000, 1.571, 0.020, 5.000, 16.500
5.148, 0.480, -7.000, 0.000, 1.571, 0.020, 5.000, 16.500
5.155, 0.340, -7.000, 0.000, 1.571, 0.020, 5.000, 16.500
