position,velocity,acceleration,jerk,heading,dt,x,y
7.40000, 8.00000, 0.00000, 0.00000, -0.54913, 0.05000, 9.21631, 12.33679, false
7.80000, 8.00000, 0.00000, 0.00000, -0.62761, 0.05000, 9.54905, 12.11498, false
8.20000, 8.00000, 0.00000, 0.00000, -0.71013, 0.05000, 9.86284, 11.86709, false
8.60000, 8.00000, 0.00000, 0.00000, -0.79469, 0.05000, 10.15479, 11.59383, false
9.00000, 8.00000, 0.00000, 0.00000, -0.87899, 0.05000, 10.42260, 11.29687, false
9.40000, 8.00000, 0.00000, 0.00000, -0.96077, 0.05000, 10.66480, 10.97868, false
9.80000, 8.00000, 0.00000, 0.00000, -1.03814, 0.05000, 10.88091, 10.64220, false
10.20000, 8.00000, 0.00000, 0.00000, -1.10977, 0.05000, 11.07134, 10.29054, false
10.60000, 8.00000, 0.00000, 0.00000, -1.17494, 0.05000, 11.23729, 9.92666, false
11.00000, 8.00000, 0.00000, 0.00000, -1.23346, 0.05000, 11.38044, 9.55322, false
11.40000, 8.00000, 0.00000, 0.00000, -1.28549, 0.05000, 11.50275, 9.17242, false
11.80000, 8.00000, 0.00000, 0.00000, -1.33142, 0.05000, 11.60629, 8.78609, false
12.20000, 8.00000, 0.00000, 0.00000, -1.37177, 0.05000, 11.69309, 8.39565, false
12.60000, 8.00000, 0.00000, 0.00000, -1.40706, 0.05000, 11.76509, 8.00221, false
13.00000, 8.00000, 0.00000, 0.00000, -1.43781, 0.05000, 11.82407, 7.60659, false
13.40000, 8.00000, 0.00000, 0.00000, -1.46448, 0.05000, 11.87169, 7.20945, false
13.79865, 7.94593, -1.08148, -21.62968, -1.48742, 0.05000, 11.90933, 6.81259, false
14.18834, 7.64185, -6.08148, -100.00000, -1.50667, 0.05000, 11.93794, 6.42396, false
14.55794, 7.14185, -10.00000, -78.37032, -1.52227, 0.05000, 11.95867, 6.05495, false
14.90253, 6.64185, -10.00000, 0.00000, -1.53466, 0.05000, 11.97320, 5.71066, false
15.22212, 6.14185, -10.00000, 0.00000, -1.54440, 0.05000, 11.98314, 5.39123, false
15.51671, 5.64185, -10.00000, 0.00000, -1.55196, 0.05000, 11.98977, 5.09671, false
15.78631, 5.14185, -10.00000, 0.00000, -1.55773, 0.05000, 11.99405, 4.82715, false
16.03090, 4.64185, -10.00000, 0.00000, -1.56203, 0.05000, 11.99670, 4.58257, false
16.25049, 4.14185, -10.00000, 0.00000, -1.56515, 0.05000, 11.99827, 4.36299, false
16.44508, 3.64185, -10.00000, 0.00000, -1.56733, 0.05000, 11.99915, 4.16840, false
16.61468, 3.14185, -10.00000, 0.00000, -1.56878, 0.05000, 11.99961, 3.99881, false
16.75927, 2.64185, -10.00000, 0.00000, -1.56969, 0.05000, 11.99983, 3.85421, false
16.87886, 2.14185, -10.00000, 0.00000, -1.57021, 0.05000, 11.99993, 3.73462, false
16.97345, 1.64185, -10.00000, 0.00000, -1.57048, 0.05000, 11.99997, 3.64003, false
17.04305, 1.14185, -10.00000, 0.00000, -1.57058, 0.05000, 11.99999, 3.57044, false
17.08764, 0.64185, -10.00000, 0.00000, -1.57062, 0.05000, 12.00000, 3.52584, false
17.10858, 0.19593, -8.91852, 21.62968, -1.57062, 0.05000, 12.00000, 3.50490, false
17.11348, 0.00000, -3.91852, 100.00000, -1.57062, 0.05000, 12.00000, 3.50000, false
17.11348, 0.00000, 0.00000, 78.37032, -1.57062, 0.05000, 12.00000, 3.50000, false
