position,velocity,acceleration,jerk,heading,dt,x,y
8.24000, 8.00000, 0.00000, 0.00000, -0.71853, 0.02000, 9.89306, 11.84088, false
8.40000, 8.00000, 0.00000, 0.00000, -0.75230, 0.02000, 10.01170, 11.73355, false
8.56000, 8.00000, 0.00000, 0.00000, -0.78621, 0.02000, 10.12665, 11.62226, false
8.72000, 8.00000, 0.00000, 0.00000, -0.82012, 0.02000, 10.23775, 11.50713, false
8.88000, 8.00000, 0.00000, 0.00000, -0.85387, 0.02000, 10.34490, 11.38832, false
9.04000, 8.00000, 0.00000, 0.00000, -0.88732, 0.02000, 10.44799, 11.26597, false
9.20000, 8.00000, 0.00000, 0.00000, -0.92033, 0.02000, 10.54696, 11.14025, false
9.36000, 8.00000, 0.00000, 0.00000, -0.95277, 0.02000, 10.64176, 11.01137, false
9.52000, 8.00000, 0.00000, 0.00000, -0.98452, 0.02000, 10.73237, 10.87951, false
9.68000, 8.00000, 0.00000, 0.00000, -1.01549, 0.02000, 10.81881, 10.74488, false
9.84000, 8.00000, 0.00000, 0.00000, -1.04558, 0.02000, 10.90109, 10.60766, false
10.00000, 8.00000, 0.00000, 0.00000, -1.07473, 0.02000, 10.97927, 10.46807, false
10.16000, 8.00000, 0.00000, 0.00000, -1.10289, 0.02000, 11.05343, 10.32630, false
10.32000, 8.00000, 0.00000, 0.00000, -1.13002, 0.02000, 11.12363, 10.18253, false
10.48000, 8.00000, 0.00000, 0.00000, -1.15609, 0.02000, 11.18999, 10.03694, false
10.64000, 8.00000, 0.00000, 0.00000, -1.18109, 0.02000, 11.25260, 9.88971, false
10.80000, 8.00000, 0.00000, 0.00000, -1.20503, 0.02000, 11.31160, 9.74099, false
10.96000, 8.00000, 0.00000, 0.00000, -1.22791, 0.02000, 11.36710, 9.59093, false
11.12000, 8.00000, 0.00000, 0.00000, -1.24974, 0.02000, 11.41923, 9.43966, false
11.28000, 8.00000, 0.00000, 0.00000, -1.27054, 0.02000, 11.46813, 9.28732, false
11.44000, 8.00000, 0.00000, 0.00000, -1.29035, 0.02000, 11.51392, 9.13401, false
11.60000, 8.00000, 0.00000, 0.00000, -1.30919, 0.02000, 11.55674, 8.97985, false
11.76000, 8.00000, 0.00000, 0.00000, -1.32709, 0.02000, 11.59673, 8.82493, false
11.92000, 8.00000, 0.00000, 0.00000, -1.34409, 0.02000, 11.63400, 8.66934, false
12.08000, 8.00000, 0.00000, 0.00000, -1.36022, 0.02000, 11.66869, 8.51314, false
12.24000, 8.00000, 0.00000, 0.00000, -1.37552, 0.02000, 11.70093, 8.35643, false
12.40000, 8.00000, 0.00000, 0.00000, -1.39001, 0.02000, 11.73083, 8.19925, false
12.56000, 8.00000, 0.00000, 0.00000, -1.40374, 0.02000, 11.75850, 8.04166, false
12.72000, 8.00000, 0.00000, 0.00000, -1.41674, 0.02000, 11.78407, 7.88372, false
12.88000, 8.00000, 0.00000, 0.00000, -1.42903, 0.02000, 11.80764, 7.72546, false
13.04000, 8.00000, 0.00000, 0.00000, -1.44065, 0.02000, 11.82932, 7.56694, false
13.20000, 8.00000, 0.00000, 0.00000, -1.45163, 0.02000, 11.84921, 7.40818, false
13.35680, 7.84000, -8.00000, 0.00000, -1.46178, 0.02000, 11.86705, 7.25240, false
13.51040, 7.68000, -8.00000, 0.00000, -1.47118, 0.02000, 11.88304, 7.09964, false
13.66080, 7.52000, -8.00000, 0.00000, -1.47988, 0.02000, 11.89734, 6.94992, false
13.80800, 7.36000, -8.00000, 0.00000, -1.48792, 0.02000, 11.91010, 6.80327, false
13.95200, 7.20000, -8.00000, 0.00000, -1.49536, 0.02000, 11.92149, 6.65972, false
14.09280, 7.04000, -8.00000, 0.00000, -1.50223, 0.02000, 11.93161, 6.51929, false
14.23040, 6.88000, -8.00000, 0.00000, -1.50857, 0.02000, 11.94060, 6.38198, false
14.36480, 6.72000, -8.00000, 0.00000, -1.51443, 0.02000, 11.94856, 6.24782, false
14.49600, 6.56000, -8.00000, 0.00000, -1.51983, 0.02000, 11.95559, 6.11681, false
14.62400, 6.40000, -8.00000, 0.00000, -1.52480, 0.02000, 11.96179, 5.98896, false
14.74880, 6.24000, -8.00000, 0.00000, -1.52938, 0.02000, 11.96724, 5.86428, false
14.87040, 6.08000, -8.00000, 0.00000, -1.53359, 0.02000, 11.97202, 5.74277, false
14.98880, 5.92000, -8.00000, 0.00000, -1.53745, 0.02000, 11.97619, 5.62444, false
15.10400, 5.76000, -8.00000, 0.00000, -1.54099, 0.02000, 11.97983, 5.50930, false
15.21600, 5.60000, -8.00000, 0.00000, -1.54423, 0.02000, 11.98298, 5.39735, false
15.32480, 5.44000, -8.00000, 0.00000, -1.54719, 0.02000, 11.98571, 5.28858, false
15.43040, 5.28000, -8.00000, 0.00000, -1.54989, 0.02000, 11.98806, 5.18301, false
15.53280, 5.12000, -8.00000, 0.00000, -1.55234, 0.02000, 11.99007, 5.08063, false
15.63200, 4.96000, -8.00000, 0.00000, -1.55456, 0.02000, 11.99179, 4.98144, false
15.72800, 4.80000, -8.00000, 0.00000, -1.55657, 0.02000, 11.99325, 4.88545, false
15.82080, 4.64000, -8.00000, 0.00000, -1.55839, 0.02000, 11.99449, 4.79266, false
15.91040, 4.48000, -8.00000, 0.00000, -1.56002, 0.02000, 11.99552, 4.70307, false
15.99680, 4.32000, -8.00000, 0.00000, -1.56148, 0.02000, 11.99639, 4.61667, false
16.08000, 4.16000, -8.00000, 0.00000, -1.56279, 0.02000, 11.99711, 4.53347, false
16.16000, 4.00000, -8.00000, 0.00000, -1.56395, 0.02000, 11.99770, 4.45348, false
16.23680, 3.84000, -8.00000, 0.00000, -1.56498, 0.02000, 11.99819, 4.37668, false
16.31040, 3.68000, -8.00000, 0.00000, -1.56588, 0.02000, 11.99859, 4.30308, false
16.38080, 3.52000, -8.00000, 0.00000, -1.56667, 0.02000, 11.99890, 4.23268, false
16.44800, 3.36000, -8.00000, 0.00000, -1.56736, 0.02000, 11.99916, 4.16548, false
16.51200, 3.20000, -8.00000, 0.00000, -1.56795, 0.02000, 11.99936, 4.10148, false
16.57280, 3.04000, -8.00000, 0.00000, -1.56846, 0.02000, 11.99952, 4.04068, false
16.63040, 2.88000, -8.00000, 0.00000, -1.56890, 0.02000, 11.99964, 3.98308, false
16.68480, 2.72000, -8.00000, 0.00000, -1.56926, 0.02000, 11.99973, 3.92868, false
16.73600, 2.56000, -8.00000, 0.00000, -1.56957, 0.02000, 11.99980, 3.87748, false
16.78400, 2.40000, -8.00000, 0.00000, -1.56982, 0.02000, 11.99985, 3.82948, false
16.82880, 2.24000, -8.00000, 0.00000, -1.57002, 0.02000, 11.99989, 3.78468, false
16.87040, 2.08000, -8.00000, 0.00000, -1.57018, 0.02000, 11.99992, 3.74308, false
16.90880, 1.92000, -8.00000, 0.00000, -1.57031, 0.02000, 11.99994, 3.70468, false
16.94400, 1.76000, -8.00000, 0.00000, -1.57041, 0.02000, 11.99996, 3.66948, false
16.97600, 1.60000, -8.00000, 0.00000, -1.57048, 0.02000, 11.99997, 3.63748, false
17.00480, 1.44000, -8.00000, 0.00000, -1.57053, 0.02000, 11.99998, 3.60868, false
17.03040, 1.28000, -8.00000, 0.00000, -1.57057, 0.02000, 11.99998, 3.58308, false
17.05280, 1.12000, -8.00000, 0.00000, -1.57059, 0.02000, 11.99999, 3.56068, false
17.07200, 0.96000, -8.00000, 0.00000, -1.57061, 0.02000, 11.99999, 3.54148, false
17.08800, 0.80000, -8.00000, 0.00000, -1.57062, 0.02000, 12.00000, 3.52548, false
17.10080, 0.64000, -8.00000, 0.00000, -1.57062, 0.02000, 12.00000, 3.51268, false
17.11040, 0.48000, -8.00000, 0.00000, -1.57062, 0.02000, 12.00000, 3.50308, false
17.11680, 0.32000, -8.00000, 0.00000, -1.57062, 0.02000, 12.00000, 3.50000, false
17.12000, 0.16000, -8.00000, 0.00000, -1.57062, 0.02000, 12.00000, 3.50000, false
17.12000, 0.00000, 0.00000, 0.00000, -1.57062, 0.02000, 12.00000, 3.50000, false
17.12000, 0.00000, 0.00000, 0.00000, -1.57062, 0.02000, 12.00000, 3.50000, false
