position,velocity,acceleration,jerk,heading,dt,x,y
1.361, 1.640, 1.000, 0.000, 0.166, 0.020, 3.358, 13.571
1.394, 1.660, 1.000, 0.000, 0.175, 0.020, 3.390, 13.577
1.428, 1.680, 1.000, 0.000, 0.185, 0.020, 3.424, 13.583
1.462, 1.700, 1.000, 0.000, 0.195, 0.020, 3.457, 13.590
1.496, 1.720, 1.000, 0.000, 0.206, 0.020, 3.491, 13.596
1.531, 1.740, 1.000, 0.000, 0.218, 0.020, 3.525, 13.604
1.566, 1.760, 1.000, 0.000, 0.230, 0.020, 3.559, 13.612
1.602, 1.780, 1.000, 0.000, 0.242, 0.020, 3.594, 13.620
1.638, 1.800, 1.000, 0.000, 0.256, 0.020, 3.628, 13.629
1.674, 1.820, 1.000, 0.000, 0.270, 0.020, 3.664, 13.638
1.711, 1.840, 1.000, 0.000, 0.284, 0.020, 3.699, 13.648
1.748, 1.860, 1.000, 0.000, 0.300, 0.020, 3.735, 13.659
1.786, 1.880, 1.000, 0.000, 0.316, 0.020, 3.770, 13.670
1.824, 1.900, 1.000, 0.000, 0.333, 0.020, 3.806, 13.682
1.862, 1.920, 1.000, 0.000, 0.351, 0.020, 3.843, 13.695
1.901, 1.940, 1.000, 0.000, 0.369, 0.020, 3.879, 13.709
1.940, 1.960, 1.000, 0.000, 0.389, 0.020, 3.915, 13.723
1.980, 1.980, 1.000, 0.000, 0.410, 0.020, 3.952, 13.739
2.020, 2.000, 1.000, 0.000, 0.431, 0.020, 3.988, 13.755
2.060, 2.020, 1.000, 0.000, 0.453, 0.020, 4.025, 13.772
2.101, 2.040, 1.000, 0.000, 0.477, 0.020, 4.061, 13.791
2.142, 2.060, 1.000, 0.000, 0.501, 0.020, 4.098, 13.810
2.184, 2.080, 1.000, 0.000, 0.527, 0.020, 4.134, 13.831
2.226, 2.100, 1.000, 0.000, 0.553, 0.020, 4.170, 13.852
2.268, 2.120, 1.000, 0.000, 0.580, 0.020, 4.206, 13.875
2.311, 2.140, 1.000, 0.000, 0.608, 0.020, 4.241, 13.899
2.354, 2.160, 1.000, 0.000, 0.637, 0.020, 4.276, 13.924
2.398, 2.180, 1.000, 0.000, 0.667, 0.020, 4.311, 13.950
2.442, 2.200, 1.000, 0.000, 0.698, 0.020, 4.345, 13.978
2.486, 2.220, 1.000, 0.000, 0.729, 0.020, 4.379, 14.007
2.531, 2.240, 1.000, 0.000, 0.760, 0.020, 4.412, 14.038
2.576, 2.260, 1.000, 0.000, 0.792, 0.020, 4.444, 14.069
2.622, 2.266, 0.000, 0.000, 0.824, 0.020, 4.475, 14.102
2.667, 2.246, -1.000, 0.000, 0.856, 0.020, 4.505, 14.135
2.711, 2.226, -1.000, 0.000, 0.887, 0.020, 4.534, 14.170
2.755, 2.206, -1.000, 0.000, 0.917, 0.020, 4.561, 14.204
2.799, 2.186, -1.000, 0.000, 0.947, 0.020, 4.587, 14.239
2.842, 2.166, -1.000, 0.000, 0.976, 0.020, 4.612, 14.275
2.885, 2.146, -1.000, 0.000, 1.003, 0.020, 4.636, 14.311
2.928, 2.126, -1.000, 0.000, 1.030, 0.020, 4.658, 14.347
2.970, 2.106, -1.000, 0.000, 1.057, 0.020, 4.679, 14.383
3.012, 2.086, -1.000, 0.000, 1.082, 0.020, 4.699, 14.420
3.053, 2.066, -1.000, 0.000, 1.106, 0.020, 4.718, 14.456
3.094, 2.046, -1.000, 0.000, 1.129, 0.020, 4.736, 14.493
3.134, 2.026, -1.000, 0.000, 1.151, 0.020, 4.753, 14.530
3.174, 2.006, -1.000, 0.000, 1.172, 0.020, 4.769, 14.567
3.214, 1.986, -1.000, 0.000, 1.192, 0.020, 4.784, 14.604
3.253, 1.966, -1.000, 0.000, 1.212, 0.020, 4.798, 14.640
3.292, 1.946, -1.000, 0.000, 1.230, 0.020, 4.812, 14.677
3.331, 1.926, -1.000, 0.000, 1.247, 0.020, 4.824, 14.713
3.369, 1.906, -1.000, 0.000, 1.264, 0.020, 4.836, 14.750
3.407, 1.886, -1.000, 0.000, 1.280, 0.020, 4.847, 14.786
3.444, 1.866, -1.000, 0.000, 1.295, 0.020, 4.857, 14.821
3.481, 1.846, -1.000, 0.000, 1.310, 0.020, 4.867, 14.857
3.517, 1.826, -1.000, 0.000, 1.323, 0.020, 4.876, 14.892
3.554, 1.806, -1.000, 0.000, 1.336, 0.020, 4.885, 14.927
3.589, 1.786, -1.000, 0.000, 1.349, 0.020, 4.893, 14.962
3.625, 1.766, -1.000, 0.000, 1.360, 0.020, 4.901, 14.997
3.660, 1.746, -1.000, 0.000, 1.372, 0.020, 4.908, 15.031
3.694, 1.726, -1.000, 0.000, 1.382, 0.020, 4.914, 15.065
3.728, 1.706, -1.000, 0.000, 1.392, 0.020, 4.921, 15.098
3.762, 1.686, -1.000, 0.000, 1.402, 0.020, 4.927, 15.131
3.795, 1.666, -1.000, 0.000, 1.411, 0.020, 4.932, 15.164
3.828, 1.646, -1.000, 0.000, 1.420, 0.020, 4.937, 15.197
3.861, 1.626, -1.000, 0.000, 1.428, 0.020, 4.942, 15.229
3.893, 1.606, -1.000, 0.000, 1.436, 0.020, 4.946, 15.261
3.924, 1.586, -1.000, 0.000, 1.444, 0.020, 4.950, 15.292
3.956, 1.566, -1.000, 0.000, 1.451, 0.020, 4.954, 15.323
3.987, 1.546, -1.000, 0.000, 1.457, 0.020, 4.958, 15.354
4.017, 1.526, -1.000, 0.000, 1.464, 0.020, 4.961, 15.384
4.047, 1.506, -1.000, 0.000, 1.470, 0.020, 4.964, 15.414
4.077, 1.486, -1.000, 0.000, 1.476, 0.020, 4.967, 15.444
4.106, 1.466, -1.000, 0.000, 1.481, 0.020, 4.970, 15.473
4.135, 1.446, -1.000, 0.000, 1.487, 0.020, 4.972, 15.502
4.164, 1.426, -1.000, 0.000, 1.492, 0.020, 4.975, 15.530
4.192, 1.406, -1.000, 0.000, 1.496, 0.020, 4.977, 15.558
4.220, 1.386, -1.000, 0.000, 1.501, 0.020, 4.979, 15.586
4.247, 1.366, -1.000, 0.000, 1.505, 0.020, 4.981, 15.613
4.274, 1.346, -1.000, 0.000, 1.509, 0.020, 4.982, 15.640
4.300, 1.326, -1.000, 0.000, 1.513, 0.020, 4.984, 15.667
4.327, 1.306, -1.000, 0.000, 1.517, 0.020, 4.986, 15.693
4.352, 1.286, -1.000, 0.000, 1.520, 0.020, 4.987, 15.718
4.378, 1.266, -1.000, 0.000, 1.524, 0.020, 4.988, 15.744
4.402, 1.246, -1.000, 0.000, 1.527, 0.020, 4.989, 15.769
4.427, 1.226, -1.000, 0.000, 1.530, 0.020, 4.990, 15.793
4.451, 1.206, -1.000, 0.000, 1.532, 0.020, 4.991, 15.817
4.475, 1.186, -1.000, 0.000, 1.535, 0.020, 4.992, 15.841
4.498, 1.166, -1.000, 0.000, 1.538, 0.020, 4.993, 15.864
4.521, 1.146, -1.000, 0.000, 1.540, 0.020, 4.994, 15.887
4.544, 1.126, -1.000, 0.000, 1.542, 0.020, 4.994, 15.910
4.566, 1.106, -1.000, 0.000, 1.544, 0.020, 4.995, 15.932
4.587, 1.086, -1.000, 0.000, 1.546, 0.020, 4.995, 15.953
4.609, 1.066, -1.000, 0.000, 1.548, 0.020, 4.996, 15.975
4.630, 1.046, -1.000, 0.000, 1.550, 0.020, 4.996, 15.996
4.650, 1.026, -1.000, 0.000, 1.552, 0.020, 4.997, 16.016
4.670, 1.006, -1.000, 0.000, 1.553, 0.020, 4.997, 16.036
4.690, 0.986, -1.000, 0.000, 1.555, 0.020, 4.998, 16.056
4.709, 0.966, -1.000, 0.000, 1.556, 0.020, 4.998, 16.075
4.728, 0.946, -1.000, 0.000, 1.557, 0.020, 4.998, 16.094
4.747, 0.926, -1.000, 0.000, 1.558, 0.020, 4.998, 16.113
4.765, 0.906, -1.000, 0.000, 1.560, 0.020, 4.999, 16.131
4.783, 0.886, -1.000, 0.000, 1.561, 0.020, 4.999, 16.149
4.800, 0.866, -1.000, 0.000, 1.562, 0.020, 4.999, 16.166
4.817, 0.846, -1.000, 0.000, 1.562, 0.020, 4.999, 16.183
4.833, 0.826, -1.000, 0.000, 1.563, 0.020, 4.999, 16.199
4.849, 0.806, -1.000, 0.000, 1.564, 0.020, 4.999, 16.215
4.865, 0.786, -1.000, 0.000, 1.565, 0.020, 4.999, 16.231
4.880, 0.766, -1.000, 0.000, 1.565, 0.020, 5.000, 16.246
4.895, 0.746, -1.000, 0.000, 1.566, 0.020, 5.000, 16.261
4.910, 0.726, -1.000, 0.000, 1.567, 0.020, 5.000, 16.276
4.924, 0.706, -1.000, 0.000, 1.567, 0.020, 5.000, 16.290
4.938, 0.686, -1.000, 0.000, 1.567, 0.020, 5.000, 16.304
4.951, 0.666, -1.000, 0.000, 1.568, 0.020, 5.000, 16.317
4.964, 0.646, -1.000, 0.000, 1.568, 0.020, 5.000, 16.330
4.976, 0.626, -1.000, 0.000, 1.569, 0.020, 5.000, 16.342
4.989, 0.606, -1.000, 0.000, 1.569, 0.020, 5.000, 16.355
5.000, 0.586, -1.000, 0.000, 1.569, 0.020, 5.000, 16.366
5.012, 0.566, -1.000, 0.000, 1.569, 0.020, 5.000, 16.378
5.023, 0.546, -1.000, 0.000, 1.570, 0.020, 5.000, 16.389
5.033, 0.526, -1.000, 0.000, 1.570, 0.020, 5.000, 16.399
5.043, 0.506, -1.000, 0.000, 1.570, 0.020, 5.000, 16.409
5.053, 0.486, -1.000, 0.000, 1.570, 0.020, 5.000, 16.419
5.062, 0.466, -1.000, 0.000, 1.570, 0.020, 5.000, 16.428
5.071, 0.446, -1.000, 0.000, 1.570, 0.020, 5.000, 16.437
5.080, 0.426, -1.000, 0.000, 1.570, 0.020, 5.000, 16.446
5.088, 0.406, -1.000, 0.000, 1.570, 0.020, 5.000, 16.454
5.096, 0.386, -1.000, 0.000, 1.570, 0.020, 5.000, 16.461
5.103, 0.366, -1.000, 0.000, 1.571, 0.020, 5.000, 16.469
5.110, 0.346, -1.000, 0.000, 1.571, 0.020, 5.000, 16.476
5.116, 0.326, -1.000, 0.000, 1.571, 0.020, 5.000, 16.482
5.122, 0.306, -1.000, 0.000, 1.571, 0.020, 5.000, 16.488
5.128, 0.286, -1.000, 0.000, 1.571, 0.020, 5.000, 16.494
5.133, 0.266, -1.000, 0.000, 1.571, 0.020, 5.000, 16.499
5.138, 0.246, -1.000, 0.000, 1.571, 0.020, 5.000, 16.500
5.143, 0.226, -1.000, 0.000, 1.571, 0.020, 5.000, 16.500
5.147, 0.206, -1.000, 0.000, 1.571, 0.020, 5.000, 16.500
5.151, 0.186, -1.000, 0.000, 1.571, 0.020, 5.000, 16.500
5.154, 0.166, -1.000, 0.000, 1.571, 0.020, 5.000, 16.500
5.157, 0.146, -1.000, 0.000, 1.571, 0.020, 5.000, 16.500
5.159, 0.126, -1.000, 0.000, 1.571, 0.020, 5.000, 16.500
5.162, 0.106, -1.000, 0.000, 1.571, 0.020, 5.000, 16.500
5.163, 0.086, -1.000, 0.000, 1.571, 0.020, 5.000, 16.500
5.165, 0.066, -1.000, 0.000, 1.571, 0.020, 5.000, 16.500
5.165, 0.046, -1.000, 0.000, 1.571, 0.020, 5.000, 16.500
