position,velocity,acceleration,jerk,heading,dt,x,y
12.32000, 8.00000, 0.00000, 0.00000, -1.38286, 0.02000, 11.71616, 8.27789, false
12.48000, 8.00000, 0.00000, 0.00000, -1.39697, 0.02000, 11.74494, 8.12050, false
12.64000, 8.00000, 0.00000, 0.00000, -1.41033, 0.02000, 11.77154, 7.96273, false
12.80000, 8.00000, 0.00000, 0.00000, -1.42297, 0.02000, 11.79610, 7.80463, false
12.96000, 8.00000, 0.00000, 0.00000, -1.43492, 0.02000, 11.81871, 7.64623, false
13.12000, 8.00000, 0.00000, 0.00000, -1.44622, 0.02000, 11.83948, 7.48759, false
13.28000, 8.00000, 0.00000, 0.00000, -1.45688, 0.02000, 11.85851, 7.32872, false
13.44000, 8.00000, 0.00000, 0.00000, -1.46694, 0.02000, 11.87589, 7.16967, false
13.59998, 7.99837, -0.08148, -4.07419, -1.47642, 0.02000, 11.89171, 7.01047, false
13.75953, 7.95674, -2.08148, -100.00000, -1.48532, 0.02000, 11.90603, 6.85157, false
13.91785, 7.87511, -4.08148, -100.00000, -1.49363, 0.02000, 11.91888, 6.69377, false
14.07414, 7.75348, -6.08148, -100.00000, -1.50134, 0.02000, 11.93032, 6.53790, false
14.22759, 7.59185, -8.08148, -100.00000, -1.50845, 0.02000, 11.94042, 6.38478, false
14.37743, 7.39185, -10.00000, -95.92581, -1.51496, 0.02000, 11.94927, 6.23521, false
14.52327, 7.19185, -10.00000, 0.00000, -1.52091, 0.02000, 11.95697, 6.08958, false
14.66510, 6.99185, -10.00000, -0.00000, -1.52634, 0.02000, 11.96365, 5.94790, false
14.80294, 6.79185, -10.00000, 0.00000, -1.53129, 0.02000, 11.96943, 5.81018, false
14.93678, 6.59185, -10.00000, 0.00000, -1.53578, 0.02000, 11.97442, 5.67644, false
15.06661, 6.39185, -10.00000, 0.00000, -1.53987, 0.02000, 11.97869, 5.54667, false
15.19245, 6.19185, -10.00000, 0.00000, -1.54357, 0.02000, 11.98235, 5.42089, false
15.31429, 5.99185, -10.00000, 0.00000, -1.54691, 0.02000, 11.98546, 5.29909, false
15.43213, 5.79185, -10.00000, 0.00000, -1.54993, 0.02000, 11.98809, 5.18128, false
15.54596, 5.59185, -10.00000, 0.00000, -1.55264, 0.02000, 11.99031, 5.06747, false
15.65580, 5.39185, -10.00000, 0.00000, -1.55507, 0.02000, 11.99217, 4.95764, false
15.76164, 5.19185, -10.00000, -0.00000, -1.55725, 0.02000, 11.99372, 4.85182, false
15.86347, 4.99185, -10.00000, 0.00000, -1.55918, 0.02000, 11.99500, 4.74999, false
15.96131, 4.79185, -10.00000, -0.00000, -1.56090, 0.02000, 11.99605, 4.65216, false
16.05515, 4.59185, -10.00000, 0.00000, -1.56241, 0.02000, 11.99691, 4.55833, false
16.14499, 4.39185, -10.00000, 0.00000, -1.56374, 0.02000, 11.99760, 4.46849, false
16.23082, 4.19185, -10.00000, 0.00000, -1.56490, 0.02000, 11.99816, 4.38266, false
16.31266, 3.99185, -10.00000, -0.00000, -1.56591, 0.02000, 11.99860, 4.30082, false
16.39050, 3.79185, -10.00000, 0.00000, -1.56677, 0.02000, 11.99894, 4.22298, false
16.46433, 3.59185, -10.00000, 0.00000, -1.56751, 0.02000, 11.99921, 4.14915, false
16.53417, 3.39185, -10.00000, 0.00000, -1.56814, 0.02000, 11.99942, 4.07931, false
16.60001, 3.19185, -10.00000, -0.00000, -1.56867, 0.02000, 11.99958, 4.01347, false
16.66184, 2.99185, -10.00000, 0.00000, -1.56911, 0.02000, 11.99969, 3.95164, false
16.71968, 2.79185, -10.00000, -0.00000, -1.56947, 0.02000, 11.99978, 3.89380, false
16.77352, 2.59185, -10.00000, 0.00000, -1.56976, 0.02000, 11.99984, 3.83996, false
16.82336, 2.39185, -10.00000, 0.00000, -1.57000, 0.02000, 11.99989, 3.79013, false
16.86919, 2.19185, -10.00000, -0.00000, -1.57018, 0.02000, 11.99992, 3.74429, false
16.91103, 1.99185, -10.00000, 0.00000, -1.57032, 0.02000, 11.99994, 3.70245, false
16.94887, 1.79185, -10.00000, 0.00000, -1.57042, 0.02000, 11.99996, 3.66461, false
16.98270, 1.59185, -10.00000, 0.00000, -1.57049, 0.02000, 11.99997, 3.63078, false
17.01254, 1.39185, -10.00000, 0.00000, -1.57055, 0.02000, 11.99998, 3.60094, false
17.03838, 1.19185, -10.00000, -0.00000, -1.57058, 0.02000, 11.99999, 3.57510, false
17.06021, 0.99185, -10.00000, 0.00000, -1.57060, 0.02000, 11.99999, 3.55327, false
17.07805, 0.79185, -10.00000, 0.00000, -1.57061, 0.02000, 11.99999, 3.53543, false
17.09189, 0.59185, -10.00000, 0.00000, -1.57062, 0.02000, 12.00000, 3.52159, false
17.10174, 0.39348, -9.91852, 4.07419, -1.57062, 0.02000, 12.00000, 3.51174, false
17.10803, 0.23511, -7.91852, 100.00000, -1.57062, 0.02000, 12.00000, 3.50545, false
17.11155, 0.11674, -5.91852, 100.00000, -1.57062, 0.02000, 12.00000, 3.50193, false
17.11310, 0.03837, -3.91852, 100.00000, -1.57062, 0.02000, 12.00000, 3.50038, false
17.11348, 0.00000, -1.91852, 100.00000, -1.57062, 0.02000, 12.00000, 3.50000, false
17.11348, 0.00000, 0.00000, 95.92581, -1.57062, 0.02000, 12.00000, 3.50000, false
