position,velocity,acceleration,jerk,heading,dt,x,y
14.365, 6.720, -8.000, 0.000, -1.515, 0.020, 11.949, 6.250
14.496, 6.560, -8.000, 0.000, -1.520, 0.020, 11.956, 6.119
14.624, 6.400, -8.000, 0.000, -1.525, 0.020, 11.963, 5.991
14.749, 6.240, -8.000, 0.000, -1.530, 0.020, 11.968, 5.866
14.870, 6.080, -8.000, 0.000, -1.534, 0.020, 11.973, 5.745
14.989, 5.920, -8.000, 0.000, -1.538, 0.020, 11.977, 5.626
15.104, 5.760, -8.000, 0.000, -1.541, 0.020, 11.980, 5.511
15.216, 5.600, -8.000, 0.000, -1.545, 0.020, 11.984, 5.399
15.325, 5.440, -8.000, 0.000, -1.547, 0.020, 11.986, 5.290
15.430, 5.280, -8.000, 0.000, -1.550, 0.020, 11.989, 5.185
15.533, 5.120, -8.000, 0.000, -1.553, 0.020, 11.991, 5.082
15.632, 4.960, -8.000, 0.000, -1.555, 0.020, 11.992, 4.983
15.728, 4.800, -8.000, 0.000, -1.557, 0.020, 11.994, 4.887
15.821, 4.640, -8.000, 0.000, -1.559, 0.020, 11.995, 4.794
15.910, 4.480, -8.000, 0.000, -1.560, 0.020, 11.996, 4.705
15.997, 4.320, -8.000, 0.000, -1.562, 0.020, 11.997, 4.619
16.080, 4.160, -8.000, 0.000, -1.563, 0.020, 11.997, 4.535
16.160, 4.000, -8.000, 0.000, -1.564, 0.020, 11.998, 4.455
16.237, 3.840, -8.000, 0.000, -1.565, 0.020, 11.998, 4.379
16.310, 3.680, -8.000, 0.000, -1.566, 0.020, 11.999, 4.305
16.381, 3.520, -8.000, 0.000, -1.567, 0.020, 11.999, 4.235
16.448, 3.360, -8.000, 0.000, -1.568, 0.020, 11.999, 4.167
16.512, 3.200, -8.000, 0.000, -1.568, 0.020, 12.000, 4.103
16.573, 3.040, -8.000, 0.000, -1.569, 0.020, 12.000, 4.043
16.630, 2.880, -8.000, 0.000, -1.569, 0.020, 12.000, 3.985
16.685, 2.720, -8.000, 0.000, -1.570, 0.020, 12.000, 3.931
16.736, 2.560, -8.000, 0.000, -1.570, 0.020, 12.000, 3.879
16.784, 2.400, -8.000, 0.000, -1.570, 0.020, 12.000, 3.831
16.829, 2.240, -8.000, 0.000, -1.570, 0.020, 12.000, 3.787
16.870, 2.080, -8.000, 0.000, -1.571, 0.020, 12.000, 3.745
16.909, 1.920, -8.000, 0.000, -1.571, 0.020, 12.000, 3.707
16.944, 1.760, -8.000, 0.000, -1.571, 0.020, 12.000, 3.671
16.976, 1.600, -8.000, 0.000, -1.571, 0.020, 12.000, 3.639
17.005, 1.440, -8.000, 0.000, -1.571, 0.020, 12.000, 3.611
17.030, 1.280, -8.000, 0.000, -1.571, 0.020, 12.000, 3.585
17.053, 1.120, -8.000, 0.000, -1.571, 0.020, 12.000, 3.563
17.072, 0.960, -8.000, 0.000, -1.571, 0.020, 12.000, 3.543
17.088, 0.800, -8.000, 0.000, -1.571, 0.020, 12.000, 3.527
17.101, 0.640, -8.000, 0.000, -1.571, 0.020, 12.000, 3.515
17.110, 0.480, -8.000, 0.000, -1.571, 0.020, 12.000, 3.505
17.117, 0.320, -8.000, 0.000, -1.571, 0.020, 12.000, 3.500
