position,velocity,acceleration,jerk,heading,dt,x,y
-7.724, -10.447, -10.863, 12.609, 6.061, 0.020, 13.206, 10.472
-7.937, -10.658, -10.554, 15.486, 6.037, 0.020, 13.413, 10.423
-8.155, -10.861, -10.186, 18.372, 6.012, 0.020, 13.623, 10.367
-8.376, -11.057, -9.763, 21.143, 5.987, 0.020, 13.836, 10.305
-8.601, -11.243, -9.290, 23.658, 5.961, 0.020, 14.050, 10.237
-8.829, -11.418, -8.775, 25.782, 5.935, 0.020, 14.265, 10.162
-9.061, -11.583, -8.227, 27.392, 5.909, 0.020, 14.482, 10.080
-9.295, -11.736, -7.659, 28.397, 5.883, 0.020, 14.700, 9.991
-9.533, -11.877, -7.084, 28.748, 5.857, 0.020, 14.917, 9.896
-9.773, -12.008, -6.515, 28.443, 5.832, 0.020, 15.135, 9.794
-10.016, -12.127, -5.964, 27.532, 5.808, 0.020, 15.352, 9.685
-10.260, -12.236, -5.442, 26.106, 5.785, 0.020, 15.568, 9.571
-10.507, -12.335, -4.956, 24.289, 5.762, 0.020, 15.783, 9.451
-10.756, -12.425, -4.512, 22.223, 5.741, 0.020, 15.997, 9.325
-11.005, -12.464, -1.933, 128.959, 5.722, 0.020, 16.210, 9.194
-11.252, -12.367, 4.856, 339.417, 5.704, 0.020, 16.418, 9.060
-11.497, -12.268, 4.959, 5.191, 5.688, 0.020, 16.622, 8.924
-11.741, -12.167, 5.022, 3.134, 5.674, 0.020, 16.823, 8.787
-11.982, -12.066, 5.053, 1.573, 5.662, 0.020, 17.020, 8.647
-12.221, -11.965, 5.063, 0.460, 5.651, 0.020, 17.213, 8.507
-12.459, -11.864, 5.057, -0.262, 5.643, 0.020, 17.404, 8.366
-12.694, -11.763, 5.044, -0.656, 5.636, 0.020, 17.592, 8.225
-12.927, -11.662, 5.029, -0.787, 5.631, 0.020, 17.778, 8.084
-13.158, -11.562, 5.014, -0.715, 5.628, 0.020, 17.962, 7.943
-13.388, -11.462, 5.004, -0.500, 5.627, 0.020, 18.144, 7.803
-13.615, -11.362, 5.000, -0.198, 5.628, 0.020, 18.324, 7.665
-13.837, -11.104, 12.871, 393.552, 5.631, 0.020, 18.500, 7.530
-14.054, -10.851, 12.672, -9.966, 5.635, 0.020, 18.673, 7.398
-14.266, -10.601, 12.479, -9.640, 5.641, 0.020, 18.842, 7.271
-14.473, -10.356, 12.290, -9.446, 5.648, 0.020, 19.008, 7.147
-14.675, -10.113, 12.102, -9.402, 5.657, 0.020, 19.171, 7.028
-14.873, -9.875, 11.912, -9.516, 5.667, 0.020, 19.332, 6.913
-15.066, -9.641, 11.716, -9.790, 5.679, 0.020, 19.490, 6.802
-15.254, -9.411, 11.512, -10.218, 5.692, 0.020, 19.646, 6.696
-15.438, -9.185, 11.296, -10.786, 5.706, 0.020, 19.799, 6.595
-15.617, -8.963, 11.067, -11.471, 5.722, 0.020, 19.950, 6.498
-15.792, -8.747, 10.822, -12.244, 5.738, 0.020, 20.099, 6.407
-15.963, -8.536, 10.560, -13.069, 5.755, 0.020, 20.245, 6.319
-16.129, -8.330, 10.282, -13.902, 5.773, 0.020, 20.390, 6.237
-16.292, -8.130, 9.988, -14.699, 5.792, 0.020, 20.533, 6.159
-16.451, -7.937, 9.680, -15.409, 5.812, 0.020, 20.674, 6.085
-16.606, -7.750, 9.360, -15.986, 5.832, 0.020, 20.812, 6.016
-16.757, -7.569, 9.033, -16.387, 5.852, 0.020, 20.949, 5.951
-16.905, -7.395, 8.701, -16.576, 5.873, 0.020, 21.084, 5.891
-17.049, -7.227, 8.371, -16.529, 5.894, 0.020, 21.217, 5.835
-17.191, -7.067, 8.046, -16.232, 5.914, 0.020, 21.349, 5.782
-17.329, -6.912, 7.732, -15.688, 5.935, 0.020, 21.478, 5.734
-17.464, -6.763, 7.434, -14.908, 5.956, 0.020, 21.606, 5.689
-17.597, -6.620, 7.156, -13.918, 5.976, 0.020, 21.731, 5.648
-17.726, -6.482, 6.901, -12.754, 5.996, 0.020, 21.855, 5.610
-17.853, -6.349, 6.672, -11.456, 6.015, 0.020, 21.977, 5.575
-17.978, -6.219, 6.470, -10.068, 6.034, 0.020, 22.098, 5.543
-18.099, -6.093, 6.297, -8.634, 6.052, 0.020, 22.216, 5.514
-18.219, -5.970, 6.154, -7.195, 6.069, 0.020, 22.333, 5.488
-18.336, -5.849, 6.038, -5.788, 6.086, 0.020, 22.447, 5.464
-18.450, -5.731, 5.949, -4.442, 6.102, 0.020, 22.560, 5.442
-18.563, -5.613, 5.885, -3.181, 6.117, 0.020, 22.670, 5.423
-18.673, -5.496, 5.845, -2.021, 6.131, 0.020, 22.779, 5.405
-18.780, -5.379, 5.826, -0.972, 6.145, 0.020, 22.885, 5.390
-18.885, -5.263, 5.825, -0.039, 6.158, 0.020, 22.990, 5.376
-18.988, -5.146, 5.840, 0.780, 6.170, 0.020, 23.092, 5.364
-19.089, -5.029, 5.870, 1.487, 6.181, 0.020, 23.192, 5.353
-19.187, -4.910, 5.912, 2.090, 6.191, 0.020, 23.289, 5.343
-19.283, -4.791, 5.964, 2.596, 6.201, 0.020, 23.385, 5.335
-19.376, -4.671, 6.024, 3.014, 6.210, 0.020, 23.478, 5.328
-19.467, -4.549, 6.091, 3.355, 6.218, 0.020, 23.569, 5.322
-19.556, -4.426, 6.164, 3.628, 6.226, 0.020, 23.657, 5.316
-19.642, -4.301, 6.241, 3.840, 6.233, 0.020, 23.743, 5.312
-19.725, -4.174, 6.321, 4.002, 6.239, 0.020, 23.826, 5.308
-19.806, -4.046, 6.403, 4.119, 6.245, 0.020, 23.907, 5.304
-19.885, -3.917, 6.487, 4.199, 6.250, 0.020, 23.986, 5.301
-19.960, -3.785, 6.572, 4.247, 6.255, 0.020, 24.061, 5.299
-20.033, -3.652, 6.657, 4.268, 6.259, 0.020, 24.134, 5.297
-20.104, -3.517, 6.743, 4.264, 6.263, 0.020, 24.205, 5.296
-20.171, -3.381, 6.827, 4.241, 6.266, 0.020, 24.272, 5.294
-20.236, -3.242, 6.911, 4.199, 6.269, 0.020, 24.337, 5.293
-20.298, -3.102, 6.994, 4.141, 6.271, 0.020, 24.399, 5.293
-20.357, -2.961, 7.076, 4.068, 6.274, 0.020, 24.458, 5.292
-20.414, -2.818, 7.155, 3.981, 6.275, 0.020, 24.515, 5.291
-20.467, -2.673, 7.233, 3.881, 6.277, 0.020, 24.568, 5.291
-20.518, -2.527, 7.308, 3.767, 6.278, 0.020, 24.619, 5.291
-20.565, -2.379, 7.381, 3.641, 6.280, 0.020, 24.666, 5.291
-20.610, -2.230, 7.451, 3.501, 6.280, 0.020, 24.711, 5.290
-20.652, -2.080, 7.518, 3.349, 6.281, 0.020, 24.752, 5.290
-20.690, -1.928, 7.582, 3.184, 6.282, 0.020, 24.791, 5.290
-20.726, -1.776, 7.642, 3.006, 6.282, 0.020, 24.827, 5.290
-20.758, -1.622, 7.698, 2.816, 6.283, 0.020, 24.859, 5.290
-20.787, -1.467, 7.750, 2.613, 6.283, 0.020, 24.888, 5.290
-20.814, -1.311, 7.798, 2.399, 6.283, 0.020, 24.914, 5.290
-20.837, -1.154, 7.842, 2.173, 6.283, 0.020, 24.938, 5.290
-20.857, -0.996, 7.880, 1.936, 6.283, 0.020, 24.957, 5.290
-20.873, -0.838, 7.914, 1.690, 6.283, 0.020, 24.974, 5.290
-20.887, -0.679, 7.943, 1.435, 6.283, 0.020, 24.988, 5.290
-20.897, -0.520, 7.966, 1.172, 6.283, 0.020, 24.998, 5.290
-20.899, -0.088, 21.565, 679.936, 0.000, 0.020, 25.000, 5.290
-20.899, 0.000, 4.422, -858.428, 0.000, 0.020, 25.000, 3.110
-20.899, 0.000, 0.000, -221.115, 0.000, 0.020, 25.000, 3.110
-20.899, 0.000, 0.000, 0.000, 0.000, 0.020, 25.000, 3.110
-20.899, 0.000, 0.000, 0.000, 0.000, 0.020, 25.000, 3.110
-20.899, 0.000, 0.000, 0.000, 0.000, 0.020, 25.000, 3.110
