position,velocity,acceleration,jerk,heading,dt,x,y
-1.488, -4.800, -8.000, -0.000, 0.000, 0.020, 6.988, 12.028
-1.587, -4.960, -8.000, 0.000, 0.000, 0.020, 7.087, 12.028
-1.690, -5.120, -8.000, 0.000, 0.000, 0.020, 7.190, 12.028
-1.795, -5.280, -8.000, 0.000, 0.000, 0.020, 7.295, 12.028
-1.904, -5.440, -8.000, -0.000, 0.000, 0.020, 7.404, 12.028
-2.016, -5.600, -8.000, 0.000, 0.000, 0.020, 7.516, 12.028
-2.131, -5.760, -8.000, 0.000, 0.000, 0.020, 7.631, 12.028
-2.250, -5.920, -8.000, -0.000, 0.000, 0.020, 7.750, 12.028
-2.370, -6.000, -4.000, 200.000, 0.000, 0.020, 7.870, 12.028
-2.490, -6.000, -0.000, 200.000, 0.000, 0.020, 7.990, 12.028
-2.610, -6.000, 0.000, 0.000, 0.000, 0.020, 8.110, 12.028
-2.730, -6.000, 0.000, 0.000, 0.000, 0.020, 8.230, 12.028
-2.850, -6.000, 0.000, 0.000, 0.000, 0.020, 8.350, 12.028
-2.970, -6.000, 0.000, 0.000, 0.000, 0.020, 8.470, 12.028
-3.090, -6.000, -0.000, -0.000, 0.000, 0.020, 8.590, 12.028
-3.210, -6.000, 0.000, 0.000, 0.000, 0.020, 8.710, 12.028
-3.330, -6.000, -0.000, -0.000, 0.000, 0.020, 8.830, 12.028
-3.450, -6.000, 0.000, 0.000, 0.000, 0.020, 8.950, 12.028
-3.570, -6.000, -0.000, -0.000, 0.000, 0.020, 9.070, 12.028
-3.690, -6.000, 0.000, 0.000, 0.000, 0.020, 9.190, 12.028
-3.810, -6.000, 0.000, 0.000, 0.000, 0.020, 9.310, 12.028
-3.930, -6.000, 0.000, 0.000, 0.000, 0.020, 9.430, 12.028
-4.050, -6.000, 0.000, 0.000, 0.000, 0.020, 9.550, 12.028
-4.170, -6.000, 0.000, 0.000, 0.000, 0.020, 9.670, 12.028
-4.290, -6.000, 0.000, 0.000, 0.000, 0.020, 9.790, 12.028
-4.410, -6.000, 0.000, 0.000, 0.000, 0.020, 9.910, 12.028
-4.533, -6.162, -308.101, -30405.041, -0.000, 0.020, 10.033, 12.028
-4.660, -6.365, -10.142, 14897.963, -0.001, 0.020, 10.160, 12.028
-4.792, -6.585, -11.025, -44.170, -0.003, 0.020, 10.292, 12.027
-4.928, -6.808, -11.135, -5.522, -0.006, 0.020, 10.428, 12.027
-5.069, -7.033, -11.250, -5.716, -0.010, 0.020, 10.569, 12.026
-5.214, -7.260, -11.368, -5.915, -0.016, 0.020, 10.714, 12.024
-5.364, -7.490, -11.490, -6.098, -0.022, 0.020, 10.864, 12.021
-5.518, -7.723, -11.615, -6.242, -0.031, 0.020, 11.018, 12.017
-5.677, -7.957, -11.741, -6.318, -0.040, 0.020, 11.177, 12.011
-5.841, -8.195, -11.867, -6.293, -0.051, 0.020, 11.341, 12.004
-6.010, -8.434, -11.990, -6.126, -0.063, 0.020, 11.509, 11.994
-6.183, -8.677, -12.105, -5.768, -0.077, 0.020, 11.682, 11.982
-6.362, -8.921, -12.208, -5.166, -0.093, 0.020, 11.860, 11.967
-6.545, -9.167, -12.293, -4.262, -0.110, 0.020, 12.042, 11.948
-6.733, -9.414, -12.353, -2.993, -0.128, 0.020, 12.229, 11.926
-6.927, -9.661, -12.379, -1.300, -0.148, 0.020, 12.421, 11.900
-7.125, -9.908, -12.362, 0.869, -0.170, 0.020, 12.616, 11.868
-7.328, -10.154, -12.291, 3.549, -0.194, 0.020, 12.816, 11.831
-7.536, -10.397, -12.156, 6.749, -0.219, 0.020, 13.020, 11.789
-7.749, -10.636, -11.947, 10.438, -0.245, 0.020, 13.227, 11.740
-7.966, -10.869, -11.656, 14.537, -0.273, 0.020, 13.437, 11.684
-8.188, -11.095, -11.278, 18.911, -0.302, 0.020, 13.650, 11.622
-8.414, -11.311, -10.811, 23.367, -0.331, 0.020, 13.865, 11.551
-8.644, -11.516, -10.258, 27.663, -0.362, 0.020, 14.081, 11.473
-8.879, -11.709, -9.627, 31.528, -0.394, 0.020, 14.299, 11.386
-9.116, -11.888, -8.933, 34.691, -0.425, 0.020, 14.517, 11.292
-9.357, -12.052, -8.195, 36.913, -0.457, 0.020, 14.735, 11.189
-9.601, -12.200, -7.434, 38.028, -0.489, 0.020, 14.952, 11.078
-9.848, -12.334, -6.675, 37.963, -0.520, 0.020, 15.168, 10.959
-10.097, -12.453, -5.940, 36.755, -0.550, 0.020, 15.383, 10.832
-10.348, -12.558, -5.249, 34.544, -0.579, 0.020, 15.595, 10.697
-10.601, -12.650, -4.618, 31.551, -0.607, 0.020, 15.804, 10.556
-10.856, -12.731, -4.057, 28.047, -0.634, 0.020, 16.012, 10.408
-11.111, -12.758, -1.343, 135.727, -0.659, 0.020, 16.215, 10.254
-11.364, -12.645, 5.634, 348.815, -0.682, 0.020, 16.413, 10.097
-11.615, -12.531, 5.730, 4.823, -0.703, 0.020, 16.606, 9.937
-11.863, -12.415, 5.763, 1.659, -0.721, 0.020, 16.794, 9.774
-12.109, -12.300, 5.750, -0.684, -0.738, 0.020, 16.978, 9.611
-12.353, -12.186, 5.704, -2.288, -0.752, 0.020, 17.157, 9.445
-12.594, -12.073, 5.639, -3.254, -0.764, 0.020, 17.332, 9.279
-12.833, -11.962, 5.565, -3.690, -0.775, 0.020, 17.504, 9.113
-13.070, -11.852, 5.491, -3.697, -0.783, 0.020, 17.673, 8.946
-13.305, -11.744, 5.424, -3.370, -0.789, 0.020, 17.838, 8.780
-13.538, -11.637, 5.368, -2.790, -0.794, 0.020, 18.002, 8.614
-13.769, -11.530, 5.327, -2.030, -0.796, 0.020, 18.163, 8.450
-13.997, -11.424, 5.304, -1.150, -0.797, 0.020, 18.323, 8.286
-14.223, -11.318, 5.300, -0.207, -0.795, 0.020, 18.482, 8.125
-14.448, -11.212, 5.315, 0.747, -0.792, 0.020, 18.639, 7.965
-14.667, -10.950, 13.104, 389.437, -0.786, 0.020, 18.793, 7.809
-14.880, -10.691, 12.928, -8.781, -0.779, 0.020, 18.945, 7.658
-15.089, -10.436, 12.764, -8.228, -0.770, 0.020, 19.094, 7.512
-15.293, -10.184, 12.605, -7.926, -0.760, 0.020, 19.241, 7.371
-15.492, -9.935, 12.447, -7.887, -0.747, 0.020, 19.386, 7.235
-15.685, -9.689, 12.285, -8.120, -0.734, 0.020, 19.529, 7.105
-15.874, -9.447, 12.112, -8.623, -0.718, 0.020, 19.670, 6.979
-16.058, -9.208, 11.925, -9.387, -0.702, 0.020, 19.809, 6.859
-16.238, -8.974, 11.717, -10.395, -0.684, 0.020, 19.948, 6.744
-16.413, -8.744, 11.485, -11.615, -0.664, 0.020, 20.084, 6.635
-16.583, -8.520, 11.224, -13.004, -0.644, 0.020, 20.219, 6.532
-16.749, -8.301, 10.934, -14.502, -0.622, 0.020, 20.353, 6.433
-16.911, -8.089, 10.614, -16.038, -0.599, 0.020, 20.486, 6.341
-17.069, -7.883, 10.263, -17.530, -0.576, 0.020, 20.617, 6.253
-17.222, -7.686, 9.885, -18.889, -0.552, 0.020, 20.747, 6.171
-17.372, -7.496, 9.485, -20.026, -0.527, 0.020, 20.876, 6.094
-17.519, -7.315, 9.068, -20.861, -0.502, 0.020, 21.003, 6.022
-17.661, -7.142, 8.641, -21.325, -0.477, 0.020, 21.129, 5.955
-17.801, -6.978, 8.214, -21.372, -0.452, 0.020, 21.254, 5.892
-17.937, -6.822, 7.794, -20.983, -0.426, 0.020, 21.377, 5.834
-18.071, -6.674, 7.391, -20.164, -0.401, 0.020, 21.499, 5.781
-18.202, -6.534, 7.012, -18.950, -0.377, 0.020, 21.620, 5.731
-18.330, -6.400, 6.664, -17.397, -0.352, 0.020, 21.740, 5.685
-18.455, -6.273, 6.352, -15.581, -0.329, 0.020, 21.858, 5.643
-18.578, -6.152, 6.080, -13.583, -0.306, 0.020, 21.975, 5.605
-18.699, -6.035, 5.851, -11.487, -0.284, 0.020, 22.091, 5.570
-18.817, -5.922, 5.663, -9.374, -0.263, 0.020, 22.205, 5.538
-18.933, -5.811, 5.517, -7.313, -0.242, 0.020, 22.317, 5.509
-19.047, -5.703, 5.410, -5.360, -0.223, 0.020, 22.428, 5.483
-19.159, -5.596, 5.339, -3.557, -0.204, 0.020, 22.537, 5.459
-19.269, -5.490, 5.300, -1.932, -0.187, 0.020, 22.645, 5.438
-19.377, -5.384, 5.290, -0.499, -0.171, 0.020, 22.751, 5.419
-19.482, -5.278, 5.305, 0.739, -0.155, 0.020, 22.855, 5.401
-19.586, -5.171, 5.341, 1.787, -0.141, 0.020, 22.958, 5.386
-19.687, -5.064, 5.394, 2.656, -0.127, 0.020, 23.058, 5.373
-19.786, -4.954, 5.461, 3.362, -0.115, 0.020, 23.156, 5.361
-19.883, -4.844, 5.539, 3.922, -0.103, 0.020, 23.253, 5.350
-19.978, -4.731, 5.626, 4.354, -0.092, 0.020, 23.347, 5.341
-20.070, -4.617, 5.720, 4.677, -0.082, 0.020, 23.439, 5.333
-20.160, -4.500, 5.818, 4.907, -0.073, 0.020, 23.529, 5.326
-20.248, -4.382, 5.919, 5.061, -0.065, 0.020, 23.616, 5.320
-20.333, -4.261, 6.022, 5.152, -0.057, 0.020, 23.701, 5.315
-20.416, -4.139, 6.126, 5.192, -0.050, 0.020, 23.784, 5.310
-20.496, -4.014, 6.230, 5.192, -0.044, 0.020, 23.864, 5.307
-20.574, -3.888, 6.333, 5.159, -0.038, 0.020, 23.942, 5.304
-20.649, -3.759, 6.435, 5.101, -0.033, 0.020, 24.017, 5.301
-20.721, -3.628, 6.536, 5.023, -0.028, 0.020, 24.089, 5.299
-20.791, -3.496, 6.634, 4.929, -0.024, 0.020, 24.159, 5.297
-20.859, -3.361, 6.731, 4.823, -0.020, 0.020, 24.226, 5.295
-20.923, -3.224, 6.825, 4.706, -0.017, 0.020, 24.291, 5.294
-20.985, -3.086, 6.916, 4.581, -0.014, 0.020, 24.353, 5.293
-21.044, -2.946, 7.005, 4.449, -0.012, 0.020, 24.411, 5.293
-21.100, -2.804, 7.092, 4.309, -0.010, 0.020, 24.468, 5.292
-21.153, -2.661, 7.175, 4.162, -0.008, 0.020, 24.521, 5.291
-21.203, -2.516, 7.255, 4.007, -0.006, 0.020, 24.571, 5.291
-21.251, -2.369, 7.332, 3.845, -0.005, 0.020, 24.618, 5.291
-21.295, -2.221, 7.405, 3.675, -0.004, 0.020, 24.663, 5.291
-21.337, -2.071, 7.475, 3.497, -0.003, 0.020, 24.704, 5.290
-21.375, -1.921, 7.542, 3.309, -0.002, 0.020, 24.743, 5.290
-21.410, -1.768, 7.604, 3.111, -0.002, 0.020, 24.778, 5.290
-21.443, -1.615, 7.662, 2.904, -0.001, 0.020, 24.810, 5.290
-21.472, -1.461, 7.716, 2.688, -0.001, 0.020, 24.840, 5.290
-21.498, -1.306, 7.765, 2.461, -0.001, 0.020, 24.866, 5.290
-21.521, -1.149, 7.809, 2.224, -0.000, 0.020, 24.889, 5.290
-21.541, -0.992, 7.849, 1.979, -0.000, 0.020, 24.909, 5.290
-21.558, -0.835, 7.883, 1.724, -0.000, 0.020, 24.925, 5.290
-21.571, -0.677, 7.913, 1.462, -0.000, 0.020, 24.939, 5.290
-21.581, -0.518, 7.936, 1.193, -0.000, 0.020, 24.949, 5.290
-21.589, -0.359, 7.955, 0.918, -0.000, 0.020, 24.956, 5.290
-21.593, -0.199, 7.968, 0.639, -0.000, 0.020, 24.960, 5.290
-21.592, 0.000, 10.031, 99.938, -0.000, 0.020, 24.961, 3.110
-21.592, 0.000, 0.000, -501.559, -0.000, 0.020, 24.961, 3.110
-21.592, 0.000, 0.000, 0.000, -0.000, 0.020, 24.961, 3.110
-21.592, 0.000, 0.000, 0.000, -0.000, 0.020, 24.961, 3.110
-21.592, 0.000, 0.000, 0.000, -0.000, 0.020, 24.961, 3.110
