position,velocity,acceleration,jerk,heading,dt,x,y
1.361, 1.640, 1.000, 0.000, 0.166, 0.020, 3.358, 13.571
1.394, 1.660, 1.000, 0.000, 0.175, 0.020, 3.390, 13.577
1.428, 1.680, 1.000, 0.000, 0.185, 0.020, 3.424, 13.583
1.462, 1.700, 1.000, 0.000, 0.195, 0.020, 3.457, 13.590
1.496, 1.720, 1.000, 0.000, 0.206, 0.020, 3.491, 13.596
1.531, 1.740, 1.000, 0.000, 0.218, 0.020, 3.525, 13.604
1.566, 1.760, 1.000, 0.000, 0.230, 0.020, 3.559, 13.612
1.602, 1.780, 1.000, 0.000, 0.242, 0.020, 3.594, 13.620
1.638, 1.800, 1.000, 0.000, 0.256, 0.020, 3.628, 13.629
1.674, 1.820, 1.000, 0.000, 0.270, 0.020, 3.664, 13.638
1.711, 1.840, 1.000, 0.000, 0.284, 0.020, 3.699, 13.648
1.748, 1.860, 1.000, 0.000, 0.300, 0.020, 3.735, 13.659
1.786, 1.880, 1.000, 0.000, 0.316, 0.020, 3.770, 13.670
1.824, 1.900, 1.000, 0.000, 0.333, 0.020, 3.806, 13.682
1.862, 1.920, 1.000, 0.000, 0.351, 0.020, 3.843, 13.695
1.901, 1.940, 1.000, 0.000, 0.369, 0.020, 3.879, 13.709
1.940, 1.960, 1.000, 0.000, 0.389, 0.020, 3.915, 13.723
1.980, 1.980, 1.000, 0.000, 0.410, 0.020, 3.952, 13.739
2.020, 2.000, 1.000, 0.000, 0.431, 0.020, 3.988, 13.755
2.060, 2.020, 1.000, 0.000, 0.453, 0.020, 4.025, 13.772
2.101, 2.040, 1.000, 0.000, 0.477, 0.020, 4.061, 13.791
2.142, 2.060, 1.000, 0.000, 0.501, 0.020, 4.098, 13.810
2.184, 2.080, 1.000, 0.000, 0.527, 0.020, 4.134, 13.831
2.226, 2.100, 1.000, 0.000, 0.553, 0.020, 4.170, 13.852
2.268, 2.120, 1.000, 0.000, 0.580, 0.020, 4.206, 13.875
2.311, 2.140, 1.000, 0.000, 0.608, 0.020, 4.241, 13.899
2.354, 2.160, 1.000, 0.000, 0.637, 0.020, 4.276, 13.924
2.398, 2.180, 1.000, 0.000, 0.667, 0.020, 4.311, 13.950
2.442, 2.200, 1.000, 0.000, 0.698, 0.020, 4.345, 13.978
2.486, 2.220, 1.000, 0.000, 0.729, 0.020, 4.379, 14.007
2.531, 2.240, 1.000, 0.000, 0.760, 0.020, 4.412, 14.038
2.576, 2.260, 1.000, 0.000, 0.792, 0.020, 4.444, 14.069
2.622, 2.280, 1.000, 0.000, 0.824, 0.020, 4.475, 14.102
2.667, 2.260, -1.000, 0.000, 0.856, 0.020, 4.506, 14.136
2.712, 2.240, -1.000, 0.000, 0.887, 0.020, 4.534, 14.170
2.756, 2.220, -1.000, 0.000, 0.918, 0.020, 4.562, 14.205
2.800, 2.200, -1.000, 0.000, 0.948, 0.020, 4.588, 14.240
2.844, 2.180, -1.000, 0.000, 0.977, 0.020, 4.613, 14.276
2.887, 2.160, -1.000, 0.000, 1.005, 0.020, 4.637, 14.312
2.930, 2.140, -1.000, 0.000, 1.032, 0.020, 4.659, 14.349
2.972, 2.120, -1.000, 0.000, 1.058, 0.020, 4.680, 14.385
3.014, 2.100, -1.000, 0.000, 1.083, 0.020, 4.701, 14.422
3.056, 2.080, -1.000, 0.000, 1.107, 0.020, 4.720, 14.459
3.097, 2.060, -1.000, 0.000, 1.131, 0.020, 4.738, 14.496
3.138, 2.040, -1.000, 0.000, 1.153, 0.020, 4.755, 14.533
3.178, 2.020, -1.000, 0.000, 1.174, 0.020, 4.771, 14.571
3.218, 2.000, -1.000, 0.000, 1.194, 0.020, 4.786, 14.608
3.258, 1.980, -1.000, 0.000, 1.214, 0.020, 4.800, 14.645
3.297, 1.960, -1.000, 0.000, 1.232, 0.020, 4.813, 14.681
3.336, 1.940, -1.000, 0.000, 1.250, 0.020, 4.826, 14.718
3.374, 1.920, -1.000, 0.000, 1.266, 0.020, 4.838, 14.755
3.412, 1.900, -1.000, 0.000, 1.282, 0.020, 4.849, 14.791
3.450, 1.880, -1.000, 0.000, 1.298, 0.020, 4.859, 14.827
3.487, 1.860, -1.000, 0.000, 1.312, 0.020, 4.869, 14.863
3.524, 1.840, -1.000, 0.000, 1.326, 0.020, 4.878, 14.899
3.560, 1.820, -1.000, 0.000, 1.339, 0.020, 4.887, 14.934
3.596, 1.800, -1.000, 0.000, 1.351, 0.020, 4.895, 14.969
3.632, 1.780, -1.000, 0.000, 1.363, 0.020, 4.902, 15.004
3.667, 1.760, -1.000, 0.000, 1.374, 0.020, 4.909, 15.038
3.702, 1.740, -1.000, 0.000, 1.385, 0.020, 4.916, 15.073
3.736, 1.720, -1.000, 0.000, 1.395, 0.020, 4.922, 15.106
3.770, 1.700, -1.000, 0.000, 1.404, 0.020, 4.928, 15.140
3.804, 1.680, -1.000, 0.000, 1.414, 0.020, 4.933, 15.173
3.837, 1.660, -1.000, 0.000, 1.422, 0.020, 4.938, 15.206
3.870, 1.640, -1.000, 0.000, 1.431, 0.020, 4.943, 15.238
3.902, 1.620, -1.000, 0.000, 1.438, 0.020, 4.948, 15.270
3.934, 1.600, -1.000, 0.000, 1.446, 0.020, 4.952, 15.302
3.966, 1.580, -1.000, 0.000, 1.453, 0.020, 4.955, 15.334
3.997, 1.560, -1.000, 0.000, 1.460, 0.020, 4.959, 15.364
4.028, 1.540, -1.000, 0.000, 1.466, 0.020, 4.962, 15.395
4.058, 1.520, -1.000, 0.000, 1.472, 0.020, 4.965, 15.425
4.088, 1.500, -1.000, 0.000, 1.478, 0.020, 4.968, 15.455
4.118, 1.480, -1.000, 0.000, 1.484, 0.020, 4.971, 15.485
4.147, 1.460, -1.000, 0.000, 1.489, 0.020, 4.973, 15.514
4.176, 1.440, -1.000, 0.000, 1.494, 0.020, 4.976, 15.543
4.204, 1.420, -1.000, 0.000, 1.498, 0.020, 4.978, 15.571
4.232, 1.400, -1.000, 0.000, 1.503, 0.020, 4.980, 15.599
4.260, 1.380, -1.000, 0.000, 1.507, 0.020, 4.982, 15.626
4.287, 1.360, -1.000, 0.000, 1.511, 0.020, 4.983, 15.653
4.314, 1.340, -1.000, 0.000, 1.515, 0.020, 4.985, 15.680
4.340, 1.320, -1.000, 0.000, 1.519, 0.020, 4.986, 15.707
4.366, 1.300, -1.000, 0.000, 1.522, 0.020, 4.988, 15.733
4.392, 1.280, -1.000, 0.000, 1.525, 0.020, 4.989, 15.758
4.417, 1.260, -1.000, 0.000, 1.528, 0.020, 4.990, 15.783
4.442, 1.240, -1.000, 0.000, 1.531, 0.020, 4.991, 15.808
4.466, 1.220, -1.000, 0.000, 1.534, 0.020, 4.992, 15.832
4.490, 1.200, -1.000, 0.000, 1.537, 0.020, 4.993, 15.856
4.514, 1.180, -1.000, 0.000, 1.539, 0.020, 4.993, 15.880
4.537, 1.160, -1.000, 0.000, 1.542, 0.020, 4.994, 15.903
4.560, 1.140, -1.000, 0.000, 1.544, 0.020, 4.995, 15.926
4.582, 1.120, -1.000, 0.000, 1.546, 0.020, 4.995, 15.948
4.604, 1.100, -1.000, 0.000, 1.548, 0.020, 4.996, 15.970
4.626, 1.080, -1.000, 0.000, 1.550, 0.020, 4.996, 15.992
4.647, 1.060, -1.000, 0.000, 1.551, 0.020, 4.997, 16.013
4.668, 1.040, -1.000, 0.000, 1.553, 0.020, 4.997, 16.034
4.688, 1.020, -1.000, 0.000, 1.554, 0.020, 4.998, 16.054
4.708, 1.000, -1.000, 0.000, 1.556, 0.020, 4.998, 16.074
4.728, 0.980, -1.000, 0.000, 1.557, 0.020, 4.998, 16.094
4.747, 0.960, -1.000, 0.000, 1.558, 0.020, 4.998, 16.113
4.766, 0.940, -1.000, 0.000, 1.560, 0.020, 4.999, 16.132
4.784, 0.920, -1.000, 0.000, 1.561, 0.020, 4.999, 16.150
4.802, 0.900, -1.000, 0.000, 1.562, 0.020, 4.999, 16.168
4.820, 0.880, -1.000, 0.000, 1.563, 0.020, 4.999, 16.186
4.837, 0.860, -1.000, 0.000, 1.563, 0.020, 4.999, 16.203
4.854, 0.840, -1.000, 0.000, 1.564, 0.020, 4.999, 16.220
4.854, 0.840, 0.000, 0.000, 1.564, 0.020, 4.999, 16.220
4.871, 0.860, 1.000, 0.000, 1.565, 0.020, 4.999, 16.237
4.889, 0.880, 1.000, 0.000, 1.566, 0.020, 5.000, 16.255
4.907, 0.900, 1.000, 0.000, 1.566, 0.020, 5.000, 16.273
4.925, 0.920, 1.000, 0.000, 1.567, 0.020, 5.000, 16.291
4.944, 0.940, 1.000, 0.000, 1.568, 0.020, 5.000, 16.310
4.963, 0.960, 1.000, 0.000, 1.568, 0.020, 5.000, 16.329
4.983, 0.980, 1.000, 0.000, 1.569, 0.020, 5.000, 16.349
5.003, 1.000, 0.000, 0.000, 1.569, 0.020, 5.000, 16.369
5.023, 1.000, 0.000, 0.000, 1.570, 0.020, 5.000, 16.389
5.043, 1.000, 0.000, 0.000, 1.570, 0.020, 5.000, 16.409
5.063, 1.000, 0.000, 0.000, 1.570, 0.020, 5.000, 16.429
5.083, 1.000, 0.000, 0.000, 1.570, 0.020, 5.000, 16.449
5.103, 1.000, 0.000, 0.000, 1.571, 0.020, 5.000, 16.469
5.123, 1.000, 0.000, 0.000, 1.571, 0.020, 5.000, 16.489
5.143, 1.000, 0.000, 0.000, 1.571, 0.020, 5.000, 16.509
5.163, 1.000, 0.000, 0.000, 1.571, 0.020, 5.000, 16.529
5.183, 1.000, 0.000, 0.000, 1.571, 0.020, 5.000, 16.549
5.203, 1.000, 0.000, 0.000, 1.571, 0.020, 5.000, 16.569
5.223, 1.000, 0.000, 0.000, 1.571, 0.020, 5.000, 16.589
5.243, 1.000, 0.000, 0.000, 1.572, 0.020, 5.000, 16.609
5.263, 1.000, 0.000, 0.000, 1.572, 0.020, 5.000, 16.629
5.283, 1.000, 0.000, 0.000, 1.572, 0.020, 5.000, 16.649
5.303, 1.000, 0.000, 0.000, 1.573, 0.020, 5.000, 16.669
5.323, 1.000, 0.000, 0.000, 1.574, 0.020, 5.000, 16.689
5.343, 1.000, 0.000, 0.000, 1.574, 0.020, 5.000, 16.709
5.363, 1.000, 0.000, 0.000, 1.575, 0.020, 5.000, 16.729
5.383, 1.000, 0.000, 0.000, 1.576, 0.020, 5.000, 16.749
5.403, 1.000, 0.000, 0.000, 1.577, 0.020, 5.000, 16.769
5.423, 1.000, 0.000, 0.000, 1.577, 0.020, 4.999, 16.789
5.443, 1.000, 0.000, 0.000, 1.578, 0.020, 4.999, 16.809
5.463, 1.000, 0.000, 0.000, 1.579, 0.020, 4.999, 16.829
5.483, 1.000, 0.000, 0.000, 1.581, 0.020, 4.999, 16.849
5.503, 1.000, 0.000, 0.000, 1.582, 0.020, 4.999, 16.869
5.523, 1.000, 0.000, 0.000, 1.583, 0.020, 4.998, 16.889
5.543, 1.000, 0.000, 0.000, 1.584, 0.020, 4.998, 16.909
5.563, 1.000, 0.000, 0.000, 1.586, 0.020, 4.998, 16.929
5.583, 1.000, 0.000, 0.000, 1.587, 0.020, 4.998, 16.949
5.603, 1.000, 0.000, 0.000, 1.589, 0.020, 4.997, 16.969
5.623, 1.000, 0.000, 0.000, 1.590, 0.020, 4.997, 16.989
5.643, 1.000, 0.000, 0.000, 1.592, 0.020, 4.997, 17.009
5.663, 1.000, 0.000, 0.000, 1.593, 0.020, 4.996, 17.029
5.683, 1.000, 0.000, 0.000, 1.595, 0.020, 4.996, 17.049
5.703, 1.000, 0.000, 0.000, 1.597, 0.020, 4.995, 17.069
5.723, 1.000, 0.000, 0.000, 1.599, 0.020, 4.995, 17.089
5.743, 1.000, 0.000, 0.000, 1.601, 0.020, 4.994, 17.109
5.763, 1.000, 0.000, 0.000, 1.603, 0.020, 4.993, 17.129
5.783, 1.000, 0.000, 0.000, 1.605, 0.020, 4.993, 17.149
5.803, 1.000, 0.000, 0.000, 1.607, 0.020, 4.992, 17.169
5.823, 1.000, 0.000, 0.000, 1.610, 0.020, 4.991, 17.189
5.843, 1.000, 0.000, 0.000, 1.612, 0.020, 4.990, 17.209
5.863, 1.000, 0.000, 0.000, 1.614, 0.020, 4.990, 17.229
5.883, 1.000, 0.000, 0.000, 1.617, 0.020, 4.989, 17.249
5.903, 1.000, 0.000, 0.000, 1.619, 0.020, 4.988, 17.269
5.923, 1.000, 0.000, 0.000, 1.622, 0.020, 4.987, 17.289
5.943, 1.000, 0.000, 0.000, 1.625, 0.020, 4.986, 17.309
5.963, 1.000, 0.000, 0.000, 1.627, 0.020, 4.985, 17.328
5.983, 1.000, 0.000, 0.000, 1.630, 0.020, 4.983, 17.348
6.003, 1.000, 0.000, 0.000, 1.633, 0.020, 4.982, 17.368
6.023, 1.000, 0.000, 0.000, 1.636, 0.020, 4.981, 17.388
6.043, 1.000, 0.000, 0.000, 1.640, 0.020, 4.980, 17.408
6.063, 1.000, 0.000, 0.000, 1.643, 0.020, 4.978, 17.428
6.083, 1.000, 0.000, 0.000, 1.646, 0.020, 4.977, 17.448
6.103, 1.000, 0.000, 0.000, 1.649, 0.020, 4.975, 17.468
6.123, 1.000, 0.000, 0.000, 1.653, 0.020, 4.974, 17.488
6.143, 1.000, 0.000, 0.000, 1.657, 0.020, 4.972, 17.508
6.163, 1.000, 0.000, 0.000, 1.660, 0.020, 4.970, 17.528
6.183, 1.000, 0.000, 0.000, 1.664, 0.020, 4.968, 17.548
6.203, 1.000, 0.000, 0.000, 1.668, 0.020, 4.966, 17.568
6.223, 1.000, 0.000, 0.000, 1.672, 0.020, 4.964, 17.588
6.243, 1.000, 0.000, 0.000, 1.676, 0.020, 4.962, 17.608
6.263, 1.000, 0.000, 0.000, 1.680, 0.020, 4.960, 17.627
6.283, 1.000, 0.000, 0.000, 1.684, 0.020, 4.958, 17.647
6.303, 1.000, 0.000, 0.000, 1.689, 0.020, 4.956, 17.667
6.323, 1.000, 0.000, 0.000, 1.693, 0.020, 4.953, 17.687
6.343, 1.000, 0.000, 0.000, 1.698, 0.020, 4.951, 17.707
6.363, 1.000, 0.000, 0.000, 1.702, 0.020, 4.948, 17.727
6.383, 1.000, 0.000, 0.000, 1.707, 0.020, 4.946, 17.747
6.403, 1.000, 0.000, 0.000, 1.712, 0.020, 4.943, 17.766
6.423, 1.000, 0.000, 0.000, 1.717, 0.020, 4.940, 17.786
6.443, 1.000, 0.000, 0.000, 1.722, 0.020, 4.937, 17.806
6.463, 1.000, 0.000, 0.000, 1.728, 0.020, 4.934, 17.826
6.483, 1.000, 0.000, 0.000, 1.733, 0.020, 4.931, 17.845
6.503, 1.000, 0.000, 0.000, 1.739, 0.020, 4.927, 17.865
6.523, 1.000, 0.000, 0.000, 1.744, 0.020, 4.924, 17.885
6.543, 1.000, 0.000, 0.000, 1.750, 0.020, 4.921, 17.905
6.563, 1.000, 0.000, 0.000, 1.756, 0.020, 4.917, 17.924
6.583, 1.000, 0.000, 0.000, 1.762, 0.020, 4.913, 17.944
6.603, 1.000, 0.000, 0.000, 1.768, 0.020, 4.909, 17.964
6.623, 1.000, 0.000, 0.000, 1.774, 0.020, 4.905, 17.983
6.643, 1.000, 0.000, 0.000, 1.781, 0.020, 4.901, 18.003
6.663, 1.000, 0.000, 0.000, 1.788, 0.020, 4.897, 18.022
6.683, 1.000, 0.000, 0.000, 1.794, 0.020, 4.893, 18.042
6.703, 1.000, 0.000, 0.000, 1.801, 0.020, 4.888, 18.061
6.723, 1.000, 0.000, 0.000, 1.808, 0.020, 4.884, 18.081
6.743, 1.000, 0.000, 0.000, 1.816, 0.020, 4.879, 18.100
6.763, 1.000, 0.000, 0.000, 1.823, 0.020, 4.874, 18.120
6.783, 1.000, 0.000, 0.000, 1.830, 0.020, 4.869, 18.139
6.803, 1.000, 0.000, 0.000, 1.838, 0.020, 4.864, 18.158
6.823, 1.000, 0.000, 0.000, 1.846, 0.020, 4.858, 18.177
6.843, 1.000, 0.000, 0.000, 1.854, 0.020, 4.853, 18.197
6.863, 1.000, 0.000, 0.000, 1.862, 0.020, 4.847, 18.216
6.883, 1.000, 0.000, 0.000, 1.871, 0.020, 4.841, 18.235
6.903, 1.000, 0.000, 0.000, 1.879, 0.020, 4.835, 18.254
6.923, 1.000, 0.000, 0.000, 1.888, 0.020, 4.829, 18.273
6.943, 1.000, 0.000, 0.000, 1.897, 0.020, 4.823, 18.292
6.963, 1.000, 0.000, 0.000, 1.906, 0.020, 4.816, 18.311
6.983, 1.000, 0.000, 0.000, 1.915, 0.020, 4.810, 18.330
7.003, 1.000, 0.000, 0.000, 1.925, 0.020, 4.803, 18.349
7.023, 1.000, 0.000, 0.000, 1.934, 0.020, 4.796, 18.367
7.043, 1.000, 0.000, 0.000, 1.944, 0.020, 4.789, 18.386
7.063, 1.000, 0.000, 0.000, 1.954, 0.020, 4.781, 18.405
7.083, 1.000, 0.000, 0.000, 1.964, 0.020, 4.774, 18.423
7.103, 1.000, 0.000, 0.000, 1.975, 0.020, 4.766, 18.442
7.123, 1.000, 0.000, 0.000, 1.985, 0.020, 4.758, 18.460
7.143, 1.000, 0.000, 0.000, 1.996, 0.020, 4.750, 18.478
7.163, 1.000, 0.000, 0.000, 2.007, 0.020, 4.741, 18.496
7.183, 1.000, 0.000, 0.000, 2.018, 0.020, 4.733, 18.514
7.203, 1.000, 0.000, 0.000, 2.029, 0.020, 4.724, 18.532
7.223, 1.000, 0.000, 0.000, 2.041, 0.020, 4.715, 18.550
7.243, 1.000, 0.000, 0.000, 2.052, 0.020, 4.706, 18.568
7.263, 1.000, 0.000, 0.000, 2.064, 0.020, 4.697, 18.586
7.283, 1.000, 0.000, 0.000, 2.076, 0.020, 4.687, 18.603
7.303, 1.000, 0.000, 0.000, 2.088, 0.020, 4.677, 18.621
7.323, 1.000, 0.000, 0.000, 2.101, 0.020, 4.667, 18.638
7.343, 1.000, 0.000, 0.000, 2.113, 0.020, 4.657, 18.655
7.363, 1.000, 0.000, 0.000, 2.126, 0.020, 4.647, 18.672
7.383, 1.000, 0.000, 0.000, 2.138, 0.020, 4.636, 18.689
7.403, 1.000, 0.000, 0.000, 2.151, 0.020, 4.625, 18.706
7.423, 1.000, 0.000, 0.000, 2.165, 0.020, 4.614, 18.723
7.443, 1.000, 0.000, 0.000, 2.178, 0.020, 4.603, 18.739
7.463, 1.000, 0.000, 0.000, 2.191, 0.020, 4.591, 18.756
7.483, 1.000, 0.000, 0.000, 2.205, 0.020, 4.579, 18.772
7.503, 1.000, 0.000, 0.000, 2.218, 0.020, 4.567, 18.788
7.523, 1.000, 0.000, 0.000, 2.232, 0.020, 4.555, 18.804
7.543, 1.000, 0.000, 0.000, 2.246, 0.020, 4.543, 18.819
7.563, 1.000, 0.000, 0.000, 2.259, 0.020, 4.530, 18.835
7.583, 1.000, 0.000, 0.000, 2.273, 0.020, 4.518, 18.850
7.603, 1.000, 0.000, 0.000, 2.287, 0.020, 4.504, 18.865
7.623, 1.000, 0.000, 0.000, 2.301, 0.020, 4.491, 18.880
7.643, 1.000, 0.000, 0.000, 2.315, 0.020, 4.478, 18.895
7.663, 1.000, 0.000, 0.000, 2.330, 0.020, 4.464, 18.910
7.683, 1.000, 0.000, 0.000, 2.344, 0.020, 4.450, 18.924
7.703, 1.000, 0.000, 0.000, 2.358, 0.020, 4.436, 18.938
7.723, 1.000, 0.000, 0.000, 2.372, 0.020, 4.422, 18.952
7.743, 1.000, 0.000, 0.000, 2.386, 0.020, 4.407, 18.966
7.763, 1.000, 0.000, 0.000, 2.400, 0.020, 4.393, 18.980
7.783, 1.000, 0.000, 0.000, 2.414, 0.020, 4.378, 18.993
7.803, 1.000, 0.000, 0.000, 2.428, 0.020, 4.363, 19.007
7.823, 1.000, 0.000, 0.000, 2.442, 0.020, 4.348, 19.019
7.843, 1.000, 0.000, 0.000, 2.456, 0.020, 4.332, 19.032
7.863, 1.000, 0.000, 0.000, 2.470, 0.020, 4.317, 19.045
7.883, 1.000, 0.000, 0.000, 2.484, 0.020, 4.301, 19.057
7.903, 1.000, 0.000, 0.000, 2.497, 0.020, 4.285, 19.069
7.923, 1.000, 0.000, 0.000, 2.511, 0.020, 4.269, 19.081
7.943, 1.000, 0.000, 0.000, 2.524, 0.020, 4.253, 19.093
7.963, 1.000, 0.000, 0.000, 2.538, 0.020, 4.236, 19.104
7.983, 1.000, 0.000, 0.000, 2.551, 0.020, 4.220, 19.116
8.003, 1.000, 0.000, 0.000, 2.564, 0.020, 4.203, 19.127
8.023, 1.000, 0.000, 0.000, 2.577, 0.020, 4.186, 19.137
8.043, 1.000, 0.000, 0.000, 2.589, 0.020, 4.169, 19.148
8.063, 1.000, 0.000, 0.000, 2.602, 0.020, 4.152, 19.158
8.083, 1.000, 0.000, 0.000, 2.615, 0.020, 4.135, 19.169
8.103, 1.000, 0.000, 0.000, 2.627, 0.020, 4.118, 19.179
8.123, 1.000, 0.000, 0.000, 2.639, 0.020, 4.100, 19.188
8.143, 1.000, 0.000, 0.000, 2.651, 0.020, 4.083, 19.198
8.163, 1.000, 0.000, 0.000, 2.663, 0.020, 4.065, 19.207
8.183, 1.000, 0.000, 0.000, 2.674, 0.020, 4.047, 19.216
8.203, 1.000, 0.000, 0.000, 2.686, 0.020, 4.029, 19.225
8.223, 1.000, 0.000, 0.000, 2.697, 0.020, 4.011, 19.234
