position,velocity,acceleration,jerk,heading,dt,x,y
4.02720, 3.00000, 0.00000, 0.00000, 1.46596, 0.02000, 4.96227, 15.39432, false
4.08720, 3.00000, 0.00000, 0.00000, 1.47780, 0.02000, 4.96819, 15.45403, false
4.14720, 3.00000, 0.00000, 0.00000, 1.48877, 0.02000, 4.97343, 15.51380, false
4.20720, 3.00000, 0.00000, 0.00000, 1.49892, 0.02000, 4.97804, 15.57362, false
4.26720, 3.00000, 0.00000, 0.00000, 1.50829, 0.02000, 4.98206, 15.63349, false
4.32720, 3.00000, 0.00000, 0.00000, 1.51690, 0.02000, 4.98555, 15.69339, false
4.38720, 3.00000, 0.00000, 0.00000, 1.52480, 0.02000, 4.98854, 15.75331, false
4.44720, 3.00000, 0.00000, 0.00000, 1.53201, 0.02000, 4.99108, 15.81326, false
4.50720, 3.00000, 0.00000, 0.00000, 1.53856, 0.02000, 4.99320, 15.87322, false
4.56720, 3.00000, 0.00000, 0.00000, 1.54446, 0.02000, 4.99496, 15.93320, false
4.62720, 3.00000, 0.00000, 0.00000, 1.54973, 0.02000, 4.99638, 15.99318, false
4.68720, 3.00000, 0.00000, 0.00000, 1.55439, 0.02000, 4.99750, 16.05317, false
4.74400, 2.84000, -8.00000, 0.00000, 1.55825, 0.02000, 4.99832, 16.10996, false
4.79760, 2.68000, -8.00000, 0.00000, 1.56141, 0.02000, 4.99890, 16.16356, false
4.84800, 2.52000, -8.00000, 0.00000, 1.56395, 0.02000, 4.99931, 16.21396, false
4.89520, 2.36000, -8.00000, 0.00000, 1.56596, 0.02000, 4.99959, 16.26116, false
4.93920, 2.20000, -8.00000, 0.00000, 1.56751, 0.02000, 4.99976, 16.30516, false
4.98000, 2.04000, -8.00000, 0.00000, 1.56867, 0.02000, 4.99987, 16.34596, false
5.01760, 1.88000, -8.00000, 0.00000, 1.56950, 0.02000, 4.99994, 16.38356, false
5.05200, 1.72000, -8.00000, 0.00000, 1.57007, 0.02000, 4.99997, 16.41796, false
5.08320, 1.56000, -8.00000, 0.00000, 1.57041, 0.02000, 4.99999, 16.44916, false
5.11120, 1.40000, -8.00000, 0.00000, 1.57058, 0.02000, 5.00000, 16.47716, false
5.13600, 1.24000, -8.00000, 0.00000, 1.57062, 0.02000, 5.00000, 16.50196, false
5.15760, 1.08000, -8.00000, 0.00000, 1.57067, 0.02000, 5.00000, 16.52356, false
5.17600, 0.00000, 0.00000, 0.00000, 1.57077, 0.02000, 5.00001, 16.54196, false
5.17600, 0.00000, 0.00000, 0.00000, 1.57077, 0.02000, 5.00001, 16.54196, false
5.17600, 0.00000, 0.00000, 0.00000, 1.57077, 0.02000, 5.00001, 16.54196, false
5.17920, 0.16000, 8.00000, 0.00000, 1.57079, 0.02000, 5.00001, 16.54516, false
5.18560, 0.32000, 8.00000, 0.00000, 1.57084, 0.02000, 5.00001, 16.55156, false
5.19520, 0.48000, 8.00000, 0.00000, 1.57093, 0.02000, 5.00000, 16.56116, false
5.20800, 0.64000, 8.00000, 0.00000, 1.57107, 0.02000, 5.00000, 16.57396, false
5.22400, 0.80000, 8.00000, 0.00000, 1.57129, 0.02000, 5.00000, 16.58996, false
5.24320, 0.96000, 8.00000, 0.00000, 1.57161, 0.02000, 4.99998, 16.60916, false
5.26320, 1.00000, 0.00000, 0.00000, 1.57200, 0.02000, 4.99996, 16.62916, false
5.28320, 1.00000, 0.00000, 0.00000, 1.57245, 0.02000, 4.99993, 16.64916, false
5.30320, 1.00000, 0.00000, 0.00000, 1.57297, 0.02000, 4.99990, 16.66916, false
5.32320, 1.00000, 0.00000, 0.00000, 1.57356, 0.02000, 4.99985, 16.68916, false
5.34320, 1.00000, 0.00000, 0.00000, 1.57421, 0.02000, 4.99979, 16.70916, false
5.36320, 1.00000, 0.00000, 0.00000, 1.57492, 0.02000, 4.99971, 16.72916, false
5.38320, 1.00000, 0.00000, 0.00000, 1.57570, 0.02000, 4.99962, 16.74916, false
5.40320, 1.00000, 0.00000, 0.00000, 1.57655, 0.02000, 4.99951, 16.76915, false
5.42320, 1.00000, 0.00000, 0.00000, 1.57745, 0.02000, 4.99939, 16.78915, false
5.44320, 1.00000, 0.00000, 0.00000, 1.57842, 0.02000, 4.99925, 16.80915, false
5.46320, 1.00000, 0.00000, 0.00000, 1.57946, 0.02000, 4.99908, 16.82915, false
5.48320, 1.00000, 0.00000, 0.00000, 1.58056, 0.02000, 4.99890, 16.84915, false
5.50320, 1.00000, 0.00000, 0.00000, 1.58173, 0.02000, 4.99869, 16.86915, false
5.52320, 1.00000, 0.00000, 0.00000, 1.58296, 0.02000, 4.99846, 16.88915, false
5.54320, 1.00000, 0.00000, 0.00000, 1.58426, 0.02000, 4.99821, 16.90915, false
5.56320, 1.00000, 0.00000, 0.00000, 1.58562, 0.02000, 4.99792, 16.92915, false
5.58320, 1.00000, 0.00000, 0.00000, 1.58705, 0.02000, 4.99761, 16.94914, false
5.60320, 1.00000, 0.00000, 0.00000, 1.58855, 0.02000, 4.99727, 16.96914, false
5.62320, 1.00000, 0.00000, 0.00000, 1.59011, 0.02000, 4.99690, 16.98914, false
5.64320, 1.00000, 0.00000, 0.00000, 1.59175, 0.02000, 4.99650, 17.00913, false
5.66320, 1.00000, 0.00000, 0.00000, 1.59344, 0.02000, 4.99606, 17.02913, false
5.68320, 1.00000, 0.00000, 0.00000, 1.59521, 0.02000, 4.99559, 17.04912, false
5.70320, 1.00000, 0.00000, 0.00000, 1.59705, 0.02000, 4.99509, 17.06912, false
5.72320, 1.00000, 0.00000, 0.00000, 1.59896, 0.02000, 4.99454, 17.08911, false
5.74320, 1.00000, 0.00000, 0.00000, 1.60093, 0.02000, 4.99396, 17.10910, false
5.76320, 1.00000, 0.00000, 0.00000, 1.60298, 0.02000, 4.99334, 17.12909, false
5.78320, 1.00000, 0.00000, 0.00000, 1.60510, 0.02000, 4.99267, 17.14908, false
5.80320, 1.00000, 0.00000, 0.00000, 1.60730, 0.02000, 4.99196, 17.16907, false
5.82320, 1.00000, 0.00000, 0.00000, 1.60956, 0.02000, 4.99121, 17.18905, false
5.84320, 1.00000, 0.00000, 0.00000, 1.61190, 0.02000, 4.99041, 17.20904, false
5.86320, 1.00000, 0.00000, 0.00000, 1.61432, 0.02000, 4.98957, 17.22902, false
5.88320, 1.00000, 0.00000, 0.00000, 1.61681, 0.02000, 4.98867, 17.24900, false
5.90320, 1.00000, 0.00000, 0.00000, 1.61938, 0.02000, 4.98773, 17.26898, false
5.92320, 1.00000, 0.00000, 0.00000, 1.62202, 0.02000, 4.98673, 17.28895, false
5.94320, 1.00000, 0.00000, 0.00000, 1.62475, 0.02000, 4.98568, 17.30892, false
5.96320, 1.00000, 0.00000, 0.00000, 1.62755, 0.02000, 4.98457, 17.32889, false
5.98320, 1.00000, 0.00000, 0.00000, 1.63044, 0.02000, 4.98341, 17.34886, false
6.00320, 1.00000, 0.00000, 0.00000, 1.63341, 0.02000, 4.98219, 17.36882, false
6.02320, 1.00000, 0.00000, 0.00000, 1.63646, 0.02000, 4.98091, 17.38878, false
6.04320, 1.00000, 0.00000, 0.00000, 1.63960, 0.02000, 4.97956, 17.40874, false
6.06320, 1.00000, 0.00000, 0.00000, 1.64282, 0.02000, 4.97815, 17.42869, false
6.08320, 1.00000, 0.00000, 0.00000, 1.64613, 0.02000, 4.97668, 17.44863, false
6.10320, 1.00000, 0.00000, 0.00000, 1.64953, 0.02000, 4.97514, 17.46857, false
6.12320, 1.00000, 0.00000, 0.00000, 1.65302, 0.02000, 4.97354, 17.48851, false
6.14320, 1.00000, 0.00000, 0.00000, 1.65660, 0.02000, 4.97186, 17.50844, false
6.16320, 1.00000, 0.00000, 0.00000, 1.66027, 0.02000, 4.97011, 17.52836, false
6.18320, 1.00000, 0.00000, 0.00000, 1.66404, 0.02000, 4.96828, 17.54828, false
6.20320, 1.00000, 0.00000, 0.00000, 1.66790, 0.02000, 4.96638, 17.56819, false
6.22320, 1.00000, 0.00000, 0.00000, 1.67186, 0.02000, 4.96440, 17.58809, false
6.24320, 1.00000, 0.00000, 0.00000, 1.67593, 0.02000, 4.96235, 17.60798, false
6.26320, 1.00000, 0.00000, 0.00000, 1.68009, 0.02000, 4.96021, 17.62787, false
6.28320, 1.00000, 0.00000, 0.00000, 1.68435, 0.02000, 4.95798, 17.64774, false
6.30320, 1.00000, 0.00000, 0.00000, 1.68872, 0.02000, 4.95567, 17.66761, false
6.32320, 1.00000, 0.00000, 0.00000, 1.69320, 0.02000, 4.95328, 17.68747, false
6.34320, 1.00000, 0.00000, 0.00000, 1.69779, 0.02000, 4.95079, 17.70731, false
6.36320, 1.00000, 0.00000, 0.00000, 1.70248, 0.02000, 4.94821, 17.72714, false
6.38320, 1.00000, 0.00000, 0.00000, 1.70729, 0.02000, 4.94554, 17.74696, false
6.40320, 1.00000, 0.00000, 0.00000, 1.71222, 0.02000, 4.94277, 17.76677, false
6.42320, 1.00000, 0.00000, 0.00000, 1.71726, 0.02000, 4.93990, 17.78656, false
6.44320, 1.00000, 0.00000, 0.00000, 1.72242, 0.02000, 4.93693, 17.80634, false
6.46320, 1.00000, 0.00000, 0.00000, 1.72770, 0.02000, 4.93385, 17.82611, false
6.48320, 1.00000, 0.00000, 0.00000, 1.73310, 0.02000, 4.93068, 17.84585, false
6.50320, 1.00000, 0.00000, 0.00000, 1.73863, 0.02000, 4.92739, 17.86558, false
6.52320, 1.00000, 0.00000, 0.00000, 1.74429, 0.02000, 4.92399, 17.88529, false
6.54320, 1.00000, 0.00000, 0.00000, 1.75008, 0.02000, 4.92048, 17.90498, false
6.56320, 1.00000, 0.00000, 0.00000, 1.75600, 0.02000, 4.91686, 17.92465, false
6.58320, 1.00000, 0.00000, 0.00000, 1.76206, 0.02000, 4.91312, 17.94429, false
6.60320, 1.00000, 0.00000, 0.00000, 1.76825, 0.02000, 4.90925, 17.96392, false
6.62320, 1.00000, 0.00000, 0.00000, 1.77458, 0.02000, 4.90527, 17.98352, false
6.64320, 1.00000, 0.00000, 0.00000, 1.78106, 0.02000, 4.90116, 18.00309, false
6.66320, 1.00000, 0.00000, 0.00000, 1.78768, 0.02000, 4.89692, 18.02264, false
6.68320, 1.00000, 0.00000, 0.00000, 1.79445, 0.02000, 4.89255, 18.04215, false
6.70320, 1.00000, 0.00000, 0.00000, 1.80137, 0.02000, 4.88805, 18.06164, false
6.72320, 1.00000, 0.00000, 0.00000, 1.80844, 0.02000, 4.88341, 18.08109, false
6.74320, 1.00000, 0.00000, 0.00000, 1.81566, 0.02000, 4.87863, 18.10051, false
6.76320, 1.00000, 0.00000, 0.00000, 1.82304, 0.02000, 4.87371, 18.11990, false
6.78320, 1.00000, 0.00000, 0.00000, 1.83059, 0.02000, 4.86865, 18.13925, false
6.80320, 1.00000, 0.00000, 0.00000, 1.83829, 0.02000, 4.86343, 18.15856, false
6.82320, 1.00000, 0.00000, 0.00000, 1.84616, 0.02000, 4.85807, 18.17782, false
6.84320, 1.00000, 0.00000, 0.00000, 1.85420, 0.02000, 4.85256, 18.19705, false
6.86320, 1.00000, 0.00000, 0.00000, 1.86240, 0.02000, 4.84689, 18.21623, false
6.88320, 1.00000, 0.00000, 0.00000, 1.87078, 0.02000, 4.84106, 18.23536, false
6.90320, 1.00000, 0.00000, 0.00000, 1.87933, 0.02000, 4.83507, 18.25444, false
6.92320, 1.00000, 0.00000, 0.00000, 1.88805, 0.02000, 4.82891, 18.27347, false
6.94320, 1.00000, 0.00000, 0.00000, 1.89696, 0.02000, 4.82259, 18.29244, false
6.96320, 1.00000, 0.00000, 0.00000, 1.90604, 0.02000, 4.81609, 18.31136, false
6.98320, 1.00000, 0.00000, 0.00000, 1.91530, 0.02000, 4.80942, 18.33022, false
7.00320, 1.00000, 0.00000, 0.00000, 1.92474, 0.02000, 4.80258, 18.34901, false
7.02320, 1.00000, 0.00000, 0.00000, 1.93437, 0.02000, 4.79556, 18.36774, false
7.04320, 1.00000, 0.00000, 0.00000, 1.94418, 0.02000, 4.78836, 18.38639, false
7.06320, 1.00000, 0.00000, 0.00000, 1.95418, 0.02000, 4.78097, 18.40498, false
7.08320, 1.00000, 0.00000, 0.00000, 1.96436, 0.02000, 4.77339, 18.42349, false
7.10320, 1.00000, 0.00000, 0.00000, 1.97472, 0.02000, 4.76563, 18.44192, false
7.12320, 1.00000, 0.00000, 0.00000, 1.98528, 0.02000, 4.75767, 18.46027, false
7.14320, 1.00000, 0.00000, 0.00000, 1.99601, 0.02000, 4.74952, 18.47853, false
7.16320, 1.00000, 0.00000, 0.00000, 2.00694, 0.02000, 4.74117, 18.49670, false
7.18320, 1.00000, 0.00000, 0.00000, 2.01804, 0.02000, 4.73262, 18.51479, false
7.20320, 1.00000, 0.00000, 0.00000, 2.02933, 0.02000, 4.72387, 18.53277, false
7.22320, 1.00000, 0.00000, 0.00000, 2.04080, 0.02000, 4.71491, 18.55065, false
7.24320, 1.00000, 0.00000, 0.00000, 2.05245, 0.02000, 4.70575, 18.56843, false
7.26320, 1.00000, 0.00000, 0.00000, 2.06428, 0.02000, 4.69638, 18.58610, false
7.28320, 1.00000, 0.00000, 0.00000, 2.07628, 0.02000, 4.68680, 18.60366, false
7.30320, 1.00000, 0.00000, 0.00000, 2.08844, 0.02000, 4.67701, 18.62110, false
7.32320, 1.00000, 0.00000, 0.00000, 2.10078, 0.02000, 4.66701, 18.63841, false
7.34320, 1.00000, 0.00000, 0.00000, 2.11327, 0.02000, 4.65679, 18.65561, false
7.36320, 1.00000, 0.00000, 0.00000, 2.12593, 0.02000, 4.64636, 18.67267, false
7.38320, 1.00000, 0.00000, 0.00000, 2.13873, 0.02000, 4.63571, 18.68960, false
7.40320, 1.00000, 0.00000, 0.00000, 2.15168, 0.02000, 4.62484, 18.70639, false
7.42320, 1.00000, 0.00000, 0.00000, 2.16477, 0.02000, 4.61376, 18.72304, false
7.44320, 1.00000, 0.00000, 0.00000, 2.17799, 0.02000, 4.60246, 18.73954, false
7.46320, 1.00000, 0.00000, 0.00000, 2.19134, 0.02000, 4.59094, 18.75589, false
7.48320, 1.00000, 0.00000, 0.00000, 2.20480, 0.02000, 4.57920, 18.77208, false
7.50320, 1.00000, 0.00000, 0.00000, 2.21838, 0.02000, 4.56724, 18.78811, false
7.52320, 1.00000, 0.00000, 0.00000, 2.23205, 0.02000, 4.55507, 18.80398, false
7.54320, 1.00000, 0.00000, 0.00000, 2.24582, 0.02000, 4.54268, 18.81968, false
7.56320, 1.00000, 0.00000, 0.00000, 2.25967, 0.02000, 4.53007, 18.83520, false
7.58320, 1.00000, 0.00000, 0.00000, 2.27359, 0.02000, 4.51725, 18.85056, false
7.60320, 1.00000, 0.00000, 0.00000, 2.28757, 0.02000, 4.50422, 18.86573, false
7.62320, 1.00000, 0.00000, 0.00000, 2.30161, 0.02000, 4.49097, 18.88071, false
7.64320, 1.00000, 0.00000, 0.00000, 2.31569, 0.02000, 4.47752, 18.89551, false
7.66320, 1.00000, 0.00000, 0.00000, 2.32979, 0.02000, 4.46386, 18.91012, false
7.68320, 1.00000, 0.00000, 0.00000, 2.34392, 0.02000, 4.44999, 18.92453, false
7.70320, 1.00000, 0.00000, 0.00000, 2.35806, 0.02000, 4.43593, 18.93874, false
7.72320, 1.00000, 0.00000, 0.00000, 2.37220, 0.02000, 4.42166, 18.95276, false
7.74320, 1.00000, 0.00000, 0.00000, 2.38632, 0.02000, 4.40719, 18.96657, false
7.76320, 1.00000, 0.00000, 0.00000, 2.40042, 0.02000, 4.39253, 18.98018, false
7.78320, 1.00000, 0.00000, 0.00000, 2.41449, 0.02000, 4.37769, 18.99358, false
7.80320, 1.00000, 0.00000, 0.00000, 2.42851, 0.02000, 4.36265, 19.00677, false
7.82320, 1.00000, 0.00000, 0.00000, 2.44248, 0.02000, 4.34743, 19.01974, false
7.84320, 1.00000, 0.00000, 0.00000, 2.45638, 0.02000, 4.33204, 19.03251, false
7.86320, 1.00000, 0.00000, 0.00000, 2.47020, 0.02000, 4.31646, 19.04506, false
7.88320, 1.00000, 0.00000, 0.00000, 2.48394, 0.02000, 4.30072, 19.05739, false
7.90320, 1.00000, 0.00000, 0.00000, 2.49758, 0.02000, 4.28481, 19.06951, false
7.92320, 1.00000, 0.00000, 0.00000, 2.51112, 0.02000, 4.26873, 19.08141, false
7.94320, 1.00000, 0.00000, 0.00000, 2.52455, 0.02000, 4.25250, 19.09309, false
7.96320, 1.00000, 0.00000, 0.00000, 2.53786, 0.02000, 4.23611, 19.10455, false
7.98320, 1.00000, 0.00000, 0.00000, 2.55104, 0.02000, 4.21957, 19.11580, false
8.00320, 1.00000, 0.00000, 0.00000, 2.56409, 0.02000, 4.20289, 19.12682, false
8.02320, 1.00000, 0.00000, 0.00000, 2.57699, 0.02000, 4.18606, 19.13763, false
8.04320, 1.00000, 0.00000, 0.00000, 2.58975, 0.02000, 4.16910, 19.14823, false
8.06320, 1.00000, 0.00000, 0.00000, 2.60235, 0.02000, 4.15200, 19.15860, false
8.08320, 1.00000, 0.00000, 0.00000, 2.61480, 0.02000, 4.13477, 19.16877, false
8.10320, 1.00000, 0.00000, 0.00000, 2.62708, 0.02000, 4.11742, 19.17872, false
8.12320, 1.00000, 0.00000, 0.00000, 2.63920, 0.02000, 4.09995, 19.18845, false
8.14320, 1.00000, 0.00000, 0.00000, 2.65114, 0.02000, 4.08237, 19.19798, false
8.16320, 1.00000, 0.00000, 0.00000, 2.66291, 0.02000, 4.06467, 19.20729, false
8.18320, 1.00000, 0.00000, 0.00000, 2.67451, 0.02000, 4.04687, 19.21640, false
8.20320, 1.00000, 0.00000, 0.00000, 2.68592, 0.02000, 4.02896, 19.22531, false
8.22320, 1.00000, 0.00000, 0.00000, 2.69715, 0.02000, 4.01095, 19.23401, false
8.24320, 1.00000, 0.00000, 0.00000, 2.70820, 0.02000, 3.99284, 19.24250, false
8.26320, 1.00000, 0.00000, 0.00000, 2.71907, 0.02000, 3.97465, 19.25080, false
8.28320, 1.00000, 0.00000, 0.00000, 2.72975, 0.02000, 3.95636, 19.25891, false
8.30320, 1.00000, 0.00000, 0.00000, 2.74024, 0.02000, 3.93799, 19.26682, false
8.32320, 1.00000, 0.00000, 0.00000, 2.75055, 0.02000, 3.91954, 19.27454, false
8.34320, 1.00000, 0.00000, 0.00000, 2.76067, 0.02000, 3.90101, 19.28206, false
8.36320, 1.00000, 0.00000, 0.00000, 2.77061, 0.02000, 3.88241, 19.28941, false
8.38320, 1.00000, 0.00000, 0.00000, 2.78036, 0.02000, 3.86374, 19.29657, false
8.40320, 1.00000, 0.00000, 0.00000, 2.78993, 0.02000, 3.84499, 19.30355, false
8.42320, 1.00000, 0.00000, 0.00000, 2.79932, 0.02000, 3.82619, 19.31035, false
8.44320, 1.00000, 0.00000, 0.00000, 2.80852, 0.02000, 3.80731, 19.31697, false
8.46320, 1.00000, 0.00000, 0.00000, 2.81755, 0.02000, 3.78838, 19.32342, false
8.48320, 1.00000, 0.00000, 0.00000, 2.82640, 0.02000, 3.76940, 19.32971, false
8.50320, 1.00000, 0.00000, 0.00000, 2.83507, 0.02000, 3.75036, 19.33583, false
8.52320, 1.00000, 0.00000, 0.00000, 2.84356, 0.02000, 3.73126, 19.34178, false
8.54320, 1.00000, 0.00000, 0.00000, 2.85188, 0.02000, 3.71212, 19.34757, false
8.56320, 1.00000, 0.00000, 0.00000, 2.86004, 0.02000, 3.69293, 19.35321, false
8.58320, 1.00000, 0.00000, 0.00000, 2.86802, 0.02000, 3.67370, 19.35869, false
8.60320, 1.00000, 0.00000, 0.00000, 2.87584, 0.02000, 3.65442, 19.36401, false
8.62320, 1.00000, 0.00000, 0.00000, 2.88349, 0.02000, 3.63510, 19.36919, false
8.64320, 1.00000, 0.00000, 0.00000, 2.89098, 0.02000, 3.61574, 19.37423, false
8.66320, 1.00000, 0.00000, 0.00000, 2.89832, 0.02000, 3.59635, 19.37911, false
8.68320, 1.00000, 0.00000, 0.00000, 2.90550, 0.02000, 3.57692, 19.38386, false
8.70320, 1.00000, 0.00000, 0.00000, 2.91252, 0.02000, 3.55746, 19.38847, false
8.72320, 1.00000, 0.00000, 0.00000, 2.91939, 0.02000, 3.53797, 19.39295, false
8.74320, 1.00000, 0.00000, 0.00000, 2.92611, 0.02000, 3.51844, 19.39729, false
