position,velocity,acceleration,jerk,heading,dt,x,y
1.667, 3.000, 0.000, 0.000, 0.267, 0.020, 3.656, 13.636
1.727, 3.000, 0.000, 0.000, 0.291, 0.020, 3.714, 13.653
1.787, 3.000, 0.000, 0.000, 0.316, 0.020, 3.771, 13.671
1.847, 3.000, 0.000, 0.000, 0.343, 0.020, 3.828, 13.690
1.907, 3.000, 0.000, 0.000, 0.372, 0.020, 3.884, 13.711
1.967, 3.000, 0.000, 0.000, 0.403, 0.020, 3.940, 13.734
2.027, 3.000, 0.000, 0.000, 0.435, 0.020, 3.995, 13.758
2.087, 3.000, 0.000, 0.000, 0.468, 0.020, 4.049, 13.784
2.147, 3.000, 0.000, 0.000, 0.504, 0.020, 4.102, 13.812
2.207, 3.000, 0.000, 0.000, 0.541, 0.020, 4.154, 13.842
2.267, 3.000, 0.000, 0.000, 0.579, 0.020, 4.204, 13.874
2.327, 3.000, 0.000, 0.000, 0.619, 0.020, 4.254, 13.908
2.387, 3.000, 0.000, 0.000, 0.659, 0.020, 4.302, 13.944
2.447, 3.000, 0.000, 0.000, 0.701, 0.020, 4.349, 13.981
2.507, 3.000, 0.000, 0.000, 0.743, 0.020, 4.394, 14.021
2.567, 3.000, 0.000, 0.000, 0.785, 0.020, 4.437, 14.062
2.627, 3.000, 0.000, 0.000, 0.828, 0.020, 4.479, 14.106
2.687, 3.000, 0.000, 0.000, 0.870, 0.020, 4.518, 14.151
2.747, 3.000, 0.000, 0.000, 0.911, 0.020, 4.556, 14.197
2.807, 3.000, 0.000, 0.000, 0.952, 0.020, 4.592, 14.246
2.867, 3.000, 0.000, 0.000, 0.992, 0.020, 4.626, 14.295
2.927, 3.000, 0.000, 0.000, 1.030, 0.020, 4.658, 14.346
2.987, 3.000, 0.000, 0.000, 1.067, 0.020, 4.687, 14.398
3.047, 3.000, 0.000, 0.000, 1.102, 0.020, 4.715, 14.451
3.107, 3.000, 0.000, 0.000, 1.136, 0.020, 4.742, 14.505
3.167, 3.000, 0.000, 0.000, 1.168, 0.020, 4.766, 14.560
3.227, 3.000, 0.000, 0.000, 1.199, 0.020, 4.789, 14.615
3.287, 3.000, 0.000, 0.000, 1.227, 0.020, 4.810, 14.672
3.347, 3.000, 0.000, 0.000, 1.255, 0.020, 4.829, 14.728
3.407, 3.000, 0.000, 0.000, 1.280, 0.020, 4.847, 14.786
3.467, 3.000, 0.000, 0.000, 1.304, 0.020, 4.864, 14.843
3.527, 3.000, 0.000, 0.000, 1.327, 0.020, 4.879, 14.901
3.587, 3.000, 0.000, 0.000, 1.348, 0.020, 4.893, 14.960
3.647, 3.000, 0.000, 0.000, 1.368, 0.020, 4.905, 15.018
3.707, 3.000, 0.000, 0.000, 1.386, 0.020, 4.917, 15.077
3.767, 3.000, 0.000, 0.000, 1.403, 0.020, 4.927, 15.136
3.827, 3.000, 0.000, 0.000, 1.420, 0.020, 4.937, 15.196
3.887, 3.000, 0.000, 0.000, 1.435, 0.020, 4.945, 15.255
3.947, 3.000, 0.000, 0.000, 1.449, 0.020, 4.953, 15.314
4.007, 3.000, 0.000, 0.000, 1.462, 0.020, 4.960, 15.374
4.067, 3.000, 0.000, 0.000, 1.474, 0.020, 4.966, 15.434
4.127, 3.000, 0.000, 0.000, 1.485, 0.020, 4.972, 15.493
4.187, 3.000, 0.000, 0.000, 1.496, 0.020, 4.977, 15.553
4.247, 3.000, 0.000, 0.000, 1.505, 0.020, 4.981, 15.613
4.307, 3.000, 0.000, 0.000, 1.514, 0.020, 4.984, 15.673
4.367, 3.000, 0.000, 0.000, 1.522, 0.020, 4.988, 15.733
4.427, 3.000, 0.000, 0.000, 1.530, 0.020, 4.990, 15.793
4.487, 3.000, 0.000, 0.000, 1.536, 0.020, 4.993, 15.853
4.547, 3.000, 0.000, 0.000, 1.543, 0.020, 4.994, 15.913
4.607, 3.000, 0.000, 0.000, 1.548, 0.020, 4.996, 15.973
4.664, 2.860, -7.000, 0.000, 1.553, 0.020, 4.997, 16.030
4.718, 2.720, -7.000, 0.000, 1.557, 0.020, 4.998, 16.084
4.770, 2.580, -7.000, 0.000, 1.560, 0.020, 4.999, 16.136
4.819, 2.440, -7.000, 0.000, 1.563, 0.020, 4.999, 16.185
4.865, 2.300, -7.000, 0.000, 1.565, 0.020, 4.999, 16.231
4.908, 2.160, -7.000, 0.000, 1.566, 0.020, 5.000, 16.274
4.948, 2.020, -7.000, 0.000, 1.568, 0.020, 5.000, 16.314
4.986, 1.880, -7.000, 0.000, 1.569, 0.020, 5.000, 16.352
5.021, 1.740, -7.000, 0.000, 1.570, 0.020, 5.000, 16.387
5.053, 1.600, -7.000, 0.000, 1.570, 0.020, 5.000, 16.419
5.082, 1.460, -7.000, 0.000, 1.570, 0.020, 5.000, 16.448
5.108, 1.320, -7.000, 0.000, 1.571, 0.020, 5.000, 16.474
5.132, 1.180, -7.000, 0.000, 1.571, 0.020, 5.000, 16.498
5.132, 1.180, 0.000, 0.000, 1.571, 0.020, 5.000, 16.498
5.152, 1.000, 0.000, 0.000, 1.571, 0.020, 5.000, 16.518
5.172, 1.000, 0.000, 0.000, 1.571, 0.020, 5.000, 16.538
5.192, 1.000, 0.000, 0.000, 1.571, 0.020, 5.000, 16.558
5.212, 1.000, 0.000, 0.000, 1.571, 0.020, 5.000, 16.578
5.232, 1.000, 0.000, 0.000, 1.571, 0.020, 5.000, 16.598
5.252, 1.000, 0.000, 0.000, 1.572, 0.020, 5.000, 16.618
5.272, 1.000, 0.000, 0.000, 1.572, 0.020, 5.000, 16.638
5.292, 1.000, 0.000, 0.000, 1.573, 0.020, 5.000, 16.658
5.312, 1.000, 0.000, 0.000, 1.573, 0.020, 5.000, 16.678
5.332, 1.000, 0.000, 0.000, 1.574, 0.020, 5.000, 16.698
5.352, 1.000, 0.000, 0.000, 1.575, 0.020, 5.000, 16.718
5.372, 1.000, 0.000, 0.000, 1.575, 0.020, 5.000, 16.738
5.392, 1.000, 0.000, 0.000, 1.576, 0.020, 5.000, 16.758
5.412, 1.000, 0.000, 0.000, 1.577, 0.020, 4.999, 16.778
5.432, 1.000, 0.000, 0.000, 1.578, 0.020, 4.999, 16.798
5.452, 1.000, 0.000, 0.000, 1.579, 0.020, 4.999, 16.818
5.472, 1.000, 0.000, 0.000, 1.580, 0.020, 4.999, 16.838
5.492, 1.000, 0.000, 0.000, 1.581, 0.020, 4.999, 16.858
5.512, 1.000, 0.000, 0.000, 1.582, 0.020, 4.999, 16.878
5.532, 1.000, 0.000, 0.000, 1.584, 0.020, 4.998, 16.898
5.552, 1.000, 0.000, 0.000, 1.585, 0.020, 4.998, 16.918
5.572, 1.000, 0.000, 0.000, 1.586, 0.020, 4.998, 16.938
5.592, 1.000, 0.000, 0.000, 1.588, 0.020, 4.997, 16.958
5.612, 1.000, 0.000, 0.000, 1.589, 0.020, 4.997, 16.978
5.632, 1.000, 0.000, 0.000, 1.591, 0.020, 4.997, 16.998
5.652, 1.000, 0.000, 0.000, 1.592, 0.020, 4.996, 17.018
5.672, 1.000, 0.000, 0.000, 1.594, 0.020, 4.996, 17.038
5.692, 1.000, 0.000, 0.000, 1.596, 0.020, 4.995, 17.058
5.712, 1.000, 0.000, 0.000, 1.598, 0.020, 4.995, 17.078
5.732, 1.000, 0.000, 0.000, 1.600, 0.020, 4.994, 17.098
5.752, 1.000, 0.000, 0.000, 1.602, 0.020, 4.994, 17.118
5.772, 1.000, 0.000, 0.000, 1.604, 0.020, 4.993, 17.138
5.792, 1.000, 0.000, 0.000, 1.606, 0.020, 4.992, 17.158
5.812, 1.000, 0.000, 0.000, 1.608, 0.020, 4.992, 17.178
5.832, 1.000, 0.000, 0.000, 1.611, 0.020, 4.991, 17.198
5.852, 1.000, 0.000, 0.000, 1.613, 0.020, 4.990, 17.218
5.872, 1.000, 0.000, 0.000, 1.615, 0.020, 4.989, 17.238
5.892, 1.000, 0.000, 0.000, 1.618, 0.020, 4.988, 17.258
5.912, 1.000, 0.000, 0.000, 1.621, 0.020, 4.987, 17.278
5.932, 1.000, 0.000, 0.000, 1.623, 0.020, 4.986, 17.298
5.952, 1.000, 0.000, 0.000, 1.626, 0.020, 4.985, 17.318
5.972, 1.000, 0.000, 0.000, 1.629, 0.020, 4.984, 17.338
5.992, 1.000, 0.000, 0.000, 1.632, 0.020, 4.983, 17.358
6.012, 1.000, 0.000, 0.000, 1.635, 0.020, 4.982, 17.378
6.032, 1.000, 0.000, 0.000, 1.638, 0.020, 4.980, 17.398
6.052, 1.000, 0.000, 0.000, 1.641, 0.020, 4.979, 17.418
6.072, 1.000, 0.000, 0.000, 1.644, 0.020, 4.978, 17.437
6.092, 1.000, 0.000, 0.000, 1.648, 0.020, 4.976, 17.457
6.112, 1.000, 0.000, 0.000, 1.651, 0.020, 4.974, 17.477
6.132, 1.000, 0.000, 0.000, 1.655, 0.020, 4.973, 17.497
6.152, 1.000, 0.000, 0.000, 1.658, 0.020, 4.971, 17.517
6.172, 1.000, 0.000, 0.000, 1.662, 0.020, 4.969, 17.537
6.192, 1.000, 0.000, 0.000, 1.666, 0.020, 4.967, 17.557
6.212, 1.000, 0.000, 0.000, 1.670, 0.020, 4.966, 17.577
6.232, 1.000, 0.000, 0.000, 1.674, 0.020, 4.964, 17.597
6.252, 1.000, 0.000, 0.000, 1.678, 0.020, 4.961, 17.617
6.272, 1.000, 0.000, 0.000, 1.682, 0.020, 4.959, 17.637
6.292, 1.000, 0.000, 0.000, 1.686, 0.020, 4.957, 17.656
6.312, 1.000, 0.000, 0.000, 1.691, 0.020, 4.955, 17.676
6.332, 1.000, 0.000, 0.000, 1.695, 0.020, 4.952, 17.696
6.352, 1.000, 0.000, 0.000, 1.700, 0.020, 4.950, 17.716
6.372, 1.000, 0.000, 0.000, 1.705, 0.020, 4.947, 17.736
6.392, 1.000, 0.000, 0.000, 1.709, 0.020, 4.944, 17.756
6.412, 1.000, 0.000, 0.000, 1.714, 0.020, 4.942, 17.775
6.432, 1.000, 0.000, 0.000, 1.720, 0.020, 4.939, 17.795
6.452, 1.000, 0.000, 0.000, 1.725, 0.020, 4.936, 17.815
6.472, 1.000, 0.000, 0.000, 1.730, 0.020, 4.932, 17.835
6.492, 1.000, 0.000, 0.000, 1.736, 0.020, 4.929, 17.855
6.512, 1.000, 0.000, 0.000, 1.741, 0.020, 4.926, 17.874
6.532, 1.000, 0.000, 0.000, 1.747, 0.020, 4.922, 17.894
6.552, 1.000, 0.000, 0.000, 1.753, 0.020, 4.919, 17.914
6.572, 1.000, 0.000, 0.000, 1.759, 0.020, 4.915, 17.933
6.592, 1.000, 0.000, 0.000, 1.765, 0.020, 4.911, 17.953
6.612, 1.000, 0.000, 0.000, 1.771, 0.020, 4.908, 17.973
6.632, 1.000, 0.000, 0.000, 1.777, 0.020, 4.903, 17.992
6.652, 1.000, 0.000, 0.000, 1.784, 0.020, 4.899, 18.012
6.672, 1.000, 0.000, 0.000, 1.791, 0.020, 4.895, 18.031
6.692, 1.000, 0.000, 0.000, 1.797, 0.020, 4.891, 18.051
6.712, 1.000, 0.000, 0.000, 1.804, 0.020, 4.886, 18.070
6.732, 1.000, 0.000, 0.000, 1.812, 0.020, 4.881, 18.090
6.752, 1.000, 0.000, 0.000, 1.819, 0.020, 4.876, 18.109
6.772, 1.000, 0.000, 0.000, 1.826, 0.020, 4.871, 18.128
6.792, 1.000, 0.000, 0.000, 1.834, 0.020, 4.866, 18.148
6.812, 1.000, 0.000, 0.000, 1.842, 0.020, 4.861, 18.167
6.832, 1.000, 0.000, 0.000, 1.850, 0.020, 4.856, 18.186
6.852, 1.000, 0.000, 0.000, 1.858, 0.020, 4.850, 18.205
6.872, 1.000, 0.000, 0.000, 1.866, 0.020, 4.844, 18.225
6.892, 1.000, 0.000, 0.000, 1.875, 0.020, 4.838, 18.244
6.912, 1.000, 0.000, 0.000, 1.883, 0.020, 4.832, 18.263
6.932, 1.000, 0.000, 0.000, 1.892, 0.020, 4.826, 18.282
6.952, 1.000, 0.000, 0.000, 1.901, 0.020, 4.820, 18.301
6.972, 1.000, 0.000, 0.000, 1.910, 0.020, 4.813, 18.320
6.992, 1.000, 0.000, 0.000, 1.919, 0.020, 4.806, 18.338
7.012, 1.000, 0.000, 0.000, 1.929, 0.020, 4.800, 18.357
7.032, 1.000, 0.000, 0.000, 1.939, 0.020, 4.792, 18.376
7.052, 1.000, 0.000, 0.000, 1.949, 0.020, 4.785, 18.395
7.072, 1.000, 0.000, 0.000, 1.959, 0.020, 4.778, 18.413
7.092, 1.000, 0.000, 0.000, 1.969, 0.020, 4.770, 18.432
7.112, 1.000, 0.000, 0.000, 1.979, 0.020, 4.762, 18.450
7.132, 1.000, 0.000, 0.000, 1.990, 0.020, 4.754, 18.468
7.152, 1.000, 0.000, 0.000, 2.001, 0.020, 4.746, 18.487
7.172, 1.000, 0.000, 0.000, 2.012, 0.020, 4.737, 18.505
7.192, 1.000, 0.000, 0.000, 2.023, 0.020, 4.729, 18.523
7.212, 1.000, 0.000, 0.000, 2.034, 0.020, 4.720, 18.541
7.232, 1.000, 0.000, 0.000, 2.046, 0.020, 4.711, 18.558
7.252, 1.000, 0.000, 0.000, 2.058, 0.020, 4.702, 18.576
7.272, 1.000, 0.000, 0.000, 2.070, 0.020, 4.692, 18.594
7.292, 1.000, 0.000, 0.000, 2.082, 0.020, 4.683, 18.611
7.312, 1.000, 0.000, 0.000, 2.094, 0.020, 4.673, 18.629
7.332, 1.000, 0.000, 0.000, 2.106, 0.020, 4.663, 18.646
7.352, 1.000, 0.000, 0.000, 2.119, 0.020, 4.652, 18.663
7.372, 1.000, 0.000, 0.000, 2.132, 0.020, 4.642, 18.680
7.392, 1.000, 0.000, 0.000, 2.144, 0.020, 4.631, 18.697
7.412, 1.000, 0.000, 0.000, 2.157, 0.020, 4.620, 18.714
7.432, 1.000, 0.000, 0.000, 2.171, 0.020, 4.609, 18.730
7.452, 1.000, 0.000, 0.000, 2.184, 0.020, 4.597, 18.747
7.472, 1.000, 0.000, 0.000, 2.197, 0.020, 4.586, 18.763
7.492, 1.000, 0.000, 0.000, 2.211, 0.020, 4.574, 18.779
7.512, 1.000, 0.000, 0.000, 2.224, 0.020, 4.562, 18.795
7.532, 1.000, 0.000, 0.000, 2.238, 0.020, 4.550, 18.811
7.552, 1.000, 0.000, 0.000, 2.252, 0.020, 4.537, 18.827
7.572, 1.000, 0.000, 0.000, 2.266, 0.020, 4.524, 18.842
7.592, 1.000, 0.000, 0.000, 2.280, 0.020, 4.512, 18.857
7.612, 1.000, 0.000, 0.000, 2.294, 0.020, 4.498, 18.872
7.632, 1.000, 0.000, 0.000, 2.308, 0.020, 4.485, 18.887
7.652, 1.000, 0.000, 0.000, 2.322, 0.020, 4.472, 18.902
7.672, 1.000, 0.000, 0.000, 2.336, 0.020, 4.458, 18.916
7.692, 1.000, 0.000, 0.000, 2.350, 0.020, 4.444, 18.931
7.712, 1.000, 0.000, 0.000, 2.364, 0.020, 4.430, 18.945
7.732, 1.000, 0.000, 0.000, 2.378, 0.020, 4.415, 18.959
7.752, 1.000, 0.000, 0.000, 2.393, 0.020, 4.401, 18.973
7.772, 1.000, 0.000, 0.000, 2.407, 0.020, 4.386, 18.986
7.792, 1.000, 0.000, 0.000, 2.421, 0.020, 4.371, 18.999
7.812, 1.000, 0.000, 0.000, 2.435, 0.020, 4.356, 19.013
7.832, 1.000, 0.000, 0.000, 2.449, 0.020, 4.341, 19.025
7.852, 1.000, 0.000, 0.000, 2.462, 0.020, 4.325, 19.038
7.872, 1.000, 0.000, 0.000, 2.476, 0.020, 4.310, 19.051
7.892, 1.000, 0.000, 0.000, 2.490, 0.020, 4.294, 19.063
7.912, 1.000, 0.000, 0.000, 2.504, 0.020, 4.278, 19.075
7.932, 1.000, 0.000, 0.000, 2.517, 0.020, 4.262, 19.087
7.952, 1.000, 0.000, 0.000, 2.530, 0.020, 4.245, 19.098
7.972, 1.000, 0.000, 0.000, 2.544, 0.020, 4.229, 19.110
7.992, 1.000, 0.000, 0.000, 2.557, 0.020, 4.212, 19.121
8.012, 1.000, 0.000, 0.000, 2.570, 0.020, 4.196, 19.132
8.032, 1.000, 0.000, 0.000, 2.583, 0.020, 4.179, 19.142
8.052, 1.000, 0.000, 0.000, 2.595, 0.020, 4.162, 19.153
8.072, 1.000, 0.000, 0.000, 2.608, 0.020, 4.144, 19.163
8.092, 1.000, 0.000, 0.000, 2.620, 0.020, 4.127, 19.173
8.112, 1.000, 0.000, 0.000, 2.632, 0.020, 4.110, 19.183
8.132, 1.000, 0.000, 0.000, 2.644, 0.020, 4.092, 19.193
8.152, 1.000, 0.000, 0.000, 2.656, 0.020, 4.075, 19.202
8.172, 1.000, 0.000, 0.000, 2.668, 0.020, 4.057, 19.211
8.192, 1.000, 0.000, 0.000, 2.680, 0.020, 4.039, 19.220
8.212, 1.000, 0.000, 0.000, 2.691, 0.020, 4.021, 19.229
8.232, 1.000, 0.000, 0.000, 2.702, 0.020, 4.003, 19.238
8.252, 1.000, 0.000, 0.000, 2.713, 0.020, 3.985, 19.246
8.272, 1.000, 0.000, 0.000, 2.724, 0.020, 3.967, 19.254
8.292, 1.000, 0.000, 0.000, 2.734, 0.020, 3.948, 19.262
8.312, 1.000, 0.000, 0.000, 2.745, 0.020, 3.930, 19.270
8.332, 1.000, 0.000, 0.000, 2.755, 0.020, 3.911, 19.278
8.352, 1.000, 0.000, 0.000, 2.765, 0.020, 3.893, 19.285
8.372, 1.000, 0.000, 0.000, 2.775, 0.020, 3.874, 19.293
8.392, 1.000, 0.000, 0.000, 2.785, 0.020, 3.855, 19.300
8.412, 1.000, 0.000, 0.000, 2.794, 0.020, 3.837, 19.307
8.432, 1.000, 0.000, 0.000, 2.803, 0.020, 3.818, 19.313
8.452, 1.000, 0.000, 0.000, 2.813, 0.020, 3.799, 19.320
8.472, 1.000, 0.000, 0.000, 2.821, 0.020, 3.780, 19.326
8.492, 1.000, 0.000, 0.000, 2.830, 0.020, 3.761, 19.332
8.512, 1.000, 0.000, 0.000, 2.839, 0.020, 3.742, 19.338
8.532, 1.000, 0.000, 0.000, 2.847, 0.020, 3.723, 19.344
8.552, 1.000, 0.000, 0.000, 2.855, 0.020, 3.704, 19.350
8.572, 1.000, 0.000, 0.000, 2.864, 0.020, 3.684, 19.356
8.592, 1.000, 0.000, 0.000, 2.871, 0.020, 3.665, 19.361
8.612, 1.000, 0.000, 0.000, 2.879, 0.020, 3.646, 19.366
8.632, 1.000, 0.000, 0.000, 2.887, 0.020, 3.627, 19.371
8.652, 1.000, 0.000, 0.000, 2.894, 0.020, 3.607, 19.376
8.672, 1.000, 0.000, 0.000, 2.901, 0.020, 3.588, 19.381
8.692, 1.000, 0.000, 0.000, 2.909, 0.020, 3.568, 19.386
8.712, 1.000, 0.000, 0.000, 2.916, 0.020, 3.549, 19.390
8.732, 1.000, 0.000, 0.000, 2.922, 0.020, 3.529, 19.395
8.752, 1.000, 0.000, 0.000, 2.929, 0.020, 3.510, 19.399
8.772, 1.000, 0.000, 0.000, 2.936, 0.020, 3.490, 19.403
8.792, 1.000, 0.000, 0.000, 2.942, 0.020, 3.471, 19.407
8.812, 1.000, 0.000, 0.000, 2.948, 0.020, 3.451, 19.411
8.832, 1.000, 0.000, 0.000, 2.954, 0.020, 3.431, 19.415
8.852, 1.000, 0.000, 0.000, 2.960, 0.020, 3.412, 19.419
8.872, 1.000, 0.000, 0.000, 2.966, 0.020, 3.392, 19.422
8.892, 1.000, 0.000, 0.000, 2.972, 0.020, 3.372, 19.426
8.912, 1.000, 0.000, 0.000, 2.977, 0.020, 3.353, 19.429
8.932, 1.000, 0.000, 0.000, 2.983, 0.020, 3.333, 19.432
8.952, 1.000, 0.000, 0.000, 2.988, 0.020, 3.313, 19.435
8.972, 1.000, 0.000, 0.000, 2.993, 0.020, 3.293, 19.438
8.992, 1.000, 0.000, 0.000, 2.998, 0.020, 3.274, 19.441
9.012, 1.000, 0.000, 0.000, 3.003, 0.020, 3.254, 19.444
9.032, 1.000, 0.000, 0.000, 3.008, 0.020, 3.234, 19.447
9.052, 1.000, 0.000, 0.000, 3.013, 0.020, 3.214, 19.449
9.072, 1.000, 0.000, 0.000, 3.017, 0.020, 3.194, 19.452
9.092, 1.000, 0.000, 0.000, 3.022, 0.020, 3.174, 19.454
9.112, 1.000, 0.000, 0.000, 3.026, 0.020, 3.155, 19.457
9.132, 1.000, 0.000, 0.000, 3.031, 0.020, 3.135, 19.459
9.152, 1.000, 0.000, 0.000, 3.035, 0.020, 3.115, 19.461
9.172, 1.000, 0.000, 0.000, 3.039, 0.020, 3.095, 19.463
9.192, 1.000, 0.000, 0.000, 3.043, 0.020, 3.075, 19.465
9.212, 1.000, 0.000, 0.000, 3.047, 0.020, 3.055, 19.467
9.232, 1.000, 0.000, 0.000, 3.051, 0.020, 3.035, 19.469
9.252, 1.000, 0.000, 0.000, 3.054, 0.020, 3.015, 19.471
9.272, 1.000, 0.000, 0.000, 3.058, 0.020, 2.995, 19.473
9.292, 1.000, 0.000, 0.000, 3.061, 0.020, 2.975, 19.474
9.312, 1.000, 0.000, 0.000, 3.065, 0.020, 2.956, 19.476
9.332, 1.000, 0.000, 0.000, 3.068, 0.020, 2.936, 19.477
9.352, 1.000, 0.000, 0.000, 3.071, 0.020, 2.916, 19.479
9.372, 1.000, 0.000, 0.000, 3.074, 0.020, 2.896, 19.480
9.392, 1.000, 0.000, 0.000, 3.078, 0.020, 2.876, 19.481
9.412, 1.000, 0.000, 0.000, 3.081, 0.020, 2.856, 19.483
9.432, 1.000, 0.000, 0.000, 3.083, 0.020, 2.836, 19.484
9.452, 1.000, 0.000, 0.000, 3.086, 0.020, 2.816, 19.485
9.472, 1.000, 0.000, 0.000, 3.089, 0.020, 2.796, 19.486
9.492, 1.000, 0.000, 0.000, 3.092, 0.020, 2.776, 19.487
9.512, 1.000, 0.000, 0.000, 3.094, 0.020, 2.756, 19.488
9.532, 1.000, 0.000, 0.000, 3.097, 0.020, 2.736, 19.489
9.552, 1.000, 0.000, 0.000, 3.099, 0.020, 2.716, 19.490
9.572, 1.000, 0.000, 0.000, 3.102, 0.020, 2.696, 19.491
9.592, 1.000, 0.000, 0.000, 3.104, 0.020, 2.676, 19.491
9.612, 1.000, 0.000, 0.000, 3.106, 0.020, 2.656, 19.492
9.632, 1.000, 0.000, 0.000, 3.108, 0.020, 2.636, 19.493
9.652, 1.000, 0.000, 0.000, 3.110, 0.020, 2.616, 19.493
9.672, 1.000, 0.000, 0.000, 3.112, 0.020, 2.596, 19.494
9.692, 1.000, 0.000, 0.000, 3.114, 0.020, 2.576, 19.495
9.712, 1.000, 0.000, 0.000, 3.116, 0.020, 2.556, 19.495
9.732, 1.000, 0.000, 0.000, 3.118, 0.020, 2.536, 19.496
9.752, 1.000, 0.000, 0.000, 3.120, 0.020, 2.516, 19.496
9.772, 1.000, 0.000, 0.000, 3.121, 0.020, 2.496, 19.497
9.792, 1.000, 0.000, 0.000, 3.123, 0.020, 2.476, 19.497
9.812, 1.000, 0.000, 0.000, 3.124, 0.020, 2.456, 19.497
9.832, 1.000, 0.000, 0.000, 3.126, 0.020, 2.436, 19.498
9.852, 1.000, 0.000, 0.000, 3.127, 0.020, 2.416, 19.498
9.872, 1.000, 0.000, 0.000, 3.128, 0.020, 2.396, 19.498
9.892, 1.000, 0.000, 0.000, 3.130, 0.020, 2.376, 19.498
9.912, 1.000, 0.000, 0.000, 3.131, 0.020, 2.356, 19.499
9.932, 1.000, 0.000, 0.000, 3.132, 0.020, 2.336, 19.499
9.952, 1.000, 0.000, 0.000, 3.133, 0.020, 2.316, 19.499
9.972, 1.000, 0.000, 0.000, 3.134, 0.020, 2.296, 19.499
9.992, 1.000, 0.000, 0.000, 3.135, 0.020, 2.276, 19.499
10.012, 1.000, 0.000, 0.000, 3.136, 0.020, 2.256, 19.499
10.032, 1.000, 0.000, 0.000, 3.137, 0.020, 2.236, 19.500
10.052, 1.000, 0.000, 0.000, 3.137, 0.020, 2.216, 19.500
10.072, 1.000, 0.000, 0.000, 3.138, 0.020, 2.196, 19.500
10.092, 1.000, 0.000, 0.000, 3.139, 0.020, 2.176, 19.500
10.112, 1.000, 0.000, 0.000, 3.139, 0.020, 2.156, 19.500
10.132, 1.000, 0.000, 0.000, 3.140, 0.020, 2.136, 19.500
10.152, 1.000, 0.000, 0.000, 3.140, 0.020, 2.116, 19.500
10.172, 1.000, 0.000, 0.000, 3.140, 0.020, 2.096, 19.500
10.192, 1.000, 0.000, 0.000, 3.141, 0.020, 2.076, 19.500
10.212, 1.000, 0.000, 0.000, 3.141, 0.020, 2.056, 19.500
10.229, 0.860, -7.000, 0.000, 3.141, 0.020, 2.039, 19.500
