position,velocity,acceleration,jerk,heading,dt,x,y
5.456, 1.000, 0.000, 0.000, 1.579, 0.020, 4.999, 16.822
5.476, 1.000, 0.000, 0.000, 1.580, 0.020, 4.999, 16.842
5.496, 1.000, 0.000, 0.000, 1.581, 0.020, 4.999, 16.862
5.516, 1.000, 0.000, 0.000, 1.583, 0.020, 4.999, 16.882
5.536, 1.000, 0.000, 0.000, 1.584, 0.020, 4.998, 16.902
5.556, 1.000, 0.000, 0.000, 1.585, 0.020, 4.998, 16.922
5.576, 1.000, 0.000, 0.000, 1.587, 0.020, 4.998, 16.942
5.596, 1.000, 0.000, 0.000, 1.588, 0.020, 4.997, 16.962
5.616, 1.000, 0.000, 0.000, 1.590, 0.020, 4.997, 16.982
5.636, 1.000, 0.000, 0.000, 1.591, 0.020, 4.997, 17.002
5.656, 1.000, 0.000, 0.000, 1.593, 0.020, 4.996, 17.022
5.676, 1.000, 0.000, 0.000, 1.595, 0.020, 4.996, 17.042
5.696, 1.000, 0.000, 0.000, 1.596, 0.020, 4.995, 17.062
5.716, 1.000, 0.000, 0.000, 1.598, 0.020, 4.995, 17.082
5.736, 1.000, 0.000, 0.000, 1.600, 0.020, 4.994, 17.102
5.756, 1.000, 0.000, 0.000, 1.602, 0.020, 4.994, 17.122
5.776, 1.000, 0.000, 0.000, 1.604, 0.020, 4.993, 17.142
5.796, 1.000, 0.000, 0.000, 1.606, 0.020, 4.992, 17.162
5.816, 1.000, 0.000, 0.000, 1.609, 0.020, 4.991, 17.182
5.836, 1.000, 0.000, 0.000, 1.611, 0.020, 4.991, 17.202
5.856, 1.000, 0.000, 0.000, 1.613, 0.020, 4.990, 17.222
5.876, 1.000, 0.000, 0.000, 1.616, 0.020, 4.989, 17.242
5.896, 1.000, 0.000, 0.000, 1.618, 0.020, 4.988, 17.262
5.916, 1.000, 0.000, 0.000, 1.621, 0.020, 4.987, 17.282
5.936, 1.000, 0.000, 0.000, 1.624, 0.020, 4.986, 17.302
5.956, 1.000, 0.000, 0.000, 1.627, 0.020, 4.985, 17.322
5.976, 1.000, 0.000, 0.000, 1.629, 0.020, 4.984, 17.342
5.996, 1.000, 0.000, 0.000, 1.632, 0.020, 4.983, 17.362
6.016, 1.000, 0.000, 0.000, 1.635, 0.020, 4.981, 17.382
6.036, 1.000, 0.000, 0.000, 1.638, 0.020, 4.980, 17.402
6.056, 1.000, 0.000, 0.000, 1.642, 0.020, 4.979, 17.422
6.076, 1.000, 0.000, 0.000, 1.645, 0.020, 4.977, 17.441
6.096, 1.000, 0.000, 0.000, 1.648, 0.020, 4.976, 17.461
6.116, 1.000, 0.000, 0.000, 1.652, 0.020, 4.974, 17.481
6.136, 1.000, 0.000, 0.000, 1.655, 0.020, 4.972, 17.501
6.156, 1.000, 0.000, 0.000, 1.659, 0.020, 4.971, 17.521
6.176, 1.000, 0.000, 0.000, 1.663, 0.020, 4.969, 17.541
6.196, 1.000, 0.000, 0.000, 1.667, 0.020, 4.967, 17.561
6.216, 1.000, 0.000, 0.000, 1.670, 0.020, 4.965, 17.581
6.236, 1.000, 0.000, 0.000, 1.674, 0.020, 4.963, 17.601
6.256, 1.000, 0.000, 0.000, 1.679, 0.020, 4.961, 17.621
6.276, 1.000, 0.000, 0.000, 1.683, 0.020, 4.959, 17.641
6.296, 1.000, 0.000, 0.000, 1.687, 0.020, 4.957, 17.660
6.316, 1.000, 0.000, 0.000, 1.692, 0.020, 4.954, 17.680
6.336, 1.000, 0.000, 0.000, 1.696, 0.020, 4.952, 17.700
6.356, 1.000, 0.000, 0.000, 1.701, 0.020, 4.949, 17.720
6.376, 1.000, 0.000, 0.000, 1.706, 0.020, 4.947, 17.740
6.396, 1.000, 0.000, 0.000, 1.710, 0.020, 4.944, 17.760
6.416, 1.000, 0.000, 0.000, 1.715, 0.020, 4.941, 17.779
6.436, 1.000, 0.000, 0.000, 1.721, 0.020, 4.938, 17.799
6.456, 1.000, 0.000, 0.000, 1.726, 0.020, 4.935, 17.819
6.476, 1.000, 0.000, 0.000, 1.731, 0.020, 4.932, 17.839
6.496, 1.000, 0.000, 0.000, 1.737, 0.020, 4.929, 17.858
6.516, 1.000, 0.000, 0.000, 1.742, 0.020, 4.925, 17.878
6.536, 1.000, 0.000, 0.000, 1.748, 0.020, 4.922, 17.898
6.556, 1.000, 0.000, 0.000, 1.754, 0.020, 4.918, 17.918
6.576, 1.000, 0.000, 0.000, 1.760, 0.020, 4.914, 17.937
6.596, 1.000, 0.000, 0.000, 1.766, 0.020, 4.911, 17.957
6.616, 1.000, 0.000, 0.000, 1.772, 0.020, 4.907, 17.976
6.636, 1.000, 0.000, 0.000, 1.779, 0.020, 4.903, 17.996
6.656, 1.000, 0.000, 0.000, 1.785, 0.020, 4.898, 18.016
6.676, 1.000, 0.000, 0.000, 1.792, 0.020, 4.894, 18.035
6.696, 1.000, 0.000, 0.000, 1.799, 0.020, 4.890, 18.055
6.716, 1.000, 0.000, 0.000, 1.806, 0.020, 4.885, 18.074
6.736, 1.000, 0.000, 0.000, 1.813, 0.020, 4.880, 18.094
6.756, 1.000, 0.000, 0.000, 1.820, 0.020, 4.875, 18.113
6.776, 1.000, 0.000, 0.000, 1.828, 0.020, 4.870, 18.132
6.796, 1.000, 0.000, 0.000, 1.835, 0.020, 4.865, 18.152
6.816, 1.000, 0.000, 0.000, 1.843, 0.020, 4.860, 18.171
6.836, 1.000, 0.000, 0.000, 1.851, 0.020, 4.855, 18.190
6.856, 1.000, 0.000, 0.000, 1.859, 0.020, 4.849, 18.209
6.876, 1.000, 0.000, 0.000, 1.868, 0.020, 4.843, 18.228
6.896, 1.000, 0.000, 0.000, 1.876, 0.020, 4.837, 18.248
6.916, 1.000, 0.000, 0.000, 1.885, 0.020, 4.831, 18.267
6.936, 1.000, 0.000, 0.000, 1.894, 0.020, 4.825, 18.286
6.956, 1.000, 0.000, 0.000, 1.903, 0.020, 4.818, 18.305
6.976, 1.000, 0.000, 0.000, 1.912, 0.020, 4.812, 18.323
6.996, 1.000, 0.000, 0.000, 1.921, 0.020, 4.805, 18.342
7.016, 1.000, 0.000, 0.000, 1.931, 0.020, 4.798, 18.361
7.036, 1.000, 0.000, 0.000, 1.941, 0.020, 4.791, 18.380
7.056, 1.000, 0.000, 0.000, 1.951, 0.020, 4.784, 18.398
7.076, 1.000, 0.000, 0.000, 1.961, 0.020, 4.776, 18.417
7.096, 1.000, 0.000, 0.000, 1.971, 0.020, 4.768, 18.435
7.116, 1.000, 0.000, 0.000, 1.981, 0.020, 4.761, 18.454
7.136, 1.000, 0.000, 0.000, 1.992, 0.020, 4.752, 18.472
7.156, 1.000, 0.000, 0.000, 2.003, 0.020, 4.744, 18.490
7.176, 1.000, 0.000, 0.000, 2.014, 0.020, 4.736, 18.508
7.196, 1.000, 0.000, 0.000, 2.025, 0.020, 4.727, 18.526
7.216, 1.000, 0.000, 0.000, 2.037, 0.020, 4.718, 18.544
7.236, 1.000, 0.000, 0.000, 2.048, 0.020, 4.709, 18.562
7.256, 1.000, 0.000, 0.000, 2.060, 0.020, 4.700, 18.580
7.276, 1.000, 0.000, 0.000, 2.072, 0.020, 4.690, 18.597
7.296, 1.000, 0.000, 0.000, 2.084, 0.020, 4.681, 18.615
7.316, 1.000, 0.000, 0.000, 2.096, 0.020, 4.671, 18.632
7.336, 1.000, 0.000, 0.000, 2.109, 0.020, 4.660, 18.649
7.356, 1.000, 0.000, 0.000, 2.121, 0.020, 4.650, 18.667
7.376, 1.000, 0.000, 0.000, 2.134, 0.020, 4.640, 18.684
7.396, 1.000, 0.000, 0.000, 2.147, 0.020, 4.629, 18.700
7.416, 1.000, 0.000, 0.000, 2.160, 0.020, 4.618, 18.717
7.436, 1.000, 0.000, 0.000, 2.173, 0.020, 4.607, 18.734
7.456, 1.000, 0.000, 0.000, 2.187, 0.020, 4.595, 18.750
7.476, 1.000, 0.000, 0.000, 2.200, 0.020, 4.583, 18.766
7.496, 1.000, 0.000, 0.000, 2.213, 0.020, 4.572, 18.782
7.516, 1.000, 0.000, 0.000, 2.227, 0.020, 4.559, 18.798
7.536, 1.000, 0.000, 0.000, 2.241, 0.020, 4.547, 18.814
7.556, 1.000, 0.000, 0.000, 2.255, 0.020, 4.535, 18.830
7.576, 1.000, 0.000, 0.000, 2.269, 0.020, 4.522, 18.845
7.596, 1.000, 0.000, 0.000, 2.283, 0.020, 4.509, 18.860
7.616, 1.000, 0.000, 0.000, 2.297, 0.020, 4.496, 18.875
7.636, 1.000, 0.000, 0.000, 2.311, 0.020, 4.482, 18.890
7.656, 1.000, 0.000, 0.000, 2.325, 0.020, 4.469, 18.905
7.676, 1.000, 0.000, 0.000, 2.339, 0.020, 4.455, 18.919
7.696, 1.000, 0.000, 0.000, 2.353, 0.020, 4.441, 18.934
7.716, 1.000, 0.000, 0.000, 2.367, 0.020, 4.427, 18.948
7.736, 1.000, 0.000, 0.000, 2.381, 0.020, 4.412, 18.962
7.756, 1.000, 0.000, 0.000, 2.395, 0.020, 4.398, 18.975
7.776, 1.000, 0.000, 0.000, 2.409, 0.020, 4.383, 18.989
7.796, 1.000, 0.000, 0.000, 2.423, 0.020, 4.368, 19.002
7.816, 1.000, 0.000, 0.000, 2.437, 0.020, 4.353, 19.015
7.836, 1.000, 0.000, 0.000, 2.451, 0.020, 4.338, 19.028
7.856, 1.000, 0.000, 0.000, 2.465, 0.020, 4.322, 19.041
7.876, 1.000, 0.000, 0.000, 2.479, 0.020, 4.306, 19.053
7.896, 1.000, 0.000, 0.000, 2.493, 0.020, 4.291, 19.065
7.916, 1.000, 0.000, 0.000, 2.506, 0.020, 4.275, 19.077
7.936, 1.000, 0.000, 0.000, 2.520, 0.020, 4.258, 19.089
7.956, 1.000, 0.000, 0.000, 2.533, 0.020, 4.242, 19.100
7.976, 1.000, 0.000, 0.000, 2.546, 0.020, 4.226, 19.112
7.996, 1.000, 0.000, 0.000, 2.559, 0.020, 4.209, 19.123
8.016, 1.000, 0.000, 0.000, 2.572, 0.020, 4.192, 19.134
8.036, 1.000, 0.000, 0.000, 2.585, 0.020, 4.175, 19.144
8.056, 1.000, 0.000, 0.000, 2.598, 0.020, 4.158, 19.155
8.076, 1.000, 0.000, 0.000, 2.610, 0.020, 4.141, 19.165
8.096, 1.000, 0.000, 0.000, 2.623, 0.020, 4.124, 19.175
8.116, 1.000, 0.000, 0.000, 2.635, 0.020, 4.106, 19.185
8.136, 1.000, 0.000, 0.000, 2.647, 0.020, 4.089, 19.195
8.156, 1.000, 0.000, 0.000, 2.659, 0.020, 4.071, 19.204
8.176, 1.000, 0.000, 0.000, 2.670, 0.020, 4.053, 19.213
8.196, 1.000, 0.000, 0.000, 2.682, 0.020, 4.035, 19.222
8.216, 1.000, 0.000, 0.000, 2.693, 0.020, 4.017, 19.231
8.236, 1.000, 0.000, 0.000, 2.704, 0.020, 3.999, 19.239
8.256, 1.000, 0.000, 0.000, 2.715, 0.020, 3.981, 19.248
8.276, 1.000, 0.000, 0.000, 2.726, 0.020, 3.963, 19.256
8.296, 1.000, 0.000, 0.000, 2.736, 0.020, 3.945, 19.264
8.316, 1.000, 0.000, 0.000, 2.747, 0.020, 3.926, 19.272
8.336, 1.000, 0.000, 0.000, 2.757, 0.020, 3.908, 19.279
8.356, 1.000, 0.000, 0.000, 2.767, 0.020, 3.889, 19.287
8.376, 1.000, 0.000, 0.000, 2.777, 0.020, 3.870, 19.294
8.396, 1.000, 0.000, 0.000, 2.787, 0.020, 3.852, 19.301
8.416, 1.000, 0.000, 0.000, 2.796, 0.020, 3.833, 19.308
8.436, 1.000, 0.000, 0.000, 2.805, 0.020, 3.814, 19.315
8.456, 1.000, 0.000, 0.000, 2.814, 0.020, 3.795, 19.321
8.476, 1.000, 0.000, 0.000, 2.823, 0.020, 3.776, 19.327
8.496, 1.000, 0.000, 0.000, 2.832, 0.020, 3.757, 19.334
8.516, 1.000, 0.000, 0.000, 2.841, 0.020, 3.738, 19.340
8.536, 1.000, 0.000, 0.000, 2.849, 0.020, 3.719, 19.346
8.556, 1.000, 0.000, 0.000, 2.857, 0.020, 3.700, 19.351
8.576, 1.000, 0.000, 0.000, 2.865, 0.020, 3.681, 19.357
8.596, 1.000, 0.000, 0.000, 2.873, 0.020, 3.661, 19.362
8.616, 1.000, 0.000, 0.000, 2.881, 0.020, 3.642, 19.367
8.636, 1.000, 0.000, 0.000, 2.888, 0.020, 3.623, 19.372
8.656, 1.000, 0.000, 0.000, 2.896, 0.020, 3.603, 19.377
8.676, 1.000, 0.000, 0.000, 2.903, 0.020, 3.584, 19.382
8.696, 1.000, 0.000, 0.000, 2.910, 0.020, 3.564, 19.387
8.716, 1.000, 0.000, 0.000, 2.917, 0.020, 3.545, 19.391
8.736, 1.000, 0.000, 0.000, 2.924, 0.020, 3.525, 19.396
8.756, 1.000, 0.000, 0.000, 2.930, 0.020, 3.506, 19.400
8.776, 1.000, 0.000, 0.000, 2.937, 0.020, 3.486, 19.404
8.796, 1.000, 0.000, 0.000, 2.943, 0.020, 3.467, 19.408
8.816, 1.000, 0.000, 0.000, 2.949, 0.020, 3.447, 19.412
8.836, 1.000, 0.000, 0.000, 2.955, 0.020, 3.428, 19.416
8.856, 1.000, 0.000, 0.000, 2.961, 0.020, 3.408, 19.419
8.876, 1.000, 0.000, 0.000, 2.967, 0.020, 3.388, 19.423
8.896, 1.000, 0.000, 0.000, 2.973, 0.020, 3.368, 19.426
8.916, 1.000, 0.000, 0.000, 2.978, 0.020, 3.349, 19.430
8.936, 1.000, 0.000, 0.000, 2.984, 0.020, 3.329, 19.433
8.956, 1.000, 0.000, 0.000, 2.989, 0.020, 3.309, 19.436
8.976, 1.000, 0.000, 0.000, 2.994, 0.020, 3.289, 19.439
8.996, 1.000, 0.000, 0.000, 2.999, 0.020, 3.270, 19.442
9.016, 1.000, 0.000, 0.000, 3.004, 0.020, 3.250, 19.445
9.036, 1.000, 0.000, 0.000, 3.009, 0.020, 3.230, 19.447
9.056, 1.000, 0.000, 0.000, 3.014, 0.020, 3.210, 19.450
9.076, 1.000, 0.000, 0.000, 3.018, 0.020, 3.190, 19.452
9.096, 1.000, 0.000, 0.000, 3.023, 0.020, 3.171, 19.455
9.116, 1.000, 0.000, 0.000, 3.027, 0.020, 3.151, 19.457
9.136, 1.000, 0.000, 0.000, 3.031, 0.020, 3.131, 19.459
9.156, 1.000, 0.000, 0.000, 3.036, 0.020, 3.111, 19.462
9.176, 1.000, 0.000, 0.000, 3.040, 0.020, 3.091, 19.464
9.196, 1.000, 0.000, 0.000, 3.044, 0.020, 3.071, 19.466
9.216, 1.000, 0.000, 0.000, 3.047, 0.020, 3.051, 19.468
9.236, 1.000, 0.000, 0.000, 3.051, 0.020, 3.031, 19.469
9.256, 1.000, 0.000, 0.000, 3.055, 0.020, 3.011, 19.471
9.276, 1.000, 0.000, 0.000, 3.059, 0.020, 2.991, 19.473
9.296, 1.000, 0.000, 0.000, 3.062, 0.020, 2.971, 19.474
9.316, 1.000, 0.000, 0.000, 3.065, 0.020, 2.952, 19.476
9.336, 1.000, 0.000, 0.000, 3.069, 0.020, 2.932, 19.478
9.356, 1.000, 0.000, 0.000, 3.072, 0.020, 2.912, 19.479
9.376, 1.000, 0.000, 0.000, 3.075, 0.020, 2.892, 19.480
9.396, 1.000, 0.000, 0.000, 3.078, 0.020, 2.872, 19.482
9.416, 1.000, 0.000, 0.000, 3.081, 0.020, 2.852, 19.483
9.436, 1.000, 0.000, 0.000, 3.084, 0.020, 2.832, 19.484
9.456, 1.000, 0.000, 0.000, 3.087, 0.020, 2.812, 19.485
9.476, 1.000, 0.000, 0.000, 3.090, 0.020, 2.792, 19.486
9.496, 1.000, 0.000, 0.000, 3.092, 0.020, 2.772, 19.487
9.516, 1.000, 0.000, 0.000, 3.095, 0.020, 2.752, 19.488
9.536, 1.000, 0.000, 0.000, 3.097, 0.020, 2.732, 19.489
9.556, 1.000, 0.000, 0.000, 3.100, 0.020, 2.712, 19.490
9.576, 1.000, 0.000, 0.000, 3.102, 0.020, 2.692, 19.491
9.596, 1.000, 0.000, 0.000, 3.104, 0.020, 2.672, 19.492
9.616, 1.000, 0.000, 0.000, 3.107, 0.020, 2.652, 19.492
9.636, 1.000, 0.000, 0.000, 3.109, 0.020, 2.632, 19.493
9.656, 1.000, 0.000, 0.000, 3.111, 0.020, 2.612, 19.494
9.676, 1.000, 0.000, 0.000, 3.113, 0.020, 2.592, 19.494
9.696, 1.000, 0.000, 0.000, 3.115, 0.020, 2.572, 19.495
9.716, 1.000, 0.000, 0.000, 3.116, 0.020, 2.552, 19.495
9.736, 1.000, 0.000, 0.000, 3.118, 0.020, 2.532, 19.496
9.756, 1.000, 0.000, 0.000, 3.120, 0.020, 2.512, 19.496
9.776, 1.000, 0.000, 0.000, 3.122, 0.020, 2.492, 19.497
9.796, 1.000, 0.000, 0.000, 3.123, 0.020, 2.472, 19.497
9.816, 1.000, 0.000, 0.000, 3.125, 0.020, 2.452, 19.497
9.836, 1.000, 0.000, 0.000, 3.126, 0.020, 2.432, 19.498
9.856, 1.000, 0.000, 0.000, 3.127, 0.020, 2.412, 19.498
9.876, 1.000, 0.000, 0.000, 3.129, 0.020, 2.392, 19.498
9.896, 1.000, 0.000, 0.000, 3.130, 0.020, 2.372, 19.498
9.916, 1.000, 0.000, 0.000, 3.131, 0.020, 2.352, 19.499
9.936, 1.000, 0.000, 0.000, 3.132, 0.020, 2.332, 19.499
9.956, 1.000, 0.000, 0.000, 3.133, 0.020, 2.312, 19.499
9.976, 1.000, 0.000, 0.000, 3.134, 0.020, 2.292, 19.499
9.996, 1.000, 0.000, 0.000, 3.135, 0.020, 2.272, 19.499
10.016, 1.000, 0.000, 0.000, 3.136, 0.020, 2.252, 19.499
10.036, 1.000, 0.000, 0.000, 3.137, 0.020, 2.232, 19.500
10.056, 1.000, 0.000, 0.000, 3.138, 0.020, 2.212, 19.500
10.076, 1.000, 0.000, 0.000, 3.138, 0.020, 2.192, 19.500
10.096, 1.000, 0.000, 0.000, 3.139, 0.020, 2.172, 19.500
10.116, 1.000, 0.000, 0.000, 3.139, 0.020, 2.152, 19.500
10.136, 1.000, 0.000, 0.000, 3.140, 0.020, 2.132, 19.500
10.156, 1.000, 0.000, 0.000, 3.140, 0.020, 2.112, 19.500
10.176, 1.000, 0.000, 0.000, 3.141, 0.020, 2.092, 19.500
10.196, 1.000, 0.000, 0.000, 3.141, 0.020, 2.072, 19.500
10.216, 1.000, 0.000, 0.000, 3.141, 0.020, 2.052, 19.500
10.233, 0.840, -8.000, 0.000, 3.141, 0.020, 2.035, 19.500
10.246, 0.680, -8.000, 0.000, 3.141, 0.020, 2.022, 19.500
10.257, 0.520, -8.000, 0.000, 3.141, 0.020, 2.011, 19.500
