position,velocity,acceleration,jerk,heading,dt,x,y
7.61000, 1.00000, 0.00000, 0.00000, 2.29234, 0.05000, 4.49974, 18.87084, false
7.66000, 1.00000, 0.00000, 0.00000, 2.32754, 0.05000, 4.46606, 18.90779, false
7.71000, 1.00000, 0.00000, 0.00000, 2.36287, 0.05000, 4.43110, 18.94353, false
7.76000, 1.00000, 0.00000, 0.00000, 2.39817, 0.05000, 4.39489, 18.97802, false
7.81000, 1.00000, 0.00000, 0.00000, 2.43327, 0.05000, 4.35750, 19.01120, false
7.86000, 1.00000, 0.00000, 0.00000, 2.46799, 0.05000, 4.31897, 19.04306, false
7.91000, 1.00000, 0.00000, 0.00000, 2.50220, 0.05000, 4.27936, 19.07358, false
7.96000, 1.00000, 0.00000, 0.00000, 2.53574, 0.05000, 4.23874, 19.10273, false
8.01000, 1.00000, 0.00000, 0.00000, 2.56849, 0.05000, 4.19718, 19.13052, false
8.06000, 1.00000, 0.00000, 0.00000, 2.60035, 0.05000, 4.15474, 19.15696, false
8.11000, 1.00000, 0.00000, 0.00000, 2.63122, 0.05000, 4.11150, 19.18205, false
8.16000, 1.00000, 0.00000, 0.00000, 2.66104, 0.05000, 4.06751, 19.20582, false
8.21000, 1.00000, 0.00000, 0.00000, 2.68976, 0.05000, 4.02284, 19.22829, false
8.26000, 1.00000, 0.00000, 0.00000, 2.71734, 0.05000, 3.97757, 19.24949, false
8.31000, 1.00000, 0.00000, 0.00000, 2.74377, 0.05000, 3.93173, 19.26946, false
8.36000, 1.00000, 0.00000, 0.00000, 2.76903, 0.05000, 3.88539, 19.28824, false
8.41000, 1.00000, 0.00000, 0.00000, 2.79314, 0.05000, 3.83861, 19.30588, false
8.46000, 1.00000, 0.00000, 0.00000, 2.81612, 0.05000, 3.79142, 19.32240, false
8.51000, 1.00000, 0.00000, 0.00000, 2.83797, 0.05000, 3.74387, 19.33787, false
8.56000, 1.00000, 0.00000, 0.00000, 2.85874, 0.05000, 3.69600, 19.35232, false
8.61000, 1.00000, 0.00000, 0.00000, 2.87846, 0.05000, 3.64785, 19.36579, false
8.66000, 1.00000, 0.00000, 0.00000, 2.89716, 0.05000, 3.59946, 19.37834, false
8.71000, 1.00000, 0.00000, 0.00000, 2.91487, 0.05000, 3.55084, 19.39001, false
8.76000, 1.00000, 0.00000, 0.00000, 2.93164, 0.05000, 3.50202, 19.40083, false
8.81000, 1.00000, 0.00000, 0.00000, 2.94751, 0.05000, 3.45304, 19.41086, false
8.86000, 1.00000, 0.00000, 0.00000, 2.96252, 0.05000, 3.40391, 19.42013, false
8.91000, 1.00000, 0.00000, 0.00000, 2.97670, 0.05000, 3.35465, 19.42869, false
8.96000, 1.00000, 0.00000, 0.00000, 2.99009, 0.05000, 3.30527, 19.43656, false
9.01000, 1.00000, 0.00000, 0.00000, 3.00272, 0.05000, 3.25580, 19.44379, false
9.06000, 1.00000, 0.00000, 0.00000, 3.01463, 0.05000, 3.20624, 19.45042, false
9.11000, 1.00000, 0.00000, 0.00000, 3.02585, 0.05000, 3.15660, 19.45647, false
9.16000, 1.00000, 0.00000, 0.00000, 3.03641, 0.05000, 3.10691, 19.46197, false
9.21000, 1.00000, 0.00000, 0.00000, 3.04635, 0.05000, 3.05716, 19.46697, false
9.26000, 1.00000, 0.00000, 0.00000, 3.05567, 0.05000, 3.00736, 19.47149, false
9.31000, 1.00000, 0.00000, 0.00000, 3.06442, 0.05000, 2.95753, 19.47557, false
9.36000, 1.00000, 0.00000, 0.00000, 3.07261, 0.05000, 2.90766, 19.47921, false
9.41000, 1.00000, 0.00000, 0.00000, 3.08026, 0.05000, 2.85777, 19.48247, false
9.46000, 1.00000, 0.00000, 0.00000, 3.08740, 0.05000, 2.80785, 19.48535, false
9.51000, 1.00000, 0.00000, 0.00000, 3.09404, 0.05000, 2.75792, 19.48789, false
9.56000, 1.00000, 0.00000, 0.00000, 3.10020, 0.05000, 2.70797, 19.49011, false
9.61000, 1.00000, 0.00000, 0.00000, 3.10588, 0.05000, 2.65800, 19.49204, false
9.66000, 1.00000, 0.00000, 0.00000, 3.11112, 0.05000, 2.60803, 19.49369, false
9.71000, 1.00000, 0.00000, 0.00000, 3.11591, 0.05000, 2.55805, 19.49509, false
9.76000, 1.00000, 0.00000, 0.00000, 3.12027, 0.05000, 2.50807, 19.49627, false
9.81000, 1.00000, 0.00000, 0.00000, 3.12420, 0.05000, 2.45807, 19.49723, false
9.86000, 1.00000, 0.00000, 0.00000, 3.12771, 0.05000, 2.40808, 19.49801, false
9.91000, 1.00000, 0.00000, 0.00000, 3.13082, 0.05000, 2.35808, 19.49863, false
9.96000, 1.00000, 0.00000, 0.00000, 3.13352, 0.05000, 2.30809, 19.49910, false
10.01000, 1.00000, 0.00000, 0.00000, 3.13581, 0.05000, 2.25809, 19.49944, false
10.06000, 1.00000, 0.00000, 0.00000, 3.13770, 0.05000, 2.20809, 19.49968, false
10.11000, 1.00000, 0.00000, 0.00000, 3.13919, 0.05000, 2.15809, 19.49984, false
10.16000, 1.00000, 0.00000, 0.00000, 3.14028, 0.05000, 2.10809, 19.49993, false
10.21000, 1.00000, 0.00000, 0.00000, 3.14096, 0.05000, 2.05809, 19.49997, false
10.26000, 1.00000, 0.00000, 0.00000, 3.14124, 0.05000, 2.00809, 19.50000, false
10.29000, 0.60000, -8.00000, 0.00000, 3.14124, 0.05000, 2.00000, 19.50000, false
10.30000, 0.00000, 0.00000, 0.00000, 3.14124, 0.05000, 2.00000, 19.50000, false
10.30000, 0.00000, 0.00000, 0.00000, 3.14124, 0.05000, 2.00000, 19.50000, false
