position,velocity,acceleration,jerk,heading,dt,x,y
-3.90772, -4.12012, -0.88480, 0.74970, -1.43023, 0.02000, 24.08823, 21.90636, true
-3.99047, -4.13746, -0.86700, 0.89005, -1.43275, 0.02000, 24.07674, 21.98831, true
-4.07356, -4.15439, -0.84635, 1.03293, -1.43558, 0.02000, 24.06542, 22.07062, true
-4.15697, -4.17084, -0.82278, 1.17850, -1.43871, 0.02000, 24.05430, 22.15329, true
-4.24071, -4.18677, -0.79624, 1.32688, -1.44214, 0.02000, 24.04341, 22.23632, true
-4.32475, -4.20210, -0.76668, 1.47808, -1.44585, 0.02000, 24.03278, 22.31969, true
-4.40909, -4.21678, -0.73404, 1.63202, -1.44983, 0.02000, 24.02244, 22.40338, true
-4.49370, -4.23075, -0.69827, 1.78853, -1.45406, 0.02000, 24.01240, 22.48740, true
-4.57858, -4.24393, -0.65932, 1.94735, -1.45853, 0.02000, 24.00270, 22.57172, true
-4.66371, -4.25628, -0.61716, 2.10813, -1.46324, 0.02000, 23.99337, 22.65634, true
-4.74906, -4.26771, -0.57175, 2.27042, -1.46815, 0.02000, 23.98441, 22.74122, true
-4.83462, -4.27817, -0.52307, 2.43370, -1.47325, 0.02000, 23.97586, 22.82635, true
-4.92038, -4.28759, -0.47113, 2.59738, -1.47853, 0.02000, 23.96773, 22.91172, true
-5.00629, -4.29591, -0.41591, 2.76081, -1.48395, 0.02000, 23.96005, 22.99729, true
-5.09236, -4.30306, -0.35744, 2.92332, -1.48951, 0.02000, 23.95282, 23.08305, true
-5.17854, -4.30898, -0.29576, 3.08423, -1.49518, 0.02000, 23.94606, 23.16897, true
-5.26481, -4.31360, -0.23090, 3.24283, -1.50094, 0.02000, 23.93979, 23.25501, true
-5.35114, -4.31685, -0.16293, 3.39850, -1.50675, 0.02000, 23.93402, 23.34115, true
-5.43752, -4.31869, -0.09192, 3.55063, -1.51260, 0.02000, 23.92874, 23.42737, true
-5.52390, -4.31905, -0.01794, 3.69873, -1.51845, 0.02000, 23.92397, 23.51361, true
-5.61026, -4.31787, 0.05890, 3.84241, -1.52428, 0.02000, 23.91970, 23.59987, true
-5.69656, -4.31510, 0.13853, 3.98141, -1.53006, 0.02000, 23.91594, 23.68609, true
-5.78277, -4.31069, 0.22085, 4.11567, -1.53576, 0.02000, 23.91267, 23.77224, true
-5.86886, -4.30457, 0.30575, 4.24526, -1.54135, 0.02000, 23.90990, 23.85829, true
-5.95480, -4.29671, 0.39316, 4.37050, -1.54679, 0.02000, 23.90760, 23.94419, true
-6.04054, -4.28705, 0.48300, 4.49187, -1.55206, 0.02000, 23.90577, 24.02991, true
-6.12263, -4.10477, 9.11405, 431.55246, -1.55692, 0.02000, 23.90444, 24.11199, true
-6.20108, -3.92224, 9.12633, 0.61417, -1.56136, 0.02000, 23.90352, 24.19043, true
-6.27587, -3.73977, 9.12334, -0.14933, -1.56539, 0.02000, 23.90297, 24.26523, true
-6.34703, -3.55764, 9.10650, -0.84206, -1.56902, 0.02000, 23.90272, 24.33638, true
-6.41455, -3.37610, 9.07727, -1.46147, -1.57225, 0.02000, 23.90271, 24.40390, true
-6.47846, -3.19535, 9.03715, -2.00615, -1.57510, 0.02000, 23.90289, 24.46781, true
-6.53877, -3.01560, 8.98764, -2.47564, -1.57758, 0.02000, 23.90323, 24.52812, true
-6.59551, -2.83700, 8.93023, -2.87022, -1.57973, 0.02000, 23.90367, 24.58486, true
-6.64870, -2.65967, 8.86642, -3.19080, -1.58156, 0.02000, 23.90420, 24.63805, true
-6.69838, -2.48372, 8.79764, -3.43876, -1.58310, 0.02000, 23.90477, 24.68772, true
-6.74456, -2.30921, 8.72532, -3.61589, -1.58437, 0.02000, 23.90537, 24.73390, true
-6.78728, -2.13619, 8.65084, -3.72434, -1.58540, 0.02000, 23.90597, 24.77662, true
-6.82658, -1.96468, 8.57551, -3.76658, -1.58622, 0.02000, 23.90656, 24.81591, true
-6.86247, -1.79467, 8.50060, -3.74542, -1.58685, 0.02000, 23.90713, 24.85180, true
-6.89499, -1.62612, 8.42732, -3.66396, -1.58733, 0.02000, 23.90766, 24.88432, true
-6.92417, -1.45899, 8.35681, -3.52564, -1.58768, 0.02000, 23.90814, 24.91349, true
-6.95004, -1.29319, 8.29012, -3.33424, -1.58792, 0.02000, 23.90858, 24.93935, true
-6.97261, -1.12862, 8.22824, -3.09384, -1.58808, 0.02000, 23.90897, 24.96192, true
-6.99191, -0.96518, 8.17207, -2.80888, -1.58817, 0.02000, 23.90931, 24.98122, true
-7.00797, -0.80273, 8.12238, -2.48411, -1.58822, 0.02000, 23.90959, 24.99727, true
-7.02079, -0.64113, 8.07989, -2.12459, -1.58825, 0.02000, 23.90981, 25.01009, true
-7.02905, -0.41316, 11.39887, 165.94893, -1.58825, 0.02000, 23.90995, 25.01836, true
-7.03545, -0.31995, 4.66051, -336.91817, -1.58825, 0.02000, 23.90984, 25.01196, true
-7.03865, -0.15994, 8.00032, 166.99074, -1.58825, 0.02000, 23.90979, 25.00876, true
-7.03865, 0.00000, 7.99698, -0.16713, -1.58825, 0.02000, 23.90979, 25.00876, true
-7.03865, 0.00000, 0.00000, -399.84898, -1.58825, 0.02000, 23.90979, 25.00876, true
-7.03865, 0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 23.90979, 25.00876, false
-7.03545, 0.15992, 7.99587, 399.79333, -1.58825, 0.02000, 23.90973, 25.00556, false
-7.02906, 0.31977, 7.99253, -0.16675, -1.58826, 0.02000, 23.90962, 24.99917, false
-7.01947, 0.47949, 7.98588, -0.33281, -1.58827, 0.02000, 23.90945, 24.98958, false
-7.00669, 0.63900, 7.97593, -0.49751, -1.58829, 0.02000, 23.90923, 24.97680, false
-6.99072, 0.79826, 7.96272, -0.66026, -1.58832, 0.02000, 23.90895, 24.96084, false
-6.97158, 0.95718, 7.94631, -0.82060, -1.58837, 0.02000, 23.90861, 24.94170, false
-6.94926, 1.11572, 7.92674, -0.97818, -1.58845, 0.02000, 23.90822, 24.91939, false
-6.92379, 1.27380, 7.90409, -1.13284, -1.58856, 0.02000, 23.90777, 24.89391, false
-6.89516, 1.43137, 7.87839, -1.28463, -1.58872, 0.02000, 23.90726, 24.86529, false
-6.86339, 1.58836, 7.84972, -1.43377, -1.58893, 0.02000, 23.90669, 24.83353, false
-6.82850, 1.74473, 7.81810, -1.58080, -1.58921, 0.02000, 23.90605, 24.79864, false
-6.79049, 1.90040, 7.78357, -1.72643, -1.58957, 0.02000, 23.90534, 24.76064, false
-6.74939, 2.05532, 7.74614, -1.87168, -1.59003, 0.02000, 23.90456, 24.71954, false
-6.70520, 2.20944, 7.70578, -2.01787, -1.59059, 0.02000, 23.90370, 24.67536, false
-6.65794, 2.36268, 7.66245, -2.16659, -1.59127, 0.02000, 23.90275, 24.62812, false
-6.60764, 2.51501, 7.61606, -2.31972, -1.59210, 0.02000, 23.90170, 24.57783, false
-6.55432, 2.66633, 7.56647, -2.47958, -1.59308, 0.02000, 23.90054, 24.52451, false
-6.49798, 2.81660, 7.51349, -2.64869, -1.59424, 0.02000, 23.89925, 24.46820, false
-6.43867, 2.96574, 7.45689, -2.83008, -1.59561, 0.02000, 23.89782, 24.40890, false
-6.37640, 3.11367, 7.39635, -3.02726, -1.59719, 0.02000, 23.89623, 24.34665, false
-6.31119, 3.26030, 7.33146, -3.24405, -1.59902, 0.02000, 23.89445, 24.28146, false
-6.24308, 3.40553, 7.26176, -3.48506, -1.60112, 0.02000, 23.89245, 24.21338, false
-6.17209, 3.54927, 7.18665, -3.75541, -1.60352, 0.02000, 23.89022, 24.14243, false
-6.09827, 3.69138, 7.10543, -4.06115, -1.60624, 0.02000, 23.88770, 24.06865, false
-6.02163, 3.83172, 7.01725, -4.40911, -1.60933, 0.02000, 23.88487, 23.99207, false
-5.94528, 3.81773, -0.69959, -385.84216, -1.61267, 0.02000, 23.88180, 23.91577, false
-5.86921, 3.80344, -0.71460, -0.75057, -1.61628, 0.02000, 23.87848, 23.83978, false
-5.79343, 3.78880, -0.73179, -0.85923, -1.62015, 0.02000, 23.87489, 23.76408, false
-5.71796, 3.77378, -0.75122, -0.97152, -1.62430, 0.02000, 23.87102, 23.68871, false
-5.64279, 3.75832, -0.77298, -1.08805, -1.62874, 0.02000, 23.86683, 23.61366, false
-5.56794, 3.74237, -0.79718, -1.20980, -1.63346, 0.02000, 23.86232, 23.53895, false
-5.49343, 3.72590, -0.82392, -1.33720, -1.63849, 0.02000, 23.85747, 23.46459, false
-5.41925, 3.70883, -0.85334, -1.47113, -1.64383, 0.02000, 23.85226, 23.39059, false
-5.34543, 3.69112, -0.88559, -1.61248, -1.64950, 0.02000, 23.84666, 23.31698, false
-5.27197, 3.67270, -0.92083, -1.76196, -1.65551, 0.02000, 23.84067, 23.24378, false
-5.19890, 3.65352, -0.95924, -1.92023, -1.66186, 0.02000, 23.83426, 23.17099, false
-5.12623, 3.63349, -1.00100, -2.08839, -1.66859, 0.02000, 23.82741, 23.09864, false
-5.05398, 3.61257, -1.04635, -2.26724, -1.67569, 0.02000, 23.82010, 23.02676, false
-4.98217, 3.59066, -1.09550, -2.45733, -1.68320, 0.02000, 23.81232, 22.95537, false
-4.91081, 3.56768, -1.14869, -2.65993, -1.69113, 0.02000, 23.80404, 22.88450, false
-4.83994, 3.54356, -1.20620, -2.87539, -1.69951, 0.02000, 23.79524, 22.81418, false
-4.76958, 3.51819, -1.26829, -3.10452, -1.70834, 0.02000, 23.78590, 22.74443, false
-4.69975, 3.49149, -1.33525, -3.34807, -1.71767, 0.02000, 23.77601, 22.67531, false
-4.63048, 3.46334, -1.40738, -3.60614, -1.72752, 0.02000, 23.76554, 22.60684, false
-4.56181, 3.43364, -1.48496, -3.87897, -1.73791, 0.02000, 23.75447, 22.53906, false
-4.49376, 3.40228, -1.56828, -4.16610, -1.74887, 0.02000, 23.74279, 22.47203, false
-4.42638, 3.36912, -1.65762, -4.46725, -1.76045, 0.02000, 23.73047, 22.40578, false
-4.35970, 3.33406, -1.75323, -4.78042, -1.77266, 0.02000, 23.71751, 22.34037, false
-4.29376, 3.29695, -1.85530, -5.10357, -1.78556, 0.02000, 23.70387, 22.27586, false
-4.22861, 3.25767, -1.96397, -5.43348, -1.79918, 0.02000, 23.68956, 22.21230, false
-4.16429, 3.21609, -2.07927, -5.76486, -1.81356, 0.02000, 23.67455, 22.14975, false
-4.10084, 3.17207, -2.20110, -6.09158, -1.82875, 0.02000, 23.65884, 22.08828, false
-4.03833, 3.12548, -2.32919, -6.40439, -1.84479, 0.02000, 23.64241, 22.02797, false
-3.97681, 3.07622, -2.46302, -6.69151, -1.86173, 0.02000, 23.62527, 21.96888, false
-3.91633, 3.02419, -2.60179, -6.93838, -1.87964, 0.02000, 23.60741, 21.91110, false
-3.85694, 2.96930, -2.74430, -7.12566, -1.89854, 0.02000, 23.58883, 21.85469, false
-3.79871, 2.91152, -2.88890, -7.22986, -1.91851, 0.02000, 23.56955, 21.79975, false
-3.74169, 2.85086, -3.03334, -7.22234, -1.93959, 0.02000, 23.54956, 21.74635, false
-3.68595, 2.78736, -3.17473, -7.06916, -1.96184, 0.02000, 23.52889, 21.69457, false
-3.63152, 2.72117, -3.30934, -6.73049, -1.98530, 0.02000, 23.50757, 21.64450, false
-3.57847, 2.65252, -3.43258, -6.16189, -2.01001, 0.02000, 23.48561, 21.59621, false
-3.52684, 2.58175, -3.53888, -5.31513, -2.03603, 0.02000, 23.46306, 21.54976, false
-3.47665, 2.50931, -3.62170, -4.14094, -2.06338, 0.02000, 23.43994, 21.50521, false
-3.42793, 2.43584, -3.67355, -2.59251, -2.09207, 0.02000, 23.41630, 21.46262, false
-3.38069, 2.36212, -3.68618, -0.63151, -2.12212, 0.02000, 23.39216, 21.42201, false
-3.33491, 2.28910, -3.65087, 1.76526, -2.15350, 0.02000, 23.36758, 21.38338, false
-3.29055, 2.21792, -3.55893, 4.59684, -2.18619, 0.02000, 23.34258, 21.34674, false
-3.24755, 2.14987, -3.40234, 7.82980, -2.22013, 0.02000, 23.31717, 21.31206, false
-3.20583, 2.08638, -3.17456, 11.38899, -2.25523, 0.02000, 23.29137, 21.27926, false
-3.16525, 2.02895, -2.87148, 15.15372, -2.29139, 0.02000, 23.26515, 21.24829, false
-3.12566, 1.97911, -2.49236, 18.95645, -2.32846, 0.02000, 23.23849, 21.21903, false
-3.08690, 1.93830, -2.04054, 22.59082, -2.36628, 0.02000, 23.21132, 21.19138, false
-3.04874, 1.90782, -1.52399, 25.82734, -2.40466, 0.02000, 23.18357, 21.16520, false
-3.01097, 1.88871, -0.95527, 28.43602, -2.44339, 0.02000, 23.15511, 21.14036, false
-2.97333, 1.88169, -0.35097, 30.21515, -2.48225, 0.02000, 23.12582, 21.11673, false
-2.93559, 1.88708, 0.26940, 31.01831, -2.52101, 0.02000, 23.09554, 21.09419, false
-2.89750, 1.90478, 0.88493, 30.77657, -2.55945, 0.02000, 23.06413, 21.07264, false
-2.85881, 1.93428, 1.47511, 29.50902, -2.59734, 0.02000, 23.03142, 21.05199, false
-2.81932, 1.97471, 2.02151, 27.31988, -2.63449, 0.02000, 22.99725, 21.03218, false
-2.77882, 2.02489, 2.50916, 24.38281, -2.67073, 0.02000, 22.96150, 21.01316, false
-2.73715, 2.08344, 2.92748, 20.91585, -2.70588, 0.02000, 22.92403, 20.99492, false
-2.69417, 2.14885, 3.27054, 17.15290, -2.73984, 0.02000, 22.88477, 20.97745, false
-2.64978, 2.21959, 3.53688, 13.31709, -2.77250, 0.02000, 22.84363, 20.96077, false
-2.60390, 2.29417, 3.72889, 9.60050, -2.80379, 0.02000, 22.80058, 20.94490, false
-2.55647, 2.37121, 3.85192, 6.15176, -2.83367, 0.02000, 22.75560, 20.92986, false
-2.50748, 2.44947, 3.91337, 3.07219, -2.86212, 0.02000, 22.70870, 20.91569, false
-2.45693, 2.52791, 3.92173, 0.41832, -2.88912, 0.02000, 22.65992, 20.90241, false
-2.40481, 2.60563, 3.88590, -1.79167, -2.91470, 0.02000, 22.60930, 20.89004, false
-2.35118, 2.68192, 3.81453, -3.56866, -2.93888, 0.02000, 22.55689, 20.87862, false
-2.29605, 2.75623, 3.71565, -4.94404, -2.96170, 0.02000, 22.50277, 20.86815, false
-2.23949, 2.82816, 3.59642, -5.96127, -2.98319, 0.02000, 22.44701, 20.85863, false
-2.18154, 2.89742, 3.46303, -6.66946, -3.00342, 0.02000, 22.38970, 20.85008, false
-2.12226, 2.96383, 3.32066, -7.11871, -3.02243, 0.02000, 22.33091, 20.84248, false
-2.06172, 3.02730, 3.17353, -7.35643, -3.04027, 0.02000, 22.27073, 20.83583, false
-1.99996, 3.08780, 3.02501, -7.42584, -3.05700, 0.02000, 22.20924, 20.83010, false
-1.93705, 3.14536, 2.87772, -7.36466, -3.07268, 0.02000, 22.14652, 20.82529, false
-1.87305, 3.20003, 2.73362, -7.20516, -3.08736, 0.02000, 22.08264, 20.82136, false
-1.80801, 3.25191, 2.59414, -6.97391, -3.10108, 0.02000, 22.01767, 20.81828, false
-1.74199, 3.30112, 2.46028, -6.69292, -3.11390, 0.02000, 21.95169, 20.81604, false
-1.67504, 3.34777, 2.33269, -6.37937, -3.12587, 0.02000, 21.88475, 20.81459, false
-1.60720, 3.39201, 2.21175, -6.04705, -3.13702, 0.02000, 21.81691, 20.81391, false
-1.53852, 3.43396, 2.09762, -5.70658, 3.13578, 0.02000, 21.74823, 20.81395, false
-1.46904, 3.47377, 1.99030, -5.36586, 3.12613, 0.02000, 21.67876, 20.81470, false
-1.39881, 3.51156, 1.88969, -5.03075, 3.11717, 0.02000, 21.60854, 20.81610, false
-1.32786, 3.54747, 1.79557, -4.70569, 3.10887, 0.02000, 21.53762, 20.81813, false
-1.25623, 3.58163, 1.70770, -4.39351, 3.10119, 0.02000, 21.46604, 20.82076, false
-1.18395, 3.61414, 1.62578, -4.09621, 3.09411, 0.02000, 21.39383, 20.82393, false
-1.11104, 3.64513, 1.54948, -3.81509, 3.08760, 0.02000, 21.32102, 20.82764, false
-1.03755, 3.67470, 1.47847, -3.55059, 3.08164, 0.02000, 21.24764, 20.83182, false
-0.96349, 3.70295, 1.41240, -3.30314, 3.07619, 0.02000, 21.17373, 20.83647, false
-0.88889, 3.72997, 1.35095, -3.07248, 3.07123, 0.02000, 21.09930, 20.84153, false
-0.81377, 3.75584, 1.29379, -2.85837, 3.06675, 0.02000, 21.02438, 20.84698, false
-0.73816, 3.78065, 1.24058, -2.66034, 3.06273, 0.02000, 20.94899, 20.85279, false
-0.66207, 3.80447, 1.19102, -2.47790, 3.05914, 0.02000, 20.87315, 20.85892, false
-0.58552, 3.82737, 1.14481, -2.31042, 3.05598, 0.02000, 20.79688, 20.86535, false
-0.50854, 3.84940, 1.10167, -2.15737, 3.05321, 0.02000, 20.72018, 20.87204, false
-0.43112, 3.87063, 1.06130, -2.01816, 3.05084, 0.02000, 20.64308, 20.87897, false
-0.35330, 3.89110, 1.02346, -1.89225, 3.04884, 0.02000, 20.56558, 20.88610, false
-0.27508, 3.91086, 0.98787, -1.77915, 3.04721, 0.02000, 20.48771, 20.89341, false
-0.19649, 3.92994, 0.95431, -1.67842, 3.04592, 0.02000, 20.40946, 20.90087, false
-0.11752, 3.94839, 0.92251, -1.58968, 3.04497, 0.02000, 20.33086, 20.90846, false
-0.03819, 3.96624, 0.89226, -1.51259, 3.04436, 0.02000, 20.25191, 20.91613, false
0.04148, 3.98351, 0.86332, -1.44691, 3.04405, 0.02000, 20.17262, 20.92388, false
0.12148, 4.00021, 0.83547, -1.39241, 3.04406, 0.02000, 20.09299, 20.93168, false
0.20181, 4.01638, 0.80849, -1.34897, 3.04436, 0.02000, 20.01305, 20.93949, false
0.28245, 4.03203, 0.78216, -1.31651, 3.04494, 0.02000, 19.93278, 20.94730, false
0.36339, 4.04715, 0.75626, -1.29498, 3.04581, 0.02000, 19.85221, 20.95507, false
0.44463, 4.06176, 0.73058, -1.28442, 3.04694, 0.02000, 19.77135, 20.96280, false
0.52615, 4.07586, 0.70488, -1.28490, 3.04833, 0.02000, 19.69019, 20.97045, false
0.60793, 4.08944, 0.67895, -1.29653, 3.04998, 0.02000, 19.60875, 20.97800, false
0.68998, 4.10249, 0.65256, -1.31945, 3.05186, 0.02000, 19.52704, 20.98543, false
0.77228, 4.11500, 0.62548, -1.35383, 3.05397, 0.02000, 19.44506, 20.99272, false
0.85482, 4.12695, 0.59748, -1.39986, 3.05629, 0.02000, 19.36283, 20.99985, false
0.93759, 4.13832, 0.56833, -1.45772, 3.05883, 0.02000, 19.28036, 21.00680, false
1.02057, 4.14907, 0.53778, -1.52759, 3.06157, 0.02000, 19.19765, 21.01355, false
1.10375, 4.15919, 0.50559, -1.60965, 3.06449, 0.02000, 19.11472, 21.02008, false
1.18713, 4.16862, 0.47151, -1.70397, 3.06758, 0.02000, 19.03159, 21.02637, false
1.27067, 4.17732, 0.43529, -1.81066, 3.07083, 0.02000, 18.94826, 21.03241, false
1.35438, 4.18526, 0.39670, -1.92972, 3.07423, 0.02000, 18.86476, 21.03819, false
1.43823, 4.19237, 0.35548, -2.06097, 3.07776, 0.02000, 18.78109, 21.04369, false
1.52220, 4.19859, 0.31139, -2.20429, 3.08140, 0.02000, 18.69728, 21.04889, false
1.60628, 4.20388, 0.26421, -2.35920, 3.08514, 0.02000, 18.61334, 21.05379, false
1.69044, 4.20815, 0.21370, -2.52529, 3.08896, 0.02000, 18.52931, 21.05838, false
1.77466, 4.21134, 0.15967, -2.70171, 3.09284, 0.02000, 18.44519, 21.06265, false
1.85893, 4.21338, 0.10192, -2.88761, 3.09676, 0.02000, 18.36101, 21.06659, false
1.94322, 4.21419, 0.04028, -3.08172, 3.10068, 0.02000, 18.27681, 21.07020, false
2.02749, 4.21368, -0.02537, -3.28266, 3.10460, 0.02000, 18.19260, 21.07349, false
2.11173, 4.21178, -0.09514, -3.48864, 3.10849, 0.02000, 18.10841, 21.07644, false
2.19589, 4.20840, -0.16910, -3.69759, 3.11231, 0.02000, 18.02428, 21.07906, false
2.27996, 4.20345, -0.24724, -3.90719, 3.11605, 0.02000, 17.94025, 21.08136, false
2.36390, 4.19686, -0.32953, -4.11466, 3.11966, 0.02000, 17.85633, 21.08336, false
2.44767, 4.18854, -0.41587, -4.31699, 3.12312, 0.02000, 17.77258, 21.08505, false
2.53124, 4.17842, -0.50609, -4.51077, 3.12639, 0.02000, 17.68902, 21.08645, false
2.61457, 4.16642, -0.59993, -4.69227, 3.12944, 0.02000, 17.60570, 21.08759, false
2.69762, 4.15248, -0.69708, -4.85748, 3.13224, 0.02000, 17.52266, 21.08848, false
2.78035, 4.13654, -0.79712, -5.00201, 3.13474, 0.02000, 17.43993, 21.08915, false
2.86272, 4.11855, -0.89955, -5.12134, 3.13692, 0.02000, 17.35756, 21.08962, false
2.94469, 4.09847, -1.00376, -5.21056, 3.13873, 0.02000, 17.27559, 21.08993, false
3.02621, 4.07629, -1.10906, -5.26479, 3.14013, 0.02000, 17.19407, 21.09010, false
3.10725, 4.05200, -1.21463, -5.27885, 3.14108, 0.02000, 17.11303, 21.09018, false
3.18777, 4.02561, -1.31959, -5.24769, 3.14155, 0.02000, 17.03251, 21.09020, false
3.18777, 0.00000, -201.28035, -9998.03832, 3.14155, 0.02000, 17.03251, 21.09020, false
3.26773, 3.99817, 199.90869, 20059.45225, 3.14152, 0.02000, 16.95255, 21.09020, false
