position,velocity,acceleration,jerk,heading,dt,x,y
-7.12207, -2.02641, 9.13983, -10.00891, -2.61797, 0.05000, 24.94202, 23.43671, true
-7.17228, -1.00435, 20.44128, 226.02908, -2.61806, 0.05000, 24.89853, 23.41160, true
-7.23209, -1.19618, -3.83671, -485.55971, -2.61823, 0.05000, 24.84673, 23.38170, true
-7.27190, -0.79614, 8.00092, 236.75263, -2.61841, 0.05000, 24.81225, 23.36181, true
-7.29178, -0.39768, 7.96923, -0.63391, -2.61852, 0.05000, 24.79503, 23.35188, true
-7.29178, 0.00000, 7.95353, -0.31397, -2.61852, 0.05000, 24.79503, 23.35188, true
-7.29178, 0.00000, 0.00000, -159.07061, -2.61852, 0.05000, 24.79503, 23.35188, true
-7.29178, 0.00000, 0.00000, 0.00000, -2.61852, 0.05000, 24.79503, 23.35188, false
-7.27191, 0.39742, 7.94832, 158.96646, -2.61864, 0.05000, 24.77781, 23.34195, false
-7.23221, 0.79405, 7.93277, -0.31099, -2.61891, 0.05000, 24.74342, 23.32213, false
-7.17275, 1.18915, 7.90193, -0.61677, -2.61941, 0.05000, 24.69189, 23.29246, false
-7.09365, 1.58197, 7.85628, -0.91313, -2.62023, 0.05000, 24.62332, 23.25303, false
-6.99507, 1.97179, 7.79639, -1.19775, -2.62153, 0.05000, 24.53780, 23.20398, false
-6.87717, 2.35793, 7.72285, -1.47087, -2.62346, 0.05000, 24.43543, 23.14549, false
-6.74018, 2.73973, 7.63606, -1.73575, -2.62622, 0.05000, 24.31634, 23.07781, false
-6.58436, 3.11654, 7.53612, -1.99873, -2.63005, 0.05000, 24.18061, 23.00126, false
-6.40997, 3.48767, 7.42266, -2.26920, -2.63520, 0.05000, 24.02833, 22.91627, false
-6.21735, 3.85240, 7.29470, -2.55921, -2.64197, 0.05000, 23.85958, 22.82340, false
-6.00686, 4.20993, 7.15056, -2.88282, -2.65069, 0.05000, 23.67439, 22.72334, false
-5.77889, 4.55932, 6.98780, -3.25522, -2.66172, 0.05000, 23.47277, 22.61695, false
-5.53391, 4.89949, 6.80325, -3.69099, -2.67550, 0.05000, 23.25471, 22.50532, false
-5.27246, 5.22915, 6.59319, -4.20114, -2.69251, 0.05000, 23.02017, 22.38976, false
-4.99512, 5.54684, 6.35381, -4.78767, -2.71329, 0.05000, 22.76912, 22.27190, false
-4.70257, 5.85094, 6.08212, -5.43384, -2.73846, 0.05000, 22.50152, 22.15368, false
-4.39558, 6.13983, 5.77777, -6.08706, -2.76873, 0.05000, 22.21739, 22.03744, false
-4.08381, 6.23530, 1.90931, -77.36919, -2.80379, 0.05000, 21.92514, 21.92886, false
-3.77645, 6.14733, -1.75921, -73.37038, -2.84288, 0.05000, 21.63325, 21.83257, false
-3.47347, 6.05948, -1.75703, 0.04372, -2.88599, 0.05000, 21.34187, 21.74956, false
-3.17475, 5.97438, -1.70201, 1.10036, -2.93300, 0.05000, 21.05119, 21.68074, false
-2.87997, 5.89556, -1.57636, 2.51300, -2.98363, 0.05000, 20.76136, 21.62692, false
-2.58861, 5.82727, -1.36582, 4.21072, -3.03738, 0.05000, 20.47251, 21.58875, false
-2.29991, 5.77405, -1.06450, 6.02643, -3.09357, 0.05000, 20.18465, 21.56674, false
-2.01290, 5.74008, -0.67942, 7.70162, 3.13187, 0.05000, 19.89770, 21.56121, false
-1.72648, 5.72844, -0.23269, 8.93453, 3.07359, 0.05000, 19.61149, 21.57234, false
-1.43946, 5.74048, 0.24068, 9.46742, 3.01586, 0.05000, 19.32582, 21.60013, false
-1.15069, 5.77546, 0.69960, 9.17839, 2.95973, 0.05000, 19.04046, 21.64443, false
-0.85915, 5.83076, 1.10607, 8.12938, 2.90614, 0.05000, 18.75526, 21.70490, false
-0.56403, 5.90242, 1.43315, 6.54166, 2.85583, 0.05000, 18.47014, 21.78105, false
-0.26473, 5.98586, 1.66883, 4.71362, 2.80934, 0.05000, 18.18505, 21.87218, false
0.03910, 6.07662, 1.81514, 2.92628, 2.76701, 0.05000, 17.90004, 21.97745, false
0.34764, 6.17082, 1.88412, 1.37947, 2.72900, 0.05000, 17.61514, 22.09589, false
0.66091, 6.26546, 1.89277, 0.17309, 2.69533, 0.05000, 17.33037, 22.22644, false
0.97883, 6.35841, 1.85893, -0.67679, 2.66591, 0.05000, 17.04568, 22.36797, false
1.30125, 6.44833, 1.79856, -1.20752, 2.64062, 0.05000, 16.76101, 22.51933, false
1.62798, 6.53456, 1.72452, -1.48081, 2.61928, 0.05000, 16.47618, 22.67940, false
1.95882, 6.61688, 1.64640, -1.56231, 2.60171, 0.05000, 16.19096, 22.84706, false
2.29359, 6.69542, 1.57087, -1.51054, 2.58775, 0.05000, 15.90506, 23.02123, false
2.63212, 6.77054, 1.50225, -1.37254, 2.57722, 0.05000, 15.61814, 23.20088, false
2.97425, 6.84269, 1.44305, -1.18395, 2.57001, 0.05000, 15.32977, 23.38500, false
3.31987, 6.91241, 1.39451, -0.97068, 2.56599, 0.05000, 15.03952, 23.57263, false
3.66889, 6.98026, 1.35694, -0.75156, 2.56509, 0.05000, 14.74688, 23.76282, false
4.02122, 7.04676, 1.32990, -0.54071, 2.56723, 0.05000, 14.45133, 23.95464, false
4.37684, 7.11238, 1.31242, -0.34971, 2.57239, 0.05000, 14.15232, 24.14715, false
4.73572, 7.17752, 1.30294, -0.18944, 2.58053, 0.05000, 13.84929, 24.33941, false
5.09784, 7.24249, 1.29937, -0.07151, 2.59165, 0.05000, 13.54166, 24.53046, false
5.46322, 7.30744, 1.29890, -0.00933, 2.60575, 0.05000, 13.22887, 24.71929, false
5.83183, 7.37234, 1.29796, -0.01881, 2.62283, 0.05000, 12.91037, 24.90485, false
6.20368, 7.43694, 1.29204, -0.11832, 2.64288, 0.05000, 12.58565, 25.08604, false
6.57872, 7.50072, 1.27565, -0.32784, 2.66585, 0.05000, 12.25430, 25.26170, false
6.95686, 7.56284, 1.24232, -0.66667, 2.69168, 0.05000, 11.91597, 25.43061, false
7.33796, 7.62208, 1.18483, -1.14970, 2.72022, 0.05000, 11.57050, 25.59150, false
7.72180, 7.67687, 1.09574, -1.78184, 2.75127, 0.05000, 11.21786, 25.74311, false
8.10807, 7.72527, 0.96816, -2.55161, 2.78455, 0.05000, 10.85828, 25.88417, false
8.49632, 7.76512, 0.79690, -3.42524, 2.81966, 0.05000, 10.49220, 26.01350, false
8.88603, 7.79410, 0.57969, -4.34411, 2.85610, 0.05000, 10.12034, 26.13007, false
9.27653, 7.81002, 0.31827, -5.22840, 2.89327, 0.05000, 9.74366, 26.23308, false
9.66708, 7.81096, 0.01882, -5.98903, 2.93049, 0.05000, 9.36337, 26.32200, false
10.05685, 7.79553, -0.30850, -6.54638, 2.96699, 0.05000, 8.98082, 26.39667, false
10.44500, 7.76298, -0.65107, -6.85140, 3.00200, 0.05000, 8.59744, 26.45734, false
10.83066, 7.71317, -0.99614, -6.90137, 3.03473, 0.05000, 8.21469, 26.50466, false
11.21299, 7.64651, -1.33335, -6.74432, 3.06439, 0.05000, 7.83398, 26.53970, false
11.56969, 7.13398, -10.25052, -178.34332, 3.08889, 0.05000, 7.47802, 26.56275, false
11.90083, 6.62293, -10.22091, 0.59224, 3.10829, 0.05000, 7.14718, 26.57689, false
12.20669, 6.11714, -10.11591, 2.09985, 3.12284, 0.05000, 6.84142, 26.58476, false
12.48766, 5.61933, -9.95622, 3.19385, 3.13290, 0.05000, 6.56048, 26.58854, false
12.74423, 5.13143, -9.75792, 3.96597, 3.13893, 0.05000, 6.30392, 26.58993, false
12.97697, 4.65479, -9.53282, 4.50200, 3.14144, 0.05000, 6.07118, 26.59020, false
13.18713, 4.20332, -9.02949, 10.06667, 3.14159, 0.05000, 5.86101, 26.59020, false
13.39713, 4.20000, -0.06632, 179.26337, 3.14159, 0.05000, 5.65101, 26.59020, false
13.59713, 4.00000, -4.00000, -78.67360, 3.14159, 0.05000, 5.45101, 26.59020, false
13.79713, 4.00000, -0.00000, 80.00000, 3.14159, 0.05000, 5.25101, 26.59020, false
13.99713, 4.00000, -0.00000, 0.00000, 3.14159, 0.05000, 5.05101, 26.59020, false
14.19713, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.85101, 26.59020, false
14.39713, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.65101, 26.59020, false
14.59713, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.45101, 26.59020, false
14.79713, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.25101, 26.59020, false
14.99713, 4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 4.05101, 26.59020, false
15.19713, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.85101, 26.59020, false
15.39713, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.65101, 26.59020, false
15.59713, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.45101, 26.59020, false
15.79713, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.25101, 26.59020, false
15.99713, 4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 3.05101, 26.59020, false
16.19713, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.85101, 26.59020, false
16.39713, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.65101, 26.59020, false
16.59713, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.45101, 26.59020, false
16.79713, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.25101, 26.59020, false
16.99713, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.05101, 26.59020, false
17.19713, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.85101, 26.59020, false
17.37713, 3.60000, -8.00000, -160.00000, 3.14159, 0.05000, 1.67101, 26.59020, false
17.53713, 3.20000, -8.00000, -0.00000, 3.14159, 0.05000, 1.51101, 26.59020, false
17.67713, 2.80000, -8.00000, -0.00000, 3.14159, 0.05000, 1.37101, 26.59020, false
17.79713, 2.40000, -8.00000, 0.00000, 3.14159, 0.05000, 1.25101, 26.59020, false
17.89713, 2.00000, -8.00000, -0.00000, 3.14159, 0.05000, 1.15101, 26.59020, false
17.97713, 1.60000, -8.00000, -0.00000, 3.14159, 0.05000, 1.07101, 26.59020, false
18.03713, 1.20000, -8.00000, 0.00000, 3.14159, 0.05000, 1.01101, 26.59020, false
18.04814, 0.22021, -19.59579, -231.91571, 3.14159, 0.05000, 1.00000, 26.59020, false
18.04814, 0.00000, -4.40421, 303.83143, 3.14159, 0.05000, 1.00000, 26.59020, false
18.04814, 0.00000, 0.00000, 88.08429, 3.14159, 0.05000, 1.00000, 26.59020, false
18.04814, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.00000, 26.59020, false
