position,velocity,acceleration,jerk,heading,dt,x,y
10.53070, 7.78432, -0.44738, -6.70282, 2.98153, 0.05000, 8.82418, 26.42312, false
10.91793, 7.74470, -0.79244, -6.90102, 3.01570, 0.05000, 8.44088, 26.47824, false
11.30233, 7.68793, -1.13533, -6.85788, 3.04726, 0.05000, 8.05880, 26.52039, false
11.68306, 7.61457, -1.46735, -6.64034, 3.07546, 0.05000, 7.67929, 26.55080, false
12.05932, 7.52532, -1.78488, -6.35074, 3.09956, 0.05000, 7.30357, 26.57101, false
12.40405, 6.89455, -12.61536, -216.60961, 3.11766, 0.05000, 6.95903, 26.58226, false
12.71774, 6.27380, -12.41497, 4.00788, 3.13022, 0.05000, 6.64538, 26.58769, false
13.00105, 5.66627, -12.15073, 5.28490, 3.13785, 0.05000, 6.36208, 26.58974, false
13.25476, 5.07404, -11.84448, 6.12486, 3.14124, 0.05000, 6.10837, 26.59019, false
13.48014, 4.50764, -11.32813, 10.32711, 3.14159, 0.05000, 5.88299, 26.59020, false
13.70514, 4.50000, -0.15276, 223.50727, 3.14159, 0.05000, 5.65799, 26.59020, false
13.90514, 4.00000, -10.00000, -196.94472, 3.14159, 0.05000, 5.45799, 26.59020, false
14.10514, 4.00000, -0.00000, 200.00000, 3.14159, 0.05000, 5.25799, 26.59020, false
14.30514, 4.00000, -0.00000, 0.00000, 3.14159, 0.05000, 5.05799, 26.59020, false
14.50514, 4.00000, -0.00000, 0.00000, 3.14159, 0.05000, 4.85799, 26.59020, false
14.70514, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.65799, 26.59020, false
14.90514, 4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 4.45799, 26.59020, false
15.10514, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.25799, 26.59020, false
15.30514, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.05799, 26.59020, false
15.50514, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.85799, 26.59020, false
15.70514, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.65799, 26.59020, false
15.90514, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.45799, 26.59020, false
16.10514, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.25799, 26.59020, false
16.30514, 4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 3.05799, 26.59020, false
16.50514, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.85799, 26.59020, false
16.70514, 4.00000, -0.00000, 0.00000, 3.14159, 0.05000, 2.65799, 26.59020, false
16.90514, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.45799, 26.59020, false
17.10514, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.25799, 26.59020, false
17.30514, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.05799, 26.59020, false
17.50514, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 1.85799, 26.59020, false
17.70514, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.65799, 26.59020, false
17.88014, 3.50000, -10.00000, -200.00000, 3.14159, 0.05000, 1.48299, 26.59020, false
18.03014, 3.00000, -10.00000, -0.00000, 3.14159, 0.05000, 1.33299, 26.59020, false
18.15514, 2.50000, -10.00000, 0.00000, 3.14159, 0.05000, 1.20799, 26.59020, false
18.25514, 2.00000, -10.00000, 0.00000, 3.14159, 0.05000, 1.10799, 26.59020, false
18.33014, 1.50000, -10.00000, -0.00000, 3.14159, 0.05000, 1.03299, 26.59020, false
18.36313, 0.65985, -16.80300, -136.05994, 3.14159, 0.05000, 1.00000, 26.59020, false
18.36313, 0.00000, -13.19700, 72.11989, 3.14159, 0.05000, 1.00000, 26.59020, false
18.36313, 0.00000, 0.00000, 263.94006, 3.14159, 0.05000, 1.00000, 26.59020, false
18.36313, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.00000, 26.59020, false
