position,velocity,acceleration,jerk,heading,dt,x,y
2.174, 5.570, 6.891, -1.224, -0.069, 0.020, 21.827, 21.142
2.289, 5.708, 6.871, -1.034, -0.076, 0.020, 21.713, 21.150
2.405, 5.845, 6.854, -0.820, -0.083, 0.020, 21.596, 21.160
2.525, 5.982, 6.843, -0.581, -0.091, 0.020, 21.477, 21.170
2.647, 6.118, 6.836, -0.316, -0.099, 0.020, 21.355, 21.182
2.773, 6.255, 6.836, -0.024, -0.107, 0.020, 21.231, 21.194
2.900, 6.392, 6.842, 0.295, -0.116, 0.020, 21.104, 21.209
3.031, 6.529, 6.855, 0.642, -0.126, 0.020, 20.974, 21.224
3.164, 6.667, 6.875, 1.016, -0.136, 0.020, 20.842, 21.242
3.300, 6.805, 6.903, 1.415, -0.146, 0.020, 20.707, 21.261
3.439, 6.943, 6.940, 1.838, -0.156, 0.020, 20.570, 21.282
3.581, 7.083, 6.986, 2.282, -0.167, 0.020, 20.430, 21.305
3.725, 7.224, 7.040, 2.744, -0.179, 0.020, 20.288, 21.329
3.873, 7.366, 7.105, 3.219, -0.190, 0.020, 20.143, 21.356
4.023, 7.510, 7.179, 3.701, -0.202, 0.020, 19.996, 21.386
4.176, 7.655, 7.263, 4.186, -0.214, 0.020, 19.846, 21.417
4.332, 7.802, 7.356, 4.666, -0.227, 0.020, 19.694, 21.451
4.488, 7.822, 1.015, -317.023, -0.239, 0.020, 19.541, 21.488
4.645, 7.826, 0.194, -41.081, -0.252, 0.020, 19.390, 21.526
4.802, 7.832, 0.289, 4.771, -0.264, 0.020, 19.238, 21.566
4.958, 7.840, 0.381, 4.602, -0.276, 0.020, 19.087, 21.607
5.115, 7.849, 0.469, 4.412, -0.288, 0.020, 18.936, 21.651
5.273, 7.860, 0.554, 4.205, -0.300, 0.020, 18.786, 21.697
5.430, 7.873, 0.633, 3.983, -0.311, 0.020, 18.636, 21.744
5.588, 7.887, 0.708, 3.750, -0.322, 0.020, 18.486, 21.793
5.746, 7.902, 0.778, 3.510, -0.333, 0.020, 18.336, 21.844
5.904, 7.919, 0.844, 3.265, -0.344, 0.020, 18.187, 21.896
6.063, 7.937, 0.904, 3.018, -0.354, 0.020, 18.038, 21.951
6.222, 7.957, 0.960, 2.773, -0.364, 0.020, 17.889, 22.007
6.382, 7.977, 1.010, 2.533, -0.374, 0.020, 17.740, 22.064
6.542, 7.998, 1.056, 2.299, -0.383, 0.020, 17.591, 22.123
6.702, 8.020, 1.098, 2.074, -0.392, 0.020, 17.443, 22.184
6.863, 8.043, 1.135, 1.860, -0.400, 0.020, 17.294, 22.246
7.024, 8.066, 1.168, 1.657, -0.408, 0.020, 17.146, 22.310
7.186, 8.090, 1.197, 1.467, -0.416, 0.020, 16.998, 22.374
7.348, 8.114, 1.223, 1.291, -0.423, 0.020, 16.849, 22.440
7.511, 8.139, 1.246, 1.128, -0.429, 0.020, 16.701, 22.508
7.674, 8.165, 1.265, 0.979, -0.436, 0.020, 16.553, 22.576
7.838, 8.190, 1.282, 0.845, -0.441, 0.020, 16.405, 22.646
8.002, 8.216, 1.297, 0.723, -0.446, 0.020, 16.256, 22.716
8.167, 8.242, 1.309, 0.614, -0.451, 0.020, 16.108, 22.788
8.333, 8.269, 1.319, 0.517, -0.455, 0.020, 15.959, 22.860
8.499, 8.295, 1.328, 0.432, -0.459, 0.020, 15.810, 22.933
8.665, 8.322, 1.335, 0.356, -0.462, 0.020, 15.661, 23.008
8.832, 8.349, 1.341, 0.290, -0.465, 0.020, 15.512, 23.082
8.999, 8.376, 1.345, 0.232, -0.468, 0.020, 15.362, 23.158
9.168, 8.403, 1.349, 0.181, -0.469, 0.020, 15.212, 23.233
9.336, 8.430, 1.352, 0.135, -0.471, 0.020, 15.062, 23.310
9.505, 8.457, 1.354, 0.094, -0.471, 0.020, 14.911, 23.387
9.675, 8.484, 1.355, 0.056, -0.472, 0.020, 14.760, 23.464
9.845, 8.511, 1.355, 0.020, -0.472, 0.020, 14.608, 23.541
10.016, 8.538, 1.355, -0.015, -0.471, 0.020, 14.456, 23.618
10.187, 8.565, 1.354, -0.050, -0.470, 0.020, 14.304, 23.696
10.359, 8.592, 1.352, -0.087, -0.468, 0.020, 14.150, 23.774
10.531, 8.619, 1.350, -0.128, -0.466, 0.020, 13.996, 23.851
10.704, 8.646, 1.346, -0.172, -0.463, 0.020, 13.842, 23.929
10.878, 8.673, 1.342, -0.222, -0.460, 0.020, 13.686, 24.006
11.052, 8.700, 1.336, -0.279, -0.456, 0.020, 13.530, 24.083
11.226, 8.726, 1.329, -0.344, -0.452, 0.020, 13.374, 24.160
11.401, 8.753, 1.321, -0.417, -0.447, 0.020, 13.216, 24.236
11.577, 8.779, 1.311, -0.501, -0.442, 0.020, 13.057, 24.311
11.753, 8.805, 1.299, -0.595, -0.437, 0.020, 12.898, 24.386
11.930, 8.831, 1.285, -0.702, -0.431, 0.020, 12.738, 24.460
12.107, 8.856, 1.269, -0.821, -0.424, 0.020, 12.577, 24.534
12.284, 8.881, 1.249, -0.953, -0.417, 0.020, 12.415, 24.606
12.463, 8.905, 1.228, -1.099, -0.410, 0.020, 12.251, 24.678
12.641, 8.929, 1.202, -1.258, -0.402, 0.020, 12.087, 24.748
12.820, 8.953, 1.174, -1.432, -0.394, 0.020, 11.922, 24.818
13.000, 8.976, 1.141, -1.619, -0.385, 0.020, 11.756, 24.886
13.180, 8.998, 1.105, -1.820, -0.376, 0.020, 11.589, 24.953
13.360, 9.019, 1.064, -2.032, -0.366, 0.020, 11.421, 25.018
13.541, 9.040, 1.019, -2.255, -0.356, 0.020, 11.252, 25.082
13.722, 9.059, 0.969, -2.487, -0.346, 0.020, 11.082, 25.144
13.904, 9.077, 0.915, -2.726, -0.335, 0.020, 10.911, 25.205
14.085, 9.094, 0.856, -2.970, -0.324, 0.020, 10.739, 25.264
14.268, 9.110, 0.791, -3.216, -0.313, 0.020, 10.566, 25.321
14.450, 9.125, 0.722, -3.462, -0.302, 0.020, 10.392, 25.376
14.633, 9.138, 0.648, -3.703, -0.290, 0.020, 10.217, 25.430
14.816, 9.149, 0.569, -3.937, -0.278, 0.020, 10.041, 25.481
14.999, 9.159, 0.486, -4.161, -0.266, 0.020, 9.865, 25.530
15.182, 9.167, 0.399, -4.372, -0.254, 0.020, 9.688, 25.577
15.366, 9.173, 0.307, -4.565, -0.242, 0.020, 9.510, 25.622
15.549, 9.177, 0.212, -4.739, -0.229, 0.020, 9.331, 25.665
15.733, 9.179, 0.115, -4.890, -0.217, 0.020, 9.152, 25.706
15.917, 9.180, 0.014, -5.018, -0.204, 0.020, 8.973, 25.744
16.097, 9.005, -8.725, -436.941, -0.192, 0.020, 8.796, 25.779
16.273, 8.829, -8.815, -4.524, -0.180, 0.020, 8.623, 25.812
16.446, 8.651, -8.895, -4.023, -0.169, 0.020, 8.452, 25.842
16.616, 8.472, -8.966, -3.521, -0.157, 0.020, 8.285, 25.870
16.781, 8.291, -9.026, -3.024, -0.146, 0.020, 8.121, 25.895
16.944, 8.110, -9.077, -2.539, -0.136, 0.020, 7.960, 25.918
17.102, 7.927, -9.119, -2.071, -0.126, 0.020, 7.803, 25.938
17.257, 7.744, -9.151, -1.624, -0.116, 0.020, 7.650, 25.957
17.408, 7.561, -9.175, -1.200, -0.107, 0.020, 7.499, 25.974
17.556, 7.377, -9.191, -0.803, -0.098, 0.020, 7.352, 25.989
17.700, 7.193, -9.200, -0.434, -0.090, 0.020, 7.209, 26.002
17.840, 7.009, -9.202, -0.092, -0.082, 0.020, 7.070, 26.015
17.976, 6.825, -9.197, 0.220, -0.075, 0.020, 6.934, 26.025
18.109, 6.641, -9.187, 0.505, -0.068, 0.020, 6.801, 26.035
18.238, 6.458, -9.172, 0.762, -0.061, 0.020, 6.672, 26.043
18.364, 6.275, -9.152, 0.992, -0.055, 0.020, 6.547, 26.050
18.486, 6.092, -9.128, 1.198, -0.049, 0.020, 6.425, 26.057
18.604, 5.910, -9.100, 1.381, -0.044, 0.020, 6.307, 26.062
18.718, 5.729, -9.070, 1.541, -0.039, 0.020, 6.193, 26.067
18.829, 5.548, -9.036, 1.681, -0.035, 0.020, 6.082, 26.071
18.937, 5.368, -9.000, 1.802, -0.030, 0.020, 5.974, 26.075
19.041, 5.189, -8.962, 1.906, -0.027, 0.020, 5.871, 26.078
19.141, 5.010, -8.922, 1.993, -0.023, 0.020, 5.771, 26.080
19.237, 4.833, -8.881, 2.066, -0.020, 0.020, 5.674, 26.082
19.331, 4.656, -8.838, 2.125, -0.017, 0.020, 5.581, 26.084
19.420, 4.480, -8.795, 2.170, -0.015, 0.020, 5.491, 26.085
19.506, 4.305, -8.751, 2.204, -0.012, 0.020, 5.405, 26.086
19.589, 4.131, -8.706, 2.227, -0.010, 0.020, 5.323, 26.087
19.668, 3.958, -8.661, 2.239, -0.008, 0.020, 5.243, 26.088
19.744, 3.785, -8.617, 2.241, -0.007, 0.020, 5.168, 26.089
19.816, 3.614, -8.572, 2.233, -0.005, 0.020, 5.095, 26.089
19.885, 3.443, -8.528, 2.216, -0.004, 0.020, 5.027, 26.089
19.950, 3.274, -8.484, 2.190, -0.003, 0.020, 4.961, 26.090
20.012, 3.105, -8.441, 2.155, -0.003, 0.020, 4.899, 26.090
20.071, 2.937, -8.398, 2.111, -0.002, 0.020, 4.840, 26.090
20.127, 2.770, -8.357, 2.059, -0.001, 0.020, 4.785, 26.090
20.179, 2.603, -8.317, 1.999, -0.001, 0.020, 4.733, 26.090
20.227, 2.438, -8.279, 1.931, -0.001, 0.020, 4.684, 26.090
20.273, 2.273, -8.242, 1.856, -0.000, 0.020, 4.639, 26.090
20.315, 2.109, -8.206, 1.772, -0.000, 0.020, 4.596, 26.090
20.354, 1.945, -8.172, 1.682, -0.000, 0.020, 4.557, 26.090
20.390, 1.783, -8.141, 1.584, -0.000, 0.020, 4.522, 26.090
20.411, 0.000, 0.000, 2730.330, 0.000, 0.020, 4.500, 26.090
20.411, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 26.090
20.411, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 26.090
20.411, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 26.090
20.411, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 26.090
20.411, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 26.090
20.411, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 26.090
20.411, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 26.090
20.411, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 26.090
20.411, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 26.090
20.411, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 26.090
20.411, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 26.090
