position,velocity,acceleration,jerk,heading,dt,x,y
7.00953, 9.36720, 2.97096, 1.59030, -0.40321, 0.02000, 8.90701, 13.74532, false
7.19807, 9.42679, 2.97949, 0.42669, -0.42880, 0.02000, 9.07947, 13.66915, false
7.38779, 9.48599, 2.96024, -0.96250, -0.45546, 0.02000, 9.25096, 13.58798, false
7.57867, 9.54416, 2.90868, -2.57791, -0.48317, 0.02000, 9.42121, 13.50166, false
7.77068, 9.60057, 2.82052, -4.40808, -0.51188, 0.02000, 9.58995, 13.41004, false
7.96377, 9.65441, 2.69200, -6.42616, -0.54156, 0.02000, 9.75687, 13.31298, false
8.15787, 9.70482, 2.52024, -8.58787, -0.57215, 0.02000, 9.92165, 13.21041, false
8.35288, 9.75089, 2.30363, -10.83033, -0.60356, 0.02000, 10.08393, 13.10226, false
8.54872, 9.79174, 2.04217, -13.07300, -0.63571, 0.02000, 10.24337, 12.98854, false
8.74525, 9.82649, 1.73775, -15.22118, -0.66848, 0.02000, 10.39958, 12.86928, false
8.94234, 9.85438, 1.39432, -17.17137, -0.70175, 0.02000, 10.55219, 12.74458, false
9.13983, 9.87474, 1.01793, -18.81959, -0.73539, 0.02000, 10.70086, 12.61457, false
9.33757, 9.88707, 0.61652, -20.07079, -0.76924, 0.02000, 10.84523, 12.47945, false
9.53539, 9.89106, 0.19954, -20.84852, -0.80317, 0.02000, 10.98500, 12.33945, false
9.73313, 9.88661, -0.22253, -21.10350, -0.83702, 0.02000, 11.11988, 12.19487, false
9.93060, 9.87383, -0.63891, -20.81925, -0.87064, 0.02000, 11.24964, 12.04601, false
10.12766, 9.85304, -1.03919, -20.01413, -0.90389, 0.02000, 11.37409, 11.89321, false
10.32416, 9.82477, -1.41397, -18.73906, -0.93663, 0.02000, 11.49308, 11.73684, false
10.51995, 9.78966, -1.75541, -17.07177, -0.96874, 0.02000, 11.60654, 11.57727, false
10.71492, 9.74851, -2.05757, -15.10808, -1.00011, 0.02000, 11.71441, 11.41487, false
10.90896, 9.70217, -2.31661, -12.95211, -1.03065, 0.02000, 11.81672, 11.24999, false
11.10200, 9.65156, -2.53075, -10.70704, -1.06028, 0.02000, 11.91352, 11.08298, false
11.29395, 9.59756, -2.70010, -8.46708, -1.08894, 0.02000, 12.00489, 10.91417, false
11.48477, 9.54103, -2.82633, -6.31179, -1.11659, 0.02000, 12.09096, 10.74386, false
11.67442, 9.48278, -2.91239, -4.30285, -1.14319, 0.02000, 12.17189, 10.57234, false
11.86289, 9.42354, -2.96207, -2.48386, -1.16873, 0.02000, 12.24784, 10.39985, false
12.05017, 9.36395, -2.97968, -0.88064, -1.19320, 0.02000, 12.31900, 10.22662, false
12.23626, 9.30455, -2.96976, 0.49610, -1.21660, 0.02000, 12.38556, 10.05284, false
12.42118, 9.24582, -2.93680, 1.64778, -1.23895, 0.02000, 12.44774, 9.87869, false
12.60494, 9.18811, -2.88510, 2.58481, -1.26026, 0.02000, 12.50574, 9.70432, false
12.78758, 9.13174, -2.81862, 3.32407, -1.28057, 0.02000, 12.55977, 9.52986, false
12.96912, 9.07692, -2.74091, 3.88580, -1.29989, 0.02000, 12.61003, 9.35542, false
13.14959, 9.02382, -2.65506, 4.29225, -1.31825, 0.02000, 12.65671, 9.18108, false
13.32904, 8.97255, -2.56376, 4.56514, -1.33570, 0.02000, 12.70002, 9.00694, false
13.50751, 8.92316, -2.46923, 4.72626, -1.35226, 0.02000, 12.74014, 8.83304, false
13.68502, 8.87570, -2.37334, 4.79451, -1.36797, 0.02000, 12.77725, 8.65945, false
13.86162, 8.83014, -2.27759, 4.78792, -1.38286, 0.02000, 12.81153, 8.48621, false
14.03735, 8.78648, -2.18315, 4.72161, -1.39697, 0.02000, 12.84313, 8.31334, false
14.21225, 8.74466, -2.09098, 4.60882, -1.41033, 0.02000, 12.87222, 8.14088, false
14.38634, 8.70463, -2.00176, 4.46074, -1.42297, 0.02000, 12.89894, 7.96885, false
14.55967, 8.66631, -1.91603, 4.28674, -1.43492, 0.02000, 12.92344, 7.79727, false
14.73226, 8.62962, -1.83414, 4.09418, -1.44622, 0.02000, 12.94584, 7.62614, false
14.90415, 8.59450, -1.75635, 3.88947, -1.45688, 0.02000, 12.96628, 7.45547, false
15.07536, 8.56084, -1.68281, 3.67727, -1.46694, 0.02000, 12.98488, 7.28526, false
15.24592, 8.52770, -1.65693, 1.29394, -1.47642, 0.02000, 13.00175, 7.11554, false
15.41539, 8.47380, -2.69507, -51.90718, -1.48532, 0.02000, 13.01696, 6.94675, false
15.58298, 8.37908, -4.73608, -102.05028, -1.49363, 0.02000, 13.03057, 6.77972, false
15.74786, 8.24399, -6.75455, -100.92359, -1.50134, 0.02000, 13.04264, 6.61529, false
15.90923, 8.06892, -8.75341, -99.94277, -1.50845, 0.02000, 13.05326, 6.45426, false
16.06634, 7.85506, -10.69270, -96.96493, -1.51496, 0.02000, 13.06253, 6.29743, false
16.21881, 7.62358, -11.57404, -44.06677, -1.52091, 0.02000, 13.07058, 6.14517, false
16.36670, 7.39447, -11.45574, 5.91478, -1.52634, 0.02000, 13.07755, 5.99745, false
16.51005, 7.16753, -11.34704, 5.43503, -1.53129, 0.02000, 13.08356, 5.85422, false
16.64890, 6.94259, -11.24692, 5.00601, -1.53578, 0.02000, 13.08873, 5.71547, false
16.78329, 6.71950, -11.15448, 4.62224, -1.53987, 0.02000, 13.09316, 5.58115, false
16.91325, 6.49812, -11.06891, 4.27865, -1.54357, 0.02000, 13.09694, 5.45124, false
17.03882, 6.27833, -10.98949, 3.97060, -1.54691, 0.02000, 13.10014, 5.32572, false
17.16002, 6.06002, -10.91562, 3.69389, -1.54993, 0.02000, 13.10285, 5.20455, false
17.27688, 5.84308, -10.84672, 3.44489, -1.55264, 0.02000, 13.10513, 5.08771, false
17.38943, 5.62744, -10.78231, 3.22024, -1.55507, 0.02000, 13.10703, 4.97517, false
17.49769, 5.41300, -10.72198, 3.01687, -1.55725, 0.02000, 13.10862, 4.86693, false
17.60168, 5.19969, -10.66533, 2.83217, -1.55918, 0.02000, 13.10992, 4.76294, false
17.70143, 4.98745, -10.61206, 2.66364, -1.56090, 0.02000, 13.11100, 4.66320, false
17.79696, 4.77621, -10.56187, 2.50925, -1.56241, 0.02000, 13.11187, 4.56768, false
17.88827, 4.56592, -10.51454, 2.36683, -1.56374, 0.02000, 13.11257, 4.47636, false
17.97540, 4.35653, -10.46984, 2.23484, -1.56490, 0.02000, 13.11314, 4.38923, false
18.05836, 4.14797, -10.42761, 2.11155, -1.56591, 0.02000, 13.11358, 4.30627, false
18.13717, 3.94022, -10.38770, 1.99559, -1.56677, 0.02000, 13.11393, 4.22747, false
18.21183, 3.73322, -10.34998, 1.88573, -1.56751, 0.02000, 13.11421, 4.15281, false
18.28237, 3.52693, -10.31437, 1.78076, -1.56814, 0.02000, 13.11441, 4.08227, false
18.34880, 3.32132, -10.28077, 1.67971, -1.56867, 0.02000, 13.11457, 4.01584, false
18.41112, 3.11633, -10.24914, 1.58167, -1.56911, 0.02000, 13.11469, 3.95352, false
18.46936, 2.91195, -10.21942, 1.48585, -1.56947, 0.02000, 13.11478, 3.89528, false
18.52353, 2.70811, -10.19159, 1.39156, -1.56976, 0.02000, 13.11484, 3.84111, false
18.57362, 2.50480, -10.16563, 1.29823, -1.57000, 0.02000, 13.11489, 3.79102, false
18.61966, 2.30197, -10.14152, 1.20532, -1.57018, 0.02000, 13.11492, 3.74498, false
18.66165, 2.09959, -10.11927, 1.11244, -1.57032, 0.02000, 13.11494, 3.70299, false
18.69961, 1.89761, -10.09889, 1.01926, -1.57042, 0.02000, 13.11496, 3.66503, false
18.73353, 1.69600, -10.08038, 0.92551, -1.57049, 0.02000, 13.11497, 3.63111, false
18.76342, 1.49473, -10.06376, 0.83102, -1.57055, 0.02000, 13.11498, 3.60122, false
18.78929, 1.29374, -10.04904, 0.73568, -1.57058, 0.02000, 13.11499, 3.57535, false
18.81115, 1.09302, -10.03625, 0.63942, -1.57060, 0.02000, 13.11499, 3.55348, false
18.82901, 0.89251, -10.02541, 0.54225, -1.57061, 0.02000, 13.11499, 3.53563, false
18.84285, 0.69218, -10.01653, 0.44423, -1.57062, 0.02000, 13.11500, 3.52179, false
18.85270, 0.49280, -9.96887, 2.38295, -1.57062, 0.02000, 13.11500, 3.51194, false
18.85899, 0.31434, -8.92312, 52.28748, -1.57062, 0.02000, 13.11500, 3.50565, false
18.86251, 0.17594, -6.92023, 100.14430, -1.57062, 0.02000, 13.11500, 3.50213, false
18.86406, 0.07756, -4.91898, 100.06232, -1.57062, 0.02000, 13.11500, 3.50058, false
18.86406, 0.00000, -3.87785, 52.05674, -1.57062, 0.02000, 13.11500, 3.50019, false
18.86406, 0.00000, 0.00000, 193.89247, -1.57062, 0.02000, 13.11500, 3.50019, false
