position,velocity,acceleration,jerk,heading,dt,x,y
1.154, 1.147, -0.151, -2.805, 0.157, 0.020, 3.151, 14.668
1.176, 1.143, -0.210, -2.959, 0.166, 0.020, 3.174, 14.671
1.199, 1.138, -0.273, -3.118, 0.175, 0.020, 3.196, 14.675
1.222, 1.131, -0.338, -3.281, 0.185, 0.020, 3.219, 14.679
1.244, 1.123, -0.407, -3.447, 0.195, 0.020, 3.241, 14.683
1.267, 1.113, -0.479, -3.615, 0.206, 0.020, 3.262, 14.688
1.289, 1.102, -0.555, -3.782, 0.218, 0.020, 3.284, 14.692
1.310, 1.089, -0.634, -3.944, 0.230, 0.020, 3.305, 14.697
1.332, 1.075, -0.716, -4.100, 0.242, 0.020, 3.326, 14.702
1.353, 1.059, -0.801, -4.243, 0.256, 0.020, 3.347, 14.707
1.374, 1.041, -0.888, -4.368, 0.270, 0.020, 3.367, 14.713
1.394, 1.022, -0.978, -4.469, 0.284, 0.020, 3.386, 14.718
1.414, 1.000, -1.068, -4.537, 0.300, 0.020, 3.406, 14.724
1.434, 0.977, -1.159, -4.562, 0.316, 0.020, 3.424, 14.730
1.453, 0.952, -1.250, -4.533, 0.333, 0.020, 3.442, 14.736
1.471, 0.925, -1.339, -4.436, 0.351, 0.020, 3.460, 14.742
1.489, 0.897, -1.424, -4.258, 0.369, 0.020, 3.476, 14.749
1.507, 0.867, -1.504, -3.982, 0.389, 0.020, 3.493, 14.755
1.523, 0.835, -1.575, -3.591, 0.410, 0.020, 3.508, 14.762
1.539, 0.803, -1.637, -3.067, 0.431, 0.020, 3.523, 14.768
1.555, 0.769, -1.685, -2.392, 0.453, 0.020, 3.536, 14.775
1.570, 0.735, -1.716, -1.550, 0.477, 0.020, 3.550, 14.781
1.584, 0.700, -1.726, -0.530, 0.501, 0.020, 3.562, 14.788
1.597, 0.666, -1.713, 0.678, 0.527, 0.020, 3.574, 14.794
1.609, 0.632, -1.671, 2.073, 0.553, 0.020, 3.584, 14.801
1.621, 0.600, -1.598, 3.647, 0.580, 0.020, 3.595, 14.807
1.633, 0.571, -1.491, 5.379, 0.608, 0.020, 3.604, 14.814
1.644, 0.544, -1.346, 7.236, 0.637, 0.020, 3.613, 14.820
1.654, 0.520, -1.163, 9.168, 0.667, 0.020, 3.621, 14.826
1.664, 0.502, -0.940, 11.114, 0.698, 0.020, 3.629, 14.833
1.674, 0.488, -0.680, 13.001, 0.729, 0.020, 3.636, 14.839
1.684, 0.480, -0.385, 14.747, 0.760, 0.020, 3.643, 14.846
1.693, 0.479, -0.060, 16.270, 0.792, 0.020, 3.650, 14.852
1.703, 0.482, 0.138, 9.916, 0.824, 0.020, 3.657, 14.859
1.713, 0.486, 0.210, 3.600, 0.856, 0.020, 3.663, 14.867
1.722, 0.497, 0.529, 15.955, 0.887, 0.020, 3.670, 14.874
1.733, 0.513, 0.815, 14.291, 0.917, 0.020, 3.676, 14.882
1.743, 0.534, 1.064, 12.432, 0.947, 0.020, 3.682, 14.891
1.755, 0.560, 1.273, 10.465, 0.976, 0.020, 3.689, 14.900
1.766, 0.588, 1.443, 8.470, 1.003, 0.020, 3.695, 14.910
1.779, 0.620, 1.573, 6.519, 1.030, 0.020, 3.702, 14.920
1.792, 0.653, 1.666, 4.670, 1.057, 0.020, 3.708, 14.932
1.806, 0.688, 1.726, 2.967, 1.082, 0.020, 3.715, 14.944
1.820, 0.723, 1.754, 1.437, 1.106, 0.020, 3.722, 14.957
1.835, 0.758, 1.756, 0.097, 1.129, 0.020, 3.728, 14.970
1.851, 0.793, 1.735, -1.050, 1.151, 0.020, 3.735, 14.985
1.868, 0.827, 1.695, -2.006, 1.172, 0.020, 3.742, 15.000
1.885, 0.859, 1.640, -2.784, 1.192, 0.020, 3.748, 15.016
1.903, 0.891, 1.572, -3.398, 1.212, 0.020, 3.754, 15.032
1.921, 0.921, 1.494, -3.866, 1.230, 0.020, 3.761, 15.050
1.940, 0.949, 1.410, -4.205, 1.247, 0.020, 3.767, 15.068
1.959, 0.975, 1.322, -4.435, 1.264, 0.020, 3.773, 15.086
1.979, 1.000, 1.230, -4.573, 1.280, 0.020, 3.779, 15.105
2.000, 1.023, 1.137, -4.634, 1.295, 0.020, 3.785, 15.125
2.021, 1.044, 1.045, -4.634, 1.310, 0.020, 3.790, 15.145
2.042, 1.063, 0.953, -4.584, 1.323, 0.020, 3.795, 15.166
2.064, 1.080, 0.863, -4.495, 1.336, 0.020, 3.801, 15.187
2.086, 1.095, 0.776, -4.378, 1.349, 0.020, 3.806, 15.208
2.108, 1.109, 0.691, -4.239, 1.360, 0.020, 3.810, 15.230
2.130, 1.121, 0.609, -4.085, 1.372, 0.020, 3.815, 15.251
2.153, 1.132, 0.531, -3.921, 1.382, 0.020, 3.819, 15.274
2.176, 1.141, 0.456, -3.751, 1.392, 0.020, 3.823, 15.296
2.199, 1.149, 0.384, -3.580, 1.402, 0.020, 3.827, 15.319
2.222, 1.155, 0.316, -3.409, 1.411, 0.020, 3.831, 15.342
2.245, 1.160, 0.251, -3.240, 1.420, 0.020, 3.835, 15.364
2.268, 1.164, 0.190, -3.075, 1.428, 0.020, 3.838, 15.388
2.292, 1.167, 0.131, -2.916, 1.436, 0.020, 3.841, 15.411
2.315, 1.168, 0.076, -2.762, 1.444, 0.020, 3.844, 15.434
2.338, 1.169, 0.024, -2.615, 1.451, 0.020, 3.847, 15.457
2.362, 1.168, -0.026, -2.474, 1.457, 0.020, 3.850, 15.480
2.385, 1.167, -0.073, -2.341, 1.464, 0.020, 3.853, 15.503
2.408, 1.164, -0.117, -2.214, 1.470, 0.020, 3.855, 15.527
2.431, 1.161, -0.159, -2.094, 1.476, 0.020, 3.857, 15.550
2.455, 1.157, -0.198, -1.981, 1.481, 0.020, 3.859, 15.573
2.478, 1.152, -0.236, -1.874, 1.487, 0.020, 3.861, 15.596
2.501, 1.147, -0.271, -1.774, 1.492, 0.020, 3.863, 15.619
2.523, 1.141, -0.305, -1.680, 1.496, 0.020, 3.865, 15.641
2.546, 1.134, -0.337, -1.591, 1.501, 0.020, 3.867, 15.664
2.569, 1.127, -0.367, -1.508, 1.505, 0.020, 3.868, 15.686
2.591, 1.119, -0.395, -1.430, 1.509, 0.020, 3.870, 15.709
2.613, 1.110, -0.423, -1.357, 1.513, 0.020, 3.871, 15.731
2.635, 1.102, -0.448, -1.289, 1.517, 0.020, 3.872, 15.753
2.657, 1.092, -0.473, -1.225, 1.520, 0.020, 3.873, 15.775
2.679, 1.082, -0.496, -1.164, 1.524, 0.020, 3.874, 15.796
2.700, 1.072, -0.518, -1.108, 1.527, 0.020, 3.875, 15.818
2.721, 1.061, -0.539, -1.055, 1.530, 0.020, 3.876, 15.839
2.742, 1.050, -0.560, -1.006, 1.532, 0.020, 3.877, 15.860
2.763, 1.038, -0.579, -0.960, 1.535, 0.020, 3.878, 15.881
2.784, 1.026, -0.597, -0.916, 1.538, 0.020, 3.879, 15.901
2.804, 1.014, -0.615, -0.876, 1.540, 0.020, 3.879, 15.921
2.824, 1.001, -0.631, -0.838, 1.542, 0.020, 3.880, 15.941
2.844, 0.988, -0.647, -0.802, 1.544, 0.020, 3.880, 15.961
2.863, 0.975, -0.663, -0.768, 1.546, 0.020, 3.881, 15.981
2.883, 0.962, -0.678, -0.737, 1.548, 0.020, 3.881, 16.000
2.901, 0.948, -0.692, -0.707, 1.550, 0.020, 3.882, 16.019
2.920, 0.934, -0.705, -0.680, 1.552, 0.020, 3.882, 16.038
2.939, 0.919, -0.718, -0.653, 1.553, 0.020, 3.882, 16.056
2.957, 0.905, -0.731, -0.629, 1.555, 0.020, 3.883, 16.074
2.974, 0.890, -0.743, -0.605, 1.556, 0.020, 3.883, 16.092
2.992, 0.875, -0.755, -0.583, 1.557, 0.020, 3.883, 16.109
3.009, 0.859, -0.766, -0.563, 1.558, 0.020, 3.883, 16.127
3.026, 0.844, -0.777, -0.543, 1.560, 0.020, 3.884, 16.143
3.043, 0.828, -0.787, -0.524, 1.561, 0.020, 3.884, 16.160
3.059, 0.812, -0.797, -0.507, 1.562, 0.020, 3.884, 16.176
3.075, 0.796, -0.807, -0.490, 1.562, 0.020, 3.884, 16.192
3.090, 0.780, -0.817, -0.474, 1.563, 0.020, 3.884, 16.208
3.106, 0.763, -0.826, -0.459, 1.564, 0.020, 3.884, 16.223
3.120, 0.747, -0.835, -0.444, 1.565, 0.020, 3.884, 16.238
3.135, 0.730, -0.843, -0.430, 1.565, 0.020, 3.885, 16.252
3.149, 0.713, -0.852, -0.417, 1.566, 0.020, 3.885, 16.267
3.163, 0.695, -0.860, -0.404, 1.567, 0.020, 3.885, 16.281
3.177, 0.678, -0.868, -0.391, 1.567, 0.020, 3.885, 16.294
3.190, 0.661, -0.875, -0.379, 1.567, 0.020, 3.885, 16.307
3.203, 0.643, -0.882, -0.367, 1.568, 0.020, 3.885, 16.320
3.215, 0.625, -0.890, -0.356, 1.568, 0.020, 3.885, 16.333
3.228, 0.607, -0.896, -0.344, 1.569, 0.020, 3.885, 16.345
3.239, 0.589, -0.903, -0.333, 1.569, 0.020, 3.885, 16.357
3.251, 0.571, -0.910, -0.323, 1.569, 0.020, 3.885, 16.368
3.262, 0.553, -0.916, -0.312, 1.569, 0.020, 3.885, 16.379
3.272, 0.534, -0.922, -0.302, 1.570, 0.020, 3.885, 16.390
3.283, 0.516, -0.928, -0.291, 1.570, 0.020, 3.885, 16.400
3.293, 0.497, -0.933, -0.281, 1.570, 0.020, 3.885, 16.410
3.302, 0.478, -0.939, -0.271, 1.570, 0.020, 3.885, 16.420
3.311, 0.459, -0.944, -0.260, 1.570, 0.020, 3.885, 16.429
3.320, 0.440, -0.949, -0.250, 1.570, 0.020, 3.885, 16.438
3.329, 0.421, -0.954, -0.240, 1.570, 0.020, 3.885, 16.446
3.337, 0.402, -0.958, -0.230, 1.570, 0.020, 3.885, 16.454
3.344, 0.383, -0.963, -0.220, 1.570, 0.020, 3.885, 16.462
3.352, 0.363, -0.967, -0.209, 1.571, 0.020, 3.885, 16.469
3.359, 0.344, -0.971, -0.199, 1.571, 0.020, 3.885, 16.476
3.365, 0.325, -0.975, -0.189, 1.571, 0.020, 3.885, 16.482
3.371, 0.305, -0.978, -0.178, 1.571, 0.020, 3.885, 16.489
3.377, 0.285, -0.982, -0.168, 1.571, 0.020, 3.885, 16.494
3.382, 0.266, -0.985, -0.157, 1.571, 0.020, 3.885, 16.500
3.383, 0.032, -11.680, -534.769, 1.571, 0.020, 3.885, 16.500
3.383, 0.000, -1.604, 503.815, 1.571, 0.020, 3.885, 16.500
3.383, 0.000, 0.000, 80.192, 1.571, 0.020, 3.885, 16.500
3.383, 0.000, 0.000, 0.000, 1.571, 0.020, 3.885, 16.500
3.383, 0.000, 0.000, 0.000, 1.571, 0.020, 3.885, 16.500
3.383, 0.000, 0.000, 0.000, 1.571, 0.020, 3.885, 16.500
3.383, 0.000, 0.000, 0.000, 1.571, 0.020, 3.885, 16.500
3.383, 0.000, 0.000, 0.000, 1.571, 0.020, 3.885, 16.500
3.383, 0.000, 0.000, 0.000, 1.571, 0.020, 3.885, 16.500
3.383, 0.000, 0.000, 0.000, 1.571, 0.020, 3.885, 16.500
3.383, 0.000, 0.000, 0.000, 1.571, 0.020, 3.885, 16.500
