position,velocity,acceleration,jerk,heading,dt,x,y
11.90859, 9.45169, -2.87174, -6.40405, -1.17494, 0.05000, 12.26607, 10.35660, false
12.37377, 9.30358, -2.96224, -1.81005, -1.23346, 0.05000, 12.43260, 9.92225, false
12.83173, 9.15920, -2.88772, 1.49046, -1.28549, 0.05000, 12.57268, 9.48624, false
13.28290, 9.02356, -2.71281, 3.49821, -1.33142, 0.05000, 12.68950, 9.05045, false
13.72786, 8.89910, -2.48907, 4.47465, -1.37177, 0.05000, 12.78608, 8.61611, false
14.16718, 8.78650, -2.25202, 4.74116, -1.40706, 0.05000, 12.86518, 8.18396, false
14.60145, 8.68534, -2.02331, 4.57406, -1.43781, 0.05000, 12.92923, 7.75444, false
15.03118, 8.59460, -1.81465, 4.17332, -1.46448, 0.05000, 12.98040, 7.32777, false
15.43564, 8.08922, -10.10772, -165.86150, -1.48643, 0.05000, 13.01880, 6.92514, false
15.81573, 7.60171, -9.75013, 7.15191, -1.50445, 0.05000, 13.04734, 6.54612, false
16.17216, 7.12869, -9.46043, 5.79399, -1.51919, 0.05000, 13.06829, 6.19030, false
16.50554, 6.66749, -9.22394, 4.72977, -1.53118, 0.05000, 13.08344, 5.85727, false
16.81634, 6.21605, -9.02886, 3.90148, -1.54087, 0.05000, 13.09421, 5.54666, false
17.10498, 5.77275, -8.86599, 3.25743, -1.54862, 0.05000, 13.10170, 5.25812, false
17.37179, 5.33634, -8.72825, 2.75487, -1.55474, 0.05000, 13.10678, 4.99135, false
17.61708, 4.90582, -8.61027, 2.35967, -1.55948, 0.05000, 13.11012, 4.74608, false
17.84111, 4.48042, -8.50802, 2.04494, -1.56309, 0.05000, 13.11224, 4.52207, false
18.04408, 4.05950, -8.41854, 1.78952, -1.56576, 0.05000, 13.11352, 4.31910, false
18.22621, 3.64251, -8.33970, 1.57674, -1.56766, 0.05000, 13.11426, 4.13698, false
18.38766, 3.22901, -8.27003, 1.39344, -1.56896, 0.05000, 13.11465, 3.97553, false
18.52858, 2.81858, -8.20857, 1.22926, -1.56980, 0.05000, 13.11485, 3.83460, false
18.64913, 2.41084, -8.15476, 1.07615, -1.57028, 0.05000, 13.11494, 3.71405, false
18.74940, 2.00542, -8.10836, 0.92806, -1.57053, 0.05000, 13.11498, 3.61378, false
18.82950, 1.60196, -8.06933, 0.78064, -1.57061, 0.05000, 13.11499, 3.53369, false
18.86299, 0.66981, -18.64290, -211.47148, -1.57062, 0.05000, 13.11500, 3.50019, false
18.86299, 0.00000, -13.39626, 104.93282, -1.57062, 0.05000, 13.11500, 3.50019, false
18.86299, 0.00000, 0.00000, 267.92521, -1.57062, 0.05000, 13.11500, 3.50019, false
18.86299, 0.00000, 0.00000, 0.00000, -1.57062, 0.05000, 13.11500, 3.50019, false
18.86299, 0.00000, 0.00000, 0.00000, -1.57062, 0.05000, 13.11500, 3.50019, false
