position,velocity,acceleration,jerk,heading,dt,x,y
1.40782, 4.74177, 8.51167, 1.85865, -0.01419, 0.02000, 3.40780, 14.60828, false
1.50608, 4.91279, 8.55091, 1.96194, -0.01622, 0.02000, 3.50604, 14.60679, false
1.60777, 5.08464, 8.59239, 2.07382, -0.01845, 0.02000, 3.60772, 14.60503, false
1.71292, 5.25737, 8.63629, 2.19546, -0.02092, 0.02000, 3.71285, 14.60296, false
1.82154, 5.43102, 8.68286, 2.32817, -0.02362, 0.02000, 3.82144, 14.60054, false
1.93365, 5.60567, 8.73232, 2.47334, -0.02660, 0.02000, 3.93352, 14.59773, false
2.04928, 5.78137, 8.78497, 2.63249, -0.02985, 0.02000, 4.04910, 14.59447, false
2.16845, 5.95819, 8.84112, 2.80739, -0.03340, 0.02000, 4.16820, 14.59070, false
2.29117, 6.13621, 8.90112, 2.99990, -0.03728, 0.02000, 4.29085, 14.58637, false
2.41748, 6.31552, 8.96536, 3.21205, -0.04151, 0.02000, 4.41706, 14.58140, false
2.54740, 6.49621, 9.03429, 3.44620, -0.04610, 0.02000, 4.54686, 14.57571, false
2.68097, 6.67837, 9.10838, 3.70480, -0.05110, 0.02000, 4.68027, 14.56922, false
2.81821, 6.86214, 9.18819, 3.99055, -0.05652, 0.02000, 4.81732, 14.56185, false
2.95917, 7.04763, 9.27432, 4.30649, -0.06239, 0.02000, 4.95802, 14.55348, false
3.10387, 7.23497, 9.36744, 4.65582, -0.06876, 0.02000, 5.10241, 14.54400, false
3.25235, 7.42434, 9.46828, 5.04194, -0.07565, 0.02000, 5.25051, 14.53329, false
3.40467, 7.61589, 9.57765, 5.46850, -0.08312, 0.02000, 5.40235, 14.52122, false
3.56087, 7.80982, 9.69643, 5.93928, -0.09118, 0.02000, 5.55795, 14.50763, false
3.72099, 8.00633, 9.82560, 6.45818, -0.09991, 0.02000, 5.71735, 14.49236, false
3.88511, 8.20566, 9.96617, 7.02879, -0.10934, 0.02000, 5.88057, 14.47522, false
4.05327, 8.40804, 10.11926, 7.65462, -0.11953, 0.02000, 6.04763, 14.45603, false
4.22554, 8.61376, 10.28603, 8.33826, -0.13054, 0.02000, 6.21856, 14.43455, false
4.39854, 8.64974, 1.79912, -424.34527, -0.14219, 0.02000, 6.38995, 14.41105, false
4.57229, 8.68733, 1.87920, 4.00354, -0.15452, 0.02000, 6.56179, 14.38537, false
4.74682, 8.72659, 1.96324, 4.20223, -0.16756, 0.02000, 6.73406, 14.35740, false
4.92217, 8.76761, 2.05095, 4.38540, -0.18133, 0.02000, 6.90676, 14.32697, false
5.09838, 8.81045, 2.14187, 4.54616, -0.19587, 0.02000, 7.07984, 14.29395, false
5.27548, 8.85516, 2.23539, 4.67590, -0.21121, 0.02000, 7.25329, 14.25816, false
5.45352, 8.90177, 2.33068, 4.76447, -0.22738, 0.02000, 7.42707, 14.21944, false
5.63252, 8.95030, 2.42667, 4.79946, -0.24443, 0.02000, 7.60112, 14.17761, false
5.81254, 9.00074, 2.52200, 4.76656, -0.26238, 0.02000, 7.77539, 14.13250, false
5.99360, 9.05304, 2.61498, 4.64918, -0.28127, 0.02000, 7.94980, 14.08389, false
6.17574, 9.10712, 2.70356, 4.42869, -0.30114, 0.02000, 8.12428, 14.03161, false
6.35900, 9.16282, 2.78524, 4.08436, -0.32200, 0.02000, 8.29872, 13.97545, false
6.54340, 9.21996, 2.85713, 3.59456, -0.34388, 0.02000, 8.47299, 13.91520, false
6.72896, 9.27828, 2.91588, 2.93720, -0.36681, 0.02000, 8.64697, 13.85065, false
6.91571, 9.33743, 2.95769, 2.09044, -0.39081, 0.02000, 8.82049, 13.78160, false
7.10365, 9.39700, 2.97841, 1.03621, -0.41587, 0.02000, 8.99335, 13.70785, false
7.29278, 9.45647, 2.97362, -0.23940, -0.44200, 0.02000, 9.16535, 13.62920, false
7.48309, 9.51525, 2.93878, -1.74234, -0.46919, 0.02000, 9.33625, 13.54548, false
7.67454, 9.57264, 2.86943, -3.46742, -0.49740, 0.02000, 9.50578, 13.45652, false
7.86710, 9.62787, 2.76151, -5.39598, -0.52661, 0.02000, 9.67366, 13.36220, false
8.06070, 9.68010, 2.61166, -7.49254, -0.55675, 0.02000, 9.83955, 13.26239, false
8.25527, 9.72845, 2.41759, -9.70367, -0.58776, 0.02000, 10.00313, 13.15703, false
8.45071, 9.77202, 2.17844, -11.95729, -0.61955, 0.02000, 10.16403, 13.04610, false
8.64691, 9.80993, 1.89513, -14.16525, -0.65203, 0.02000, 10.32190, 12.92960, false
8.84373, 9.84134, 1.57058, -16.22760, -0.68506, 0.02000, 10.47636, 12.80760, false
9.04104, 9.86553, 1.20979, -18.03951, -0.71853, 0.02000, 10.62704, 12.68023, false
9.23868, 9.88193, 0.81979, -19.50012, -0.75230, 0.02000, 10.77360, 12.54763, false
9.43648, 9.89012, 0.40934, -20.52264, -0.78621, 0.02000, 10.91571, 12.41004, false
9.63428, 9.88989, -0.01153, -21.04320, -0.82012, 0.02000, 11.05307, 12.26772, false
9.83191, 9.88124, -0.43210, -21.02844, -0.85387, 0.02000, 11.18542, 12.12095, false
10.02919, 9.86441, -0.84168, -20.47932, -0.88732, 0.02000, 11.31254, 11.97008, false
10.22599, 9.83980, -1.23030, -19.43102, -0.92033, 0.02000, 11.43427, 11.81545, false
10.42215, 9.80802, -1.58928, -17.94876, -0.95277, 0.02000, 11.55051, 11.65744, false
10.61755, 9.76978, -1.91169, -16.12057, -0.98452, 0.02000, 11.66117, 11.49640, false
10.81207, 9.72593, -2.19264, -14.04752, -1.01549, 0.02000, 11.76626, 11.33271, false
11.00561, 9.67734, -2.42933, -11.83454, -1.04558, 0.02000, 11.86580, 11.16673, false
11.19811, 9.62493, -2.62095, -9.58108, -1.07473, 0.02000, 11.95987, 10.99878, false
11.38950, 9.56956, -2.76844, -7.37456, -1.10289, 0.02000, 12.04858, 10.82919, false
11.57974, 9.51207, -2.87416, -5.28581, -1.13002, 0.02000, 12.13206, 10.65824, false
11.76881, 9.45324, -2.94151, -3.36765, -1.15609, 0.02000, 12.21047, 10.48620, false
11.95668, 9.39375, -2.97460, -1.65430, -1.18109, 0.02000, 12.28400, 10.31331, false
12.14337, 9.33419, -2.97787, -0.16372, -1.20503, 0.02000, 12.35284, 10.13978, false
12.32887, 9.27508, -2.95588, 1.09953, -1.22791, 0.02000, 12.41719, 9.96580, false
12.51321, 9.21682, -2.91304, 2.14221, -1.24974, 0.02000, 12.47725, 9.79153, false
12.69640, 9.15975, -2.85348, 2.97796, -1.27054, 0.02000, 12.53324, 9.61710, false
12.87848, 9.10413, -2.78096, 3.62572, -1.29035, 0.02000, 12.58536, 9.44263, false
13.05949, 9.05015, -2.69882, 4.10711, -1.30919, 0.02000, 12.63380, 9.26823, false
13.23944, 8.99795, -2.60994, 4.44402, -1.32709, 0.02000, 12.67878, 9.09398, false
13.41840, 8.94762, -2.51677, 4.65837, -1.34409, 0.02000, 12.72047, 8.91995, false
13.59638, 8.89919, -2.42136, 4.77087, -1.36022, 0.02000, 12.75906, 8.74621, false
13.77343, 8.85268, -2.32537, 4.79956, -1.37552, 0.02000, 12.79474, 8.57278, false
13.94960, 8.80808, -2.23014, 4.76137, -1.39001, 0.02000, 12.82766, 8.39972, false
14.12490, 8.76534, -2.13673, 4.67022, -1.40374, 0.02000, 12.85798, 8.22706, false
14.29939, 8.72442, -2.04596, 4.53863, -1.41674, 0.02000, 12.88587, 8.05481, false
14.47310, 8.68526, -1.95843, 4.37647, -1.42903, 0.02000, 12.91146, 7.88300, false
14.64605, 8.64776, -1.87459, 4.19231, -1.44065, 0.02000, 12.93489, 7.71164, false
14.81829, 8.61187, -1.79473, 3.99303, -1.45163, 0.02000, 12.95630, 7.54074, false
14.98641, 8.40627, -10.28008, -424.26779, -1.46178, 0.02000, 12.97543, 7.37371, false
15.15049, 8.20399, -10.11376, 8.31599, -1.47118, 0.02000, 12.99251, 7.21052, false
15.31059, 8.00477, -9.96109, 7.63367, -1.47988, 0.02000, 13.00773, 7.05115, false
15.46676, 7.80835, -9.82090, 7.00948, -1.48792, 0.02000, 13.02128, 6.89557, false
15.61905, 7.61451, -9.69209, 6.44031, -1.49536, 0.02000, 13.03332, 6.74376, false
15.76751, 7.42304, -9.57363, 5.92290, -1.50223, 0.02000, 13.04399, 6.59568, false
15.91218, 7.23375, -9.46456, 5.45352, -1.50857, 0.02000, 13.05344, 6.45132, false
16.05311, 7.04647, -9.36400, 5.02816, -1.51443, 0.02000, 13.06179, 6.31063, false
16.19033, 6.86104, -9.27113, 4.64335, -1.51983, 0.02000, 13.06915, 6.17361, false
16.32388, 6.67734, -9.18523, 4.29506, -1.52480, 0.02000, 13.07562, 6.04022, false
16.45378, 6.49523, -9.10563, 3.98023, -1.52938, 0.02000, 13.08129, 5.91044, false
16.58008, 6.31459, -9.03172, 3.69535, -1.53359, 0.02000, 13.08625, 5.78425, false
16.70278, 6.13533, -8.96297, 3.43765, -1.53745, 0.02000, 13.09057, 5.66162, false
16.82193, 5.95736, -8.89888, 3.20429, -1.54099, 0.02000, 13.09433, 5.54253, false
16.93754, 5.78058, -8.83903, 2.99286, -1.54423, 0.02000, 13.09759, 5.42696, false
17.04964, 5.60492, -8.78301, 2.80099, -1.54719, 0.02000, 13.10040, 5.31490, false
17.15825, 5.43031, -8.73047, 2.62674, -1.54989, 0.02000, 13.10281, 5.20632, false
17.26338, 5.25668, -8.68111, 2.46809, -1.55234, 0.02000, 13.10488, 5.10121, false
17.36506, 5.08399, -8.63464, 2.32344, -1.55456, 0.02000, 13.10664, 4.99954, false
17.46330, 4.91217, -8.59082, 2.19120, -1.55657, 0.02000, 13.10814, 4.90131, false
17.55813, 4.74119, -8.54942, 2.06993, -1.55839, 0.02000, 13.10940, 4.80649, false
17.64955, 4.57098, -8.51025, 1.95846, -1.56002, 0.02000, 13.11046, 4.71508, false
17.73758, 4.40152, -8.47314, 1.85550, -1.56148, 0.02000, 13.11134, 4.62705, false
17.82223, 4.23276, -8.43794, 1.76008, -1.56279, 0.02000, 13.11208, 4.54240, false
17.90353, 4.06467, -8.40451, 1.67120, -1.56395, 0.02000, 13.11268, 4.46111, false
17.98147, 3.89721, -8.37275, 1.58802, -1.56498, 0.02000, 13.11317, 4.38317, false
18.05608, 3.73036, -8.34256, 1.50973, -1.56588, 0.02000, 13.11357, 4.30856, false
18.12736, 3.56409, -8.31385, 1.43560, -1.56667, 0.02000, 13.11389, 4.23728, false
18.19533, 3.39836, -8.28655, 1.36497, -1.56736, 0.02000, 13.11415, 4.16931, false
18.25999, 3.23314, -8.26060, 1.29731, -1.56795, 0.02000, 13.11435, 4.10465, false
18.32136, 3.06842, -8.23596, 1.23200, -1.56846, 0.02000, 13.11451, 4.04328, false
18.37944, 2.90417, -8.21259, 1.16860, -1.56890, 0.02000, 13.11463, 3.98520, false
18.43425, 2.74036, -8.19045, 1.10670, -1.56926, 0.02000, 13.11473, 3.93039, false
18.48579, 2.57697, -8.16954, 1.04588, -1.56957, 0.02000, 13.11480, 3.87885, false
18.53407, 2.41398, -8.14982, 0.98583, -1.56982, 0.02000, 13.11485, 3.83057, false
18.57909, 2.25135, -8.13129, 0.92625, -1.57002, 0.02000, 13.11489, 3.78555, false
18.62087, 2.08907, -8.11396, 0.86689, -1.57018, 0.02000, 13.11492, 3.74377, false
18.65942, 1.92712, -8.09781, 0.80753, -1.57031, 0.02000, 13.11494, 3.70522, false
18.69473, 1.76546, -8.08285, 0.74801, -1.57041, 0.02000, 13.11496, 3.66991, false
18.72681, 1.60408, -8.06908, 0.68818, -1.57048, 0.02000, 13.11497, 3.63783, false
18.75567, 1.44295, -8.05652, 0.62794, -1.57053, 0.02000, 13.11498, 3.60897, false
18.78131, 1.28204, -8.04518, 0.56723, -1.57057, 0.02000, 13.11498, 3.58333, false
18.80373, 1.12134, -8.03506, 0.50599, -1.57059, 0.02000, 13.11499, 3.56091, false
18.82295, 0.96082, -8.02618, 0.44421, -1.57061, 0.02000, 13.11499, 3.54169, false
18.83896, 0.80045, -8.01854, 0.38191, -1.57062, 0.02000, 13.11500, 3.52568, false
18.85176, 0.64020, -8.01215, 0.31911, -1.57062, 0.02000, 13.11500, 3.51288, false
18.86137, 0.48006, -8.00704, 0.25586, -1.57062, 0.02000, 13.11500, 3.50328, false
18.86445, 0.15407, -16.29974, -414.63495, -1.57062, 0.02000, 13.11500, 3.50019, false
18.86445, 0.00000, -7.70342, 429.81562, -1.57062, 0.02000, 13.11500, 3.50019, false
18.86445, 0.00000, 0.00000, 385.17122, -1.57062, 0.02000, 13.11500, 3.50019, false
18.86445, 0.00000, 0.00000, 0.00000, -1.57062, 0.02000, 13.11500, 3.50019, false
