position,velocity,acceleration,jerk,heading,dt,x,y
11.198, 9.626, -2.620, -9.628, -1.074, 0.020, 11.961, 11.001
11.389, 9.571, -2.768, -7.418, -1.103, 0.020, 12.050, 10.831
11.580, 9.514, -2.874, -5.324, -1.130, 0.020, 12.133, 10.660
11.769, 9.455, -2.942, -3.400, -1.156, 0.020, 12.212, 10.488
11.957, 9.395, -2.976, -1.681, -1.181, 0.020, 12.285, 10.315
12.143, 9.336, -2.980, -0.186, -1.205, 0.020, 12.354, 10.142
12.329, 9.276, -2.958, 1.083, -1.228, 0.020, 12.418, 9.968
12.513, 9.218, -2.916, 2.130, -1.250, 0.020, 12.478, 9.793
12.696, 9.161, -2.856, 2.970, -1.271, 0.020, 12.534, 9.619
12.878, 9.105, -2.784, 3.621, -1.290, 0.020, 12.587, 9.445
13.059, 9.051, -2.702, 4.105, -1.309, 0.020, 12.635, 9.270
13.239, 8.999, -2.613, 4.444, -1.327, 0.020, 12.680, 9.096
13.418, 8.949, -2.519, 4.661, -1.344, 0.020, 12.722, 8.922
13.596, 8.900, -2.424, 4.774, -1.360, 0.020, 12.760, 8.748
13.774, 8.854, -2.328, 4.804, -1.376, 0.020, 12.796, 8.575
13.950, 8.809, -2.233, 4.766, -1.390, 0.020, 12.829, 8.402
14.125, 8.766, -2.139, 4.676, -1.404, 0.020, 12.859, 8.229
14.300, 8.725, -2.048, 4.545, -1.417, 0.020, 12.887, 8.057
14.473, 8.686, -1.961, 4.383, -1.429, 0.020, 12.913, 7.885
14.646, 8.648, -1.877, 4.198, -1.441, 0.020, 12.936, 7.713
14.818, 8.613, -1.797, 3.999, -1.452, 0.020, 12.957, 7.542
14.987, 8.407, -10.282, -424.294, -1.462, 0.020, 12.976, 7.375
15.151, 8.205, -10.116, 8.326, -1.471, 0.020, 12.994, 7.212
15.311, 8.005, -9.963, 7.643, -1.480, 0.020, 13.009, 7.053
15.467, 7.809, -9.823, 7.018, -1.488, 0.020, 13.022, 6.897
15.619, 7.615, -9.694, 6.448, -1.496, 0.020, 13.034, 6.745
15.768, 7.424, -9.575, 5.930, -1.502, 0.020, 13.045, 6.597
15.912, 7.234, -9.466, 5.460, -1.509, 0.020, 13.054, 6.453
16.053, 7.047, -9.365, 5.034, -1.515, 0.020, 13.063, 6.312
16.191, 6.861, -9.272, 4.648, -1.520, 0.020, 13.070, 6.175
16.324, 6.678, -9.186, 4.300, -1.525, 0.020, 13.076, 6.042
16.454, 6.496, -9.107, 3.984, -1.530, 0.020, 13.082, 5.912
16.580, 6.315, -9.033, 3.699, -1.534, 0.020, 13.087, 5.786
16.703, 6.136, -8.964, 3.441, -1.538, 0.020, 13.091, 5.663
16.822, 5.958, -8.900, 3.207, -1.541, 0.020, 13.095, 5.544
16.938, 5.781, -8.840, 2.996, -1.545, 0.020, 13.098, 5.428
17.050, 5.605, -8.784, 2.803, -1.547, 0.020, 13.101, 5.316
17.159, 5.431, -8.731, 2.629, -1.550, 0.020, 13.103, 5.208
17.264, 5.257, -8.682, 2.470, -1.553, 0.020, 13.105, 5.103
17.365, 5.084, -8.635, 2.325, -1.555, 0.020, 13.107, 5.001
17.464, 4.912, -8.591, 2.193, -1.557, 0.020, 13.109, 4.903
17.558, 4.741, -8.550, 2.071, -1.559, 0.020, 13.110, 4.808
17.650, 4.571, -8.511, 1.960, -1.560, 0.020, 13.111, 4.717
17.738, 4.402, -8.474, 1.857, -1.562, 0.020, 13.112, 4.629
17.823, 4.233, -8.438, 1.761, -1.563, 0.020, 13.112, 4.544
17.904, 4.065, -8.405, 1.672, -1.564, 0.020, 13.113, 4.463
17.982, 3.897, -8.373, 1.589, -1.565, 0.020, 13.113, 4.385
18.056, 3.731, -8.343, 1.511, -1.566, 0.020, 13.114, 4.310
18.128, 3.564, -8.314, 1.436, -1.567, 0.020, 13.114, 4.239
18.196, 3.398, -8.287, 1.366, -1.568, 0.020, 13.114, 4.171
18.260, 3.233, -8.261, 1.298, -1.568, 0.020, 13.115, 4.106
18.322, 3.069, -8.236, 1.233, -1.569, 0.020, 13.115, 4.045
18.380, 2.904, -8.213, 1.169, -1.569, 0.020, 13.115, 3.987
18.435, 2.740, -8.191, 1.107, -1.570, 0.020, 13.115, 3.932
18.486, 2.577, -8.170, 1.046, -1.570, 0.020, 13.115, 3.880
18.534, 2.414, -8.150, 0.986, -1.570, 0.020, 13.115, 3.832
18.579, 2.251, -8.132, 0.927, -1.570, 0.020, 13.115, 3.787
18.621, 2.089, -8.114, 0.867, -1.571, 0.020, 13.115, 3.745
18.660, 1.927, -8.098, 0.808, -1.571, 0.020, 13.115, 3.707
18.695, 1.766, -8.083, 0.748, -1.571, 0.020, 13.115, 3.671
18.727, 1.604, -8.069, 0.689, -1.571, 0.020, 13.115, 3.639
18.756, 1.443, -8.057, 0.628, -1.571, 0.020, 13.115, 3.610
18.782, 1.282, -8.045, 0.568, -1.571, 0.020, 13.115, 3.585
18.804, 1.121, -8.035, 0.506, -1.571, 0.020, 13.115, 3.562
18.823, 0.961, -8.026, 0.444, -1.571, 0.020, 13.115, 3.543
18.839, 0.800, -8.019, 0.382, -1.571, 0.020, 13.115, 3.527
18.852, 0.640, -8.012, 0.319, -1.571, 0.020, 13.115, 3.514
18.862, 0.480, -8.007, 0.256, -1.571, 0.020, 13.115, 3.505
18.867, 0.246, -11.715, -185.367, -1.571, 0.020, 13.115, 3.500
