position,velocity,acceleration,jerk,heading,dt,x,y
10.13905, 9.86403, -0.45176, -20.68793, -0.90595, 0.05000, 11.38169, 11.88354, false
10.62871, 9.79314, -1.41770, -19.31880, -0.98648, 0.05000, 11.66790, 11.48625, false
11.11291, 9.68396, -2.18370, -15.31990, -1.06210, 0.05000, 11.91939, 11.07248, false
11.59039, 9.54976, -2.68406, -10.00735, -1.13168, 0.05000, 12.13711, 10.64751, false
12.06057, 9.40358, -2.92344, -4.78750, -1.19469, 0.05000, 12.32329, 10.21577, false
12.52337, 9.25594, -2.95281, -0.58750, -1.25107, 0.05000, 12.48087, 9.78063, false
12.97907, 9.11399, -2.83906, 2.27511, -1.30106, 0.05000, 12.61305, 9.34452, false
13.42816, 8.98182, -2.64341, 3.91293, -1.34512, 0.05000, 12.72297, 8.90909, false
13.87122, 8.86121, -2.41220, 4.62431, -1.38377, 0.05000, 12.81358, 8.47539, false
14.30884, 8.75241, -2.17604, 4.72313, -1.41753, 0.05000, 12.88753, 8.04406, false
14.74158, 8.65476, -1.95294, 4.46191, -1.44690, 0.05000, 12.94717, 7.61546, false
15.16994, 8.56715, -1.75214, 4.01599, -1.47234, 0.05000, 12.99457, 7.18973, false
15.59435, 8.48828, -1.57739, 3.49507, -1.49425, 0.05000, 13.03155, 6.76693, false
16.01519, 8.41682, -1.42932, 2.96144, -1.51295, 0.05000, 13.05971, 6.34703, false
16.43277, 8.35147, -1.30700, 2.44630, -1.52871, 0.05000, 13.08047, 5.92997, false
16.81633, 7.67121, -13.60517, -245.96331, -1.54087, 0.05000, 13.09421, 5.54666, false
17.16664, 7.00623, -13.29951, 6.11317, -1.55012, 0.05000, 13.10302, 5.19646, false
17.48432, 6.35370, -13.05061, 4.97796, -1.55702, 0.05000, 13.10845, 4.87882, false
17.76990, 5.71150, -12.84408, 4.13067, -1.56202, 0.05000, 13.11165, 4.59326, false
18.02380, 5.07801, -12.66983, 3.48490, -1.56551, 0.05000, 13.11341, 4.33937, false
18.24640, 4.45196, -12.52102, 2.97623, -1.56784, 0.05000, 13.11432, 4.11677, false
18.43801, 3.83230, -12.39320, 2.55645, -1.56929, 0.05000, 13.11474, 3.92516, false
18.59892, 3.21811, -12.28372, 2.18960, -1.57011, 0.05000, 13.11491, 3.76425, false
18.72935, 2.60855, -12.19125, 1.84933, -1.57049, 0.05000, 13.11497, 3.63382, false
18.82948, 2.00278, -12.11539, 1.51724, -1.57061, 0.05000, 13.11499, 3.53369, false
18.86297, 0.66981, -26.65932, -290.87863, -1.57062, 0.05000, 13.11500, 3.50019, false
18.86297, 0.00000, -13.39626, 265.26122, -1.57062, 0.05000, 13.11500, 3.50019, false
18.86297, 0.00000, 0.00000, 267.92521, -1.57062, 0.05000, 13.11500, 3.50019, false
18.86297, 0.00000, 0.00000, 0.00000, -1.57062, 0.05000, 13.11500, 3.50019, false
18.86297, 0.00000, 0.00000, 0.00000, -1.57062, 0.05000, 13.11500, 3.50019, false
