position,velocity,acceleration,jerk,heading,dt,x,y
8.32000, -4.00000, 0.00000, 0.00000, 2.65211, 0.02000, 10.46869, 22.79709, true
8.40000, -4.00000, 0.00000, 0.00000, 2.65061, 0.02000, 10.53926, 22.75942, true
8.48000, -4.00000, 0.00000, 0.00000, 2.64925, 0.02000, 10.60979, 22.72165, true
8.56000, -4.00000, 0.00000, 0.00000, 2.64803, 0.02000, 10.68026, 22.68379, true
8.64000, -4.00000, 0.00000, 0.00000, 2.64695, 0.02000, 10.75069, 22.64585, true
8.72000, -4.00000, 0.00000, 0.00000, 2.64601, 0.02000, 10.82109, 22.60784, true
8.80000, -4.00000, 0.00000, 0.00000, 2.64522, 0.02000, 10.89145, 22.56977, true
8.88000, -4.00000, 0.00000, 0.00000, 2.64456, 0.02000, 10.96178, 22.53164, true
8.96000, -4.00000, 0.00000, 0.00000, 2.64405, 0.02000, 11.03209, 22.49348, true
9.04000, -4.00000, 0.00000, 0.00000, 2.64368, 0.02000, 11.10238, 22.45528, true
9.12000, -4.00000, 0.00000, 0.00000, 2.64346, 0.02000, 11.17266, 22.41707, true
9.20000, -4.00000, 0.00000, 0.00000, 2.64337, 0.02000, 11.24294, 22.37884, true
9.28000, -4.00000, 0.00000, 0.00000, 2.64343, 0.02000, 11.31321, 22.34061, true
9.36000, -4.00000, 0.00000, 0.00000, 2.64363, 0.02000, 11.38350, 22.30239, true
9.44000, -4.00000, 0.00000, 0.00000, 2.64397, 0.02000, 11.45379, 22.26419, true
9.52000, -4.00000, 0.00000, 0.00000, 2.64445, 0.02000, 11.52409, 22.22602, true
9.60000, -4.00000, 0.00000, 0.00000, 2.64507, 0.02000, 11.59442, 22.18789, true
9.68000, -4.00000, 0.00000, 0.00000, 2.64584, 0.02000, 11.66477, 22.14981, true
9.76000, -4.00000, 0.00000, 0.00000, 2.64675, 0.02000, 11.73516, 22.11178, true
9.84000, -4.00000, 0.00000, 0.00000, 2.64780, 0.02000, 11.80558, 22.07383, true
9.92000, -4.00000, 0.00000, 0.00000, 2.64899, 0.02000, 11.87605, 22.03595, true
10.00000, -4.00000, 0.00000, 0.00000, 2.65032, 0.02000, 11.94656, 21.99816, true
10.08000, -4.00000, 0.00000, 0.00000, 2.65180, 0.02000, 12.01713, 21.96048, true
10.16000, -4.00000, 0.00000, 0.00000, 2.65341, 0.02000, 12.08775, 21.92290, true
10.24000, -4.00000, 0.00000, 0.00000, 2.65517, 0.02000, 12.15844, 21.88544, true
10.32000, -4.00000, 0.00000, 0.00000, 2.65706, 0.02000, 12.22919, 21.84810, true
10.40000, -4.00000, 0.00000, 0.00000, 2.65910, 0.02000, 12.30002, 21.81091, true
10.48000, -4.00000, 0.00000, 0.00000, 2.66128, 0.02000, 12.37093, 21.77387, true
10.56000, -4.00000, 0.00000, 0.00000, 2.66359, 0.02000, 12.44192, 21.73699, true
10.64000, -4.00000, 0.00000, 0.00000, 2.66605, 0.02000, 12.51300, 21.70027, true
10.72000, -4.00000, 0.00000, 0.00000, 2.66864, 0.02000, 12.58417, 21.66374, true
10.80000, -4.00000, 0.00000, 0.00000, 2.67137, 0.02000, 12.65544, 21.62739, true
10.88000, -4.00000, 0.00000, 0.00000, 2.67424, 0.02000, 12.72681, 21.59125, true
10.96000, -4.00000, 0.00000, 0.00000, 2.67725, 0.02000, 12.79828, 21.55531, true
11.04000, -4.00000, 0.00000, 0.00000, 2.68039, 0.02000, 12.86987, 21.51960, true
11.12000, -4.00000, 0.00000, 0.00000, 2.68367, 0.02000, 12.94156, 21.48411, true
11.20000, -4.00000, 0.00000, 0.00000, 2.68709, 0.02000, 13.01338, 21.44887, true
11.28000, -4.00000, 0.00000, 0.00000, 2.69064, 0.02000, 13.08532, 21.41387, true
11.36000, -4.00000, 0.00000, 0.00000, 2.69432, 0.02000, 13.15739, 21.37914, true
11.44000, -4.00000, 0.00000, 0.00000, 2.69813, 0.02000, 13.22958, 21.34467, true
11.52000, -4.00000, 0.00000, 0.00000, 2.70207, 0.02000, 13.30191, 21.31049, true
11.60000, -4.00000, 0.00000, 0.00000, 2.70615, 0.02000, 13.37438, 21.27660, true
11.68000, -4.00000, 0.00000, 0.00000, 2.71035, 0.02000, 13.44698, 21.24300, true
11.76000, -4.00000, 0.00000, 0.00000, 2.71468, 0.02000, 13.51973, 21.20972, true
11.84000, -4.00000, 0.00000, 0.00000, 2.71914, 0.02000, 13.59262, 21.17676, true
11.92000, -4.00000, 0.00000, 0.00000, 2.72372, 0.02000, 13.66567, 21.14412, true
12.00000, -4.00000, 0.00000, 0.00000, 2.72842, 0.02000, 13.73886, 21.11183, true
12.08000, -4.00000, 0.00000, 0.00000, 2.73324, 0.02000, 13.81220, 21.07988, true
12.16000, -4.00000, 0.00000, 0.00000, 2.73818, 0.02000, 13.88570, 21.04830, true
12.24000, -4.00000, 0.00000, 0.00000, 2.74324, 0.02000, 13.95936, 21.01708, true
12.32000, -4.00000, 0.00000, 0.00000, 2.74841, 0.02000, 14.03317, 20.98624, true
12.40000, -4.00000, 0.00000, 0.00000, 2.75369, 0.02000, 14.10715, 20.95578, true
12.48000, -4.00000, 0.00000, 0.00000, 2.75908, 0.02000, 14.18129, 20.92572, true
12.56000, -4.00000, 0.00000, 0.00000, 2.76458, 0.02000, 14.25559, 20.89606, true
12.64000, -4.00000, 0.00000, 0.00000, 2.77019, 0.02000, 14.33005, 20.86682, true
12.72000, -4.00000, 0.00000, 0.00000, 2.77589, 0.02000, 14.40468, 20.83800, true
12.80000, -4.00000, 0.00000, 0.00000, 2.78169, 0.02000, 14.47947, 20.80961, true
12.88000, -4.00000, 0.00000, 0.00000, 2.78759, 0.02000, 14.55443, 20.78165, true
12.96000, -4.00000, 0.00000, 0.00000, 2.79358, 0.02000, 14.62955, 20.75414, true
13.04000, -4.00000, 0.00000, 0.00000, 2.79966, 0.02000, 14.70484, 20.72709, true
13.12000, -4.00000, 0.00000, 0.00000, 2.80582, 0.02000, 14.78029, 20.70050, true
13.20000, -4.00000, 0.00000, 0.00000, 2.81206, 0.02000, 14.85590, 20.67437, true
13.28000, -4.00000, 0.00000, 0.00000, 2.81837, 0.02000, 14.93168, 20.64872, true
13.36000, -4.00000, 0.00000, 0.00000, 2.82476, 0.02000, 15.00762, 20.62355, true
13.44000, -4.00000, 0.00000, 0.00000, 2.83122, 0.02000, 15.08371, 20.59887, true
13.52000, -4.00000, 0.00000, 0.00000, 2.83774, 0.02000, 15.15997, 20.57469, true
13.60000, -4.00000, 0.00000, 0.00000, 2.84432, 0.02000, 15.23638, 20.55101, true
13.68000, -4.00000, 0.00000, 0.00000, 2.85096, 0.02000, 15.31295, 20.52783, true
13.76000, -4.00000, 0.00000, 0.00000, 2.85764, 0.02000, 15.38967, 20.50516, true
13.84000, -4.00000, 0.00000, 0.00000, 2.86437, 0.02000, 15.46654, 20.48300, true
13.92000, -4.00000, 0.00000, 0.00000, 2.87114, 0.02000, 15.54356, 20.46137, true
14.00000, -4.00000, 0.00000, 0.00000, 2.87794, 0.02000, 15.62073, 20.44026, true
14.08000, -4.00000, 0.00000, 0.00000, 2.88478, 0.02000, 15.69803, 20.41967, true
14.16000, -4.00000, 0.00000, 0.00000, 2.89163, 0.02000, 15.77548, 20.39962, true
14.24000, -4.00000, 0.00000, 0.00000, 2.89851, 0.02000, 15.85306, 20.38010, true
14.32000, -4.00000, 0.00000, 0.00000, 2.90539, 0.02000, 15.93077, 20.36111, true
14.40000, -4.00000, 0.00000, 0.00000, 2.91229, 0.02000, 16.00862, 20.34266, true
14.48000, -4.00000, 0.00000, 0.00000, 2.91918, 0.02000, 16.08658, 20.32474, true
14.56000, -4.00000, 0.00000, 0.00000, 2.92607, 0.02000, 16.16467, 20.30736, true
14.64000, -4.00000, 0.00000, 0.00000, 2.93296, 0.02000, 16.24288, 20.29052, true
14.72000, -4.00000, 0.00000, 0.00000, 2.93982, 0.02000, 16.32120, 20.27422, true
14.80000, -4.00000, 0.00000, 0.00000, 2.94667, 0.02000, 16.39963, 20.25846, true
14.88000, -4.00000, 0.00000, 0.00000, 2.95348, 0.02000, 16.47817, 20.24323, true
14.96000, -4.00000, 0.00000, 0.00000, 2.96026, 0.02000, 16.55681, 20.22854, true
15.04000, -4.00000, 0.00000, 0.00000, 2.96701, 0.02000, 16.63555, 20.21438, true
15.12000, -4.00000, 0.00000, 0.00000, 2.97370, 0.02000, 16.71438, 20.20074, true
15.20000, -4.00000, 0.00000, 0.00000, 2.98035, 0.02000, 16.79330, 20.18764, true
15.28000, -4.00000, 0.00000, 0.00000, 2.98694, 0.02000, 16.87230, 20.17506, true
15.36000, -4.00000, 0.00000, 0.00000, 2.99347, 0.02000, 16.95138, 20.16299, true
15.44000, -4.00000, 0.00000, 0.00000, 2.99992, 0.02000, 17.03055, 20.15144, true
15.52000, -4.00000, 0.00000, 0.00000, 3.00631, 0.02000, 17.10978, 20.14040, true
15.60000, -4.00000, 0.00000, 0.00000, 3.01261, 0.02000, 17.18908, 20.12986, true
15.68000, -4.00000, 0.00000, 0.00000, 3.01882, 0.02000, 17.26845, 20.11982, true
15.76000, -4.00000, 0.00000, 0.00000, 3.02495, 0.02000, 17.34788, 20.11026, true
15.84000, -4.00000, 0.00000, 0.00000, 3.03098, 0.02000, 17.42736, 20.10119, true
15.92000, -4.00000, 0.00000, 0.00000, 3.03690, 0.02000, 17.50690, 20.09260, true
16.00000, -4.00000, 0.00000, 0.00000, 3.04272, 0.02000, 17.58648, 20.08447, true
16.08000, -4.00000, 0.00000, 0.00000, 3.04842, 0.02000, 17.66612, 20.07680, true
16.16000, -4.00000, 0.00000, 0.00000, 3.05401, 0.02000, 17.74579, 20.06958, true
16.24000, -4.00000, 0.00000, 0.00000, 3.05947, 0.02000, 17.82550, 20.06280, true
16.32000, -4.00000, 0.00000, 0.00000, 3.06480, 0.02000, 17.90525, 20.05645, true
16.40000, -4.00000, 0.00000, 0.00000, 3.06999, 0.02000, 17.98503, 20.05052, true
16.48000, -4.00000, 0.00000, 0.00000, 3.07505, 0.02000, 18.06484, 20.04500, true
16.56000, -4.00000, 0.00000, 0.00000, 3.07996, 0.02000, 18.14467, 20.03988, true
16.64000, -4.00000, 0.00000, 0.00000, 3.08473, 0.02000, 18.22453, 20.03514, true
16.72000, -4.00000, 0.00000, 0.00000, 3.08934, 0.02000, 18.30441, 20.03078, true
16.80000, -4.00000, 0.00000, 0.00000, 3.09378, 0.02000, 18.38431, 20.02678, true
16.88000, -4.00000, 0.00000, 0.00000, 3.09807, 0.02000, 18.46423, 20.02313, true
16.96000, -4.00000, 0.00000, 0.00000, 3.10218, 0.02000, 18.54416, 20.01982, true
17.04000, -4.00000, 0.00000, 0.00000, 3.10613, 0.02000, 18.62411, 20.01682, true
17.12000, -4.00000, 0.00000, 0.00000, 3.10989, 0.02000, 18.70406, 20.01414, true
17.20000, -4.00000, 0.00000, 0.00000, 3.11347, 0.02000, 18.78403, 20.01175, true
17.28000, -4.00000, 0.00000, 0.00000, 3.11685, 0.02000, 18.86400, 20.00963, true
17.36000, -4.00000, 0.00000, 0.00000, 3.12005, 0.02000, 18.94398, 20.00778, true
17.44000, -4.00000, 0.00000, 0.00000, 3.12305, 0.02000, 19.02396, 20.00618, true
17.52000, -4.00000, 0.00000, 0.00000, 3.12584, 0.02000, 19.10395, 20.00481, true
17.60000, -4.00000, 0.00000, 0.00000, 3.12843, 0.02000, 19.18394, 20.00366, true
17.68000, -4.00000, 0.00000, 0.00000, 3.13080, 0.02000, 19.26393, 20.00270, true
17.76000, -4.00000, 0.00000, 0.00000, 3.13295, 0.02000, 19.34393, 20.00192, true
17.84000, -4.00000, 0.00000, 0.00000, 3.13487, 0.02000, 19.42393, 20.00131, true
17.92000, -4.00000, 0.00000, 0.00000, 3.13657, 0.02000, 19.50393, 20.00084, true
18.00000, -4.00000, 0.00000, 0.00000, 3.13803, 0.02000, 19.58393, 20.00050, true
18.08000, -4.00000, 0.00000, 0.00000, 3.13925, 0.02000, 19.66393, 20.00026, true
18.16000, -4.00000, 0.00000, 0.00000, 3.14022, 0.02000, 19.74392, 20.00012, true
18.24000, -4.00000, 0.00000, 0.00000, 3.14094, 0.02000, 19.82392, 20.00004, true
18.32000, -4.00000, 0.00000, 0.00000, 3.14140, 0.02000, 19.90392, 20.00001, true
18.40000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 19.98392, 20.00000, true
18.40000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 19.98392, 20.00000, true
18.48000, -4.00000, 0.00000, 0.00000, -3.14123, 0.02000, 20.06392, 20.00001, true
18.56000, -4.00000, 0.00000, 0.00000, -3.13978, 0.02000, 20.14392, 20.00009, true
18.64000, -4.00000, 0.00000, 0.00000, -3.13722, 0.02000, 20.22392, 20.00033, true
18.72000, -4.00000, 0.00000, 0.00000, -3.13358, 0.02000, 20.30392, 20.00082, true
18.80000, -4.00000, 0.00000, 0.00000, -3.12885, 0.02000, 20.38392, 20.00164, true
18.88000, -4.00000, 0.00000, 0.00000, -3.12301, 0.02000, 20.46391, 20.00288, true
18.96000, -4.00000, 0.00000, 0.00000, -3.11604, 0.02000, 20.54389, 20.00464, true
19.04000, -4.00000, 0.00000, 0.00000, -3.10792, 0.02000, 20.62385, 20.00700, true
19.12000, -4.00000, 0.00000, 0.00000, -3.09859, 0.02000, 20.70380, 20.01006, true
19.20000, -4.00000, 0.00000, 0.00000, -3.08801, 0.02000, 20.78370, 20.01391, true
19.28000, -4.00000, 0.00000, 0.00000, -3.07610, 0.02000, 20.86356, 20.01866, true
19.36000, -4.00000, 0.00000, 0.00000, -3.06281, 0.02000, 20.94335, 20.02442, true
19.44000, -4.00000, 0.00000, 0.00000, -3.04804, 0.02000, 21.02306, 20.03130, true
19.52000, -4.00000, 0.00000, 0.00000, -3.03169, 0.02000, 21.10264, 20.03941, true
19.60000, -4.00000, 0.00000, 0.00000, -3.01366, 0.02000, 21.18208, 20.04889, true
19.68000, -4.00000, 0.00000, 0.00000, -2.99382, 0.02000, 21.26132, 20.05987, true
19.76000, -4.00000, 0.00000, 0.00000, -2.97206, 0.02000, 21.34032, 20.07250, true
19.84000, -4.00000, 0.00000, 0.00000, -2.94822, 0.02000, 21.41900, 20.08692, true
19.92000, -4.00000, 0.00000, 0.00000, -2.92215, 0.02000, 21.49731, 20.10330, true
20.00000, -4.00000, 0.00000, 0.00000, -2.89372, 0.02000, 21.57513, 20.12180, true
20.08000, -4.00000, 0.00000, 0.00000, -2.86276, 0.02000, 21.65238, 20.14261, true
20.16000, -4.00000, 0.00000, 0.00000, -2.82914, 0.02000, 21.72891, 20.16590, true
20.24000, -4.00000, 0.00000, 0.00000, -2.79274, 0.02000, 21.80457, 20.19186, true
20.32000, -4.00000, 0.00000, 0.00000, -2.75348, 0.02000, 21.87921, 20.22065, true
20.40000, -4.00000, 0.00000, 0.00000, -2.71132, 0.02000, 21.95260, 20.25246, true
20.48000, -4.00000, 0.00000, 0.00000, -2.66632, 0.02000, 22.02455, 20.28744, true
20.56000, -4.00000, 0.00000, 0.00000, -2.61858, 0.02000, 22.09479, 20.32571, true
20.64000, -4.00000, 0.00000, 0.00000, -2.56836, 0.02000, 22.16307, 20.36738, true
20.72000, -4.00000, 0.00000, 0.00000, -2.51600, 0.02000, 22.22912, 20.41250, true
20.80000, -4.00000, 0.00000, 0.00000, -2.46196, 0.02000, 22.29268, 20.46107, true
20.88000, -4.00000, 0.00000, 0.00000, -2.40682, 0.02000, 22.35349, 20.51303, true
20.96000, -4.00000, 0.00000, 0.00000, -2.35120, 0.02000, 22.41133, 20.56829, true
21.04000, -4.00000, 0.00000, 0.00000, -2.29579, 0.02000, 22.46601, 20.62667, true
21.12000, -4.00000, 0.00000, 0.00000, -2.24123, 0.02000, 22.51739, 20.68798, true
21.20000, -4.00000, 0.00000, 0.00000, -2.18813, 0.02000, 22.56540, 20.75196, true
21.28000, -4.00000, 0.00000, 0.00000, -2.13699, 0.02000, 22.61001, 20.81835, true
21.36000, -4.00000, 0.00000, 0.00000, -2.08821, 0.02000, 22.65125, 20.88690, true
21.44000, -4.00000, 0.00000, 0.00000, -2.04207, 0.02000, 22.68918, 20.95732, true
21.52000, -4.00000, 0.00000, 0.00000, -1.99875, 0.02000, 22.72393, 21.02938, true
21.60000, -4.00000, 0.00000, 0.00000, -1.95831, 0.02000, 22.75563, 21.10282, true
