position,velocity,acceleration,jerk,heading,dt,x,y
13.440, -4.000, 0.000, 0.000, 5.973, 0.020, 15.084, 20.599
13.520, -4.000, 0.000, 0.000, 5.979, 0.020, 15.160, 20.575
13.600, -4.000, 0.000, 0.000, 5.986, 0.020, 15.236, 20.551
13.680, -4.000, 0.000, 0.000, 5.993, 0.020, 15.313, 20.528
13.760, -4.000, 0.000, 0.000, 5.999, 0.020, 15.390, 20.505
13.840, -4.000, 0.000, 0.000, 6.006, 0.020, 15.467, 20.483
13.920, -4.000, 0.000, 0.000, 6.013, 0.020, 15.544, 20.461
14.000, -4.000, 0.000, 0.000, 6.020, 0.020, 15.621, 20.440
14.080, -4.000, 0.000, 0.000, 6.026, 0.020, 15.698, 20.420
14.160, -4.000, 0.000, 0.000, 6.033, 0.020, 15.775, 20.400
14.240, -4.000, 0.000, 0.000, 6.040, 0.020, 15.853, 20.380
14.320, -4.000, 0.000, 0.000, 6.047, 0.020, 15.931, 20.361
14.400, -4.000, 0.000, 0.000, 6.054, 0.020, 16.009, 20.343
14.480, -4.000, 0.000, 0.000, 6.061, 0.020, 16.087, 20.325
14.560, -4.000, 0.000, 0.000, 6.068, 0.020, 16.165, 20.307
14.640, -4.000, 0.000, 0.000, 6.075, 0.020, 16.243, 20.291
14.720, -4.000, 0.000, 0.000, 6.081, 0.020, 16.321, 20.274
14.800, -4.000, 0.000, 0.000, 6.088, 0.020, 16.400, 20.258
14.880, -4.000, 0.000, 0.000, 6.095, 0.020, 16.478, 20.243
14.960, -4.000, 0.000, 0.000, 6.102, 0.020, 16.557, 20.229
15.040, -4.000, 0.000, 0.000, 6.109, 0.020, 16.636, 20.214
15.120, -4.000, 0.000, 0.000, 6.115, 0.020, 16.714, 20.201
15.200, -4.000, 0.000, 0.000, 6.122, 0.020, 16.793, 20.188
15.280, -4.000, 0.000, 0.000, 6.129, 0.020, 16.872, 20.175
15.360, -4.000, 0.000, 0.000, 6.135, 0.020, 16.951, 20.163
15.440, -4.000, 0.000, 0.000, 6.142, 0.020, 17.031, 20.151
15.520, -4.000, 0.000, 0.000, 6.148, 0.020, 17.110, 20.140
15.600, -4.000, 0.000, 0.000, 6.154, 0.020, 17.189, 20.130
15.680, -4.000, 0.000, 0.000, 6.160, 0.020, 17.268, 20.120
15.760, -4.000, 0.000, 0.000, 6.167, 0.020, 17.348, 20.110
15.840, -4.000, 0.000, 0.000, 6.173, 0.020, 17.427, 20.101
15.920, -4.000, 0.000, 0.000, 6.178, 0.020, 17.507, 20.093
16.000, -4.000, 0.000, 0.000, 6.184, 0.020, 17.586, 20.084
16.080, -4.000, 0.000, 0.000, 6.190, 0.020, 17.666, 20.077
16.160, -4.000, 0.000, 0.000, 6.196, 0.020, 17.746, 20.070
16.240, -4.000, 0.000, 0.000, 6.201, 0.020, 17.826, 20.063
16.320, -4.000, 0.000, 0.000, 6.206, 0.020, 17.905, 20.056
16.400, -4.000, 0.000, 0.000, 6.212, 0.020, 17.985, 20.051
16.480, -4.000, 0.000, 0.000, 6.217, 0.020, 18.065, 20.045
16.560, -4.000, 0.000, 0.000, 6.222, 0.020, 18.145, 20.040
16.640, -4.000, 0.000, 0.000, 6.226, 0.020, 18.225, 20.035
16.720, -4.000, 0.000, 0.000, 6.231, 0.020, 18.304, 20.031
16.800, -4.000, 0.000, 0.000, 6.235, 0.020, 18.384, 20.027
16.880, -4.000, 0.000, 0.000, 6.240, 0.020, 18.464, 20.023
16.960, -4.000, 0.000, 0.000, 6.244, 0.020, 18.544, 20.020
17.040, -4.000, 0.000, 0.000, 6.248, 0.020, 18.624, 20.017
17.120, -4.000, 0.000, 0.000, 6.251, 0.020, 18.704, 20.014
17.200, -4.000, 0.000, 0.000, 6.255, 0.020, 18.784, 20.012
17.280, -4.000, 0.000, 0.000, 6.258, 0.020, 18.864, 20.010
17.360, -4.000, 0.000, 0.000, 6.262, 0.020, 18.944, 20.008
17.440, -4.000, 0.000, 0.000, 6.265, 0.020, 19.024, 20.006
17.520, -4.000, 0.000, 0.000, 6.267, 0.020, 19.104, 20.005
17.600, -4.000, 0.000, 0.000, 6.270, 0.020, 19.184, 20.004
17.680, -4.000, 0.000, 0.000, 6.272, 0.020, 19.264, 20.003
17.760, -4.000, 0.000, 0.000, 6.275, 0.020, 19.344, 20.002
17.840, -4.000, 0.000, 0.000, 6.276, 0.020, 19.424, 20.001
17.920, -4.000, 0.000, 0.000, 6.278, 0.020, 19.504, 20.001
18.000, -4.000, 0.000, 0.000, 6.280, 0.020, 19.584, 20.000
18.080, -4.000, 0.000, 0.000, 6.281, 0.020, 19.664, 20.000
18.160, -4.000, 0.000, 0.000, 6.282, 0.020, 19.744, 20.000
18.240, -4.000, 0.000, 0.000, 6.283, 0.020, 19.824, 20.000
18.320, -4.000, 0.000, 0.000, 6.283, 0.020, 19.904, 20.000
18.320, -4.000, 0.000, 0.000, 6.283, 0.020, 19.904, 20.000
18.400, -4.000, 0.000, 0.000, 6.283, 0.020, 19.984, 20.000
18.480, -4.000, 0.000, 0.000, 0.000, 0.020, 20.064, 20.000
18.560, -4.000, 0.000, 0.000, 0.002, 0.020, 20.144, 20.000
18.640, -4.000, 0.000, 0.000, 0.004, 0.020, 20.224, 20.000
18.720, -4.000, 0.000, 0.000, 0.008, 0.020, 20.304, 20.001
18.800, -4.000, 0.000, 0.000, 0.013, 0.020, 20.384, 20.002
18.880, -4.000, 0.000, 0.000, 0.019, 0.020, 20.464, 20.003
18.960, -4.000, 0.000, 0.000, 0.026, 0.020, 20.544, 20.005
19.040, -4.000, 0.000, 0.000, 0.034, 0.020, 20.624, 20.007
19.120, -4.000, 0.000, 0.000, 0.043, 0.020, 20.704, 20.010
19.200, -4.000, 0.000, 0.000, 0.054, 0.020, 20.784, 20.014
19.280, -4.000, 0.000, 0.000, 0.065, 0.020, 20.864, 20.019
19.360, -4.000, 0.000, 0.000, 0.079, 0.020, 20.943, 20.024
19.440, -4.000, 0.000, 0.000, 0.094, 0.020, 21.023, 20.031
19.520, -4.000, 0.000, 0.000, 0.110, 0.020, 21.103, 20.039
19.600, -4.000, 0.000, 0.000, 0.128, 0.020, 21.182, 20.049
19.680, -4.000, 0.000, 0.000, 0.148, 0.020, 21.261, 20.060
19.760, -4.000, 0.000, 0.000, 0.170, 0.020, 21.340, 20.072
19.840, -4.000, 0.000, 0.000, 0.193, 0.020, 21.419, 20.087
19.920, -4.000, 0.000, 0.000, 0.219, 0.020, 21.497, 20.103
20.000, -4.000, 0.000, 0.000, 0.248, 0.020, 21.575, 20.122
20.080, -4.000, 0.000, 0.000, 0.279, 0.020, 21.652, 20.143
20.160, -4.000, 0.000, 0.000, 0.312, 0.020, 21.729, 20.166
20.240, -4.000, 0.000, 0.000, 0.349, 0.020, 21.805, 20.192
20.320, -4.000, 0.000, 0.000, 0.388, 0.020, 21.879, 20.221
20.400, -4.000, 0.000, 0.000, 0.430, 0.020, 21.953, 20.252
20.480, -4.000, 0.000, 0.000, 0.475, 0.020, 22.025, 20.287
20.560, -4.000, 0.000, 0.000, 0.523, 0.020, 22.095, 20.326
20.640, -4.000, 0.000, 0.000, 0.573, 0.020, 22.163, 20.367
20.720, -4.000, 0.000, 0.000, 0.626, 0.020, 22.229, 20.413
20.800, -4.000, 0.000, 0.000, 0.680, 0.020, 22.293, 20.461
20.880, -4.000, 0.000, 0.000, 0.735, 0.020, 22.353, 20.513
20.960, -4.000, 0.000, 0.000, 0.790, 0.020, 22.411, 20.568
21.040, -4.000, 0.000, 0.000, 0.846, 0.020, 22.466, 20.627
21.120, -4.000, 0.000, 0.000, 0.900, 0.020, 22.517, 20.688
21.200, -4.000, 0.000, 0.000, 0.953, 0.020, 22.565, 20.752
21.280, -4.000, 0.000, 0.000, 1.005, 0.020, 22.610, 20.818
21.360, -4.000, 0.000, 0.000, 1.053, 0.020, 22.651, 20.887
21.440, -4.000, 0.000, 0.000, 1.100, 0.020, 22.689, 20.957
21.520, -4.000, 0.000, 0.000, 1.143, 0.020, 22.724, 21.029
21.600, -4.000, 0.000, 0.000, 1.183, 0.020, 22.756, 21.103
21.680, -4.000, 0.000, 0.000, 1.221, 0.020, 22.784, 21.177
21.760, -4.000, 0.000, 0.000, 1.256, 0.020, 22.811, 21.253
21.840, -4.000, 0.000, 0.000, 1.288, 0.020, 22.834, 21.330
21.920, -4.000, 0.000, 0.000, 1.317, 0.020, 22.855, 21.407
22.000, -4.000, 0.000, 0.000, 1.344, 0.020, 22.874, 21.484
22.080, -4.000, 0.000, 0.000, 1.369, 0.020, 22.891, 21.563
22.160, -4.000, 0.000, 0.000, 1.392, 0.020, 22.906, 21.641
22.240, -4.000, 0.000, 0.000, 1.412, 0.020, 22.920, 21.720
22.320, -4.000, 0.000, 0.000, 1.431, 0.020, 22.932, 21.799
22.400, -4.000, 0.000, 0.000, 1.448, 0.020, 22.942, 21.878
22.480, -4.000, 0.000, 0.000, 1.464, 0.020, 22.951, 21.958
22.560, -4.000, 0.000, 0.000, 1.478, 0.020, 22.959, 22.037
22.637, -3.840, 8.000, 0.000, 1.490, 0.020, 22.966, 22.114
22.710, -3.680, 8.000, 0.000, 1.500, 0.020, 22.972, 22.187
22.781, -3.520, 8.000, 0.000, 1.509, 0.020, 22.976, 22.258
22.848, -3.360, 8.000, 0.000, 1.517, 0.020, 22.980, 22.325
22.912, -3.200, 8.000, 0.000, 1.524, 0.020, 22.983, 22.389
22.973, -3.040, 8.000, 0.000, 1.529, 0.020, 22.986, 22.449
23.030, -2.880, 8.000, 0.000, 1.534, 0.020, 22.988, 22.507
23.085, -2.720, 8.000, 0.000, 1.538, 0.020, 22.990, 22.561
23.136, -2.560, 8.000, 0.000, 1.542, 0.020, 22.992, 22.612
23.184, -2.400, 8.000, 0.000, 1.544, 0.020, 22.993, 22.660
23.229, -2.240, 8.000, 0.000, 1.546, 0.020, 22.994, 22.705
23.270, -2.080, 8.000, 0.000, 1.548, 0.020, 22.995, 22.747
23.309, -1.920, 8.000, 0.000, 1.550, 0.020, 22.996, 22.785
23.344, -1.760, 8.000, 0.000, 1.551, 0.020, 22.997, 22.820
23.376, -1.600, 8.000, 0.000, 1.552, 0.020, 22.997, 22.852
23.405, -1.440, 8.000, 0.000, 1.552, 0.020, 22.998, 22.881
23.430, -1.280, 8.000, 0.000, 1.553, 0.020, 22.998, 22.907
23.453, -1.120, 8.000, 0.000, 1.553, 0.020, 22.999, 22.929
23.472, -0.960, 8.000, 0.000, 1.553, 0.020, 22.999, 22.948
23.488, -0.800, 8.000, 0.000, 1.553, 0.020, 22.999, 22.964
23.501, -0.640, 8.000, 0.000, 1.553, 0.020, 23.000, 22.977
23.510, -0.480, 8.000, 0.000, 1.553, 0.020, 23.000, 22.987
23.517, -0.320, 8.000, 0.000, 1.553, 0.020, 23.000, 22.993
23.520, 0.000, 0.000, 0.000, 1.553, 0.020, 23.000, 22.996
23.520, 0.000, 0.000, 0.000, 1.553, 0.020, 23.000, 22.996
23.520, 0.000, 0.000, 0.000, 1.553, 0.020, 23.000, 22.996
23.520, 0.000, 0.000, 0.000, 1.553, 0.020, 23.000, 22.996
23.520, 0.000, 0.000, 0.000, 1.553, 0.020, 23.000, 22.996
23.520, -0.000, 0.000, 0.000, 1.553, 0.020, 23.000, 22.996
23.523, -0.160, -8.000, 0.000, 1.553, 0.020, 23.000, 23.000
23.530, -0.320, -8.000, 0.000, 4.695, 0.020, 23.000, 22.994
23.539, -0.480, -8.000, 0.000, 4.695, 0.020, 23.000, 22.984
23.552, -0.640, -8.000, 0.000, 4.695, 0.020, 23.000, 22.972
23.568, -0.800, -8.000, 0.000, 4.695, 0.020, 22.999, 22.956
23.587, -0.960, -8.000, 0.000, 4.695, 0.020, 22.999, 22.936
23.610, -1.120, -8.000, 0.000, 4.696, 0.020, 22.999, 22.914
23.635, -1.280, -8.000, 0.000, 4.697, 0.020, 22.998, 22.888
23.664, -1.440, -8.000, 0.000, 4.697, 0.020, 22.998, 22.860
23.696, -1.600, -8.000, 0.000, 4.699, 0.020, 22.997, 22.828
23.731, -1.760, -8.000, 0.000, 4.700, 0.020, 22.997, 22.792
23.770, -1.920, -8.000, 0.000, 4.702, 0.020, 22.996, 22.754
23.811, -2.080, -8.000, 0.000, 4.705, 0.020, 22.996, 22.712
23.856, -2.240, -8.000, 0.000, 4.708, 0.020, 22.996, 22.668
23.904, -2.400, -8.000, 0.000, 4.712, 0.020, 22.996, 22.620
23.955, -2.560, -8.000, 0.000, 4.716, 0.020, 22.996, 22.568
24.010, -2.720, -8.000, 0.000, 4.721, 0.020, 22.996, 22.514
24.067, -2.880, -8.000, 0.000, 4.727, 0.020, 22.997, 22.456
24.128, -3.040, -8.000, 0.000, 4.734, 0.020, 22.998, 22.396
24.192, -3.200, -8.000, 0.000, 4.741, 0.020, 22.999, 22.332
24.259, -3.360, -8.000, 0.000, 4.749, 0.020, 23.002, 22.265
24.330, -3.520, -8.000, 0.000, 4.758, 0.020, 23.004, 22.194
24.403, -3.680, -8.000, 0.000, 4.768, 0.020, 23.008, 22.121
24.480, -3.840, -8.000, 0.000, 4.778, 0.020, 23.013, 22.044
24.560, -4.000, 0.000, 0.000, 4.788, 0.020, 23.018, 21.964
24.640, -4.000, 0.000, 0.000, 4.799, 0.020, 23.025, 21.885
24.720, -4.000, 0.000, 0.000, 4.810, 0.020, 23.032, 21.805
24.800, -4.000, 0.000, 0.000, 4.821, 0.020, 23.041, 21.725
24.880, -4.000, 0.000, 0.000, 4.831, 0.020, 23.050, 21.646
24.960, -4.000, 0.000, 0.000, 4.841, 0.020, 23.059, 21.566
25.040, -4.000, 0.000, 0.000, 4.851, 0.020, 23.070, 21.487
25.120, -4.000, 0.000, 0.000, 4.860, 0.020, 23.082, 21.408
