position,velocity,acceleration,jerk,heading,dt,x,y
0.432, 0.920, 1.000, -0.000, 0.000, 0.020, 5.932, 18.469
0.451, 0.940, 1.000, 0.000, 0.000, 0.020, 5.951, 18.469
0.470, 0.960, 1.000, -0.000, 0.000, 0.020, 5.970, 18.469
0.490, 0.980, 1.000, 0.000, 0.000, 0.020, 5.990, 18.469
0.510, 1.000, 1.000, 0.000, 0.000, 0.020, 6.010, 18.469
0.530, 1.020, 1.000, -0.000, 0.000, 0.020, 6.030, 18.469
0.551, 1.040, 1.000, 0.000, 0.000, 0.020, 6.051, 18.469
0.572, 1.060, 1.000, -0.000, 0.000, 0.020, 6.072, 18.469
0.594, 1.080, 1.000, -0.000, 0.000, 0.020, 6.094, 18.469
0.616, 1.100, 1.000, 0.000, 0.000, 0.020, 6.116, 18.469
0.638, 1.120, 1.000, 0.000, 0.000, 0.020, 6.138, 18.469
0.661, 1.140, 1.000, -0.000, 0.000, 0.020, 6.161, 18.469
0.684, 1.160, 1.000, 0.000, 0.000, 0.020, 6.184, 18.469
0.708, 1.180, 1.000, -0.000, 0.000, 0.020, 6.208, 18.469
0.732, 1.200, 1.000, 0.000, 0.000, 0.020, 6.232, 18.469
0.756, 1.220, 1.000, 0.000, 0.000, 0.020, 6.256, 18.469
0.781, 1.240, 1.000, -0.000, 0.000, 0.020, 6.281, 18.469
0.806, 1.260, 1.000, 0.000, 0.000, 0.020, 6.306, 18.469
0.832, 1.280, 1.000, -0.000, 0.000, 0.020, 6.332, 18.469
0.858, 1.300, 1.000, 0.000, 0.000, 0.020, 6.358, 18.469
0.884, 1.320, 1.000, 0.000, 0.000, 0.020, 6.384, 18.469
0.911, 1.340, 1.000, -0.000, 0.000, 0.020, 6.411, 18.469
0.938, 1.360, 1.000, 0.000, 0.000, 0.020, 6.438, 18.469
0.966, 1.380, 1.000, -0.000, 0.000, 0.020, 6.466, 18.469
0.994, 1.400, 1.000, 0.000, 0.000, 0.020, 6.494, 18.469
1.022, 1.420, 1.000, 0.000, 0.000, 0.020, 6.522, 18.469
1.051, 1.440, 1.000, -0.000, 0.000, 0.020, 6.551, 18.469
1.080, 1.460, 1.000, 0.000, 0.000, 0.020, 6.580, 18.469
1.110, 1.480, 1.000, 0.000, 0.000, 0.020, 6.610, 18.469
1.140, 1.500, 1.000, -0.000, 0.000, 0.020, 6.640, 18.469
1.170, 1.520, 1.000, 0.000, 0.000, 0.020, 6.670, 18.469
1.201, 1.540, 1.000, 0.000, 0.000, 0.020, 6.701, 18.469
1.232, 1.560, 1.000, 0.000, 0.000, 0.020, 6.732, 18.469
1.264, 1.580, 1.000, 0.000, 0.000, 0.020, 6.764, 18.469
1.296, 1.600, 1.000, -0.000, 0.000, 0.020, 6.796, 18.469
1.328, 1.620, 1.000, 0.000, 0.000, 0.020, 6.828, 18.469
1.361, 1.640, 1.000, 0.000, 0.000, 0.020, 6.861, 18.469
1.394, 1.660, 1.000, 0.000, 0.000, 0.020, 6.894, 18.469
1.428, 1.680, 1.000, 0.000, 0.000, 0.020, 6.928, 18.469
1.462, 1.700, 1.000, -0.000, 0.000, 0.020, 6.962, 18.469
1.496, 1.720, 1.000, 0.000, 0.000, 0.020, 6.996, 18.469
1.531, 1.740, 1.000, -0.000, 0.000, 0.020, 7.031, 18.469
1.566, 1.760, 1.000, 0.000, 0.000, 0.020, 7.066, 18.469
1.602, 1.780, 1.000, -0.000, 0.000, 0.020, 7.102, 18.469
1.638, 1.800, 1.000, 0.000, 0.000, 0.020, 7.138, 18.469
1.674, 1.820, 1.000, -0.000, 0.000, 0.020, 7.174, 18.469
1.711, 1.840, 1.000, 0.000, 0.000, 0.020, 7.211, 18.469
1.748, 1.860, 1.000, -0.000, 0.000, 0.020, 7.248, 18.469
1.786, 1.880, 1.000, 0.000, 0.000, 0.020, 7.286, 18.469
1.824, 1.900, 1.000, 0.000, 0.000, 0.020, 7.324, 18.469
1.862, 1.920, 1.000, 0.000, 0.000, 0.020, 7.362, 18.469
1.901, 1.940, 1.000, -0.000, 0.000, 0.020, 7.401, 18.469
1.940, 1.960, 1.000, 0.000, 0.000, 0.020, 7.440, 18.469
1.980, 1.980, 1.000, -0.000, 0.000, 0.020, 7.480, 18.469
2.020, 2.000, 1.000, 0.000, 0.000, 0.020, 7.520, 18.469
2.060, 2.020, 1.000, 0.000, 0.000, 0.020, 7.560, 18.469
2.101, 2.040, 1.000, -0.000, 0.000, 0.020, 7.601, 18.469
2.142, 2.060, 1.000, 0.000, 0.000, 0.020, 7.642, 18.469
2.184, 2.080, 1.000, -0.000, 0.000, 0.020, 7.684, 18.469
2.226, 2.100, 1.000, 0.000, 0.000, 0.020, 7.726, 18.469
2.268, 2.120, 1.000, 0.000, 0.000, 0.020, 7.768, 18.469
2.311, 2.140, 1.000, 0.000, 0.000, 0.020, 7.811, 18.469
2.354, 2.160, 1.000, -0.000, 0.000, 0.020, 7.854, 18.469
2.398, 2.180, 1.000, -0.000, 0.000, 0.020, 7.898, 18.469
2.442, 2.200, 1.000, 0.000, 0.000, 0.020, 7.942, 18.469
2.486, 2.220, 1.000, 0.000, 0.000, 0.020, 7.986, 18.469
2.531, 2.240, 1.000, -0.000, 0.000, 0.020, 8.031, 18.469
2.576, 2.260, 1.000, 0.000, 0.000, 0.020, 8.076, 18.469
2.622, 2.280, 1.000, -0.000, 0.000, 0.020, 8.122, 18.469
2.668, 2.300, 1.000, 0.000, 0.000, 0.020, 8.168, 18.469
2.714, 2.320, 1.000, 0.000, 0.000, 0.020, 8.214, 18.469
2.761, 2.340, 1.000, -0.000, 0.000, 0.020, 8.261, 18.469
2.808, 2.360, 1.000, 0.000, 0.000, 0.020, 8.308, 18.469
2.856, 2.380, 1.000, -0.000, 0.000, 0.020, 8.356, 18.469
2.904, 2.400, 1.000, 0.000, 0.000, 0.020, 8.404, 18.469
2.952, 2.420, 1.000, -0.000, 0.000, 0.020, 8.452, 18.469
3.001, 2.440, 1.000, 0.000, 0.000, 0.020, 8.501, 18.469
3.050, 2.460, 1.000, 0.000, 0.000, 0.020, 8.550, 18.469
3.100, 2.480, 1.000, -0.000, 0.000, 0.020, 8.600, 18.469
3.150, 2.500, 1.000, 0.000, 0.000, 0.020, 8.650, 18.469
3.200, 2.520, 1.000, -0.000, 0.000, 0.020, 8.700, 18.469
3.251, 2.540, 1.000, 0.000, 0.000, 0.020, 8.751, 18.469
3.302, 2.560, 1.000, -0.000, 0.000, 0.020, 8.802, 18.469
3.354, 2.580, 1.000, 0.000, 0.000, 0.020, 8.854, 18.469
3.406, 2.600, 1.000, -0.000, 0.000, 0.020, 8.906, 18.469
3.458, 2.620, 1.000, 0.000, 0.000, 0.020, 8.958, 18.469
3.511, 2.640, 1.000, 0.000, 0.000, 0.020, 9.011, 18.469
3.564, 2.660, 1.000, -0.000, 0.000, 0.020, 9.064, 18.469
3.618, 2.680, 1.000, 0.000, 0.000, 0.020, 9.118, 18.469
3.672, 2.700, 1.000, 0.000, 0.000, 0.020, 9.172, 18.469
3.726, 2.720, 1.000, -0.000, 0.000, 0.020, 9.226, 18.469
3.781, 2.740, 1.000, 0.000, 0.000, 0.020, 9.281, 18.469
3.836, 2.760, 1.000, -0.000, 0.000, 0.020, 9.336, 18.469
3.892, 2.780, 1.000, 0.000, 0.000, 0.020, 9.392, 18.469
3.948, 2.800, 1.000, 0.000, 0.000, 0.020, 9.448, 18.469
4.004, 2.820, 1.000, 0.000, 0.000, 0.020, 9.504, 18.469
4.061, 2.840, 1.000, -0.000, 0.000, 0.020, 9.561, 18.469
4.118, 2.860, 1.000, 0.000, 0.000, 0.020, 9.618, 18.469
4.176, 2.880, 1.000, 0.000, 0.000, 0.020, 9.676, 18.469
4.234, 2.900, 1.000, 0.000, 0.000, 0.020, 9.734, 18.469
4.292, 2.920, 1.000, -0.000, 0.000, 0.020, 9.792, 18.469
4.351, 2.940, 1.000, 0.000, 0.000, 0.020, 9.851, 18.469
4.410, 2.960, 1.000, -0.000, 0.000, 0.020, 9.910, 18.469
4.470, 2.980, 1.000, 0.000, 0.000, 0.020, 9.970, 18.469
4.530, 2.998, 0.914, -4.314, 0.000, 0.020, 10.030, 18.469
4.590, 3.006, 0.394, -25.972, 0.000, 0.020, 10.090, 18.469
4.650, 3.012, 0.307, -4.360, 0.001, 0.020, 10.150, 18.469
4.711, 3.018, 0.306, -0.036, 0.002, 0.020, 10.211, 18.469
4.771, 3.025, 0.305, -0.055, 0.003, 0.020, 10.271, 18.469
4.832, 3.031, 0.304, -0.073, 0.004, 0.020, 10.332, 18.470
4.832, 0.000, -151.530, -7591.714, 0.004, 0.020, 10.332, 18.470
4.893, 3.037, 151.832, 15168.148, 0.005, 0.020, 10.393, 18.470
4.953, 3.043, 0.300, -7576.631, 0.007, 0.020, 10.453, 18.470
5.014, 3.049, 0.297, -0.122, 0.009, 0.020, 10.514, 18.471
5.075, 3.054, 0.295, -0.137, 0.011, 0.020, 10.575, 18.471
5.137, 3.060, 0.292, -0.151, 0.014, 0.020, 10.637, 18.472
5.198, 3.066, 0.288, -0.163, 0.017, 0.020, 10.698, 18.473
5.259, 3.072, 0.285, -0.174, 0.020, 0.020, 10.759, 18.474
5.321, 3.077, 0.281, -0.183, 0.023, 0.020, 10.821, 18.475
5.383, 3.083, 0.277, -0.191, 0.026, 0.020, 10.883, 18.477
5.444, 3.088, 0.274, -0.197, 0.030, 0.020, 10.944, 18.479
5.506, 3.094, 0.269, -0.200, 0.034, 0.020, 11.006, 18.481
5.568, 3.099, 0.265, -0.201, 0.039, 0.020, 11.068, 18.483
5.630, 3.104, 0.261, -0.200, 0.043, 0.020, 11.130, 18.485
5.693, 3.110, 0.258, -0.197, 0.048, 0.020, 11.192, 18.488
5.755, 3.115, 0.254, -0.190, 0.053, 0.020, 11.254, 18.491
5.817, 3.120, 0.250, -0.180, 0.058, 0.020, 11.317, 18.495
5.880, 3.125, 0.247, -0.166, 0.064, 0.020, 11.379, 18.499
5.942, 3.129, 0.244, -0.149, 0.070, 0.020, 11.442, 18.503
6.005, 3.134, 0.241, -0.129, 0.076, 0.020, 11.504, 18.508
6.068, 3.139, 0.239, -0.104, 0.083, 0.020, 11.567, 18.512
6.131, 3.144, 0.238, -0.074, 0.089, 0.020, 11.629, 18.518
6.194, 3.149, 0.237, -0.040, 0.096, 0.020, 11.692, 18.524
6.257, 3.153, 0.237, -0.001, 0.104, 0.020, 11.755, 18.530
6.320, 3.158, 0.238, 0.043, 0.111, 0.020, 11.818, 18.537
6.383, 3.163, 0.240, 0.092, 0.119, 0.020, 11.880, 18.544
6.446, 3.168, 0.243, 0.147, 0.127, 0.020, 11.943, 18.552
6.510, 3.173, 0.247, 0.207, 0.136, 0.020, 12.006, 18.560
6.573, 3.178, 0.252, 0.273, 0.144, 0.020, 12.069, 18.569
6.637, 3.183, 0.259, 0.344, 0.153, 0.020, 12.132, 18.579
6.701, 3.188, 0.267, 0.421, 0.162, 0.020, 12.195, 18.589
6.765, 3.194, 0.277, 0.504, 0.172, 0.020, 12.258, 18.599
6.829, 3.199, 0.289, 0.592, 0.182, 0.020, 12.321, 18.610
6.892, 3.171, -1.399, -84.426, 0.191, 0.020, 12.383, 18.622
6.955, 3.144, -1.367, 1.604, 0.201, 0.020, 12.445, 18.634
7.017, 3.117, -1.335, 1.623, 0.211, 0.020, 12.506, 18.647
7.079, 3.091, -1.302, 1.640, 0.222, 0.020, 12.566, 18.661
7.141, 3.066, -1.269, 1.653, 0.232, 0.020, 12.626, 18.674
7.201, 3.041, -1.236, 1.663, 0.242, 0.020, 12.685, 18.689
7.262, 3.017, -1.202, 1.668, 0.253, 0.020, 12.744, 18.703
7.322, 2.994, -1.169, 1.669, 0.263, 0.020, 12.802, 18.719
7.381, 2.971, -1.135, 1.666, 0.274, 0.020, 12.859, 18.734
7.440, 2.949, -1.102, 1.657, 0.284, 0.020, 12.916, 18.751
7.499, 2.928, -1.069, 1.644, 0.295, 0.020, 12.972, 18.767
7.557, 2.907, -1.037, 1.625, 0.306, 0.020, 13.027, 18.785
7.614, 2.887, -1.005, 1.602, 0.316, 0.020, 13.082, 18.802
7.672, 2.867, -0.973, 1.573, 0.327, 0.020, 13.137, 18.820
7.729, 2.849, -0.943, 1.540, 0.338, 0.020, 13.191, 18.839
7.785, 2.830, -0.913, 1.502, 0.348, 0.020, 13.244, 18.858
7.842, 2.813, -0.883, 1.460, 0.359, 0.020, 13.297, 18.878
7.898, 2.796, -0.855, 1.413, 0.369, 0.020, 13.349, 18.897
7.953, 2.779, -0.828, 1.363, 0.380, 0.020, 13.401, 18.918
8.008, 2.763, -0.802, 1.310, 0.390, 0.020, 13.452, 18.938
8.063, 2.747, -0.777, 1.253, 0.400, 0.020, 13.503, 18.960
8.118, 2.732, -0.753, 1.194, 0.410, 0.020, 13.553, 18.981
8.172, 2.718, -0.730, 1.132, 0.421, 0.020, 13.603, 19.003
8.226, 2.704, -0.709, 1.069, 0.431, 0.020, 13.652, 19.025
8.280, 2.690, -0.689, 1.005, 0.440, 0.020, 13.701, 19.048
8.334, 2.676, -0.670, 0.939, 0.450, 0.020, 13.749, 19.071
8.387, 2.663, -0.652, 0.874, 0.460, 0.020, 13.797, 19.095
8.440, 2.651, -0.636, 0.808, 0.469, 0.020, 13.844, 19.118
8.493, 2.638, -0.621, 0.742, 0.479, 0.020, 13.891, 19.142
8.545, 2.626, -0.608, 0.677, 0.488, 0.020, 13.938, 19.167
8.598, 2.614, -0.596, 0.613, 0.497, 0.020, 13.984, 19.192
8.650, 2.602, -0.585, 0.551, 0.506, 0.020, 14.029, 19.217
8.701, 2.591, -0.575, 0.489, 0.515, 0.020, 14.074, 19.242
8.753, 2.580, -0.566, 0.430, 0.523, 0.020, 14.119, 19.267
8.804, 2.569, -0.559, 0.373, 0.532, 0.020, 14.164, 19.293
8.856, 2.557, -0.552, 0.317, 0.540, 0.020, 14.208, 19.319
8.906, 2.547, -0.547, 0.264, 0.548, 0.020, 14.251, 19.346
8.957, 2.536, -0.543, 0.214, 0.556, 0.020, 14.294, 19.372
9.008, 2.525, -0.539, 0.166, 0.564, 0.020, 14.337, 19.399
9.058, 2.514, -0.537, 0.120, 0.571, 0.020, 14.380, 19.426
9.108, 2.503, -0.536, 0.077, 0.579, 0.020, 14.422, 19.453
9.158, 2.493, -0.535, 0.036, 0.586, 0.020, 14.463, 19.481
9.208, 2.482, -0.535, -0.002, 0.593, 0.020, 14.504, 19.509
9.257, 2.471, -0.536, -0.037, 0.600, 0.020, 14.545, 19.536
9.306, 2.461, -0.537, -0.070, 0.607, 0.020, 14.586, 19.564
9.355, 2.450, -0.539, -0.101, 0.614, 0.020, 14.626, 19.592
9.404, 2.439, -0.542, -0.129, 0.620, 0.020, 14.666, 19.621
9.453, 2.428, -0.545, -0.155, 0.627, 0.020, 14.705, 19.649
9.501, 2.417, -0.548, -0.178, 0.633, 0.020, 14.744, 19.677
9.549, 2.406, -0.552, -0.200, 0.639, 0.020, 14.783, 19.706
9.597, 2.395, -0.557, -0.220, 0.645, 0.020, 14.821, 19.735
9.645, 2.384, -0.561, -0.237, 0.650, 0.020, 14.859, 19.763
9.692, 2.372, -0.566, -0.253, 0.656, 0.020, 14.897, 19.792
9.739, 2.361, -0.572, -0.268, 0.661, 0.020, 14.934, 19.821
9.786, 2.349, -0.577, -0.280, 0.666, 0.020, 14.971, 19.850
9.833, 2.338, -0.583, -0.291, 0.671, 0.020, 15.008, 19.879
9.879, 2.326, -0.589, -0.301, 0.676, 0.020, 15.044, 19.908
9.926, 2.314, -0.595, -0.309, 0.681, 0.020, 15.081, 19.937
9.972, 2.302, -0.602, -0.316, 0.686, 0.020, 15.116, 19.966
10.018, 2.290, -0.608, -0.322, 0.690, 0.020, 15.152, 19.995
10.063, 2.278, -0.615, -0.327, 0.695, 0.020, 15.187, 20.024
10.108, 2.265, -0.621, -0.331, 0.699, 0.020, 15.221, 20.053
10.153, 2.253, -0.628, -0.334, 0.703, 0.020, 15.256, 20.082
10.198, 2.240, -0.635, -0.337, 0.707, 0.020, 15.290, 20.112
10.243, 2.227, -0.642, -0.338, 0.711, 0.020, 15.324, 20.141
10.287, 2.214, -0.648, -0.339, 0.714, 0.020, 15.357, 20.169
10.331, 2.201, -0.655, -0.339, 0.718, 0.020, 15.390, 20.198
10.375, 2.188, -0.662, -0.339, 0.721, 0.020, 15.423, 20.227
10.418, 2.174, -0.669, -0.338, 0.725, 0.020, 15.456, 20.256
10.462, 2.161, -0.675, -0.337, 0.728, 0.020, 15.488, 20.285
10.505, 2.147, -0.682, -0.335, 0.731, 0.020, 15.520, 20.313
10.547, 2.133, -0.689, -0.333, 0.734, 0.020, 15.552, 20.342
10.590, 2.119, -0.695, -0.331, 0.737, 0.020, 15.583, 20.370
10.632, 2.105, -0.702, -0.328, 0.740, 0.020, 15.615, 20.399
10.674, 2.091, -0.709, -0.325, 0.742, 0.020, 15.645, 20.427
10.715, 2.077, -0.715, -0.322, 0.745, 0.020, 15.676, 20.455
10.756, 2.063, -0.721, -0.319, 0.747, 0.020, 15.706, 20.483
10.797, 2.048, -0.728, -0.316, 0.750, 0.020, 15.736, 20.511
10.838, 2.033, -0.734, -0.312, 0.752, 0.020, 15.766, 20.539
10.878, 2.019, -0.740, -0.308, 0.754, 0.020, 15.796, 20.566
10.918, 2.004, -0.746, -0.304, 0.756, 0.020, 15.825, 20.594
10.958, 1.989, -0.752, -0.301, 0.758, 0.020, 15.854, 20.621
10.998, 1.973, -0.758, -0.297, 0.760, 0.020, 15.882, 20.648
11.037, 1.958, -0.764, -0.293, 0.762, 0.020, 15.911, 20.675
11.076, 1.943, -0.770, -0.289, 0.764, 0.020, 15.939, 20.702
11.114, 1.927, -0.775, -0.285, 0.765, 0.020, 15.967, 20.729
11.152, 1.912, -0.781, -0.281, 0.767, 0.020, 15.994, 20.755
11.190, 1.896, -0.787, -0.277, 0.768, 0.020, 16.021, 20.782
11.228, 1.880, -0.792, -0.273, 0.770, 0.020, 16.048, 20.808
11.265, 1.864, -0.797, -0.269, 0.771, 0.020, 16.075, 20.834
11.302, 1.848, -0.803, -0.265, 0.773, 0.020, 16.102, 20.859
11.339, 1.832, -0.808, -0.261, 0.774, 0.020, 16.128, 20.885
11.375, 1.816, -0.813, -0.257, 0.775, 0.020, 16.154, 20.910
11.411, 1.799, -0.818, -0.253, 0.776, 0.020, 16.179, 20.936
11.447, 1.783, -0.823, -0.249, 0.777, 0.020, 16.205, 20.961
11.482, 1.766, -0.828, -0.245, 0.778, 0.020, 16.230, 20.985
11.517, 1.750, -0.833, -0.242, 0.779, 0.020, 16.255, 21.010
11.552, 1.733, -0.838, -0.238, 0.780, 0.020, 16.280, 21.034
11.586, 1.716, -0.842, -0.234, 0.781, 0.020, 16.304, 21.058
11.620, 1.699, -0.847, -0.231, 0.781, 0.020, 16.328, 21.082
11.654, 1.682, -0.851, -0.227, 0.782, 0.020, 16.352, 21.106
11.687, 1.665, -0.856, -0.224, 0.783, 0.020, 16.376, 21.130
11.720, 1.648, -0.860, -0.220, 0.783, 0.020, 16.399, 21.153
11.753, 1.630, -0.865, -0.217, 0.784, 0.020, 16.422, 21.176
11.785, 1.613, -0.869, -0.214, 0.784, 0.020, 16.445, 21.199
11.817, 1.596, -0.873, -0.211, 0.785, 0.020, 16.468, 21.221
11.848, 1.578, -0.877, -0.207, 0.785, 0.020, 16.490, 21.243
11.879, 1.560, -0.881, -0.204, 0.785, 0.020, 16.512, 21.265
11.910, 1.543, -0.885, -0.201, 0.786, 0.020, 16.534, 21.287
11.941, 1.525, -0.889, -0.198, 0.786, 0.020, 16.555, 21.309
11.971, 1.507, -0.893, -0.195, 0.786, 0.020, 16.577, 21.330
12.001, 1.489, -0.897, -0.192, 0.786, 0.020, 16.598, 21.351
12.030, 1.471, -0.901, -0.189, 0.787, 0.020, 16.618, 21.372
12.059, 1.453, -0.905, -0.186, 0.787, 0.020, 16.639, 21.393
12.088, 1.435, -0.908, -0.183, 0.787, 0.020, 16.659, 21.413
12.116, 1.417, -0.912, -0.181, 0.787, 0.020, 16.679, 21.433
12.144, 1.398, -0.915, -0.178, 0.787, 0.020, 16.699, 21.453
12.172, 1.380, -0.919, -0.175, 0.787, 0.020, 16.718, 21.472
12.199, 1.361, -0.922, -0.172, 0.787, 0.020, 16.738, 21.492
12.226, 1.343, -0.926, -0.170, 0.787, 0.020, 16.757, 21.511
12.252, 1.324, -0.929, -0.167, 0.787, 0.020, 16.775, 21.529
12.278, 1.306, -0.932, -0.164, 0.787, 0.020, 16.794, 21.548
12.304, 1.287, -0.936, -0.162, 0.787, 0.020, 16.812, 21.566
12.330, 1.268, -0.939, -0.159, 0.786, 0.020, 16.830, 21.584
12.355, 1.249, -0.942, -0.157, 0.786, 0.020, 16.848, 21.602
12.379, 1.230, -0.945, -0.154, 0.786, 0.020, 16.865, 21.619
12.403, 1.211, -0.948, -0.151, 0.786, 0.020, 16.882, 21.636
12.427, 1.192, -0.951, -0.149, 0.786, 0.020, 16.899, 21.653
12.451, 1.173, -0.954, -0.146, 0.785, 0.020, 16.915, 21.670
12.474, 1.154, -0.957, -0.144, 0.785, 0.020, 16.932, 21.686
12.497, 1.135, -0.960, -0.142, 0.785, 0.020, 16.948, 21.702
12.519, 1.116, -0.962, -0.139, 0.785, 0.020, 16.964, 21.718
12.541, 1.097, -0.965, -0.137, 0.784, 0.020, 16.979, 21.733
12.562, 1.077, -0.968, -0.134, 0.784, 0.020, 16.994, 21.749
12.583, 1.058, -0.970, -0.132, 0.784, 0.020, 17.009, 21.764
12.604, 1.038, -0.973, -0.129, 0.783, 0.020, 17.024, 21.778
12.625, 1.019, -0.976, -0.127, 0.783, 0.020, 17.039, 21.793
12.645, 0.999, -0.978, -0.124, 0.783, 0.020, 17.053, 21.807
12.664, 0.980, -0.981, -0.122, 0.782, 0.020, 17.067, 21.821
12.683, 0.960, -0.983, -0.120, 0.782, 0.020, 17.080, 21.834
12.702, 0.940, -0.985, -0.117, 0.782, 0.020, 17.094, 21.847
12.721, 0.920, -0.988, -0.115, 0.781, 0.020, 17.107, 21.860
12.739, 0.901, -0.990, -0.112, 0.781, 0.020, 17.119, 21.873
12.756, 0.881, -0.992, -0.110, 0.780, 0.020, 17.132, 21.885
12.773, 0.861, -0.994, -0.108, 0.780, 0.020, 17.144, 21.897
12.790, 0.841, -0.996, -0.105, 0.780, 0.020, 17.156, 21.909
12.807, 0.821, -0.998, -0.103, 0.779, 0.020, 17.168, 21.921
12.823, 0.801, -1.000, -0.100, 0.779, 0.020, 17.179, 21.932
12.838, 0.781, -1.002, -0.098, 0.779, 0.020, 17.190, 21.943
12.854, 0.761, -1.004, -0.095, 0.778, 0.020, 17.201, 21.954
12.868, 0.741, -1.006, -0.093, 0.778, 0.020, 17.212, 21.964
12.883, 0.721, -1.008, -0.091, 0.777, 0.020, 17.222, 21.974
12.897, 0.700, -1.010, -0.088, 0.777, 0.020, 17.232, 21.984
12.910, 0.680, -1.011, -0.086, 0.777, 0.020, 17.242, 21.994
12.924, 0.660, -1.013, -0.083, 0.776, 0.020, 17.251, 22.003
12.936, 0.640, -1.015, -0.081, 0.776, 0.020, 17.260, 22.012
12.949, 0.619, -1.016, -0.078, 0.776, 0.020, 17.269, 22.021
12.961, 0.599, -1.018, -0.076, 0.775, 0.020, 17.278, 22.029
12.972, 0.579, -1.019, -0.073, 0.775, 0.020, 17.286, 22.037
12.983, 0.558, -1.021, -0.071, 0.775, 0.020, 17.294, 22.045
12.994, 0.538, -1.022, -0.068, 0.774, 0.020, 17.302, 22.052
13.005, 0.517, -1.023, -0.066, 0.774, 0.020, 17.309, 22.060
13.015, 0.497, -1.025, -0.063, 0.774, 0.020, 17.316, 22.067
13.024, 0.476, -1.026, -0.061, 0.773, 0.020, 17.323, 22.073
13.033, 0.456, -1.027, -0.058, 0.773, 0.020, 17.329, 22.080
13.042, 0.435, -1.028, -0.056, 0.773, 0.020, 17.336, 22.086
13.050, 0.415, -1.029, -0.053, 0.773, 0.020, 17.342, 22.091
13.058, 0.394, -1.030, -0.051, 0.772, 0.020, 17.347, 22.097
