position,velocity,acceleration,jerk,heading,dt,x,y
4.658, 6.274, 5.810, -15104.343, 0.001, 0.020, 10.158, 18.469
4.786, 6.372, 4.907, -45.138, 0.003, 0.020, 10.286, 18.469
4.915, 6.468, 4.795, -5.597, 0.006, 0.020, 10.415, 18.470
5.046, 6.562, 4.680, -5.779, 0.010, 0.020, 10.546, 18.471
5.179, 6.653, 4.560, -5.963, 0.016, 0.020, 10.679, 18.473
5.314, 6.742, 4.438, -6.129, 0.022, 0.020, 10.814, 18.475
5.451, 6.828, 4.313, -6.253, 0.031, 0.020, 10.951, 18.479
5.589, 6.912, 4.187, -6.305, 0.040, 0.020, 11.089, 18.484
5.729, 6.993, 4.062, -6.251, 0.051, 0.020, 11.229, 18.490
5.870, 7.072, 3.941, -6.049, 0.063, 0.020, 11.370, 18.498
6.013, 7.148, 3.828, -5.651, 0.077, 0.020, 11.512, 18.508
6.158, 7.223, 3.728, -5.004, 0.092, 0.020, 11.656, 18.520
6.304, 7.296, 3.647, -4.048, 0.109, 0.020, 11.801, 18.535
6.451, 7.368, 3.592, -2.724, 0.128, 0.020, 11.948, 18.552
6.600, 7.439, 3.573, -0.974, 0.148, 0.020, 12.095, 18.573
6.750, 7.511, 3.598, 1.253, 0.170, 0.020, 12.243, 18.597
6.902, 7.585, 3.678, 3.987, 0.193, 0.020, 12.393, 18.624
7.055, 7.661, 3.822, 7.232, 0.218, 0.020, 12.543, 18.655
7.210, 7.742, 4.041, 10.954, 0.244, 0.020, 12.693, 18.691
7.366, 7.829, 4.343, 15.070, 0.271, 0.020, 12.845, 18.730
7.525, 7.923, 4.731, 19.440, 0.300, 0.020, 12.997, 18.775
7.685, 8.028, 5.209, 23.871, 0.330, 0.020, 13.150, 18.825
7.848, 8.143, 5.771, 28.123, 0.360, 0.020, 13.303, 18.880
8.014, 8.271, 6.410, 31.927, 0.391, 0.020, 13.457, 18.941
8.182, 8.413, 7.110, 35.020, 0.422, 0.020, 13.611, 19.007
8.353, 8.570, 7.854, 37.172, 0.454, 0.020, 13.767, 19.080
8.528, 8.743, 8.618, 38.224, 0.485, 0.020, 13.922, 19.159
8.707, 8.930, 9.380, 38.111, 0.515, 0.020, 14.079, 19.245
8.889, 9.133, 10.118, 36.876, 0.545, 0.020, 14.237, 19.337
9.076, 9.349, 10.811, 34.658, 0.574, 0.020, 14.395, 19.436
9.268, 9.578, 11.445, 31.678, 0.602, 0.020, 14.555, 19.543
9.464, 9.818, 12.009, 28.201, 0.628, 0.020, 14.715, 19.656
9.666, 10.068, 12.499, 24.505, 0.653, 0.020, 14.876, 19.776
9.872, 10.326, 12.916, 20.850, 0.676, 0.020, 15.039, 19.904
10.084, 10.592, 13.265, 17.455, 0.697, 0.020, 15.203, 20.038
10.301, 10.863, 13.555, 14.486, 0.716, 0.020, 15.368, 20.179
10.524, 11.139, 13.796, 12.055, 0.732, 0.020, 15.535, 20.326
10.752, 11.419, 14.000, 10.223, 0.747, 0.020, 15.704, 20.480
10.986, 11.702, 14.180, 9.009, 0.760, 0.020, 15.874, 20.641
11.225, 11.932, 11.469, -135.586, 0.770, 0.020, 16.046, 20.806
11.463, 11.910, -1.077, -627.304, 0.778, 0.020, 16.217, 20.972
11.701, 11.882, -1.405, -16.392, 0.783, 0.020, 16.386, 21.139
11.938, 11.848, -1.707, -15.080, 0.786, 0.020, 16.553, 21.307
12.174, 11.808, -1.981, -13.701, 0.787, 0.020, 16.720, 21.474
12.409, 11.764, -2.228, -12.361, 0.786, 0.020, 16.886, 21.641
12.644, 11.715, -2.451, -11.137, 0.783, 0.020, 17.052, 21.806
12.877, 11.662, -2.653, -10.086, 0.778, 0.020, 17.218, 21.970
13.109, 11.605, -2.837, -9.245, 0.771, 0.020, 17.384, 22.132
13.340, 11.545, -3.010, -8.646, 0.762, 0.020, 17.550, 22.293
13.569, 11.481, -3.177, -8.310, 0.752, 0.020, 17.717, 22.450
13.798, 11.414, -3.342, -8.252, 0.739, 0.020, 17.885, 22.605
14.025, 11.344, -3.511, -8.481, 0.726, 0.020, 18.053, 22.757
14.250, 11.270, -3.691, -8.997, 0.710, 0.020, 18.223, 22.905
14.474, 11.193, -3.887, -9.795, 0.694, 0.020, 18.394, 23.050
14.696, 11.110, -4.104, -10.854, 0.676, 0.020, 18.566, 23.190
14.917, 11.023, -4.347, -12.144, 0.656, 0.020, 18.740, 23.327
15.135, 10.931, -4.619, -13.617, 0.636, 0.020, 18.914, 23.458
15.352, 10.833, -4.924, -15.211, 0.614, 0.020, 19.090, 23.585
15.566, 10.727, -5.261, -16.850, 0.591, 0.020, 19.267, 23.707
15.779, 10.615, -5.629, -18.444, 0.567, 0.020, 19.444, 23.823
15.989, 10.494, -6.027, -19.899, 0.543, 0.020, 19.623, 23.933
16.196, 10.365, -6.450, -21.117, 0.518, 0.020, 19.801, 24.038
16.400, 10.227, -6.890, -22.011, 0.493, 0.020, 19.980, 24.138
16.602, 10.081, -7.340, -22.506, 0.468, 0.020, 20.159, 24.231
16.801, 9.925, -7.791, -22.553, 0.442, 0.020, 20.337, 24.318
16.996, 9.760, -8.234, -22.131, 0.417, 0.020, 20.515, 24.399
17.188, 9.587, -8.659, -21.248, 0.391, 0.020, 20.691, 24.474
17.376, 9.406, -9.058, -19.942, 0.366, 0.020, 20.866, 24.544
17.560, 9.217, -9.423, -18.277, 0.342, 0.020, 21.039, 24.608
17.740, 9.022, -9.750, -16.332, 0.318, 0.020, 21.210, 24.667
17.917, 8.822, -10.034, -14.198, 0.295, 0.020, 21.378, 24.720
18.089, 8.616, -10.273, -11.966, 0.273, 0.020, 21.543, 24.768
18.257, 8.407, -10.468, -9.723, 0.252, 0.020, 21.706, 24.812
18.421, 8.195, -10.618, -7.541, 0.232, 0.020, 21.865, 24.851
18.581, 7.980, -10.728, -5.481, 0.212, 0.020, 22.020, 24.886
18.736, 7.764, -10.800, -3.586, 0.194, 0.020, 22.173, 24.917
18.887, 7.547, -10.837, -1.884, 0.176, 0.020, 22.321, 24.945
19.034, 7.330, -10.845, -0.389, 0.160, 0.020, 22.465, 24.970
19.176, 7.114, -10.827, 0.897, 0.145, 0.020, 22.606, 24.991
19.314, 6.898, -10.788, 1.981, 0.130, 0.020, 22.743, 25.010
19.448, 6.683, -10.730, 2.876, 0.117, 0.020, 22.875, 25.027
19.577, 6.470, -10.658, 3.600, 0.105, 0.020, 23.004, 25.041
19.702, 6.259, -10.575, 4.171, 0.093, 0.020, 23.129, 25.053
19.823, 6.049, -10.482, 4.610, 0.083, 0.020, 23.249, 25.064
19.940, 5.841, -10.384, 4.936, 0.073, 0.020, 23.366, 25.073
20.053, 5.636, -10.280, 5.168, 0.064, 0.020, 23.478, 25.081
20.161, 5.432, -10.174, 5.323, 0.056, 0.020, 23.586, 25.087
20.266, 5.231, -10.066, 5.414, 0.049, 0.020, 23.691, 25.093
20.367, 5.032, -9.957, 5.455, 0.042, 0.020, 23.791, 25.097
20.463, 4.835, -9.847, 5.456, 0.036, 0.020, 23.888, 25.101
20.556, 4.640, -9.739, 5.426, 0.031, 0.020, 23.981, 25.104
20.645, 4.448, -9.632, 5.372, 0.026, 0.020, 24.070, 25.107
20.730, 4.257, -9.526, 5.299, 0.022, 0.020, 24.155, 25.109
20.812, 4.069, -9.421, 5.212, 0.018, 0.020, 24.236, 25.110
20.889, 3.882, -9.319, 5.114, 0.015, 0.020, 24.314, 25.112
20.963, 3.698, -9.219, 5.007, 0.012, 0.020, 24.388, 25.113
21.033, 3.515, -9.121, 4.893, 0.009, 0.020, 24.458, 25.113
21.100, 3.335, -9.026, 4.771, 0.007, 0.020, 24.525, 25.114
21.163, 3.156, -8.933, 4.643, 0.005, 0.020, 24.588, 25.114
21.223, 2.979, -8.843, 4.507, 0.004, 0.020, 24.648, 25.115
21.279, 2.804, -8.755, 4.365, 0.003, 0.020, 24.704, 25.115
21.332, 2.631, -8.671, 4.214, 0.002, 0.020, 24.756, 25.115
21.381, 2.459, -8.590, 4.054, 0.001, 0.020, 24.805, 25.115
21.427, 2.289, -8.512, 3.885, 0.001, 0.020, 24.851, 25.115
21.469, 2.120, -8.438, 3.705, 0.000, 0.020, 24.894, 25.115
21.508, 1.953, -8.368, 3.513, 0.000, 0.020, 24.933, 25.115
21.544, 1.787, -8.302, 3.310, 0.000, 0.020, 24.968, 25.115
23.774, 111.511, 5486.196, 274724.881, 3.142, 0.020, 24.999, 22.885
23.803, 1.459, -5502.568, -549438.209, 3.142, 0.020, 24.970, 22.885
23.829, 1.298, -8.042, 274726.333, 3.142, 0.020, 24.944, 22.885
23.852, 1.138, -8.012, 1.489, 3.142, 0.020, 24.921, 22.885
23.871, 0.978, -7.994, 0.869, 3.142, 0.020, 24.902, 22.885
23.888, 0.819, -7.986, 0.429, 3.142, 0.020, 24.885, 22.885
23.901, 0.659, -7.983, 0.138, 3.142, 0.020, 24.872, 22.885
23.911, 0.499, -7.984, -0.032, 3.142, 0.020, 24.862, 22.885
23.918, 0.340, -7.986, -0.108, 3.142, 0.020, 24.855, 22.885
23.918, 0.000, -16.977, -449.533, 3.142, 0.020, 24.855, 22.885
23.928, 0.499, 24.969, 2097.291, 3.142, 0.020, 24.845, 22.885
23.941, 0.659, 7.998, -848.548, 3.142, 0.020, 24.832, 22.885
23.957, 0.820, 8.008, 0.475, 3.142, 0.020, 24.816, 22.885
23.977, 0.980, 8.023, 0.753, 3.142, 0.020, 24.796, 22.885
24.000, 1.141, 8.046, 1.133, 3.142, 0.020, 24.773, 22.885
24.026, 1.302, 8.078, 1.628, 3.142, 0.020, 24.747, 22.885
24.055, 1.465, 8.123, 2.251, 3.142, 0.020, 24.718, 22.885
24.088, 1.629, 8.183, 3.009, 3.141, 0.020, 24.685, 22.885
24.124, 1.794, 8.261, 3.910, 3.141, 0.020, 24.650, 22.885
24.163, 1.961, 8.361, 4.955, 3.141, 0.020, 24.610, 22.885
24.205, 2.131, 8.483, 6.141, 3.140, 0.020, 24.568, 22.885
24.251, 2.303, 8.633, 7.465, 3.140, 0.020, 24.522, 22.885
24.301, 2.480, 8.811, 8.916, 3.138, 0.020, 24.472, 22.885
24.354, 2.660, 9.021, 10.480, 3.137, 0.020, 24.419, 22.885
24.411, 2.845, 9.263, 12.139, 3.135, 0.020, 24.362, 22.886
24.472, 3.036, 9.541, 13.872, 3.133, 0.020, 24.301, 22.886
24.536, 3.233, 9.854, 15.650, 3.130, 0.020, 24.237, 22.887
24.605, 3.437, 10.203, 17.438, 3.126, 0.020, 24.168, 22.888
24.678, 3.649, 10.586, 19.193, 3.121, 0.020, 24.095, 22.889
24.756, 3.869, 11.004, 20.859, 3.115, 0.020, 24.018, 22.891
24.838, 4.098, 11.451, 22.363, 3.108, 0.020, 23.936, 22.893
24.924, 4.336, 11.923, 23.608, 3.099, 0.020, 23.849, 22.897
25.016, 4.585, 12.412, 24.467, 3.089, 0.020, 23.757, 22.901
25.113, 4.843, 12.908, 24.770, 3.077, 0.020, 23.661, 22.907
25.215, 5.111, 13.394, 24.296, 3.063, 0.020, 23.559, 22.914
25.323, 5.388, 13.849, 22.766, 3.048, 0.020, 23.451, 22.923
25.436, 5.673, 14.246, 19.840, 3.029, 0.020, 23.339, 22.935
25.556, 5.964, 14.548, 15.126, 3.009, 0.020, 23.220, 22.949
25.673, 5.853, -5.531, -1003.968, 2.987, 0.020, 23.104, 22.966
25.787, 5.726, -6.335, -40.186, 2.965, 0.020, 22.991, 22.985
25.899, 5.583, -7.140, -40.255, 2.943, 0.020, 22.882, 23.006
26.007, 5.425, -7.921, -39.041, 2.921, 0.020, 22.775, 23.028
26.112, 5.252, -8.654, -36.654, 2.899, 0.020, 22.673, 23.052
26.214, 5.066, -9.319, -33.280, 2.877, 0.020, 22.575, 23.078
26.311, 4.868, -9.903, -29.160, 2.856, 0.020, 22.481, 23.104
26.404, 4.660, -10.394, -24.564, 2.836, 0.020, 22.392, 23.131
26.493, 4.444, -10.789, -19.760, 2.817, 0.020, 22.308, 23.159
26.577, 4.222, -11.089, -14.989, 2.799, 0.020, 22.228, 23.187
26.657, 3.996, -11.298, -10.451, 2.782, 0.020, 22.153, 23.214
26.733, 3.768, -11.424, -6.293, 2.767, 0.020, 22.083, 23.241
26.804, 3.538, -11.476, -2.609, 2.752, 0.020, 22.017, 23.268
26.870, 3.309, -11.465, 0.551, 2.739, 0.020, 21.956, 23.293
26.931, 3.081, -11.401, 3.175, 2.727, 0.020, 21.899, 23.318
26.988, 2.855, -11.296, 5.278, 2.717, 0.020, 21.847, 23.341
27.041, 2.632, -11.158, 6.893, 2.707, 0.020, 21.799, 23.363
27.089, 2.412, -10.997, 8.062, 2.699, 0.020, 21.756, 23.383
27.133, 2.195, -10.820, 8.830, 2.691, 0.020, 21.716, 23.402
27.173, 1.983, -10.635, 9.243, 2.685, 0.020, 21.680, 23.420
27.208, 1.774, -10.448, 9.342, 2.679, 0.020, 21.649, 23.435
27.240, 1.568, -10.265, 9.167, 2.674, 0.020, 21.621, 23.449
27.267, 1.367, -10.090, 8.753, 2.670, 0.020, 21.596, 23.462
27.290, 1.168, -9.927, 8.130, 2.667, 0.020, 21.575, 23.472
27.310, 0.973, -9.781, 7.327, 2.664, 0.020, 21.558, 23.481
27.325, 0.779, -9.653, 6.371, 2.662, 0.020, 21.544, 23.489
27.337, 0.588, -9.548, 5.287, 2.660, 0.020, 21.534, 23.494
27.345, 0.399, -9.466, 4.100, 2.659, 0.020, 21.527, 23.498
27.349, 0.211, -9.409, 2.835, 2.659, 0.020, 21.523, 23.500
27.350, 0.023, -9.379, 1.516, 2.659, 0.020, 21.523, 23.500
27.353, 0.164, 7.032, 820.542, 2.659, 0.020, 21.526, 23.498
27.360, 0.352, 9.399, 118.335, 2.660, 0.020, 21.532, 23.495
27.371, 0.541, 9.449, 2.509, 2.662, 0.020, 21.541, 23.490
