position,velocity,acceleration,jerk,heading,dt,x,y
2.553, 6.227, 4.674, -21.486, 0.167, 0.020, 13.461, 15.370
2.679, 6.311, 4.202, -23.582, 0.168, 0.020, 13.336, 15.349
2.807, 6.384, 3.674, -26.416, 0.168, 0.020, 13.210, 15.328
2.936, 6.446, 3.069, -30.212, 0.165, 0.020, 13.083, 15.307
3.065, 6.493, 2.364, -35.253, 0.161, 0.020, 12.955, 15.286
3.196, 6.523, 1.526, -41.915, 0.155, 0.020, 12.826, 15.265
3.327, 6.534, 0.512, -50.690, 0.145, 0.020, 12.697, 15.245
3.457, 6.519, -0.732, -62.235, 0.133, 0.020, 12.568, 15.227
3.586, 6.473, -2.281, -77.413, 0.117, 0.020, 12.440, 15.211
3.714, 6.389, -4.227, -97.331, 0.096, 0.020, 12.312, 15.198
3.839, 6.255, -6.694, -123.329, 0.070, 0.020, 12.188, 15.187
3.961, 6.058, -9.830, -156.806, 0.037, 0.020, 12.067, 15.181
4.076, 5.782, -13.803, -198.644, -0.004, 0.020, 11.951, 15.178
4.184, 5.407, -18.756, -247.643, -0.054, 0.020, 11.843, 15.181
4.283, 4.913, -24.693, -296.883, -0.116, 0.020, 11.745, 15.190
4.368, 4.289, -31.223, -326.460, -0.193, 0.020, 11.660, 15.203
4.438, 3.505, -39.202, -398.980, -0.285, 0.020, 11.592, 15.219
4.491, 2.649, -42.779, -178.825, -0.390, 0.020, 11.542, 15.236
4.530, 1.949, -34.990, 389.431, -0.505, 0.020, 11.507, 15.253
4.561, 1.527, -21.114, 693.826, -0.624, 0.020, 11.481, 15.270
4.590, 1.449, -3.899, 860.709, -0.742, 0.020, 11.459, 15.288
4.624, 1.685, 11.801, 785.017, -0.853, 0.020, 11.435, 15.312
4.666, 2.128, 22.115, 515.704, -0.953, 0.020, 11.409, 15.346
4.719, 2.651, 26.196, 204.037, -1.040, 0.020, 11.380, 15.390
4.782, 3.163, 25.567, -31.460, -1.115, 0.020, 11.350, 15.446
4.855, 3.610, 22.363, -160.177, -1.178, 0.020, 11.321, 15.512
4.934, 3.975, 18.234, -206.457, -1.233, 0.020, 11.292, 15.586
5.019, 4.257, 14.123, -205.558, -1.278, 0.020, 11.266, 15.667
5.109, 4.466, 10.450, -183.653, -1.318, 0.020, 11.242, 15.753
5.201, 4.613, 7.338, -155.585, -1.351, 0.020, 11.221, 15.843
5.295, 4.708, 4.771, -128.338, -1.380, 0.020, 11.201, 15.935
5.390, 4.762, 2.680, -104.567, -1.405, 0.020, 11.185, 16.029
5.486, 4.782, 0.983, -84.847, -1.427, 0.020, 11.170, 16.123
5.581, 4.774, -0.395, -68.895, -1.446, 0.020, 11.157, 16.218
5.676, 4.743, -1.518, -56.142, -1.462, 0.020, 11.146, 16.312
5.770, 4.695, -2.438, -45.991, -1.476, 0.020, 11.136, 16.405
5.863, 4.631, -3.196, -37.913, -1.489, 0.020, 11.128, 16.498
5.954, 4.554, -3.825, -31.468, -1.500, 0.020, 11.121, 16.588
6.043, 4.467, -4.351, -26.307, -1.510, 0.020, 11.116, 16.678
6.131, 4.371, -4.794, -22.154, -1.519, 0.020, 11.111, 16.765
6.216, 4.268, -5.170, -18.796, -1.526, 0.020, 11.107, 16.850
6.299, 4.158, -5.492, -16.067, -1.533, 0.020, 11.103, 16.933
6.380, 4.043, -5.768, -13.838, -1.539, 0.020, 11.100, 17.014
6.458, 3.922, -6.009, -12.008, -1.544, 0.020, 11.098, 17.092
6.534, 3.798, -6.219, -10.500, -1.549, 0.020, 11.096, 17.168
6.608, 3.670, -6.404, -9.251, -1.552, 0.020, 11.095, 17.242
6.679, 3.539, -6.568, -8.212, -1.556, 0.020, 11.094, 17.313
6.747, 3.404, -6.715, -7.344, -1.559, 0.020, 11.093, 17.381
6.812, 3.267, -6.847, -6.616, -1.561, 0.020, 11.092, 17.446
6.875, 3.128, -6.967, -6.002, -1.563, 0.020, 11.091, 17.509
6.934, 2.987, -7.077, -5.480, -1.565, 0.020, 11.091, 17.568
6.991, 2.843, -7.177, -5.035, -1.567, 0.020, 11.091, 17.625
7.045, 2.698, -7.270, -4.649, -1.568, 0.020, 11.090, 17.679
7.096, 2.550, -7.357, -4.313, -1.569, 0.020, 11.090, 17.730
7.144, 2.402, -7.437, -4.015, -1.569, 0.020, 11.090, 17.778
7.189, 2.251, -7.512, -3.746, -1.570, 0.020, 11.090, 17.823
7.231, 2.100, -7.582, -3.499, -1.570, 0.020, 11.090, 17.865
7.270, 1.947, -7.647, -3.266, -1.571, 0.020, 11.090, 17.904
7.306, 1.793, -7.708, -3.043, -1.571, 0.020, 11.090, 17.940
7.339, 1.637, -7.765, -2.824, -1.571, 0.020, 11.090, 17.973
7.366, 1.357, -14.010, -312.284, -1.571, 0.020, 11.090, 18.000
7.366, 0.000, -67.862, -2692.582, -1.571, 0.020, 11.090, 18.000
7.366, 0.000, 0.000, 3393.093, -1.571, 0.020, 11.090, 18.000
7.366, 0.000, 0.000, 0.000, -1.571, 0.020, 11.090, 18.000
7.366, 0.000, 0.000, 0.000, -1.571, 0.020, 11.090, 18.000
7.366, 0.000, 0.000, 0.000, -1.571, 0.020, 11.090, 18.000
7.366, 0.000, 0.000, 0.000, -1.571, 0.020, 11.090, 18.000
7.366, 0.000, 0.000, 0.000, -1.571, 0.020, 11.090, 18.000
