position,velocity,acceleration,jerk,heading,dt,x,y
12.739, 8.500, 0.000, 0.000, 3.497, 0.020, 9.804, 3.011
12.909, 8.500, 0.000, 0.000, 3.484, 0.020, 9.645, 2.953
13.079, 8.500, 0.000, 0.000, 3.470, 0.020, 9.484, 2.897
13.249, 8.500, 0.000, 0.000, 3.456, 0.020, 9.323, 2.844
13.419, 8.500, 0.000, 0.000, 3.441, 0.020, 9.161, 2.792
13.589, 8.500, 0.000, 0.000, 3.427, 0.020, 8.998, 2.743
13.759, 8.500, 0.000, 0.000, 3.412, 0.020, 8.834, 2.697
13.926, 8.340, -8.000, 0.000, 3.397, 0.020, 8.673, 2.653
14.090, 8.180, -8.000, 0.000, 3.382, 0.020, 8.515, 2.613
14.250, 8.020, -8.000, 0.000, 3.368, 0.020, 8.359, 2.576
14.407, 7.860, -8.000, 0.000, 3.354, 0.020, 8.205, 2.542
14.561, 7.700, -8.000, 0.000, 3.341, 0.020, 8.055, 2.510
14.712, 7.540, -8.000, 0.000, 3.327, 0.020, 7.907, 2.482
14.860, 7.380, -8.000, 0.000, 3.314, 0.020, 7.761, 2.455
15.004, 7.220, -8.000, 0.000, 3.302, 0.020, 7.619, 2.431
15.145, 7.060, -8.000, 0.000, 3.290, 0.020, 7.479, 2.410
15.283, 6.900, -8.000, 0.000, 3.279, 0.020, 7.343, 2.390
15.418, 6.740, -8.000, 0.000, 3.268, 0.020, 7.209, 2.372
15.550, 6.580, -8.000, 0.000, 3.257, 0.020, 7.079, 2.356
15.678, 6.420, -8.000, 0.000, 3.248, 0.020, 6.951, 2.342
15.803, 6.260, -8.000, 0.000, 3.238, 0.020, 6.826, 2.329
15.925, 6.100, -8.000, 0.000, 3.229, 0.020, 6.705, 2.318
16.044, 5.940, -8.000, 0.000, 3.221, 0.020, 6.586, 2.308
16.160, 5.780, -8.000, 0.000, 3.213, 0.020, 6.471, 2.300
16.272, 5.620, -8.000, 0.000, 3.206, 0.020, 6.359, 2.292
16.381, 5.460, -8.000, 0.000, 3.199, 0.020, 6.250, 2.285
16.487, 5.300, -8.000, 0.000, 3.193, 0.020, 6.144, 2.279
16.590, 5.140, -8.000, 0.000, 3.187, 0.020, 6.042, 2.274
16.690, 4.980, -8.000, 0.000, 3.182, 0.020, 5.942, 2.270
16.786, 4.820, -8.000, 0.000, 3.177, 0.020, 5.846, 2.266
16.879, 4.660, -8.000, 0.000, 3.173, 0.020, 5.753, 2.263
16.969, 4.500, -8.000, 0.000, 3.169, 0.020, 5.663, 2.261
17.056, 4.340, -8.000, 0.000, 3.165, 0.020, 5.576, 2.259
17.140, 4.180, -8.000, 0.000, 3.162, 0.020, 5.492, 2.257
17.220, 4.020, -8.000, 0.000, 3.159, 0.020, 5.412, 2.255
17.297, 3.860, -8.000, 0.000, 3.156, 0.020, 5.335, 2.254
17.371, 3.700, -8.000, 0.000, 3.154, 0.020, 5.261, 2.253
17.442, 3.540, -8.000, 0.000, 3.152, 0.020, 5.190, 2.252
17.510, 3.380, -8.000, 0.000, 3.150, 0.020, 5.122, 2.252
17.574, 3.220, -8.000, 0.000, 3.148, 0.020, 5.058, 2.251
17.635, 3.060, -8.000, 0.000, 3.147, 0.020, 4.997, 2.251
17.693, 2.900, -8.000, 0.000, 3.146, 0.020, 4.939, 2.251
17.748, 2.740, -8.000, 0.000, 3.145, 0.020, 4.884, 2.250
17.800, 2.580, -8.000, 0.000, 3.144, 0.020, 4.832, 2.250
17.848, 2.420, -8.000, 0.000, 3.143, 0.020, 4.784, 2.250
17.893, 2.260, -8.000, 0.000, 3.143, 0.020, 4.739, 2.250
17.935, 2.100, -8.000, 0.000, 3.142, 0.020, 4.697, 2.250
17.974, 1.940, -8.000, 0.000, 3.142, 0.020, 4.658, 2.250
18.010, 1.780, -8.000, 0.000, 3.142, 0.020, 4.622, 2.250
18.042, 1.620, -8.000, 0.000, 3.142, 0.020, 4.590, 2.250
18.071, 1.460, -8.000, 0.000, 3.142, 0.020, 4.561, 2.250
18.097, 1.300, -8.000, 0.000, 3.142, 0.020, 4.535, 2.250
18.120, 1.140, -8.000, 0.000, 3.142, 0.020, 4.512, 2.250
18.140, 0.980, -8.000, 0.000, 3.142, 0.020, 4.500, 2.250
18.156, 0.820, -8.000, 0.000, 3.142, 0.020, 4.500, 2.250
18.169, 0.660, -8.000, 0.000, 3.142, 0.020, 4.500, 2.250
18.179, 0.500, -8.000, 0.000, 3.142, 0.020, 4.500, 2.250
18.186, 0.340, -8.000, 0.000, 3.142, 0.020, 4.500, 2.250
18.190, 0.000, 0.000, 0.000, 3.142, 0.020, 4.500, 2.250
18.190, 0.000, 0.000, 0.000, 3.142, 0.020, 4.500, 2.250
18.190, 0.000, 0.000, 0.000, 3.142, 0.020, 4.500, 2.250
18.190, 0.000, 0.000, 0.000, 3.142, 0.020, 4.500, 2.250
18.190, 0.000, 0.000, 0.000, 3.142, 0.020, 4.500, 2.250
