position,velocity,acceleration,jerk,heading,dt,x,y
-6.78150, -3.81243, -0.36492, -0.13004, 2.68435, 0.02000, 9.06272, 22.29478, true
-6.85790, -3.81977, -0.36731, -0.11948, 2.68104, 0.02000, 9.13121, 22.26094, true
-6.93444, -3.82716, -0.36950, -0.10949, 2.67787, 0.02000, 9.19972, 22.22681, true
-7.01113, -3.83459, -0.37150, -0.10013, 2.67484, 0.02000, 9.26826, 22.19241, true
-7.08798, -3.84206, -0.37333, -0.09133, 2.67194, 0.02000, 9.33683, 22.15773, true
-7.16497, -3.84956, -0.37499, -0.08311, 2.66918, 0.02000, 9.40544, 22.12279, true
-7.24211, -3.85709, -0.37650, -0.07542, 2.66656, 0.02000, 9.47408, 22.08759, true
-7.31940, -3.86465, -0.37786, -0.06829, 2.66407, 0.02000, 9.54277, 22.05216, true
-7.39685, -3.87223, -0.37909, -0.06163, 2.66173, 0.02000, 9.61151, 22.01648, true
-7.47444, -3.87983, -0.38020, -0.05548, 2.65953, 0.02000, 9.68031, 21.98058, true
-7.55219, -3.88746, -0.38120, -0.04976, 2.65746, 0.02000, 9.74916, 21.94447, true
-7.63009, -3.89510, -0.38209, -0.04449, 2.65554, 0.02000, 9.81807, 21.90814, true
-7.70815, -3.90276, -0.38288, -0.03964, 2.65375, 0.02000, 9.88705, 21.87162, true
-7.78636, -3.91043, -0.38359, -0.03515, 2.65211, 0.02000, 9.95611, 21.83490, true
-7.86472, -3.91811, -0.38421, -0.03103, 2.65061, 0.02000, 10.02524, 21.79800, true
-7.94324, -3.92581, -0.38475, -0.02723, 2.64925, 0.02000, 10.09446, 21.76094, true
-8.02191, -3.93351, -0.38523, -0.02374, 2.64803, 0.02000, 10.16376, 21.72371, true
-8.10073, -3.94122, -0.38564, -0.02052, 2.64695, 0.02000, 10.23316, 21.68632, true
-8.17971, -3.94894, -0.38599, -0.01754, 2.64601, 0.02000, 10.30265, 21.64880, true
-8.25884, -3.95667, -0.38628, -0.01478, 2.64522, 0.02000, 10.37225, 21.61114, true
-8.33813, -3.96440, -0.38653, -0.01222, 2.64456, 0.02000, 10.44195, 21.57335, true
-8.41757, -3.97213, -0.38672, -0.00981, 2.64405, 0.02000, 10.51177, 21.53546, true
-8.49717, -3.97987, -0.38687, -0.00753, 2.64368, 0.02000, 10.58171, 21.49745, true
-8.57692, -3.98761, -0.38698, -0.00536, 2.64346, 0.02000, 10.65178, 21.45936, true
-8.65683, -3.99535, -0.38705, -0.00326, 2.64337, 0.02000, 10.72197, 21.42117, true
-8.73689, -4.00309, -0.38707, -0.00121, 2.64343, 0.02000, 10.79230, 21.38291, true
-8.81711, -4.01083, -0.38705, 0.00083, 2.64363, 0.02000, 10.86277, 21.34459, true
-8.89748, -4.01857, -0.38700, 0.00288, 2.64397, 0.02000, 10.93339, 21.30622, true
-8.97801, -4.02631, -0.38690, 0.00496, 2.64445, 0.02000, 11.00416, 21.26779, true
-9.05869, -4.03405, -0.38675, 0.00712, 2.64507, 0.02000, 11.07508, 21.22934, true
-9.13952, -4.04178, -0.38657, 0.00938, 2.64584, 0.02000, 11.14617, 21.19086, true
-9.22051, -4.04950, -0.38633, 0.01175, 2.64675, 0.02000, 11.21743, 21.15236, true
-9.30166, -4.05723, -0.38605, 0.01429, 2.64780, 0.02000, 11.28886, 21.11386, true
-9.38296, -4.06494, -0.38571, 0.01700, 2.64899, 0.02000, 11.36047, 21.07537, true
-9.46441, -4.07265, -0.38531, 0.01994, 2.65032, 0.02000, 11.43226, 21.03690, true
-9.54602, -4.08034, -0.38484, 0.02310, 2.65180, 0.02000, 11.50425, 20.99845, true
-9.62778, -4.08803, -0.38431, 0.02654, 2.65341, 0.02000, 11.57642, 20.96004, true
-9.70969, -4.09570, -0.38371, 0.03027, 2.65517, 0.02000, 11.64880, 20.92169, true
-9.79176, -4.10336, -0.38302, 0.03432, 2.65706, 0.02000, 11.72139, 20.88339, true
-9.87398, -4.11101, -0.38225, 0.03874, 2.65910, 0.02000, 11.79418, 20.84517, true
-9.95635, -4.11864, -0.38138, 0.04352, 2.66128, 0.02000, 11.86719, 20.80703, true
-10.03888, -4.12624, -0.38040, 0.04870, 2.66359, 0.02000, 11.94042, 20.76898, true
-10.12155, -4.13383, -0.37932, 0.05432, 2.66605, 0.02000, 12.01388, 20.73104, true
-10.20438, -4.14139, -0.37811, 0.06039, 2.66864, 0.02000, 12.08757, 20.69321, true
-10.28736, -4.14893, -0.37677, 0.06693, 2.67137, 0.02000, 12.16149, 20.65551, true
-10.37049, -4.15643, -0.37529, 0.07398, 2.67424, 0.02000, 12.23565, 20.61795, true
-10.45377, -4.16391, -0.37366, 0.08155, 2.67725, 0.02000, 12.31005, 20.58055, true
-10.53719, -4.17134, -0.37187, 0.08967, 2.68039, 0.02000, 12.38470, 20.54330, true
-10.62077, -4.17874, -0.36990, 0.09833, 2.68367, 0.02000, 12.45961, 20.50623, true
-10.70449, -4.18610, -0.36775, 0.10760, 2.68709, 0.02000, 12.53476, 20.46935, true
-10.78836, -4.19341, -0.36540, 0.11743, 2.69064, 0.02000, 12.61018, 20.43266, true
-10.87237, -4.20066, -0.36284, 0.12791, 2.69432, 0.02000, 12.68586, 20.39618, true
-10.95653, -4.20786, -0.36006, 0.13897, 2.69813, 0.02000, 12.76181, 20.35993, true
-11.04083, -4.21500, -0.35705, 0.15069, 2.70207, 0.02000, 12.83803, 20.32391, true
-11.12527, -4.22208, -0.35379, 0.16304, 2.70615, 0.02000, 12.91452, 20.28813, true
-11.20985, -4.22909, -0.35027, 0.17600, 2.71035, 0.02000, 12.99128, 20.25261, true
-11.29457, -4.23601, -0.34647, 0.18963, 2.71468, 0.02000, 13.06832, 20.21737, true
-11.37943, -4.24286, -0.34240, 0.20390, 2.71914, 0.02000, 13.14564, 20.18240, true
-11.46442, -4.24962, -0.33802, 0.21877, 2.72372, 0.02000, 13.22324, 20.14773, true
-11.54955, -4.25629, -0.33333, 0.23429, 2.72842, 0.02000, 13.30112, 20.11337, true
-11.63480, -4.26286, -0.32833, 0.25038, 2.73324, 0.02000, 13.37929, 20.07932, true
-11.72019, -4.26932, -0.32298, 0.26710, 2.73818, 0.02000, 13.45773, 20.04561, true
-11.80570, -4.27566, -0.31730, 0.28434, 2.74324, 0.02000, 13.53647, 20.01224, true
-11.89134, -4.28189, -0.31126, 0.30214, 2.74841, 0.02000, 13.61549, 19.97922, true
-11.97710, -4.28798, -0.30485, 0.32042, 2.75369, 0.02000, 13.69479, 19.94658, true
-12.06298, -4.29395, -0.29806, 0.33919, 2.75908, 0.02000, 13.77437, 19.91431, true
-12.14898, -4.29976, -0.29090, 0.35837, 2.76458, 0.02000, 13.85424, 19.88243, true
-12.23508, -4.30543, -0.28334, 0.37792, 2.77019, 0.02000, 13.93439, 19.85095, true
-12.32130, -4.31094, -0.27538, 0.39781, 2.77589, 0.02000, 14.01482, 19.81989, true
-12.40763, -4.31628, -0.26702, 0.41796, 2.78169, 0.02000, 14.09553, 19.78925, true
-12.49406, -4.32144, -0.25826, 0.43832, 2.78759, 0.02000, 14.17651, 19.75905, true
-12.58059, -4.32642, -0.24908, 0.45884, 2.79358, 0.02000, 14.25776, 19.72930, true
-12.66721, -4.33121, -0.23949, 0.47941, 2.79966, 0.02000, 14.33928, 19.70000, true
-12.75393, -4.33580, -0.22949, 0.50001, 2.80582, 0.02000, 14.42106, 19.67118, true
-12.84073, -4.34019, -0.21908, 0.52053, 2.81206, 0.02000, 14.50311, 19.64283, true
-12.92762, -4.34435, -0.20826, 0.54090, 2.81837, 0.02000, 14.58541, 19.61497, true
-13.01458, -4.34829, -0.19704, 0.56106, 2.82476, 0.02000, 14.66796, 19.58762, true
-13.10162, -4.35200, -0.18542, 0.58089, 2.83122, 0.02000, 14.75075, 19.56076, true
-13.18873, -4.35547, -0.17342, 0.60035, 2.83774, 0.02000, 14.83379, 19.53443, true
-13.27591, -4.35869, -0.16103, 0.61933, 2.84432, 0.02000, 14.91705, 19.50862, true
-13.36314, -4.36165, -0.14827, 0.63775, 2.85096, 0.02000, 15.00054, 19.48335, true
-13.45043, -4.36436, -0.13516, 0.65554, 2.85764, 0.02000, 15.08425, 19.45861, true
-13.53776, -4.36679, -0.12171, 0.67262, 2.86437, 0.02000, 15.16817, 19.43443, true
-13.62514, -4.36895, -0.10793, 0.68891, 2.87114, 0.02000, 15.25230, 19.41080, true
-13.71256, -4.37083, -0.09385, 0.70434, 2.87794, 0.02000, 15.33662, 19.38773, true
-13.80001, -4.37242, -0.07947, 0.71883, 2.88478, 0.02000, 15.42112, 19.36523, true
-13.88748, -4.37371, -0.06482, 0.73234, 2.89163, 0.02000, 15.50580, 19.34330, true
-13.97497, -4.37471, -0.04993, 0.74480, 2.89851, 0.02000, 15.59065, 19.32195, true
-14.06248, -4.37541, -0.03480, 0.75616, 2.90539, 0.02000, 15.67566, 19.30118, true
-14.15000, -4.37580, -0.01948, 0.76638, 2.91229, 0.02000, 15.76081, 19.28099, true
-14.23752, -4.37588, -0.00397, 0.77542, 2.91918, 0.02000, 15.84611, 19.26139, true
-14.32503, -4.37564, 0.01170, 0.78327, 2.92607, 0.02000, 15.93153, 19.24238, true
-14.41253, -4.37509, 0.02750, 0.78989, 2.93296, 0.02000, 16.01707, 19.22397, true
-14.50002, -4.37423, 0.04340, 0.79529, 2.93982, 0.02000, 16.10272, 19.20614, true
-14.58748, -4.37304, 0.05939, 0.79945, 2.94667, 0.02000, 16.18847, 19.18890, true
-14.67491, -4.37153, 0.07544, 0.80240, 2.95348, 0.02000, 16.27430, 19.17226, true
-14.76230, -4.36970, 0.09152, 0.80415, 2.96026, 0.02000, 16.36021, 19.15621, true
-14.84965, -4.36755, 0.10762, 0.80473, 2.96701, 0.02000, 16.44618, 19.14075, true
-14.93695, -4.36507, 0.12370, 0.80419, 2.97370, 0.02000, 16.53220, 19.12587, true
-15.02420, -4.36228, 0.13975, 0.80254, 2.98035, 0.02000, 16.61827, 19.11158, true
-15.11138, -4.35916, 0.15575, 0.79989, 2.98694, 0.02000, 16.70437, 19.09787, true
-15.19850, -4.35573, 0.17167, 0.79627, 2.99347, 0.02000, 16.79049, 19.08473, true
-15.28554, -4.35198, 0.18751, 0.79174, 2.99992, 0.02000, 16.87661, 19.07216, true
-15.37249, -4.34791, 0.20324, 0.78641, 3.00631, 0.02000, 16.96274, 19.06016, true
-15.45936, -4.34354, 0.21884, 0.78035, 3.01261, 0.02000, 17.04885, 19.04871, true
-15.54614, -4.33885, 0.23432, 0.77364, 3.01882, 0.02000, 17.13494, 19.03782, true
-15.63282, -4.33386, 0.24965, 0.76641, 3.02495, 0.02000, 17.22100, 19.02747, true
-15.71939, -4.32856, 0.26482, 0.75871, 3.03098, 0.02000, 17.30701, 19.01766, true
-15.80585, -4.32296, 0.27983, 0.75070, 3.03690, 0.02000, 17.39297, 19.00837, true
-15.89219, -4.31707, 0.29468, 0.74243, 3.04272, 0.02000, 17.47887, 18.99959, true
-15.97841, -4.31088, 0.30936, 0.73406, 3.04842, 0.02000, 17.56469, 18.99133, true
-16.06450, -4.30441, 0.32388, 0.72566, 3.05401, 0.02000, 17.65042, 18.98356, true
-16.15045, -4.29764, 0.33822, 0.71738, 3.05947, 0.02000, 17.73607, 18.97628, true
-16.23626, -4.29059, 0.35241, 0.70928, 3.06480, 0.02000, 17.82161, 18.96946, true
-16.32193, -4.28326, 0.36644, 0.70152, 3.06999, 0.02000, 17.90704, 18.96312, true
-16.40744, -4.27566, 0.38032, 0.69421, 3.07505, 0.02000, 17.99235, 18.95721, true
-16.49280, -4.26778, 0.39407, 0.68739, 3.07996, 0.02000, 18.07753, 18.95175, true
-16.57799, -4.25962, 0.40770, 0.68129, 3.08473, 0.02000, 18.16257, 18.94671, true
-16.66301, -4.25120, 0.42122, 0.67589, 3.08934, 0.02000, 18.24747, 18.94207, true
-16.74786, -4.24251, 0.43464, 0.67137, 3.09378, 0.02000, 18.33221, 18.93783, true
-16.83253, -4.23355, 0.44800, 0.66782, 3.09807, 0.02000, 18.41680, 18.93396, true
-16.91702, -4.22432, 0.46131, 0.66533, 3.10218, 0.02000, 18.50121, 18.93046, true
-17.00132, -4.21483, 0.47459, 0.66397, 3.10613, 0.02000, 18.58545, 18.92731, true
-17.08542, -4.20507, 0.48786, 0.66390, 3.10989, 0.02000, 18.66950, 18.92449, true
-17.16932, -4.19505, 0.50117, 0.66514, 3.11347, 0.02000, 18.75336, 18.92198, true
-17.25301, -4.18476, 0.51452, 0.66784, 3.11685, 0.02000, 18.83703, 18.91977, true
-17.33650, -4.17420, 0.52796, 0.67205, 3.12005, 0.02000, 18.92049, 18.91784, true
-17.41976, -4.16337, 0.54152, 0.67784, 3.12305, 0.02000, 19.00374, 18.91617, true
-17.50281, -4.15226, 0.55523, 0.68534, 3.12584, 0.02000, 19.08678, 18.91475, true
-17.58563, -4.14088, 0.56912, 0.69460, 3.12843, 0.02000, 19.16959, 18.91355, true
-17.66821, -4.12922, 0.58323, 0.70568, 3.13080, 0.02000, 19.25216, 18.91256, true
-17.75056, -4.11726, 0.59761, 0.71870, 3.13295, 0.02000, 19.33450, 18.91176, true
-17.83266, -4.10502, 0.61228, 0.73369, 3.13487, 0.02000, 19.41660, 18.91113, true
-17.91451, -4.09247, 0.62730, 0.75075, 3.13657, 0.02000, 19.49845, 18.91065, true
-17.99610, -4.07962, 0.64269, 0.76992, 3.13803, 0.02000, 19.58004, 18.91031, true
-18.07743, -4.06645, 0.65852, 0.79129, 3.13925, 0.02000, 19.66137, 18.91007, true
-18.15849, -4.05295, 0.67482, 0.81490, 3.14022, 0.02000, 19.74243, 18.90992, true
-18.23927, -4.03912, 0.69163, 0.84083, 3.14094, 0.02000, 19.82321, 18.90984, true
-18.31977, -4.02494, 0.70902, 0.86911, 3.14140, 0.02000, 19.90371, 18.90981, true
-18.39998, -4.01040, 0.72701, 0.89981, 3.14159, 0.02000, 19.98392, 18.90980, true
-18.39998, -0.00000, 200.51988, 9989.64311, 3.14159, 0.02000, 19.98392, 18.90980, true
-18.48038, -4.01999, -200.99934, -20075.96081, -3.14123, 0.02000, 20.06432, 18.90981, true
-18.56196, -4.07930, -2.96584, 9901.67512, -3.13978, 0.02000, 20.14590, 18.90989, true
-18.64474, -4.13913, -2.99113, -1.26472, -3.13722, 0.02000, 20.22869, 18.91014, true
-18.72871, -4.19851, -2.96921, 1.09588, -3.13358, 0.02000, 20.31266, 18.91065, true
-18.81388, -4.25803, -2.97620, -0.34922, -3.12885, 0.02000, 20.39781, 18.91153, true
-18.90024, -4.31825, -3.01090, -1.73505, -3.12301, 0.02000, 20.48417, 18.91287, true
-18.98783, -4.37971, -3.07269, -3.08949, -3.11604, 0.02000, 20.57174, 18.91480, true
-19.07669, -4.44293, -3.16142, -4.43627, -3.10792, 0.02000, 20.66056, 18.91742, true
-19.16686, -4.50848, -3.27732, -5.79546, -3.09859, 0.02000, 20.75066, 18.92087, true
-19.25840, -4.57690, -3.42099, -7.18351, -3.08801, 0.02000, 20.84209, 18.92528, true
-19.35138, -4.64877, -3.59325, -8.61281, -3.07610, 0.02000, 20.93491, 18.93080, true
-19.44587, -4.72467, -3.79507, -10.09072, -3.06281, 0.02000, 21.02915, 18.93760, true
-19.54197, -4.80522, -4.02742, -11.61788, -3.04804, 0.02000, 21.12490, 18.94586, true
-19.63979, -4.89104, -4.29114, -13.18576, -3.03169, 0.02000, 21.22222, 18.95579, true
-19.73945, -4.98277, -4.58660, -14.77295, -3.01366, 0.02000, 21.32117, 18.96760, true
-19.84107, -5.08104, -4.91340, -16.34019, -2.99382, 0.02000, 21.42183, 18.98155, true
-19.94480, -5.18644, -5.26988, -17.82375, -2.97206, 0.02000, 21.52426, 18.99792, true
-20.05079, -5.29948, -5.65242, -19.12712, -2.94822, 0.02000, 21.62851, 19.01704, true
-20.15920, -5.42058, -6.05464, -20.11100, -2.92215, 0.02000, 21.73462, 19.03924, true
-20.27020, -5.54990, -6.46629, -20.58283, -2.89372, 0.02000, 21.84261, 19.06493, true
-20.38395, -5.68734, -6.87204, -20.28717, -2.86276, 0.02000, 21.95244, 19.09452, true
-20.50059, -5.83235, -7.25007, -18.90134, -2.82914, 0.02000, 22.06403, 19.12849, true
-20.62027, -5.98376, -7.57090, -16.04178, -2.79274, 0.02000, 22.17723, 19.16733, true
-20.74306, -6.13970, -7.79670, -11.29015, -2.75348, 0.02000, 22.29179, 19.21154, true
-20.86901, -6.29733, -7.88170, -4.24982, -2.71132, 0.02000, 22.40734, 19.26163, true
-20.99806, -6.45282, -7.77451, 5.35931, -2.66632, 0.02000, 22.52340, 19.31807, true
-21.13009, -6.60128, -7.42316, 17.56785, -2.61858, 0.02000, 22.63933, 19.38125, true
-21.26483, -6.73695, -6.78306, 32.00464, -2.56836, 0.02000, 22.75434, 19.45145, true
-21.40190, -6.85350, -5.82761, 47.77249, -2.51600, 0.02000, 22.86752, 19.52877, true
-21.54079, -6.94468, -4.55917, 63.42244, -2.46196, 0.02000, 22.97788, 19.61311, true
-21.68089, -7.00503, -3.01723, 77.09673, -2.40682, 0.02000, 23.08438, 19.70413, true
-21.82151, -7.03062, -1.27994, 86.86453, -2.35120, 0.02000, 23.18605, 19.80126, true
-21.96190, -7.01975, 0.54373, 91.18361, -2.29579, 0.02000, 23.28203, 19.90373, true
-22.10136, -6.97314, 2.33033, 89.32998, -2.24123, 0.02000, 23.37162, 20.01061, true
