position,velocity,acceleration,jerk,heading,dt,x,y
-8.101, -3.941, -0.386, -0.021, 5.789, 0.020, 10.233, 21.686
-8.180, -3.949, -0.386, -0.018, 5.788, 0.020, 10.303, 21.649
-8.259, -3.957, -0.386, -0.015, 5.787, 0.020, 10.372, 21.611
-8.338, -3.964, -0.387, -0.012, 5.786, 0.020, 10.442, 21.573
-8.418, -3.972, -0.387, -0.010, 5.786, 0.020, 10.512, 21.535
-8.497, -3.980, -0.387, -0.008, 5.785, 0.020, 10.582, 21.497
-8.577, -3.988, -0.387, -0.005, 5.785, 0.020, 10.652, 21.459
-8.657, -3.995, -0.387, -0.003, 5.785, 0.020, 10.722, 21.421
-8.737, -4.003, -0.387, -0.001, 5.785, 0.020, 10.792, 21.383
-8.817, -4.011, -0.387, 0.001, 5.785, 0.020, 10.863, 21.345
-8.897, -4.019, -0.387, 0.003, 5.786, 0.020, 10.933, 21.306
-8.978, -4.026, -0.387, 0.005, 5.786, 0.020, 11.004, 21.268
-9.059, -4.034, -0.387, 0.007, 5.787, 0.020, 11.075, 21.229
-9.140, -4.042, -0.387, 0.009, 5.787, 0.020, 11.146, 21.191
-9.221, -4.050, -0.386, 0.012, 5.788, 0.020, 11.217, 21.152
-9.302, -4.057, -0.386, 0.014, 5.789, 0.020, 11.289, 21.114
-9.383, -4.065, -0.386, 0.017, 5.791, 0.020, 11.360, 21.075
-9.464, -4.073, -0.385, 0.020, 5.792, 0.020, 11.432, 21.037
-9.546, -4.080, -0.385, 0.023, 5.793, 0.020, 11.504, 20.998
-9.628, -4.088, -0.384, 0.027, 5.795, 0.020, 11.576, 20.960
-9.710, -4.096, -0.384, 0.030, 5.797, 0.020, 11.649, 20.922
-9.792, -4.103, -0.383, 0.034, 5.799, 0.020, 11.721, 20.883
-9.874, -4.111, -0.382, 0.039, 5.801, 0.020, 11.794, 20.845
-9.956, -4.119, -0.381, 0.044, 5.803, 0.020, 11.867, 20.807
-10.039, -4.126, -0.380, 0.049, 5.805, 0.020, 11.940, 20.769
-10.122, -4.134, -0.379, 0.054, 5.808, 0.020, 12.014, 20.731
-10.204, -4.141, -0.378, 0.060, 5.810, 0.020, 12.088, 20.693
-10.287, -4.149, -0.377, 0.067, 5.813, 0.020, 12.161, 20.656
-10.370, -4.156, -0.375, 0.074, 5.816, 0.020, 12.236, 20.618
-10.454, -4.164, -0.374, 0.082, 5.819, 0.020, 12.310, 20.581
-10.537, -4.171, -0.372, 0.090, 5.822, 0.020, 12.385, 20.543
-10.621, -4.179, -0.370, 0.098, 5.825, 0.020, 12.460, 20.506
-10.704, -4.186, -0.368, 0.108, 5.829, 0.020, 12.535, 20.469
-10.788, -4.193, -0.365, 0.117, 5.832, 0.020, 12.610, 20.433
-10.872, -4.201, -0.363, 0.128, 5.836, 0.020, 12.686, 20.396
-10.957, -4.208, -0.360, 0.139, 5.840, 0.020, 12.762, 20.360
-11.041, -4.215, -0.357, 0.151, 5.844, 0.020, 12.838, 20.324
-11.125, -4.222, -0.354, 0.163, 5.848, 0.020, 12.915, 20.288
-11.210, -4.229, -0.350, 0.176, 5.852, 0.020, 12.991, 20.253
-11.295, -4.236, -0.346, 0.190, 5.856, 0.020, 13.068, 20.217
-11.379, -4.243, -0.342, 0.204, 5.861, 0.020, 13.146, 20.182
-11.464, -4.250, -0.338, 0.219, 5.865, 0.020, 13.223, 20.148
-11.550, -4.256, -0.333, 0.234, 5.870, 0.020, 13.301, 20.113
-11.635, -4.263, -0.328, 0.250, 5.875, 0.020, 13.379, 20.079
-11.720, -4.269, -0.323, 0.267, 5.880, 0.020, 13.458, 20.046
-11.806, -4.276, -0.317, 0.284, 5.885, 0.020, 13.536, 20.012
-11.891, -4.282, -0.311, 0.302, 5.890, 0.020, 13.615, 19.979
-11.977, -4.288, -0.305, 0.320, 5.895, 0.020, 13.695, 19.947
-12.063, -4.294, -0.298, 0.339, 5.901, 0.020, 13.774, 19.914
-12.149, -4.300, -0.291, 0.358, 5.906, 0.020, 13.854, 19.882
-12.235, -4.305, -0.283, 0.378, 5.912, 0.020, 13.934, 19.851
-12.321, -4.311, -0.275, 0.398, 5.917, 0.020, 14.015, 19.820
-12.408, -4.316, -0.267, 0.418, 5.923, 0.020, 14.096, 19.789
-12.494, -4.321, -0.258, 0.438, 5.929, 0.020, 14.177, 19.759
-12.581, -4.326, -0.249, 0.459, 5.935, 0.020, 14.258, 19.729
-12.667, -4.331, -0.239, 0.479, 5.941, 0.020, 14.339, 19.700
-12.754, -4.336, -0.229, 0.500, 5.947, 0.020, 14.421, 19.671
-12.841, -4.340, -0.219, 0.521, 5.954, 0.020, 14.503, 19.643
-12.928, -4.344, -0.208, 0.541, 5.960, 0.020, 14.585, 19.615
-13.015, -4.348, -0.197, 0.561, 5.966, 0.020, 14.668, 19.588
-13.102, -4.352, -0.185, 0.581, 5.973, 0.020, 14.751, 19.561
-13.189, -4.355, -0.173, 0.600, 5.979, 0.020, 14.834, 19.534
-13.276, -4.359, -0.161, 0.619, 5.986, 0.020, 14.917, 19.509
-13.363, -4.362, -0.148, 0.638, 5.993, 0.020, 15.001, 19.483
-13.450, -4.364, -0.135, 0.656, 5.999, 0.020, 15.084, 19.459
-13.538, -4.367, -0.122, 0.673, 6.006, 0.020, 15.168, 19.434
-13.625, -4.369, -0.108, 0.689, 6.013, 0.020, 15.252, 19.411
-13.713, -4.371, -0.094, 0.704, 6.020, 0.020, 15.337, 19.388
-13.800, -4.372, -0.079, 0.719, 6.026, 0.020, 15.421, 19.365
-13.887, -4.374, -0.065, 0.732, 6.033, 0.020, 15.506, 19.343
-13.975, -4.375, -0.050, 0.745, 6.040, 0.020, 15.591, 19.322
-14.062, -4.375, -0.035, 0.756, 6.047, 0.020, 15.676, 19.301
-14.150, -4.376, -0.019, 0.766, 6.054, 0.020, 15.761, 19.281
-14.238, -4.376, -0.004, 0.775, 6.061, 0.020, 15.846, 19.261
-14.325, -4.376, 0.012, 0.783, 6.068, 0.020, 15.932, 19.242
-14.413, -4.375, 0.027, 0.790, 6.075, 0.020, 16.017, 19.224
-14.500, -4.374, 0.043, 0.795, 6.081, 0.020, 16.103, 19.206
-14.587, -4.373, 0.059, 0.799, 6.088, 0.020, 16.188, 19.189
-14.675, -4.372, 0.075, 0.802, 6.095, 0.020, 16.274, 19.172
-14.762, -4.370, 0.092, 0.804, 6.102, 0.020, 16.360, 19.156
-14.850, -4.368, 0.108, 0.805, 6.109, 0.020, 16.446, 19.141
-14.937, -4.365, 0.124, 0.804, 6.115, 0.020, 16.532, 19.126
-15.024, -4.362, 0.140, 0.803, 6.122, 0.020, 16.618, 19.112
-15.111, -4.359, 0.156, 0.800, 6.129, 0.020, 16.704, 19.098
-15.198, -4.356, 0.172, 0.796, 6.135, 0.020, 16.790, 19.085
-15.286, -4.352, 0.188, 0.792, 6.142, 0.020, 16.877, 19.072
-15.372, -4.348, 0.203, 0.786, 6.148, 0.020, 16.963, 19.060
-15.459, -4.344, 0.219, 0.780, 6.154, 0.020, 17.049, 19.049
-15.546, -4.339, 0.234, 0.774, 6.160, 0.020, 17.135, 19.038
-15.633, -4.334, 0.250, 0.766, 6.167, 0.020, 17.221, 19.027
-15.719, -4.329, 0.265, 0.759, 6.173, 0.020, 17.307, 19.018
-15.806, -4.323, 0.280, 0.751, 6.178, 0.020, 17.393, 19.008
-15.892, -4.317, 0.295, 0.742, 6.184, 0.020, 17.479, 19.000
-15.978, -4.311, 0.309, 0.734, 6.190, 0.020, 17.565, 18.991
-16.064, -4.304, 0.324, 0.726, 6.196, 0.020, 17.650, 18.984
-16.150, -4.298, 0.338, 0.717, 6.201, 0.020, 17.736, 18.976
-16.236, -4.291, 0.352, 0.709, 6.206, 0.020, 17.822, 18.969
-16.322, -4.283, 0.366, 0.702, 6.212, 0.020, 17.907, 18.963
-16.407, -4.276, 0.380, 0.694, 6.217, 0.020, 17.992, 18.957
-16.493, -4.268, 0.394, 0.687, 6.222, 0.020, 18.078, 18.952
-16.578, -4.260, 0.408, 0.681, 6.226, 0.020, 18.163, 18.947
-16.663, -4.251, 0.421, 0.676, 6.231, 0.020, 18.247, 18.942
-16.748, -4.243, 0.435, 0.671, 6.235, 0.020, 18.332, 18.938
-16.833, -4.234, 0.448, 0.668, 6.240, 0.020, 18.417, 18.934
-16.917, -4.224, 0.461, 0.665, 6.244, 0.020, 18.501, 18.930
-17.001, -4.215, 0.475, 0.664, 6.248, 0.020, 18.585, 18.927
-17.085, -4.205, 0.488, 0.664, 6.251, 0.020, 18.670, 18.924
-17.169, -4.195, 0.501, 0.665, 6.255, 0.020, 18.753, 18.922
-17.253, -4.185, 0.515, 0.668, 6.258, 0.020, 18.837, 18.920
-17.336, -4.174, 0.528, 0.672, 6.262, 0.020, 18.920, 18.918
-17.420, -4.163, 0.542, 0.678, 6.265, 0.020, 19.004, 18.916
-17.503, -4.152, 0.555, 0.685, 6.267, 0.020, 19.087, 18.915
-17.586, -4.141, 0.569, 0.695, 6.270, 0.020, 19.170, 18.914
-17.668, -4.129, 0.583, 0.706, 6.272, 0.020, 19.252, 18.913
-17.751, -4.117, 0.598, 0.719, 6.275, 0.020, 19.335, 18.912
-17.833, -4.105, 0.612, 0.734, 6.276, 0.020, 19.417, 18.911
-17.915, -4.092, 0.627, 0.751, 6.278, 0.020, 19.498, 18.911
-17.996, -4.080, 0.643, 0.770, 6.280, 0.020, 19.580, 18.910
-18.077, -4.066, 0.659, 0.791, 6.281, 0.020, 19.661, 18.910
-18.158, -4.053, 0.675, 0.815, 6.282, 0.020, 19.742, 18.910
-18.239, -4.039, 0.692, 0.841, 6.283, 0.020, 19.823, 18.910
-18.320, -4.025, 0.709, 0.869, 6.283, 0.020, 19.904, 18.910
-18.400, -4.010, -200.520, -20088.338, 6.283, 0.020, 19.984, 18.910
-18.480, -4.020, -0.479, 10002.021, 0.000, 0.020, 20.064, 18.910
-18.562, -4.079, -2.966, -124.319, 0.002, 0.020, 20.146, 18.910
-18.645, -4.139, -2.991, -1.265, 0.004, 0.020, 20.229, 18.910
-18.729, -4.199, -2.969, 1.096, 0.008, 0.020, 20.313, 18.911
-18.814, -4.258, -2.976, -0.349, 0.013, 0.020, 20.398, 18.912
-18.900, -4.318, -3.011, -1.735, 0.019, 0.020, 20.484, 18.913
-18.988, -4.380, -3.073, -3.089, 0.026, 0.020, 20.572, 18.915
-19.077, -4.443, -3.161, -4.436, 0.034, 0.020, 20.661, 18.917
-19.167, -4.508, -3.277, -5.795, 0.043, 0.020, 20.751, 18.921
-19.258, -4.577, -3.421, -7.184, 0.054, 0.020, 20.842, 18.925
-19.351, -4.649, -3.593, -8.613, 0.065, 0.020, 20.935, 18.931
-19.446, -4.725, -3.795, -10.091, 0.079, 0.020, 21.029, 18.938
-19.542, -4.805, -4.027, -11.618, 0.094, 0.020, 21.125, 18.946
-19.640, -4.891, -4.291, -13.186, 0.110, 0.020, 21.222, 18.956
-19.739, -4.983, -4.587, -14.773, 0.128, 0.020, 21.321, 18.968
-19.841, -5.081, -4.913, -16.340, 0.148, 0.020, 21.422, 18.982
-19.945, -5.186, -5.270, -17.824, 0.170, 0.020, 21.524, 18.998
-20.051, -5.299, -5.652, -19.127, 0.193, 0.020, 21.629, 19.017
-20.159, -5.421, -6.055, -20.111, 0.219, 0.020, 21.735, 19.039
-20.270, -5.550, -6.466, -20.583, 0.248, 0.020, 21.843, 19.065
-20.384, -5.687, -6.872, -20.287, 0.279, 0.020, 21.952, 19.095
-20.501, -5.832, -7.250, -18.901, 0.312, 0.020, 22.064, 19.128
-20.620, -5.984, -7.571, -16.042, 0.349, 0.020, 22.177, 19.167
-20.743, -6.140, -7.797, -11.290, 0.388, 0.020, 22.292, 19.212
-20.869, -6.297, -7.882, -4.250, 0.430, 0.020, 22.407, 19.262
-20.998, -6.453, -7.775, 5.359, 0.475, 0.020, 22.523, 19.318
-21.130, -6.601, -7.423, 17.568, 0.523, 0.020, 22.639, 19.381
-21.265, -6.737, -6.783, 32.005, 0.573, 0.020, 22.754, 19.451
-21.402, -6.853, -5.828, 47.772, 0.626, 0.020, 22.868, 19.529
-21.541, -6.945, -4.559, 63.422, 0.680, 0.020, 22.978, 19.613
-21.681, -7.005, -3.017, 77.097, 0.735, 0.020, 23.084, 19.704
-21.822, -7.031, -1.280, 86.865, 0.790, 0.020, 23.186, 19.801
-21.962, -7.020, 0.544, 91.184, 0.846, 0.020, 23.282, 19.904
-22.101, -6.973, 2.330, 89.330, 0.900, 0.020, 23.372, 20.011
-22.239, -6.894, 3.963, 81.615, 0.953, 0.020, 23.454, 20.121
-22.375, -6.787, 5.348, 69.293, 1.005, 0.020, 23.530, 20.234
-22.508, -6.658, 6.432, 54.193, 1.053, 0.020, 23.599, 20.348
-22.638, -6.514, 7.197, 38.255, 1.100, 0.020, 23.661, 20.462
-22.766, -6.361, 7.660, 23.121, 1.143, 0.020, 23.716, 20.577
-22.890, -6.204, 7.858, 9.919, 1.183, 0.020, 23.765, 20.691
-23.011, -6.047, 7.843, -0.778, 1.221, 0.020, 23.809, 20.804
-23.129, -5.894, 7.666, -8.855, 1.256, 0.020, 23.847, 20.915
-23.243, -5.746, 7.375, -14.508, 1.288, 0.020, 23.881, 21.025
-23.356, -5.606, 7.013, -18.102, 1.317, 0.020, 23.911, 21.133
-23.465, -5.474, 6.612, -20.056, 1.344, 0.020, 23.937, 21.239
-23.572, -5.350, 6.197, -20.771, 1.369, 0.020, 23.959, 21.344
-23.677, -5.234, 5.785, -20.599, 1.392, 0.020, 23.979, 21.447
-23.779, -5.126, 5.388, -19.822, 1.412, 0.020, 23.996, 21.548
-23.880, -5.026, 5.015, -18.658, 1.431, 0.020, 24.011, 21.647
-23.978, -4.933, 4.670, -17.269, 1.448, 0.020, 24.024, 21.745
-24.075, -4.846, 4.355, -15.766, 1.464, 0.020, 24.035, 21.841
-24.171, -4.764, 4.070, -14.228, 1.478, 0.020, 24.045, 21.936
-24.261, -4.502, 13.121, 452.558, 1.490, 0.020, 24.053, 22.026
-24.346, -4.252, 12.494, -31.361, 1.500, 0.020, 24.059, 22.111
-24.426, -4.013, 11.951, -27.127, 1.509, 0.020, 24.064, 22.191
-24.502, -3.783, 11.480, -23.591, 1.517, 0.020, 24.069, 22.266
-24.573, -3.562, 11.067, -20.639, 1.524, 0.020, 24.072, 22.337
-24.640, -3.348, 10.703, -18.171, 1.529, 0.020, 24.075, 22.404
-24.703, -3.140, 10.381, -16.101, 1.534, 0.020, 24.078, 22.467
-24.761, -2.938, 10.094, -14.356, 1.538, 0.020, 24.080, 22.526
-24.816, -2.742, 9.837, -12.875, 1.542, 0.020, 24.081, 22.581
-24.867, -2.550, 9.605, -11.608, 1.544, 0.020, 24.083, 22.631
-24.914, -2.362, 9.394, -10.511, 1.546, 0.020, 24.084, 22.679
-24.958, -2.178, 9.203, -9.548, 1.548, 0.020, 24.085, 22.722
-24.998, -1.997, 9.030, -8.689, 1.550, 0.020, 24.086, 22.762
-25.034, -1.820, 8.871, -7.909, 1.551, 0.020, 24.087, 22.799
-25.067, -1.645, 8.728, -7.187, 1.552, 0.020, 24.087, 22.831
-25.097, -1.473, 8.598, -6.505, 1.552, 0.020, 24.088, 22.861
-25.123, -1.303, 8.481, -5.849, 1.553, 0.020, 24.088, 22.887
-25.145, -1.136, 8.376, -5.208, 1.553, 0.020, 24.089, 22.910
-25.165, -0.970, 8.285, -4.572, 1.553, 0.020, 24.089, 22.929
-25.181, -0.806, 8.206, -3.937, 1.553, 0.020, 24.089, 22.945
-25.194, -0.643, 8.140, -3.297, 1.553, 0.020, 24.090, 22.958
-25.204, -0.482, 8.087, -2.650, 1.553, 0.020, 24.090, 22.968
-25.210, -0.321, 8.047, -1.996, 1.553, 0.020, 24.090, 22.974
-21.823, 0.000, 15.972, 400.968, 1.553, 0.020, 21.910, 23.015
-21.823, 0.000, 0.000, -798.597, 1.553, 0.020, 21.910, 23.015
-21.823, 0.000, 0.000, 0.000, 1.553, 0.020, 21.910, 23.015
-21.823, 0.000, 0.000, 0.000, 1.553, 0.020, 21.910, 23.015
-21.823, 0.000, 0.000, 0.000, 1.553, 0.020, 21.910, 23.015
-21.823, -0.000, -0.000, -0.000, 1.553, 0.020, 21.910, 23.015
-25.213, -0.160, -8.003, -400.144, 1.553, 0.020, 24.090, 22.981
-27.403, -0.482, 5426.941, 543497.783, 4.695, 0.020, 21.910, 23.003
-27.416, -0.644, -8.130, -271753.541, 4.695, 0.020, 21.909, 22.991
-27.432, -0.808, -8.216, -4.338, 4.695, 0.020, 21.909, 22.974
-27.452, -0.975, -8.322, -5.265, 4.695, 0.020, 21.909, 22.955
-27.475, -1.144, -8.443, -6.091, 4.696, 0.020, 21.908, 22.932
-27.501, -1.315, -8.579, -6.797, 4.697, 0.020, 21.908, 22.906
-27.531, -1.490, -8.727, -7.368, 4.697, 0.020, 21.908, 22.876
-27.564, -1.668, -8.882, -7.790, 4.699, 0.020, 21.907, 22.843
-27.601, -1.848, -9.043, -8.048, 4.700, 0.020, 21.907, 22.806
-27.642, -2.032, -9.206, -8.132, 4.702, 0.020, 21.906, 22.765
-27.686, -2.220, -9.367, -8.029, 4.705, 0.020, 21.906, 22.721
-27.734, -2.410, -9.521, -7.729, 4.708, 0.020, 21.906, 22.672
-27.786, -2.604, -9.666, -7.222, 4.712, 0.020, 21.905, 22.620
-27.842, -2.799, -9.796, -6.500, 4.716, 0.020, 21.905, 22.564
-27.902, -2.998, -9.907, -5.553, 4.721, 0.020, 21.906, 22.504
-27.966, -3.197, -9.994, -4.374, 4.727, 0.020, 21.907, 22.440
-28.034, -3.399, -10.053, -2.959, 4.734, 0.020, 21.908, 22.372
-28.106, -3.600, -10.079, -1.305, 4.741, 0.020, 21.910, 22.300
-28.182, -3.802, -10.068, 0.585, 4.749, 0.020, 21.912, 22.224
-28.262, -4.002, -10.014, 2.702, 4.758, 0.020, 21.915, 22.145
-28.346, -4.200, -9.913, 5.029, 4.768, 0.020, 21.920, 22.061
-28.434, -4.395, -9.762, 7.538, 4.778, 0.020, 21.925, 21.973
-28.526, -4.586, -9.559, 10.190, 4.788, 0.020, 21.931, 21.881
