position,velocity,acceleration,jerk,heading,dt,x,y
2.131, 5.760, 8.000, 0.000, 0.000, 0.020, 11.869, 5.910
2.250, 5.920, 8.000, 0.000, 0.000, 0.020, 11.750, 5.910
2.370, 6.000, 4.000, -200.000, 0.000, 0.020, 11.630, 5.910
2.490, 6.000, 0.000, -200.000, 0.000, 0.020, 11.510, 5.910
2.610, 6.000, 0.000, 0.000, 0.000, 0.020, 11.390, 5.910
2.730, 6.000, 0.000, 0.000, 0.000, 0.020, 11.270, 5.910
2.850, 6.000, 0.000, 0.000, 0.000, 0.020, 11.150, 5.910
2.970, 6.000, 0.000, 0.000, 0.000, 0.020, 11.030, 5.910
3.090, 6.000, 0.000, 0.000, 0.000, 0.020, 10.910, 5.910
3.210, 6.000, 0.000, 0.000, 0.000, 0.020, 10.790, 5.910
3.330, 6.000, 0.000, 0.000, 0.000, 0.020, 10.670, 5.910
3.450, 6.000, 0.000, 0.000, 0.000, 0.020, 10.550, 5.910
3.570, 6.000, 0.000, 0.000, 0.000, 0.020, 10.430, 5.910
3.690, 6.000, 0.000, 0.000, 0.000, 0.020, 10.310, 5.910
3.810, 6.000, 0.000, 0.000, 0.000, 0.020, 10.190, 5.910
3.930, 6.000, -0.000, -0.000, 0.000, 0.020, 10.070, 5.910
4.050, 6.000, 0.000, 0.000, 0.000, 0.020, 9.950, 5.910
4.170, 6.000, 0.000, -0.000, 0.000, 0.020, 9.830, 5.910
4.290, 6.000, 0.000, 0.000, 0.000, 0.020, 9.710, 5.910
4.410, 6.000, 0.000, 0.000, 0.000, 0.020, 9.590, 5.910
4.530, 6.000, 0.000, 0.000, 0.000, 0.020, 9.470, 5.910
4.650, 6.000, 0.000, 0.000, 0.000, 0.020, 9.350, 5.910
4.770, 6.000, 0.000, 0.000, 0.000, 0.020, 9.230, 5.910
4.890, 6.000, 0.000, 0.000, 0.000, 0.020, 9.110, 5.910
5.010, 6.000, 0.000, 0.000, 0.000, 0.020, 8.990, 5.910
5.130, 6.000, 0.000, 0.000, 0.000, 0.020, 8.870, 5.910
5.250, 6.000, 0.000, -0.000, 0.000, 0.020, 8.750, 5.910
5.370, 6.000, 0.000, 0.000, 0.000, 0.020, 8.630, 5.910
5.490, 6.000, 0.000, 0.000, 0.000, 0.020, 8.510, 5.910
5.610, 6.000, 0.000, 0.000, 0.000, 0.020, 8.390, 5.910
5.730, 6.000, 0.000, 0.000, 0.000, 0.020, 8.270, 5.910
5.850, 6.000, 0.000, 0.000, 0.000, 0.020, 8.150, 5.910
5.970, 6.000, 0.000, 0.000, 0.000, 0.020, 8.030, 5.910
6.090, 6.000, 0.000, 0.000, 0.000, 0.020, 7.910, 5.910
6.210, 6.000, 0.000, 0.000, 0.000, 0.020, 7.790, 5.910
6.330, 6.000, 0.000, 0.000, 0.000, 0.020, 7.670, 5.910
6.450, 6.000, 0.000, 0.000, 0.000, 0.020, 7.550, 5.910
6.570, 6.000, 0.000, 0.000, 0.000, 0.020, 7.430, 5.910
6.690, 6.000, -0.000, -0.000, 0.000, 0.020, 7.310, 5.910
6.810, 6.000, 0.000, 0.000, 0.000, 0.020, 7.190, 5.910
6.930, 6.000, 0.000, -0.000, 0.000, 0.020, 7.070, 5.910
7.050, 6.000, 0.000, 0.000, 0.000, 0.020, 6.950, 5.910
7.170, 6.000, 0.000, 0.000, 0.000, 0.020, 6.830, 5.910
7.290, 6.000, 0.000, 0.000, 0.000, 0.020, 6.710, 5.910
7.410, 6.000, 0.000, 0.000, 0.000, 0.020, 6.590, 5.910
7.530, 6.000, 0.000, 0.000, 0.000, 0.020, 6.470, 5.910
7.650, 6.000, 0.000, 0.000, 0.000, 0.020, 6.350, 5.910
7.770, 6.000, 0.000, 0.000, 0.000, 0.020, 6.230, 5.910
7.890, 6.000, -0.000, -0.000, 0.000, 0.020, 6.110, 5.910
8.006, 5.840, -8.000, -400.000, 0.000, 0.020, 5.994, 5.910
8.120, 5.680, -8.000, -0.000, 0.000, 0.020, 5.880, 5.910
8.230, 5.520, -8.000, 0.000, 0.000, 0.020, 5.770, 5.910
8.338, 5.360, -8.000, 0.000, 0.000, 0.020, 5.662, 5.910
8.442, 5.200, -8.000, -0.000, 0.000, 0.020, 5.558, 5.910
8.542, 5.040, -8.000, 0.000, 0.000, 0.020, 5.458, 5.910
8.640, 4.880, -8.000, 0.000, 0.000, 0.020, 5.360, 5.910
8.734, 4.720, -8.000, 0.000, 0.000, 0.020, 5.266, 5.910
8.826, 4.560, -8.000, 0.000, 0.000, 0.020, 5.174, 5.910
8.914, 4.400, -8.000, -0.000, 0.000, 0.020, 5.086, 5.910
8.998, 4.240, -8.000, 0.000, 0.000, 0.020, 5.002, 5.910
9.080, 4.080, -8.000, -0.000, 0.000, 0.020, 4.920, 5.910
9.158, 3.920, -8.000, 0.000, 0.000, 0.020, 4.842, 5.910
9.234, 3.760, -8.000, -0.000, 0.000, 0.020, 4.766, 5.910
9.306, 3.600, -8.000, 0.000, 0.000, 0.020, 4.694, 5.910
9.374, 3.440, -8.000, 0.000, 0.000, 0.020, 4.626, 5.910
9.440, 3.280, -8.000, -0.000, 0.000, 0.020, 4.560, 5.910
9.502, 3.120, -8.000, 0.000, 0.000, 0.020, 4.498, 5.910
9.562, 2.960, -8.000, -0.000, 0.000, 0.020, 4.438, 5.910
9.618, 2.800, -8.000, 0.000, 0.000, 0.020, 4.382, 5.910
9.670, 2.640, -8.000, -0.000, 0.000, 0.020, 4.330, 5.910
9.720, 2.480, -8.000, 0.000, 0.000, 0.020, 4.280, 5.910
9.766, 2.320, -8.000, -0.000, 0.000, 0.020, 4.234, 5.910
9.810, 2.160, -8.000, 0.000, 0.000, 0.020, 4.190, 5.910
9.850, 2.000, -8.000, -0.000, 0.000, 0.020, 4.150, 5.910
9.886, 1.840, -8.000, 0.000, 0.000, 0.020, 4.114, 5.910
9.920, 1.680, -8.000, -0.000, 0.000, 0.020, 4.080, 5.910
9.950, 1.520, -8.000, 0.000, 0.000, 0.020, 4.050, 5.910
9.978, 1.360, -8.000, -0.000, 0.000, 0.020, 4.022, 5.910
10.000, 1.120, -12.000, -200.000, 0.000, 0.020, 4.000, 5.910
10.000, 0.000, 0.000, 2800.000, 0.000, 0.020, 4.000, 5.910
10.000, 0.000, 0.000, 0.000, 0.000, 0.020, 4.000, 5.910
10.000, 0.000, 0.000, 0.000, 0.000, 0.020, 4.000, 5.910
10.000, 0.000, 0.000, 0.000, 0.000, 0.020, 4.000, 5.910
10.000, 0.000, 0.000, 0.000, 0.000, 0.020, 4.000, 5.910
10.000, 0.000, 0.000, 0.000, 0.000, 0.020, 4.000, 5.910
10.000, 0.000, 0.000, 0.000, 0.000, 0.020, 4.000, 5.910
10.000, 0.000, 0.000, 0.000, 0.000, 0.020, 4.000, 5.910
10.000, 0.000, 0.000, 0.000, 0.000, 0.020, 4.000, 5.910
