position,velocity,acceleration,jerk,heading,dt,x,y
7.847, 4.567, -8.895, 11.168, 0.505, 0.020, 12.887, 24.089
7.935, 4.394, -8.694, 10.079, 0.506, 0.020, 12.963, 24.132
8.020, 4.223, -8.513, 9.032, 0.508, 0.020, 13.037, 24.173
8.101, 4.056, -8.353, 8.022, 0.509, 0.020, 13.108, 24.212
8.179, 3.892, -8.212, 7.047, 0.510, 0.020, 13.176, 24.250
8.253, 3.730, -8.090, 6.107, 0.512, 0.020, 13.241, 24.286
8.325, 3.570, -7.986, 5.205, 0.513, 0.020, 13.303, 24.321
8.393, 3.412, -7.899, 4.342, 0.514, 0.020, 13.363, 24.355
8.458, 3.256, -7.828, 3.523, 0.516, 0.020, 13.420, 24.387
8.520, 3.100, -7.773, 2.754, 0.517, 0.020, 13.473, 24.418
8.579, 2.946, -7.732, 2.038, 0.518, 0.020, 13.525, 24.447
8.635, 2.792, -7.705, 1.381, 0.519, 0.020, 13.573, 24.475
8.687, 2.638, -7.689, 0.785, 0.520, 0.020, 13.619, 24.501
8.737, 2.484, -7.684, 0.254, 0.521, 0.020, 13.662, 24.525
8.784, 2.330, -7.688, -0.210, 0.521, 0.020, 13.702, 24.549
8.827, 2.176, -7.700, -0.604, 0.522, 0.020, 13.740, 24.570
8.868, 2.022, -7.719, -0.930, 0.522, 0.020, 13.775, 24.591
8.905, 1.867, -7.743, -1.187, 0.523, 0.020, 13.808, 24.609
8.939, 1.712, -7.770, -1.377, 0.523, 0.020, 13.837, 24.626
8.970, 1.556, -7.800, -1.502, 0.523, 0.020, 13.864, 24.642
8.998, 1.399, -7.832, -1.567, 0.523, 0.020, 13.888, 24.656
9.023, 1.242, -7.863, -1.574, 0.524, 0.020, 13.910, 24.668
9.045, 1.084, -7.894, -1.529, 0.524, 0.020, 13.929, 24.679
9.063, 0.926, -7.922, -1.436, 0.524, 0.020, 13.945, 24.688
9.075, 0.584, -17.072, -457.474, 0.524, 0.020, 13.955, 24.694
9.075, 0.000, -29.210, -606.907, 0.524, 0.020, 13.955, 24.694
9.075, 0.000, 0.000, 1460.495, 0.524, 0.020, 13.955, 24.694
9.075, 0.000, 0.000, 0.000, 0.524, 0.020, 13.955, 24.694
