position,velocity,acceleration,jerk,heading,dt,x,y
19.78426, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.75609, 15.40980, false
19.98426, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 1.55609, 15.40980, false
20.18426, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.35609, 15.40980, false
20.38426, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.15609, 15.40980, false
20.58426, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 0.95609, 15.40980, false
20.78426, 4.00000, -0.00000, 0.00000, 3.14159, 0.05000, 0.75609, 15.40980, false
20.98426, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.55609, 15.40980, false
21.18426, 4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 0.35609, 15.40980, false
21.38426, 4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 0.15609, 15.40980, false
21.58426, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.04391, 15.40980, false
21.78426, 4.00000, 0.00000, -0.00000, 3.14159, 0.05000, -0.24391, 15.40980, false
21.98426, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, -0.44391, 15.40980, false
22.18426, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, -0.64391, 15.40980, false
22.38426, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.84391, 15.40980, false
22.55926, 3.50000, -10.00000, -200.00000, 3.14159, 0.05000, -1.01891, 15.40980, false
22.70926, 3.00000, -10.00000, -0.00000, 3.14159, 0.05000, -1.16891, 15.40980, false
22.83426, 2.50000, -10.00000, 0.00000, 3.14159, 0.05000, -1.29391, 15.40980, false
22.93426, 2.00000, -10.00000, -0.00000, 3.14159, 0.05000, -1.39391, 15.40980, false
23.00926, 1.50000, -10.00000, -0.00000, 3.14159, 0.05000, -1.46891, 15.40980, false
23.02145, 0.24373, -25.12543, -302.50851, 3.14159, 0.05000, -1.48109, 15.40980, false
23.04644, 0.49971, 5.11960, 604.90049, 3.14158, 0.05000, -1.45611, 15.40980, false
23.04644, 0.00000, -9.99417, -302.27545, 3.14158, 0.05000, -1.45611, 15.40980, false
23.04644, 0.00000, 0.00000, 199.88347, 3.14158, 0.05000, -1.45611, 15.40980, false
23.04644, -0.00000, -0.00000, -0.00000, 3.14158, 0.05000, -1.45611, 15.40980, true
23.01897, -0.54941, -10.98828, -219.76551, 3.14155, 0.05000, -1.42864, 15.40980, true
22.96407, -1.09800, -10.97173, 0.33083, 3.14146, 0.05000, -1.37374, 15.40979, true
22.88182, -1.64496, -10.93928, 0.64918, 3.14123, 0.05000, -1.29149, 15.40977, true
22.77234, -2.18957, -10.89213, 0.94297, 3.14075, 0.05000, -1.18201, 15.40971, true
22.63578, -2.73117, -10.83208, 1.20089, 3.13988, 0.05000, -1.04545, 15.40954, true
22.47232, -3.26925, -10.76145, 1.41266, 3.13847, 0.05000, -0.88199, 15.40915, true
22.28215, -3.80340, -10.68299, 1.56909, 3.13634, 0.05000, -0.69182, 15.40836, true
22.06548, -4.33339, -10.59989, 1.66210, 3.13328, 0.05000, -0.47516, 15.40690, true
21.82252, -4.85917, -10.51567, 1.68441, 3.12912, 0.05000, -0.23221, 15.40439, true
21.55348, -5.38089, -10.43421, 1.62925, 3.12365, 0.05000, 0.03680, 15.40032, true
21.25853, -5.89887, -10.35971, 1.49001, 3.11672, 0.05000, 0.33168, 15.39403, true
20.93785, -6.41371, -10.29670, 1.26003, 3.10818, 0.05000, 0.65223, 15.38472, true
20.59154, -6.92621, -10.25006, 0.93286, 3.09792, 0.05000, 0.99828, 15.37140, true
20.21966, -7.43745, -10.22491, 0.50305, 3.08588, 0.05000, 1.36970, 15.35296, true
19.82222, -7.94878, -10.22652, -0.03222, 3.07207, 0.05000, 1.76636, 15.32811, true
19.39914, -8.46178, -10.26005, -0.67069, 3.05656, 0.05000, 2.18819, 15.29548, true
18.95022, -8.97829, -10.33016, -1.40214, 3.03952, 0.05000, 2.63514, 15.25356, true
18.47521, -9.50031, -10.44044, -2.20560, 3.02119, 0.05000, 3.10722, 15.20083, true
17.97371, -10.02995, -10.59283, -3.04779, 3.00193, 0.05000, 3.60448, 15.13579, true
17.44524, -10.56931, -10.78703, -3.88397, 2.98219, 0.05000, 4.12705, 15.05703, true
16.91574, -10.59013, -0.41639, 207.41270, 2.96340, 0.05000, 4.64902, 14.96802, true
16.38478, -10.61907, -0.57892, -3.25046, 2.94593, 0.05000, 5.17071, 14.86928, true
15.85203, -10.65501, -0.71869, -2.79541, 2.93012, 0.05000, 5.69244, 14.76150, true
15.31719, -10.69679, -0.83574, -2.34109, 2.91621, 0.05000, 6.21455, 14.64551, true
14.78003, -10.74334, -0.93098, -1.90467, 2.90445, 0.05000, 6.73740, 14.52229, true
14.24034, -10.79364, -1.00588, -1.49807, 2.89498, 0.05000, 7.26134, 14.39291, true
13.69801, -10.84675, -1.06223, -1.12702, 2.88796, 0.05000, 7.78677, 14.25856, true
13.15291, -10.90184, -1.10180, -0.79129, 2.88345, 0.05000, 8.31409, 14.12048, true
12.60501, -10.95814, -1.12607, -0.48558, 2.88153, 0.05000, 8.84368, 13.97999, true
12.05426, -11.01495, -1.13611, -0.20076, 2.88222, 0.05000, 9.37592, 13.83844, true
11.50068, -11.07157, -1.13238, 0.07471, 2.88550, 0.05000, 9.91119, 13.69722, true
10.94432, -11.12730, -1.11471, 0.35338, 2.89134, 0.05000, 10.44979, 13.55776, true
10.38525, -11.18142, -1.08234, 0.64744, 2.89966, 0.05000, 10.99199, 13.42145, true
9.82359, -11.23312, -1.03397, 0.96732, 2.91036, 0.05000, 11.53797, 13.28971, true
9.25951, -11.28151, -0.96796, 1.32029, 2.92327, 0.05000, 12.08784, 13.16388, true
8.69323, -11.32564, -0.88250, 1.70915, 2.93821, 0.05000, 12.64156, 13.04528, true
8.12501, -11.36444, -0.77594, 2.13107, 2.95493, 0.05000, 13.19900, 12.93509, true
7.55517, -11.39679, -0.64709, 2.57711, 2.97314, 0.05000, 13.75986, 12.83438, true
6.98409, -11.42156, -0.49546, 3.03252, 2.99248, 0.05000, 14.32375, 12.74404, true
6.41221, -11.43764, -0.32155, 3.47824, 3.01256, 0.05000, 14.89011, 12.66474, true
5.86862, -10.87181, 11.31655, 232.76195, 3.03191, 0.05000, 15.42983, 12.60001, true
5.35379, -10.29666, 11.50304, 3.72992, 3.05011, 0.05000, 15.94206, 12.54833, true
4.86807, -9.71440, 11.64531, 2.84527, 3.06683, 0.05000, 16.42611, 12.50803, true
4.41171, -9.12720, 11.74386, 1.97118, 3.08184, 0.05000, 16.88144, 12.47739, true
3.98485, -8.53713, 11.80142, 1.15117, 3.09501, 0.05000, 17.30770, 12.45474, true
3.58755, -7.94602, 11.82220, 0.41550, 3.10630, 0.05000, 17.70467, 12.43852, true
3.21978, -7.35546, 11.81127, -0.21854, 3.11572, 0.05000, 18.07227, 12.42730, true
2.88144, -6.76676, 11.77406, -0.74416, 3.12337, 0.05000, 18.41052, 12.41987, true
2.57239, -6.18096, 11.71598, -1.16175, 3.12938, 0.05000, 18.71954, 12.41520, true
2.29245, -5.59885, 11.64219, -1.47577, 3.13391, 0.05000, 18.99946, 12.41243, true
2.04140, -5.02097, 11.55757, -1.69238, 3.13717, 0.05000, 19.25051, 12.41093, true
1.81902, -4.44764, 11.46667, -1.81807, 3.13935, 0.05000, 19.47289, 12.41020, true
1.62507, -3.87895, 11.37371, -1.85909, 3.14068, 0.05000, 19.66684, 12.40990, true
1.45933, -3.31482, 11.28264, -1.82149, 3.14136, 0.05000, 19.83258, 12.40981, true
1.32158, -2.75497, 11.19706, -1.71149, 3.14159, 0.05000, 19.97033, 12.40980, true
1.29191, -0.59349, 43.22950, 640.64881, -3.14159, 0.05000, 20.00000, 12.40980, true
1.29191, -0.00000, 11.86980, -627.19402, -3.14159, 0.05000, 20.00000, 12.40980, true
1.29191, -0.00000, 0.00000, -237.39602, -3.14159, 0.05000, 20.00000, 12.40980, true
1.29191, -0.00000, 0.00000, 0.00000, -3.14159, 0.05000, 20.00000, 12.40980, true
1.29191, 0.00000, 0.00000, 0.00000, -3.14159, 0.05000, 20.00000, 12.40980, true
1.29191, 0.00000, 0.00000, 0.00000, -3.14159, 0.05000, 20.00000, 12.40980, true
