position,velocity,acceleration,jerk,heading,dt,x,y
22.93436, 2.00000, -10.00000, -0.00000, 3.14159, 0.05000, -1.45448, 15.20980, false
22.95040, 0.32089, -33.58211, -471.64224, 3.14159, 0.05000, -1.47053, 15.20980, false
23.00035, 0.99905, 13.56317, 942.90567, 3.14154, 0.05000, -1.42057, 15.20980, false
23.02531, 0.49920, -9.99697, -471.20289, 3.14151, 0.05000, -1.39561, 15.20980, false
23.02531, 0.00000, -9.98409, 0.25773, 3.14151, 0.05000, -1.39561, 15.20980, false
23.02531, 0.00000, 0.00000, 199.68173, 3.14151, 0.05000, -1.39561, 15.20980, false
23.02531, -0.00000, -0.00000, -0.00000, 3.14151, 0.05000, -1.39561, 15.20980, true
22.99787, -0.54888, -10.97758, -219.55161, 3.14145, 0.05000, -1.36817, 15.20979, true
22.94302, -1.09699, -10.96229, 0.30585, 3.14132, 0.05000, -1.31332, 15.20978, true
22.86084, -1.64361, -10.93229, 0.60004, 3.14102, 0.05000, -1.23114, 15.20975, true
22.75144, -2.18804, -10.88872, 0.87126, 3.14047, 0.05000, -1.12174, 15.20966, true
22.61495, -2.72971, -10.83328, 1.10885, 3.13954, 0.05000, -0.98525, 15.20945, true
22.45155, -3.26811, -10.76813, 1.30306, 3.13808, 0.05000, -0.82185, 15.20900, true
22.26140, -3.80291, -10.69587, 1.44512, 3.13592, 0.05000, -0.63170, 15.20813, true
22.04471, -4.33388, -10.61951, 1.52724, 3.13289, 0.05000, -0.41501, 15.20658, true
21.80166, -4.86100, -10.54239, 1.54244, 3.12881, 0.05000, -0.17198, 15.20399, true
21.53244, -5.38441, -10.46817, 1.48431, 3.12351, 0.05000, 0.09721, 15.19985, true
21.23721, -5.90445, -10.40083, 1.34679, 3.11683, 0.05000, 0.39237, 15.19355, true
20.91613, -6.42168, -10.34463, 1.12406, 3.10866, 0.05000, 0.71332, 15.18431, true
20.56929, -6.93689, -10.30409, 0.81088, 3.09888, 0.05000, 1.05991, 15.17122, true
20.19673, -7.45108, -10.28392, 0.40327, 3.08747, 0.05000, 1.43203, 15.15322, true
19.79845, -7.96553, -10.28892, -0.10001, 3.07442, 0.05000, 1.82958, 15.12910, true
19.37437, -8.48172, -10.32370, -0.69550, 3.05983, 0.05000, 2.25249, 15.09757, true
18.92430, -9.00133, -10.39233, -1.37269, 3.04384, 0.05000, 2.70075, 15.05724, true
18.44799, -9.52623, -10.49792, -2.11185, 3.02671, 0.05000, 3.17437, 15.00670, true
17.94507, -10.05833, -10.64207, -2.88300, 3.00875, 0.05000, 3.67343, 14.94455, true
17.41510, -10.59955, -10.82441, -3.64677, 2.99039, 0.05000, 4.19807, 14.86950, true
16.88410, -10.62001, -0.40909, 208.30654, 2.97297, 0.05000, 4.72229, 14.78490, true
16.35170, -10.64791, -0.55802, -2.97878, 2.95683, 0.05000, 5.24638, 14.69125, true
15.81759, -10.68222, -0.68615, -2.56252, 2.94226, 0.05000, 5.77066, 14.58923, true
15.28150, -10.72189, -0.79359, -2.14873, 2.92950, 0.05000, 6.29543, 14.47964, true
14.74320, -10.76595, -0.88114, -1.75101, 2.91877, 0.05000, 6.82103, 14.36341, true
14.20253, -10.81345, -0.95006, -1.37855, 2.91022, 0.05000, 7.34780, 14.24158, true
13.65935, -10.86355, -1.00184, -1.03551, 2.90396, 0.05000, 7.87608, 14.11526, true
13.11358, -10.91544, -1.03790, -0.72121, 2.90008, 0.05000, 8.40624, 13.98565, true
12.56516, -10.96841, -1.05944, -0.43084, 2.89864, 0.05000, 8.93862, 13.85399, true
12.01407, -11.02178, -1.06727, -0.15655, 2.89963, 0.05000, 9.47357, 13.72157, true
11.46032, -11.07486, -1.06170, 0.11144, 2.90307, 0.05000, 10.01138, 13.58971, true
10.90397, -11.12699, -1.04252, 0.38361, 2.90889, 0.05000, 10.55233, 13.45973, true
10.34510, -11.17744, -1.00902, 0.66993, 2.91703, 0.05000, 11.09664, 13.33296, true
9.78383, -11.22544, -0.96009, 0.97871, 2.92737, 0.05000, 11.64444, 13.21071, true
9.22032, -11.27016, -0.89432, 1.31538, 2.93977, 0.05000, 12.19578, 13.09425, true
8.65479, -11.31067, -0.81024, 1.68147, 2.95402, 0.05000, 12.75061, 12.98475, true
8.08749, -11.34600, -0.70655, 2.07377, 2.96989, 0.05000, 13.30877, 12.88333, true
7.51873, -11.37512, -0.58235, 2.48406, 2.98710, 0.05000, 13.86997, 12.79092, true
6.94888, -11.39699, -0.43737, 2.89957, 3.00532, 0.05000, 14.43380, 12.70833, true
6.37835, -11.41059, -0.27215, 3.30439, 3.02416, 0.05000, 14.99974, 12.63613, true
5.83614, -10.84431, 11.32567, 231.95655, 3.04225, 0.05000, 15.53878, 12.57748, true
5.32266, -10.26946, 11.49705, 3.42762, 3.05920, 0.05000, 16.05013, 12.53090, true
4.83826, -9.68812, 11.62683, 2.59544, 3.07471, 0.05000, 16.53319, 12.49480, true
4.38314, -9.10233, 11.71574, 1.77826, 3.08858, 0.05000, 16.98749, 12.46757, true
3.95744, -8.51401, 11.76643, 1.01389, 3.10069, 0.05000, 17.41273, 12.44762, true
3.56120, -7.92486, 11.78286, 0.32843, 3.11100, 0.05000, 17.80872, 12.43349, true
3.19438, -7.33638, 11.76970, -0.26315, 3.11955, 0.05000, 18.17541, 12.42387, true
2.85689, -6.74978, 11.73196, -0.75481, 3.12642, 0.05000, 18.51284, 12.41762, true
2.54859, -6.16605, 11.67463, -1.14657, 3.13175, 0.05000, 18.82112, 12.41379, true
2.26929, -5.58592, 11.60253, -1.44191, 3.13569, 0.05000, 19.10041, 12.41161, true
2.01880, -5.00991, 11.52024, -1.64585, 3.13844, 0.05000, 19.35090, 12.41050, true
1.79688, -4.43831, 11.43205, -1.76376, 3.14019, 0.05000, 19.57282, 12.41000, true
1.60332, -3.87121, 11.34200, -1.80100, 3.14117, 0.05000, 19.76638, 12.40983, true
1.43790, -3.30852, 11.25386, -1.76296, 3.14156, 0.05000, 19.93180, 12.40980, true
1.36970, -1.36397, 38.89093, 552.74140, -3.14159, 0.05000, 20.00000, 12.40980, true
1.36970, -0.00000, 27.27938, -232.23091, -3.14159, 0.05000, 20.00000, 12.40980, true
1.36970, -0.00000, 0.00000, -545.58762, -3.14159, 0.05000, 20.00000, 12.40980, true
1.36970, -0.00000, 0.00000, 0.00000, -3.14159, 0.05000, 20.00000, 12.40980, true
1.36970, -0.00000, 0.00000, 0.00000, -3.14159, 0.05000, 20.00000, 12.40980, true
1.36970, 0.00000, 0.00000, 0.00000, -3.14159, 0.05000, 20.00000, 12.40980, true
1.36970, 0.00000, 0.00000, 0.00000, -3.14159, 0.05000, 20.00000, 12.40980, true
