position,velocity,acceleration,jerk,heading,dt,x,y
22.93686, 2.00000, -10.00000, 0.00000, 3.14159, 0.05000, -1.45698, 15.20980, false
22.94790, 0.22092, -35.58158, -511.63152, 3.14158, 0.05000, -1.46803, 15.20980, false
22.99785, 0.99901, 15.56177, 1022.86697, 3.14154, 0.05000, -1.41808, 15.20980, false
22.94795, -0.99815, -39.94326, -1110.10071, 3.14145, 0.05000, -1.36817, 15.20979, true
22.87067, -1.54547, -10.94638, 579.93759, 3.14125, 0.05000, -1.29090, 15.20978, true
22.76614, -2.09071, -10.90467, 0.83425, 3.14082, 0.05000, -1.18636, 15.20972, true
22.63448, -2.63323, -10.85057, 1.08197, 3.14005, 0.05000, -1.05470, 15.20957, true
22.47585, -3.17254, -10.78618, 1.28777, 3.13879, 0.05000, -0.89607, 15.20923, true
22.29044, -3.70825, -10.71405, 1.44268, 3.13688, 0.05000, -0.71066, 15.20854, true
22.07843, -4.24010, -10.63711, 1.53875, 3.13413, 0.05000, -0.49866, 15.20726, true
21.84003, -4.76804, -10.55867, 1.56890, 3.13037, 0.05000, -0.26027, 15.20505, true
21.57542, -5.29215, -10.48233, 1.52669, 3.12543, 0.05000, 0.00431, 15.20144, true
21.28478, -5.81275, -10.41203, 1.40605, 3.11913, 0.05000, 0.29490, 15.19585, true
20.96827, -6.33035, -10.35197, 1.20115, 3.11135, 0.05000, 0.61131, 15.18753, true
20.62598, -6.84568, -10.30664, 0.90655, 3.10198, 0.05000, 0.95338, 15.17561, true
20.25800, -7.35972, -10.28075, 0.51785, 3.09096, 0.05000, 1.32100, 15.15904, true
19.86431, -7.87368, -10.27911, 0.03293, 3.07829, 0.05000, 1.71404, 15.13665, true
19.44486, -8.38900, -10.30641, -0.54611, 3.06403, 0.05000, 2.13245, 15.10715, true
18.99949, -8.90734, -10.36694, -1.21062, 3.04832, 0.05000, 2.57620, 15.06917, true
18.52797, -9.43055, -10.46410, -1.94310, 3.03138, 0.05000, 3.04529, 15.02129, true
18.02994, -9.96054, -10.59989, -2.71577, 3.01353, 0.05000, 3.53979, 14.96209, true
17.50498, -10.49927, -10.77443, -3.49088, 2.99515, 0.05000, 4.05981, 14.89023, true
16.97428, -10.61385, -2.29168, 169.65497, 2.97745, 0.05000, 4.58411, 14.80811, true
16.44229, -10.63989, -0.52077, 35.41832, 2.96094, 0.05000, 5.10820, 14.71678, true
15.90866, -10.67261, -0.65440, -2.67266, 2.94593, 0.05000, 5.63240, 14.61690, true
15.37311, -10.71097, -0.76724, -2.25675, 2.93268, 0.05000, 6.15701, 14.50921, true
14.83541, -10.75397, -0.85992, -1.85370, 2.92140, 0.05000, 6.68236, 14.39464, true
14.29538, -10.80065, -0.93362, -1.47397, 2.91226, 0.05000, 7.20879, 14.27418, true
13.75287, -10.85013, -0.98977, -1.12306, 2.90538, 0.05000, 7.73664, 14.14893, true
13.20779, -10.90163, -1.02985, -0.80149, 2.90087, 0.05000, 8.26627, 14.02007, true
12.66007, -10.95438, -1.05512, -0.50547, 2.89878, 0.05000, 8.79803, 13.88883, true
12.10969, -11.00771, -1.06651, -0.22783, 2.89913, 0.05000, 9.33227, 13.75648, true
11.55664, -11.06093, -1.06447, 0.04082, 2.90193, 0.05000, 9.86930, 13.62434, true
11.00097, -11.11338, -1.04893, 0.31087, 2.90713, 0.05000, 10.40940, 13.49374, true
10.44275, -11.16434, -1.01930, 0.59256, 2.91467, 0.05000, 10.95281, 13.36600, true
9.88210, -11.21307, -0.97456, 0.89476, 2.92444, 0.05000, 11.49967, 13.24243, true
9.31916, -11.25874, -0.91337, 1.22375, 2.93631, 0.05000, 12.05008, 13.12432, true
8.75414, -11.30045, -0.83426, 1.58219, 2.95009, 0.05000, 12.60400, 13.01288, true
8.18728, -11.33725, -0.73586, 1.96818, 2.96557, 0.05000, 13.16131, 12.90923, true
7.61887, -11.36810, -0.61712, 2.37480, 2.98246, 0.05000, 13.72174, 12.81436, true
7.04928, -11.39198, -0.47760, 2.79038, 3.00044, 0.05000, 14.28493, 12.72912, true
6.47888, -11.40786, -0.31761, 3.19965, 3.01915, 0.05000, 14.85037, 12.65414, true
5.93668, -10.84404, 11.27646, 231.88139, 3.03723, 0.05000, 15.38909, 12.59278, true
5.42311, -10.27146, 11.45163, 3.50350, 3.05427, 0.05000, 15.90031, 12.54364, true
4.93850, -9.69214, 11.58629, 2.69328, 3.06997, 0.05000, 16.38338, 12.50519, true
4.48309, -9.10810, 11.68081, 1.89041, 3.08410, 0.05000, 16.83784, 12.47584, true
4.05703, -8.52123, 11.73749, 1.13341, 3.09655, 0.05000, 17.26335, 12.45404, true
3.66037, -7.93323, 11.75998, 0.44984, 3.10725, 0.05000, 17.65970, 12.43833, true
3.29309, -7.34559, 11.75279, -0.14368, 3.11622, 0.05000, 18.02681, 12.42739, true
2.95511, -6.75955, 11.72081, -0.63959, 3.12353, 0.05000, 18.36471, 12.42008, true
2.64631, -6.17610, 11.66898, -1.03676, 3.12932, 0.05000, 18.67348, 12.41542, true
2.36651, -5.59600, 11.60208, -1.33798, 3.13372, 0.05000, 18.95327, 12.41262, true
2.11552, -5.01976, 11.52468, -1.54798, 3.13692, 0.05000, 19.20425, 12.41107, true
1.89314, -4.44771, 11.44107, -1.67216, 3.13911, 0.05000, 19.42663, 12.41028, true
1.69914, -3.87995, 11.35527, -1.71608, 3.14048, 0.05000, 19.62063, 12.40994, true
1.53332, -3.31640, 11.27100, -1.68537, 3.14123, 0.05000, 19.78645, 12.40983, true
1.39548, -2.75681, 11.19169, -1.58605, 3.14155, 0.05000, 19.92429, 12.40980, true
1.31977, -1.51416, 24.85311, 273.22823, -3.14159, 0.05000, 20.00000, 12.40980, true
1.31977, -0.00000, 30.28312, 108.60035, -3.14159, 0.05000, 20.00000, 12.40980, true
1.31977, -0.00000, 0.00000, -605.66247, -3.14159, 0.05000, 20.00000, 12.40980, true
