position,velocity,acceleration,jerk,heading,dt,x,y
6.43690, 9.41145, -0.33093, -15.40650, 3.08048, 0.05000, 14.51309, 12.12507, false
6.90479, 9.35773, -1.07430, -14.86748, 3.01814, 0.05000, 14.04720, 12.16830, false
7.36840, 9.27220, -1.71058, -12.72556, 2.95973, 0.05000, 13.58900, 12.23895, false
7.82654, 9.16274, -2.18922, -9.57279, 2.90636, 0.05000, 13.14083, 12.33398, false
8.27843, 9.03788, -2.49726, -6.16075, 2.85872, 0.05000, 12.70407, 12.44993, false
8.72369, 8.90525, -2.65264, -3.10760, 2.81717, 0.05000, 12.27924, 12.58326, false
9.16223, 8.77073, -2.69030, -0.75332, 2.78180, 0.05000, 11.86618, 12.73057, false
9.59414, 8.63828, -2.64902, 0.82570, 2.75251, 0.05000, 11.46427, 12.88873, false
10.01965, 8.51013, -2.56296, 1.72128, 2.72911, 0.05000, 11.07255, 13.05492, false
10.43901, 8.38722, -2.45819, 2.09530, 2.71134, 0.05000, 10.68995, 13.22661, false
10.85249, 8.26960, -2.35246, 2.11464, 2.69898, 0.05000, 10.31530, 13.40155, false
11.26033, 8.15678, -2.25640, 1.92113, 2.69178, 0.05000, 9.94747, 13.57770, false
11.66273, 8.04802, -2.17515, 1.62506, 2.68958, 0.05000, 9.58536, 13.75321, false
12.05986, 7.94254, -2.10963, 1.31038, 2.69222, 0.05000, 9.22795, 13.92634, false
12.45184, 7.83967, -2.05744, 1.04372, 2.69957, 0.05000, 8.87433, 14.09546, false
12.83879, 7.73901, -2.01328, 0.88331, 2.71154, 0.05000, 8.52365, 14.25903, false
13.22082, 7.64056, -1.96900, 0.88550, 2.72802, 0.05000, 8.17517, 14.41557, false
13.59807, 7.54487, -1.91362, 1.10769, 2.74889, 0.05000, 7.82823, 14.56370, false
13.97073, 7.45321, -1.83331, 1.60622, 2.77395, 0.05000, 7.48222, 14.70211, false
14.33911, 7.36761, -1.71192, 2.42776, 2.80295, 0.05000, 7.13662, 14.82963, false
14.70366, 7.29100, -1.53225, 3.59346, 2.83545, 0.05000, 6.79089, 14.94524, false
15.06501, 7.22708, -1.27834, 5.07809, 2.87088, 0.05000, 6.44448, 15.04811, false
15.42402, 7.18014, -0.93880, 6.79093, 2.90846, 0.05000, 6.09682, 15.13765, false
15.78175, 7.15463, -0.51026, 8.57066, 2.94721, 0.05000, 5.74724, 15.21356, false
16.13948, 7.15464, 0.00010, 10.20734, 2.98596, 0.05000, 5.39496, 15.27582, false
16.47613, 6.73305, -8.43173, -168.63664, 3.02112, 0.05000, 5.06151, 15.32210, false
16.79260, 6.32932, -8.07455, 7.14363, 3.05187, 0.05000, 4.74678, 15.35522, false
17.08936, 5.93518, -7.88277, 3.83547, 3.07777, 0.05000, 4.45089, 15.37791, false
17.36652, 5.54326, -7.83855, 0.88443, 3.09871, 0.05000, 4.17412, 15.39261, false
17.62390, 5.14752, -7.91466, -1.52214, 3.11487, 0.05000, 3.91689, 15.40149, false
17.86107, 4.74343, -8.08190, -3.34485, 3.12664, 0.05000, 3.67977, 15.40637, false
18.07746, 4.32776, -8.31342, -4.63034, 3.13454, 0.05000, 3.46340, 15.40870, false
18.27238, 3.89845, -8.58615, -5.45458, 3.13919, 0.05000, 3.26848, 15.40958, false
18.44510, 3.45442, -8.88056, -5.88821, 3.14128, 0.05000, 3.09576, 15.40979, false
18.59476, 2.99328, -9.22291, -6.84695, 3.14159, 0.05000, 2.94609, 15.40980, false
18.71976, 2.50000, -9.86553, -12.85239, 3.14159, 0.05000, 2.82109, 15.40980, false
18.84476, 2.50000, -0.00000, 197.31051, 3.14159, 0.05000, 2.69609, 15.40980, false
18.94476, 2.00000, -10.00000, -200.00000, 3.14159, 0.05000, 2.59609, 15.40980, false
19.04476, 2.00000, 0.00000, 200.00000, 3.14159, 0.05000, 2.49609, 15.40980, false
19.14476, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.39609, 15.40980, false
19.24476, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.29609, 15.40980, false
19.34476, 2.00000, -0.00000, 0.00000, 3.14159, 0.05000, 2.19609, 15.40980, false
19.44476, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.09609, 15.40980, false
19.54476, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 1.99609, 15.40980, false
19.64476, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.89609, 15.40980, false
19.74476, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 1.79609, 15.40980, false
19.84476, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.69609, 15.40980, false
19.94476, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 1.59609, 15.40980, false
20.04476, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.49609, 15.40980, false
20.14476, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 1.39609, 15.40980, false
20.24476, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.29609, 15.40980, false
20.34476, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.19609, 15.40980, false
20.44476, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 1.09609, 15.40980, false
20.54476, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.99609, 15.40980, false
20.64476, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 0.89609, 15.40980, false
20.74476, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 0.79609, 15.40980, false
20.84476, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.69609, 15.40980, false
20.94476, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 0.59609, 15.40980, false
21.04476, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 0.49609, 15.40980, false
21.14476, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.39609, 15.40980, false
21.24476, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 0.29609, 15.40980, false
21.34476, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.19609, 15.40980, false
21.44476, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 0.09609, 15.40980, false
21.54476, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.00391, 15.40980, false
21.64476, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.10391, 15.40980, false
21.74476, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, -0.20391, 15.40980, false
21.84476, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.30391, 15.40980, false
21.94476, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, -0.40391, 15.40980, false
22.04476, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.50391, 15.40980, false
22.14476, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, -0.60391, 15.40980, false
22.24476, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.70391, 15.40980, false
22.34476, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, -0.80391, 15.40980, false
22.44476, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.90391, 15.40980, false
22.54476, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, -1.00391, 15.40980, false
22.64476, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, -1.10391, 15.40980, false
22.74476, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, -1.20391, 15.40980, false
22.84476, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, -1.30391, 15.40980, false
22.94476, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, -1.40391, 15.40980, false
23.01976, 1.50000, -10.00000, -200.00000, 3.14159, 0.05000, -1.47891, 15.40980, false
23.02757, 0.15612, -26.87759, -337.55172, 3.14158, 0.05000, -1.47110, 15.40980, false
23.05254, 0.49946, 6.86686, 674.88897, 3.14156, 0.05000, -1.44613, 15.40980, false
23.05254, 0.00000, -9.98928, -337.12280, 3.14156, 0.05000, -1.44613, 15.40980, false
23.05254, 0.00000, 0.00000, 199.78554, 3.14156, 0.05000, -1.44613, 15.40980, false
23.05254, -0.00000, -0.00000, -0.00000, 3.14156, 0.05000, -1.44613, 15.40980, true
23.02759, -0.49914, -9.98286, -199.65719, 3.14152, 0.05000, -1.42117, 15.40980, true
22.97772, -0.99733, -9.96378, 0.38165, 3.14140, 0.05000, -1.37131, 15.40979, true
22.90304, -1.49364, -9.92625, 0.75064, 3.14110, 0.05000, -1.29662, 15.40977, true
22.80368, -1.98722, -9.87150, 1.09491, 3.14052, 0.05000, -1.19726, 15.40969, true
22.67981, -2.47729, -9.80133, 1.40342, 3.13948, 0.05000, -1.07340, 15.40950, true
22.53165, -2.96319, -9.71800, 1.66650, 3.13779, 0.05000, -0.92524, 15.40906, true
22.35943, -3.44440, -9.62421, 1.87591, 3.13524, 0.05000, -0.75302, 15.40820, true
22.16341, -3.92055, -9.52298, 2.02454, 3.13159, 0.05000, -0.55700, 15.40661, true
21.94383, -4.39143, -9.41769, 2.10588, 3.12662, 0.05000, -0.33745, 15.40388, true
21.70098, -4.85703, -9.31203, 2.11317, 3.12006, 0.05000, -0.09464, 15.39947, true
21.43511, -5.31754, -9.21011, 2.03835, 3.11169, 0.05000, 0.17115, 15.39266, true
21.14644, -5.77336, -9.11655, 1.87123, 3.10130, 0.05000, 0.45965, 15.38256, true
20.83518, -6.22519, -9.03661, 1.59886, 3.08870, 0.05000, 0.77057, 15.36810, true
20.50148, -6.67401, -8.97631, 1.20594, 3.07375, 0.05000, 1.10366, 15.34801, true
20.14542, -7.12113, -8.94249, 0.67641, 3.05638, 0.05000, 1.45868, 15.32082, true
19.76701, -7.56827, -8.94264, -0.00298, 3.03658, 0.05000, 1.83539, 15.28492, true
19.36613, -8.01749, -8.98450, -0.83733, 3.01446, 0.05000, 2.23357, 15.23853, true
18.94257, -8.47126, -9.07533, -1.81657, 2.99022, 0.05000, 2.65304, 15.17976, true
18.49596, -8.93230, -9.22077, -2.90876, 2.96419, 0.05000, 3.09363, 15.10668, true
18.02578, -9.40347, -9.42357, -4.05603, 2.93685, 0.05000, 3.55525, 15.01738, true
17.55497, -9.41628, -0.25603, 183.35087, 2.91009, 0.05000, 4.01490, 14.91546, true
17.08297, -9.43993, -0.47303, -4.34001, 2.88442, 0.05000, 4.47286, 14.80123, true
16.60931, -9.47317, -0.66477, -3.83488, 2.86026, 0.05000, 4.92943, 14.67516, true
16.13358, -9.51461, -0.82880, -3.28047, 2.83801, 0.05000, 5.38494, 14.53792, true
15.65544, -9.56284, -0.96461, -2.71635, 2.81797, 0.05000, 5.83973, 14.39033, true
15.17462, -9.61651, -1.07347, -2.17722, 2.80039, 0.05000, 6.29420, 14.23332, true
14.69090, -9.67441, -1.15790, -1.68854, 2.78546, 0.05000, 6.74877, 14.06795, true
14.20412, -9.73546, -1.22114, -1.26486, 2.77333, 0.05000, 7.20392, 13.89536, true
13.71418, -9.79880, -1.26666, -0.91030, 2.76410, 0.05000, 7.66015, 13.71676, true
13.22100, -9.86368, -1.29767, -0.62031, 2.75785, 0.05000, 8.11799, 13.53343, true
12.72452, -9.92952, -1.31687, -0.38387, 2.75462, 0.05000, 8.57801, 13.34670, true
12.22473, -9.99583, -1.32615, -0.18567, 2.75443, 0.05000, 9.04078, 13.15792, true
11.72162, -10.06216, -1.32654, -0.00784, 2.75728, 0.05000, 9.50687, 12.96851, true
11.21522, -10.12806, -1.31811, 0.16870, 2.76315, 0.05000, 9.97685, 12.77991, true
10.70557, -10.19306, -1.29996, 0.36307, 2.77201, 0.05000, 10.45122, 12.59359, true
10.19274, -10.25658, -1.27029, 0.59335, 2.78378, 0.05000, 10.93046, 12.41105, true
9.67684, -10.31790, -1.22653, 0.87520, 2.79836, 0.05000, 11.41495, 12.23379, true
9.15803, -10.37618, -1.16552, 1.22022, 2.81562, 0.05000, 11.90495, 12.06332, true
8.63652, -10.43037, -1.08382, 1.63387, 2.83537, 0.05000, 12.40060, 11.90110, true
8.11255, -10.47928, -0.97816, 2.11322, 2.85736, 0.05000, 12.90187, 11.74857, true
7.58647, -10.52157, -0.84591, 2.64512, 2.88129, 0.05000, 13.40855, 11.60702, true
7.05868, -10.55585, -0.68563, 3.20558, 2.90680, 0.05000, 13.92024, 11.47764, true
6.52964, -10.58073, -0.49758, 3.76104, 2.93345, 0.05000, 14.43634, 11.36140, true
5.99990, -10.59493, -0.28395, 4.27248, 2.96075, 0.05000, 14.95610, 11.25899, true
5.47003, -10.59737, -0.04886, 4.70186, 2.98816, 0.05000, 15.47859, 11.17085, true
4.96711, -10.05837, 10.78002, 216.57747, 3.01378, 0.05000, 15.97654, 11.10039, true
4.49159, -9.51047, 10.95798, 3.55936, 3.03720, 0.05000, 16.44887, 11.04534, true
4.04375, -8.95671, 11.07516, 2.34358, 3.05816, 0.05000, 16.89474, 11.00339, true
3.62376, -8.39987, 11.13680, 1.23268, 3.07650, 0.05000, 17.31358, 10.97228, true
3.23164, -7.84236, 11.15036, 0.27138, 3.09221, 0.05000, 17.70505, 10.94990, true
2.86733, -7.28615, 11.12420, -0.52326, 3.10533, 0.05000, 18.06903, 10.93435, true
2.53069, -6.73282, 11.06649, -1.15415, 3.11601, 0.05000, 18.40551, 10.92398, true
2.22151, -6.18359, 10.98471, -1.63564, 3.12443, 0.05000, 18.71462, 10.91741, true
1.93955, -5.63932, 10.88540, -1.98621, 3.13082, 0.05000, 18.99656, 10.91350, true
1.68452, -5.10061, 10.77421, -2.22375, 3.13544, 0.05000, 19.25158, 10.91137, true
1.45613, -4.56780, 10.65607, -2.36298, 3.13855, 0.05000, 19.47997, 10.91034, true
1.25407, -4.04104, 10.53533, -2.41477, 3.14043, 0.05000, 19.68202, 10.90992, true
1.07806, -3.52024, 10.41599, -2.38667, 3.14136, 0.05000, 19.85803, 10.90981, true
0.93609, -2.83936, 13.61761, 64.03234, 3.14159, 0.05000, 20.00000, 10.90980, true
0.93609, -0.00000, 56.78711, 863.39004, 3.14159, 0.05000, 20.00000, 10.90980, true
0.93609, -0.00000, 0.00000, -1135.74224, 3.14159, 0.05000, 20.00000, 10.90980, true
0.93609, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 20.00000, 10.90980, true
0.93609, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 20.00000, 10.90980, true
0.93609, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 20.00000, 10.90980, true
0.93609, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 20.00000, 10.90980, true
0.93609, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 20.00000, 10.90980, true
