position,velocity,acceleration,jerk,heading,dt,x,y
13.19806, 9.53136, -2.94016, 2.27653, 2.74953, 0.02000, 8.15424, 14.27521, false
13.38753, 9.47361, -2.88735, 2.64031, 2.75919, 0.02000, 7.97880, 14.34678, false
13.57587, 9.41712, -2.82460, 3.13754, 2.76988, 0.02000, 7.80370, 14.41614, false
13.76312, 9.36214, -2.74903, 3.77826, 2.78158, 0.02000, 7.62885, 14.48314, false
13.94929, 9.30899, -2.65763, 4.57007, 2.79425, 0.02000, 7.45420, 14.54764, false
14.13446, 9.25804, -2.54729, 5.51689, 2.80787, 0.02000, 7.27968, 14.60950, false
14.31865, 9.20974, -2.41493, 6.61800, 2.82236, 0.02000, 7.10522, 14.66858, false
14.50194, 9.16459, -2.25760, 7.86658, 2.83769, 0.02000, 6.93075, 14.72479, false
14.68441, 9.12314, -2.07262, 9.24904, 2.85377, 0.02000, 6.75622, 14.77800, false
14.86612, 9.08598, -1.85775, 10.74378, 2.87054, 0.02000, 6.58155, 14.82813, false
15.04561, 8.97407, -5.59572, -186.89882, 2.88774, 0.02000, 6.40822, 14.87470, false
15.22101, 8.77035, -10.18590, -229.50866, 2.90506, 0.02000, 6.23806, 14.91729, false
15.39212, 8.55520, -10.75743, -28.57659, 2.92235, 0.02000, 6.07138, 14.95595, false
15.55906, 8.34698, -10.41129, 17.30706, 2.93947, 0.02000, 5.90814, 14.99086, false
15.72196, 8.14531, -10.08362, 16.38325, 2.95630, 0.02000, 5.74828, 15.02222, false
15.88096, 7.94973, -9.77884, 15.23890, 2.97273, 0.02000, 5.59177, 15.05023, false
16.03615, 7.75971, -9.50071, 13.90641, 2.98866, 0.02000, 5.43858, 15.07509, false
16.18765, 7.57467, -9.25220, 12.42570, 3.00399, 0.02000, 5.28868, 15.09702, false
16.33552, 7.39396, -9.03538, 10.84102, 3.01865, 0.02000, 5.14205, 15.11622, false
16.47986, 7.21693, -8.85143, 9.19738, 3.03258, 0.02000, 4.99868, 15.13292, false
16.62072, 7.04292, -8.70068, 7.53763, 3.04570, 0.02000, 4.85856, 15.14732, false
16.75815, 6.87127, -8.58268, 5.90010, 3.05799, 0.02000, 4.72169, 15.15963, false
16.89217, 6.70134, -8.49634, 4.31702, 3.06941, 0.02000, 4.58807, 15.17005, false
17.02282, 6.53254, -8.44006, 2.81377, 3.07993, 0.02000, 4.45771, 15.17878, false
17.15011, 6.36430, -8.41189, 1.40873, 3.08955, 0.02000, 4.33063, 15.18601, false
17.27403, 6.19611, -8.40961, 0.11377, 3.09828, 0.02000, 4.20685, 15.19191, false
17.39458, 6.02749, -8.43091, -1.06492, 3.10610, 0.02000, 4.08639, 15.19665, false
17.51174, 5.85802, -8.47343, -2.12585, 3.11305, 0.02000, 3.96929, 15.20040, false
17.62549, 5.68732, -8.53485, -3.07103, 3.11914, 0.02000, 3.85558, 15.20329, false
17.73579, 5.51507, -8.61295, -3.90498, 3.12440, 0.02000, 3.74530, 15.20547, false
17.84261, 5.34095, -8.70562, -4.63373, 3.12887, 0.02000, 3.63849, 15.20706, false
17.94590, 5.16474, -8.81090, -5.26399, 3.13259, 0.02000, 3.53521, 15.20818, false
18.04563, 4.98620, -8.92696, -5.80260, 3.13559, 0.02000, 3.43548, 15.20892, false
18.14173, 4.80515, -9.05207, -6.25600, 3.13792, 0.02000, 3.33938, 15.20938, false
18.23416, 4.62146, -9.18467, -6.62995, 3.13964, 0.02000, 3.24695, 15.20964, false
18.32286, 4.43500, -9.32326, -6.92940, 3.14078, 0.02000, 3.15825, 15.20976, false
18.40777, 4.24567, -9.46643, -7.15842, 3.14142, 0.02000, 3.07334, 15.20980, false
18.48930, 4.07624, -8.47117, 49.76313, 3.14159, 0.02000, 2.99181, 15.20980, false
18.56930, 4.00000, -3.81220, 232.94859, 3.14159, 0.02000, 2.91181, 15.20980, false
18.64930, 4.00000, -0.00000, 190.60980, 3.14159, 0.02000, 2.83181, 15.20980, false
18.72930, 4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 2.75181, 15.20980, false
18.80930, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 2.67181, 15.20980, false
18.88930, 4.00000, 0.00000, -0.00000, 3.14159, 0.02000, 2.59181, 15.20980, false
18.96930, 4.00000, 0.00000, -0.00000, 3.14159, 0.02000, 2.51181, 15.20980, false
19.04930, 4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 2.43181, 15.20980, false
19.12930, 4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 2.35181, 15.20980, false
19.20930, 4.00000, -0.00000, 0.00000, 3.14159, 0.02000, 2.27181, 15.20980, false
19.28930, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 2.19181, 15.20980, false
19.36930, 4.00000, 0.00000, -0.00000, 3.14159, 0.02000, 2.11181, 15.20980, false
19.44930, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 2.03181, 15.20980, false
19.52930, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 1.95181, 15.20980, false
19.60930, 4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 1.87181, 15.20980, false
19.68930, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 1.79181, 15.20980, false
19.76930, 4.00000, 0.00000, -0.00000, 3.14159, 0.02000, 1.71181, 15.20980, false
19.84930, 4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 1.63181, 15.20980, false
19.92930, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 1.55181, 15.20980, false
20.00930, 4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 1.47181, 15.20980, false
20.08930, 4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 1.39181, 15.20980, false
20.16930, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 1.31181, 15.20980, false
20.24930, 4.00000, 0.00000, -0.00000, 3.14159, 0.02000, 1.23181, 15.20980, false
20.32930, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 1.15181, 15.20980, false
20.40930, 4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 1.07181, 15.20980, false
20.48930, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 0.99181, 15.20980, false
20.56930, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 0.91181, 15.20980, false
20.64930, 4.00000, 0.00000, -0.00000, 3.14159, 0.02000, 0.83181, 15.20980, false
20.72930, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 0.75181, 15.20980, false
20.80930, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 0.67181, 15.20980, false
20.88930, 4.00000, 0.00000, -0.00000, 3.14159, 0.02000, 0.59181, 15.20980, false
20.96930, 4.00000, 0.00000, -0.00000, 3.14159, 0.02000, 0.51181, 15.20980, false
21.04930, 4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 0.43181, 15.20980, false
21.12930, 4.00000, -0.00000, 0.00000, 3.14159, 0.02000, 0.35181, 15.20980, false
21.20930, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 0.27181, 15.20980, false
21.28930, 4.00000, 0.00000, -0.00000, 3.14159, 0.02000, 0.19181, 15.20980, false
21.36930, 4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 0.11181, 15.20980, false
21.44930, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 0.03181, 15.20980, false
21.52930, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, -0.04819, 15.20980, false
21.60930, 4.00000, -0.00000, -0.00000, 3.14159, 0.02000, -0.12819, 15.20980, false
21.68930, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, -0.20819, 15.20980, false
21.76930, 4.00000, -0.00000, -0.00000, 3.14159, 0.02000, -0.28819, 15.20980, false
21.84930, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, -0.36819, 15.20980, false
21.92930, 4.00000, 0.00000, -0.00000, 3.14159, 0.02000, -0.44819, 15.20980, false
22.00930, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, -0.52819, 15.20980, false
22.08930, 4.00000, -0.00000, -0.00000, 3.14159, 0.02000, -0.60819, 15.20980, false
22.16930, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, -0.68819, 15.20980, false
22.24767, 3.91875, -4.06244, -203.12211, 3.14159, 0.02000, -0.76656, 15.20980, false
22.32242, 3.73750, -9.06244, -250.00000, 3.14159, 0.02000, -0.84131, 15.20980, false
22.39317, 3.53750, -10.00000, -46.87789, 3.14159, 0.02000, -0.91206, 15.20980, false
22.45992, 3.33750, -10.00000, -0.00000, 3.14159, 0.02000, -0.97881, 15.20980, false
22.52267, 3.13750, -10.00000, -0.00000, 3.14159, 0.02000, -1.04156, 15.20980, false
22.58142, 2.93750, -10.00000, 0.00000, 3.14159, 0.02000, -1.10031, 15.20980, false
22.63617, 2.73750, -10.00000, -0.00000, 3.14159, 0.02000, -1.15506, 15.20980, false
22.68692, 2.53750, -10.00000, 0.00000, 3.14159, 0.02000, -1.20581, 15.20980, false
22.73367, 2.33750, -10.00000, -0.00000, 3.14159, 0.02000, -1.25256, 15.20980, false
22.77642, 2.13750, -10.00000, 0.00000, 3.14159, 0.02000, -1.29531, 15.20980, false
22.81517, 1.93750, -10.00000, 0.00000, 3.14159, 0.02000, -1.33406, 15.20980, false
22.84992, 1.73750, -10.00000, -0.00000, 3.14159, 0.02000, -1.36881, 15.20980, false
22.88067, 1.53750, -10.00000, 0.00000, 3.14159, 0.02000, -1.39956, 15.20980, false
22.90742, 1.33750, -10.00000, 0.00000, 3.14159, 0.02000, -1.42631, 15.20980, false
22.93017, 1.13750, -10.00000, -0.00000, 3.14159, 0.02000, -1.44906, 15.20980, false
22.94892, 0.93750, -10.00000, 0.00000, 3.14159, 0.02000, -1.46781, 15.20980, false
22.96367, 0.73750, -10.00000, -0.00000, 3.14159, 0.02000, -1.48256, 15.20980, false
22.97442, 0.53750, -10.00000, 0.00000, 3.14159, 0.02000, -1.49331, 15.20980, false
22.98105, 0.33141, -10.30438, -15.21907, 3.14159, 0.02000, -1.49994, 15.20980, false
22.98380, 0.13750, -9.69579, 30.42949, 3.14159, 0.02000, -1.49719, 15.20980, false
22.98675, 0.14749, 0.49962, 509.77055, 3.14159, 0.02000, -1.49424, 15.20980, false
22.99410, 0.36744, 10.99752, 524.89501, 3.14159, 0.02000, -1.48689, 15.20980, false
23.00585, 0.58731, 10.99329, -0.21159, 3.14159, 0.02000, -1.47514, 15.20980, false
23.02199, 0.80704, 10.98655, -0.33677, 3.14158, 0.02000, -1.45900, 15.20980, false
23.04252, 1.02659, 10.97735, -0.45992, 3.14156, 0.02000, -1.43847, 15.20980, false
23.06744, 1.24590, 10.96575, -0.58029, 3.14153, 0.02000, -1.41355, 15.20980, false
23.09674, 1.46494, 10.95181, -0.69714, 3.14149, 0.02000, -1.38426, 15.20980, false
23.13041, 1.68365, 10.93561, -0.80976, 3.14142, 0.02000, -1.35058, 15.20979, false
23.16845, 1.90199, 10.91726, -0.91745, 3.14131, 0.02000, -1.31254, 15.20978, false
23.21085, 2.11993, 10.89687, -1.01954, 3.14118, 0.02000, -1.27014, 15.20977, false
23.25760, 2.33742, 10.87456, -1.11539, 3.14099, 0.02000, -1.22340, 15.20974, false
23.30869, 2.55443, 10.85048, -1.20436, 3.14075, 0.02000, -1.17231, 15.20971, false
23.36410, 2.77093, 10.82476, -1.28588, 3.14045, 0.02000, -1.11689, 15.20965, false
23.42384, 2.98688, 10.79757, -1.35936, 3.14007, 0.02000, -1.05715, 15.20957, false
23.48789, 3.20226, 10.76909, -1.42429, 3.13961, 0.02000, -0.99311, 15.20946, false
23.55623, 3.41705, 10.73948, -1.48014, 3.13905, 0.02000, -0.92476, 15.20931, false
23.62885, 3.63123, 10.70895, -1.52643, 3.13838, 0.02000, -0.85214, 15.20910, false
23.70575, 3.84478, 10.67770, -1.56271, 3.13760, 0.02000, -0.77525, 15.20882, false
23.78690, 4.05770, 10.64593, -1.58852, 3.13668, 0.02000, -0.69409, 15.20846, false
23.87230, 4.26998, 10.61386, -1.60346, 3.13563, 0.02000, -0.60869, 15.20800, false
23.96193, 4.48161, 10.58172, -1.60712, 3.13442, 0.02000, -0.51906, 15.20741, false
24.05579, 4.69261, 10.54974, -1.59910, 3.13305, 0.02000, -0.42521, 15.20667, false
24.15385, 4.90297, 10.51816, -1.57901, 3.13150, 0.02000, -0.32716, 15.20576, false
24.25610, 5.11272, 10.48723, -1.54649, 3.12976, 0.02000, -0.22491, 15.20464, false
24.36254, 5.32186, 10.45720, -1.50115, 3.12782, 0.02000, -0.11848, 15.20328, false
24.47315, 5.53043, 10.42835, -1.44261, 3.12567, 0.02000, -0.00789, 15.20164, false
24.58791, 5.73845, 10.40094, -1.37053, 3.12330, 0.02000, 0.10687, 15.19967, false
24.70683, 5.94595, 10.37525, -1.28452, 3.12071, 0.02000, 0.22576, 15.19735, false
24.82989, 6.15298, 10.35156, -1.18425, 3.11787, 0.02000, 0.34879, 15.19460, false
24.95708, 6.35959, 10.33018, -1.06937, 3.11479, 0.02000, 0.47594, 15.19139, false
25.08840, 6.56581, 10.31139, -0.93957, 3.11146, 0.02000, 0.60721, 15.18766, false
25.22384, 6.77172, 10.29549, -0.79460, 3.10787, 0.02000, 0.74257, 15.18333, false
25.36338, 6.97738, 10.28281, -0.63421, 3.10401, 0.02000, 0.88203, 15.17836, false
25.50704, 7.18285, 10.27364, -0.45827, 3.09989, 0.02000, 1.02557, 15.17267, false
25.65480, 7.38822, 10.26831, -0.26673, 3.09550, 0.02000, 1.17320, 15.16619, false
25.80668, 7.59356, 10.26712, -0.05964, 3.09084, 0.02000, 1.32489, 15.15884, false
25.96266, 7.79897, 10.27037, 0.16281, 3.08592, 0.02000, 1.48065, 15.15054, false
26.12275, 8.00454, 10.27838, 0.40022, 3.08073, 0.02000, 1.64047, 15.14122, false
26.28695, 8.21036, 10.29142, 0.65204, 3.07527, 0.02000, 1.80434, 15.13079, false
26.45528, 8.41656, 10.30977, 0.91750, 3.06957, 0.02000, 1.97227, 15.11916, false
26.62775, 8.62323, 10.33368, 1.19555, 3.06362, 0.02000, 2.14425, 15.10623, false
26.80436, 8.83050, 10.36338, 1.48491, 3.05744, 0.02000, 2.32028, 15.09193, false
26.98513, 9.03848, 10.39906, 1.78400, 3.05104, 0.02000, 2.50036, 15.07616, false
27.17007, 9.24730, 10.44088, 2.09096, 3.04443, 0.02000, 2.68449, 15.05883, false
27.35922, 9.45708, 10.48895, 2.40366, 3.03763, 0.02000, 2.87268, 15.03984, false
27.55258, 9.66794, 10.54334, 2.71969, 3.03067, 0.02000, 3.06492, 15.01911, false
27.75018, 9.88003, 10.60407, 3.03639, 3.02356, 0.02000, 3.26123, 14.99654, false
27.95204, 10.09345, 10.67109, 3.35092, 3.01633, 0.02000, 3.46161, 14.97204, false
28.15821, 10.30833, 10.74429, 3.66026, 3.00901, 0.02000, 3.66606, 14.94554, false
28.36835, 10.50674, 9.92028, -41.20090, 3.00164, 0.02000, 3.87425, 14.91699, false
28.58036, 10.60077, 4.70138, -260.94493, 2.99431, 0.02000, 4.08408, 14.88664, false
28.79253, 10.60827, 0.37518, -216.30988, 2.98713, 0.02000, 4.29384, 14.85475, false
29.00487, 10.61705, 0.43899, 3.19047, 2.98010, 0.02000, 4.50353, 14.82134, false
29.21741, 10.62704, 0.49954, 3.02725, 2.97326, 0.02000, 4.71319, 14.78645, false
29.43017, 10.63818, 0.55677, 2.86150, 2.96662, 0.02000, 4.92283, 14.75010, false
29.64318, 10.65039, 0.61065, 2.69432, 2.96021, 0.02000, 5.13246, 14.71234, false
29.85645, 10.66361, 0.66119, 2.52681, 2.95404, 0.02000, 5.34212, 14.67322, false
30.07001, 10.67778, 0.70839, 2.35997, 2.94813, 0.02000, 5.55181, 14.63278, false
30.28386, 10.69283, 0.75228, 2.19477, 2.94249, 0.02000, 5.76156, 14.59107, false
30.49804, 10.70869, 0.79292, 2.03203, 2.93715, 0.02000, 5.97138, 14.54814, false
30.71254, 10.72529, 0.83037, 1.87249, 2.93211, 0.02000, 6.18131, 14.50405, false
30.92740, 10.74259, 0.86471, 1.71674, 2.92739, 0.02000, 6.39136, 14.45887, false
31.14261, 10.76051, 0.89601, 1.56525, 2.92300, 0.02000, 6.60155, 14.41266, false
31.35819, 10.77899, 0.92438, 1.41836, 2.91894, 0.02000, 6.81190, 14.36548, false
31.57415, 10.79799, 0.94991, 1.27626, 2.91524, 0.02000, 7.02244, 14.31739, false
31.79049, 10.81745, 0.97269, 1.13904, 2.91189, 0.02000, 7.23319, 14.26848, false
32.00724, 10.83730, 0.99282, 1.00663, 2.90890, 0.02000, 7.44416, 14.21880, false
32.22439, 10.85751, 1.01040, 0.87889, 2.90629, 0.02000, 7.65539, 14.16845, false
32.44195, 10.87802, 1.02551, 0.75553, 2.90405, 0.02000, 7.86690, 14.11748, false
32.65993, 10.89879, 1.03823, 0.63620, 2.90219, 0.02000, 8.07871, 14.06599, false
32.87832, 10.91976, 1.04864, 0.52045, 2.90072, 0.02000, 8.29083, 14.01404, false
33.09714, 10.94089, 1.05680, 0.40776, 2.89964, 0.02000, 8.50330, 13.96172, false
33.31638, 10.96215, 1.06275, 0.29755, 2.89894, 0.02000, 8.71614, 13.90910, false
33.53605, 10.98348, 1.06653, 0.18922, 2.89864, 0.02000, 8.92937, 13.85628, false
33.75615, 11.00484, 1.06817, 0.08209, 2.89873, 0.02000, 9.14300, 13.80334, false
33.97667, 11.02620, 1.06768, -0.02450, 2.89921, 0.02000, 9.35706, 13.75035, false
34.19762, 11.04750, 1.06506, -0.13125, 2.90008, 0.02000, 9.57157, 13.69740, false
34.41900, 11.06870, 1.06028, -0.23883, 2.90134, 0.02000, 9.78656, 13.64459, false
34.64079, 11.08977, 1.05332, -0.34792, 2.90299, 0.02000, 10.00202, 13.59198, false
34.86301, 11.11065, 1.04414, -0.45915, 2.90502, 0.02000, 10.21799, 13.53967, false
35.08563, 11.13131, 1.03268, -0.57314, 2.90743, 0.02000, 10.43448, 13.48775, false
35.30867, 11.15168, 1.01887, -0.69042, 2.91021, 0.02000, 10.65149, 13.43629, false
35.53210, 11.17174, 1.00264, -0.81149, 2.91336, 0.02000, 10.86905, 13.38539, false
35.75593, 11.19141, 0.98390, -0.93675, 2.91687, 0.02000, 11.08716, 13.33513, false
35.98014, 11.21067, 0.96257, -1.06653, 2.92074, 0.02000, 11.30584, 13.28558, false
36.20473, 11.22944, 0.93855, -1.20104, 2.92495, 0.02000, 11.52507, 13.23684, false
36.42968, 11.24767, 0.91174, -1.34042, 2.92949, 0.02000, 11.74487, 13.18897, false
36.65499, 11.26531, 0.88205, -1.48463, 2.93436, 0.02000, 11.96524, 13.14207, false
36.88064, 11.28230, 0.84938, -1.63357, 2.93954, 0.02000, 12.18618, 13.09621, false
37.10661, 11.29857, 0.81364, -1.78696, 2.94501, 0.02000, 12.40768, 13.05146, false
37.33289, 11.31407, 0.77475, -1.94441, 2.95078, 0.02000, 12.62973, 13.00790, false
37.55946, 11.32872, 0.73264, -2.10540, 2.95681, 0.02000, 12.85232, 12.96560, false
37.78631, 11.34247, 0.68726, -2.26926, 2.96309, 0.02000, 13.07543, 12.92461, false
38.01342, 11.35524, 0.63855, -2.43522, 2.96961, 0.02000, 13.29906, 12.88501, false
38.24076, 11.36697, 0.58651, -2.60239, 2.97634, 0.02000, 13.52317, 12.84686, false
38.46831, 11.37759, 0.53111, -2.76978, 2.98327, 0.02000, 13.74775, 12.81020, false
38.69605, 11.38704, 0.47238, -2.93636, 2.99037, 0.02000, 13.97277, 12.77509, false
