position,velocity,acceleration,jerk,heading,dt,x,y
3.77942, 9.70124, 14.74836, 7.11910, -2.84919, 0.03000, 17.13860, 12.43989, false
4.08387, 10.14813, 14.89633, 4.93243, -2.88435, 0.03000, 16.84559, 12.35723, false
4.40176, 10.59643, 14.94343, 1.57005, -2.92297, 0.03000, 16.53667, 12.28226, false
4.73302, 11.04190, 14.84873, -3.15664, -2.96498, 0.03000, 16.21187, 12.21718, false
5.07739, 11.47900, 14.57028, -9.28180, -3.01015, 0.03000, 15.87158, 12.16431, false
5.42875, 11.71209, 7.76936, -226.69729, -3.05729, 0.03000, 15.52226, 12.12645, false
5.78075, 11.73352, 0.71440, -235.16526, -3.10502, 0.03000, 15.17090, 12.10518, false
6.13264, 11.72939, -0.13773, -28.40449, 3.13054, 0.03000, 14.81904, 12.10071, false
6.48363, 11.69968, -0.99004, -28.41023, 3.08374, 0.03000, 14.46826, 12.11282, false
6.83301, 11.64600, -1.78959, -26.65152, 3.03842, 0.03000, 14.12002, 12.14097, false
7.18014, 11.57124, -2.49184, -23.40860, 2.99516, 0.03000, 13.77559, 12.18424, false
7.52452, 11.47923, -3.06707, -19.17411, 2.95443, 0.03000, 13.43600, 12.24148, false
7.86575, 11.37415, -3.50267, -14.52001, 2.91660, 0.03000, 13.10201, 12.31137, false
8.20355, 11.26010, -3.80171, -9.96809, 2.88191, 0.03000, 12.77410, 12.39252, false
8.53777, 11.14073, -3.97885, -5.90457, 2.85051, 0.03000, 12.45249, 12.48348, false
8.86834, 11.01907, -4.05540, -2.55163, 2.82245, 0.03000, 12.13722, 12.58286, false
9.19527, 10.89742, -4.05491, 0.01627, 2.79775, 0.03000, 11.82812, 12.68934, false
9.51859, 10.77743, -3.99994, 1.83237, 2.77635, 0.03000, 11.52493, 12.80166, false
9.83839, 10.66012, -3.91013, 2.99367, 2.75818, 0.03000, 11.22730, 12.91867, false
10.15477, 10.54608, -3.80139, 3.62451, 2.74315, 0.03000, 10.93482, 13.03930, false
10.46784, 10.43551, -3.68583, 3.85193, 2.73117, 0.03000, 10.64704, 13.16255, false
10.77769, 10.32834, -3.57208, 3.79177, 2.72213, 0.03000, 10.36351, 13.28753, false
11.08442, 10.22437, -3.46578, 3.54331, 2.71596, 0.03000, 10.08379, 13.41338, false
11.38812, 10.12327, -3.37012, 3.18868, 2.71256, 0.03000, 9.80743, 13.53931, false
11.68886, 10.02468, -3.28625, 2.79555, 2.71188, 0.03000, 9.53402, 13.66457, false
11.98671, 9.92827, -3.21363, 2.42062, 2.71386, 0.03000, 9.26315, 13.78845, false
12.28172, 9.83376, -3.15023, 2.11341, 2.71843, 0.03000, 8.99446, 13.91027, false
12.57395, 9.74098, -3.09265, 1.91959, 2.72556, 0.03000, 8.72761, 14.02938, false
12.86345, 9.64990, -3.03614, 1.88342, 2.73519, 0.03000, 8.46227, 14.14515, false
13.15027, 9.56066, -2.97467, 2.04902, 2.74728, 0.03000, 8.19816, 14.25700, false
13.43448, 9.47363, -2.90087, 2.46014, 2.76176, 0.03000, 7.93500, 14.36433, false
13.71616, 9.38945, -2.80612, 3.15810, 2.77856, 0.03000, 7.67254, 14.46662, false
13.99543, 9.30902, -2.68080, 4.17761, 2.79757, 0.03000, 7.41056, 14.56336, false
14.27244, 9.23359, -2.51459, 5.54034, 2.81866, 0.03000, 7.14883, 14.65408, false
14.54738, 9.16467, -2.29718, 7.24685, 2.84164, 0.03000, 6.88713, 14.73837, false
14.82050, 9.10410, -2.01915, 9.26776, 2.86628, 0.03000, 6.62524, 14.81589, false
15.08830, 8.92657, -5.91753, -129.94592, 2.89194, 0.03000, 6.36662, 14.88540, false
15.34683, 8.61768, -10.29644, -145.96398, 2.91777, 0.03000, 6.11531, 14.94606, false
15.59601, 8.30597, -10.39012, -3.12257, 2.94331, 0.03000, 5.87166, 14.99827, false
15.83627, 8.00877, -9.90686, 16.10875, 2.96815, 0.03000, 5.63553, 15.04267, false
16.06800, 7.72450, -9.47573, 14.37101, 2.99193, 0.03000, 5.40681, 15.07993, false
16.29154, 7.45126, -9.10780, 12.26431, 3.01436, 0.03000, 5.18541, 15.11077, false
16.50715, 7.18696, -8.80999, 9.92700, 3.03518, 0.03000, 4.97127, 15.13588, false
16.71503, 6.92942, -8.58491, 7.50265, 3.05422, 0.03000, 4.76436, 15.15597, false
16.91533, 6.67648, -8.43132, 5.11977, 3.07134, 0.03000, 4.56469, 15.17172, false
17.10811, 6.42613, -8.34495, 2.87882, 3.08647, 0.03000, 4.37228, 15.18378, false
17.29341, 6.17654, -8.31954, 0.84722, 3.09960, 0.03000, 4.18720, 15.19275, false
17.47119, 5.92611, -8.34770, -0.93894, 3.11074, 0.03000, 4.00954, 15.19920, false
17.64140, 5.67346, -8.42177, -2.46903, 3.11995, 0.03000, 3.83939, 15.20365, false
17.80392, 5.41743, -8.53428, -3.75023, 3.12734, 0.03000, 3.67689, 15.20654, false
17.95863, 5.15708, -8.67828, -4.79998, 3.13301, 0.03000, 3.52219, 15.20829, false
18.10538, 4.89166, -8.84748, -5.63987, 3.13711, 0.03000, 3.37544, 15.20924, false
18.24400, 4.62057, -9.03621, -6.29122, 3.13979, 0.03000, 3.23683, 15.20966, false
18.37430, 4.34339, -9.23939, -6.77242, 3.14123, 0.03000, 3.10653, 15.20979, false
18.49741, 4.10374, -7.98826, 41.70422, 3.14159, 0.03000, 2.98341, 15.20980, false
18.61741, 4.00000, -3.45803, 151.00764, 3.14159, 0.03000, 2.86341, 15.20980, false
18.73741, 4.00000, -0.00000, 115.26767, 3.14159, 0.03000, 2.74341, 15.20980, false
18.85741, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 2.62341, 15.20980, false
18.97741, 4.00000, 0.00000, -0.00000, 3.14159, 0.03000, 2.50341, 15.20980, false
19.09741, 4.00000, -0.00000, -0.00000, 3.14159, 0.03000, 2.38341, 15.20980, false
19.21741, 4.00000, -0.00000, -0.00000, 3.14159, 0.03000, 2.26341, 15.20980, false
19.33741, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 2.14341, 15.20980, false
19.45741, 4.00000, -0.00000, -0.00000, 3.14159, 0.03000, 2.02341, 15.20980, false
19.57741, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 1.90341, 15.20980, false
19.69741, 4.00000, -0.00000, -0.00000, 3.14159, 0.03000, 1.78341, 15.20980, false
19.81741, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 1.66341, 15.20980, false
19.93741, 4.00000, -0.00000, -0.00000, 3.14159, 0.03000, 1.54341, 15.20980, false
20.05741, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 1.42341, 15.20980, false
20.17741, 4.00000, 0.00000, -0.00000, 3.14159, 0.03000, 1.30341, 15.20980, false
20.29741, 4.00000, -0.00000, -0.00000, 3.14159, 0.03000, 1.18341, 15.20980, false
20.41741, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 1.06341, 15.20980, false
20.53741, 4.00000, -0.00000, -0.00000, 3.14159, 0.03000, 0.94341, 15.20980, false
20.65741, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 0.82341, 15.20980, false
20.77741, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 0.70341, 15.20980, false
20.89741, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 0.58341, 15.20980, false
21.01741, 4.00000, -0.00000, -0.00000, 3.14159, 0.03000, 0.46341, 15.20980, false
21.13741, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, 0.34341, 15.20980, false
21.25741, 4.00000, -0.00000, -0.00000, 3.14159, 0.03000, 0.22341, 15.20980, false
21.37741, 4.00000, -0.00000, 0.00000, 3.14159, 0.03000, 0.10341, 15.20980, false
21.49741, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, -0.01659, 15.20980, false
21.61741, 4.00000, -0.00000, -0.00000, 3.14159, 0.03000, -0.13659, 15.20980, false
21.73741, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, -0.25659, 15.20980, false
21.85741, 4.00000, -0.00000, -0.00000, 3.14159, 0.03000, -0.37659, 15.20980, false
21.97741, 4.00000, 0.00000, 0.00000, 3.14159, 0.03000, -0.49659, 15.20980, false
22.09741, 4.00000, -0.00000, -0.00000, 3.14159, 0.03000, -0.61659, 15.20980, false
22.21633, 3.96389, -1.20362, -40.12061, 3.14159, 0.03000, -0.73550, 15.20980, false
22.32988, 3.78493, -5.96552, -158.73016, 3.14159, 0.03000, -0.84905, 15.20980, false
22.43485, 3.49921, -9.52381, -118.60955, 3.14159, 0.03000, -0.95403, 15.20980, false
22.53126, 3.21350, -9.52381, -0.00000, 3.14159, 0.03000, -1.05043, 15.20980, false
22.61909, 2.92778, -9.52381, 0.00000, 3.14159, 0.03000, -1.13827, 15.20980, false
22.69835, 2.64207, -9.52381, -0.00000, 3.14159, 0.03000, -1.21753, 15.20980, false
22.76904, 2.35635, -9.52381, 0.00000, 3.14159, 0.03000, -1.28822, 15.20980, false
22.83116, 2.07064, -9.52381, -0.00000, 3.14159, 0.03000, -1.35034, 15.20980, false
22.88471, 1.78493, -9.52381, 0.00000, 3.14159, 0.03000, -1.40388, 15.20980, false
22.92969, 1.49921, -9.52381, 0.00000, 3.14159, 0.03000, -1.44886, 15.20980, false
22.96609, 1.21350, -9.52381, 0.00000, 3.14159, 0.03000, -1.48527, 15.20980, false
22.96773, 0.05452, -38.63265, -970.29464, 3.14159, 0.03000, -1.48690, 15.20980, false
22.98698, 0.64181, 19.57653, 1940.30607, 3.14158, 0.03000, -1.46765, 15.20980, false
22.99767, 0.35612, -9.52312, -969.98847, 3.14158, 0.03000, -1.45696, 15.20980, false
23.00891, 0.37494, 0.62746, 338.35272, 3.14157, 0.03000, -1.44572, 15.20980, false
23.02985, 0.69801, 10.76870, 338.04144, 3.14155, 0.03000, -1.42478, 15.20980, false
23.06048, 1.02072, 10.75709, -0.38699, 3.14150, 0.03000, -1.39415, 15.20980, false
23.10076, 1.34293, 10.74031, -0.55943, 3.14142, 0.03000, -1.35387, 15.20979, false
23.15070, 1.66448, 10.71858, -0.72437, 3.14129, 0.03000, -1.30393, 15.20978, false
23.21026, 1.98525, 10.69219, -0.87955, 3.14108, 0.03000, -1.24437, 15.20976, false
23.27941, 2.30510, 10.66151, -1.02283, 3.14077, 0.03000, -1.17522, 15.20971, false
23.35813, 2.62390, 10.62694, -1.15218, 3.14032, 0.03000, -1.09650, 15.20963, false
23.44637, 2.94157, 10.58897, -1.26570, 3.13972, 0.03000, -1.00826, 15.20949, false
23.54411, 3.25802, 10.54812, -1.36160, 3.13892, 0.03000, -0.91052, 15.20927, false
23.65131, 3.57317, 10.50498, -1.43825, 3.13789, 0.03000, -0.80332, 15.20893, false
23.76792, 3.88697, 10.46015, -1.49410, 3.13660, 0.03000, -0.68671, 15.20842, false
23.89390, 4.19940, 10.41432, -1.52774, 3.13499, 0.03000, -0.56073, 15.20770, false
24.02921, 4.51045, 10.36819, -1.53781, 3.13305, 0.03000, -0.42542, 15.20667, false
24.17382, 4.82012, 10.32250, -1.52304, 3.13072, 0.03000, -0.28083, 15.20527, false
24.32767, 5.12846, 10.27803, -1.48219, 3.12798, 0.03000, -0.12699, 15.20339, false
24.49074, 5.43553, 10.23561, -1.41407, 3.12478, 0.03000, 0.03606, 15.20092, false
24.66298, 5.74141, 10.19608, -1.31747, 3.12110, 0.03000, 0.20827, 15.19771, false
24.84436, 6.04622, 10.16035, -1.19124, 3.11690, 0.03000, 0.38961, 15.19361, false
25.03487, 6.35010, 10.12932, -1.03427, 3.11216, 0.03000, 0.58005, 15.18846, false
25.23446, 6.65322, 10.10395, -0.84556, 3.10686, 0.03000, 0.77954, 15.18207, false
25.44314, 6.95578, 10.08522, -0.62430, 3.10098, 0.03000, 0.98807, 15.17421, false
25.66088, 7.25800, 10.07413, -0.36995, 3.09452, 0.03000, 1.20560, 15.16468, false
25.88768, 7.56015, 10.07165, -0.08241, 3.08747, 0.03000, 1.43211, 15.15321, false
26.12356, 7.86252, 10.07879, 0.23784, 3.07983, 0.03000, 1.66759, 15.13956, false
26.36852, 8.16541, 10.09647, 0.58954, 3.07163, 0.03000, 1.91202, 15.12344, false
26.62260, 8.46918, 10.12559, 0.97049, 3.06288, 0.03000, 2.16540, 15.10457, false
26.88582, 8.77418, 10.16691, 1.37735, 3.05363, 0.03000, 2.42771, 15.08267, false
27.15825, 9.08082, 10.22108, 1.80556, 3.04391, 0.03000, 2.69896, 15.05742, false
27.43993, 9.38947, 10.28855, 2.24922, 3.03378, 0.03000, 2.97916, 15.02853, false
27.73095, 9.70056, 10.36959, 2.70117, 3.02331, 0.03000, 3.26832, 14.99570, false
28.03138, 10.01449, 10.46418, 3.15309, 3.01257, 0.03000, 3.56646, 14.95864, false
28.34133, 10.33165, 10.57205, 3.59578, 3.00166, 0.03000, 3.87361, 14.91708, false
28.65782, 10.54948, 7.26114, -110.36382, 2.99078, 0.03000, 4.18676, 14.87122, false
28.97626, 10.61468, 2.17327, -169.59569, 2.98018, 0.03000, 4.50132, 14.82170, false
29.29514, 10.62964, 0.49864, -55.82104, 2.96999, 0.03000, 4.81580, 14.76884, false
29.61456, 10.64714, 0.58329, 2.82165, 2.96028, 0.03000, 5.13025, 14.71275, false
29.93457, 10.66695, 0.66041, 2.57069, 2.95111, 0.03000, 5.44474, 14.65359, false
30.25523, 10.68885, 0.73003, 2.32064, 2.94255, 0.03000, 5.75934, 14.59151, false
30.57661, 10.71262, 0.79227, 2.07466, 2.93464, 0.03000, 6.07412, 14.52670, false
30.89875, 10.73804, 0.84733, 1.83540, 2.92744, 0.03000, 6.38914, 14.45936, false
31.22170, 10.76490, 0.89547, 1.60488, 2.92097, 0.03000, 6.70448, 14.38968, false
31.54549, 10.79301, 0.93701, 1.38446, 2.91527, 0.03000, 7.02022, 14.31790, false
31.87016, 10.82218, 0.97225, 1.17484, 2.91038, 0.03000, 7.33642, 14.24425, false
32.19572, 10.85223, 1.00154, 0.97606, 2.90631, 0.03000, 7.65316, 14.16898, false
32.52221, 10.88298, 1.02516, 0.78758, 2.90309, 0.03000, 7.97053, 14.09234, false
32.84964, 10.91428, 1.04341, 0.60834, 2.90073, 0.03000, 8.28859, 14.01459, false
33.17802, 10.94598, 1.05652, 0.43687, 2.89925, 0.03000, 8.60743, 13.93600, false
33.50736, 10.97792, 1.06466, 0.27131, 2.89864, 0.03000, 8.92711, 13.85684, false
33.83766, 11.00996, 1.06795, 0.10960, 2.89891, 0.03000, 9.24772, 13.77740, false
34.16891, 11.04195, 1.06643, -0.05051, 2.90007, 0.03000, 9.56931, 13.69796, false
34.50113, 11.07375, 1.06009, -0.21133, 2.90210, 0.03000, 9.89195, 13.61881, false
34.83428, 11.10522, 1.04884, -0.37512, 2.90499, 0.03000, 10.21571, 13.54022, false
35.16837, 11.13619, 1.03252, -0.54404, 2.90874, 0.03000, 10.54063, 13.46250, false
35.50337, 11.16652, 1.01092, -0.72004, 2.91332, 0.03000, 10.86676, 13.38593, false
35.83925, 11.19603, 0.98377, -0.90473, 2.91872, 0.03000, 11.19412, 13.31078, false
36.17598, 11.22456, 0.95079, -1.09934, 2.92490, 0.03000, 11.52275, 13.23735, false
36.51354, 11.25191, 0.91165, -1.30463, 2.93183, 0.03000, 11.85266, 13.16589, false
36.85188, 11.27789, 0.86603, -1.52078, 2.93948, 0.03000, 12.18385, 13.09669, false
37.19095, 11.30230, 0.81361, -1.74734, 2.94780, 0.03000, 12.51629, 13.02999, false
37.53069, 11.32492, 0.75411, -1.98321, 2.95674, 0.03000, 12.84996, 12.96604, false
37.87106, 11.34554, 0.68732, -2.22662, 2.96625, 0.03000, 13.18482, 12.90505, false
38.21198, 11.36393, 0.61306, -2.47516, 2.97627, 0.03000, 13.52080, 12.84725, false
38.55337, 11.37987, 0.53129, -2.72586, 2.98672, 0.03000, 13.85783, 12.79282, false
38.89517, 11.39313, 0.44203, -2.97530, 2.99754, 0.03000, 14.19582, 12.74191, false
39.23309, 11.26403, -4.30328, -158.17690, 3.00851, 0.03000, 14.53050, 12.69523, false
39.56200, 10.96378, -10.00840, -190.17080, 3.01937, 0.03000, 14.85673, 12.65335, false
39.88096, 10.63184, -11.06480, -35.21304, 3.02999, 0.03000, 15.17351, 12.61615, false
40.18986, 10.29687, -11.16556, -3.35881, 3.04030, 0.03000, 15.48067, 12.58333, false
40.48864, 9.95929, -11.25276, -2.90675, 3.05023, 0.03000, 15.77806, 12.55459, false
40.77723, 9.61950, -11.32629, -2.45077, 3.05970, 0.03000, 16.06557, 12.52963, false
41.05556, 9.27791, -11.38628, -1.99965, 3.06868, 0.03000, 16.34307, 12.50811, false
41.32361, 8.93492, -11.43311, -1.56115, 3.07713, 0.03000, 16.61049, 12.48972, false
41.58134, 8.59090, -11.46736, -1.14174, 3.08501, 0.03000, 16.86774, 12.47414, false
41.82872, 8.24620, -11.48976, -0.74660, 3.09230, 0.03000, 17.11478, 12.46105, false
42.06576, 7.90117, -11.50115, -0.37957, 3.09901, 0.03000, 17.35157, 12.45017, false
42.29244, 7.55610, -11.50245, -0.04335, 3.10512, 0.03000, 17.57807, 12.44122, false
42.50878, 7.21126, -11.49463, 0.26045, 3.11065, 0.03000, 17.79429, 12.43394, false
42.71479, 6.86690, -11.47870, 0.53103, 3.11560, 0.03000, 18.00021, 12.42808, false
42.91048, 6.52323, -11.45565, 0.76829, 3.12000, 0.03000, 18.19585, 12.42343, false
43.09590, 6.18043, -11.42648, 0.97258, 3.12387, 0.03000, 18.38123, 12.41979, false
43.27106, 5.83867, -11.39214, 1.14463, 3.12723, 0.03000, 18.55637, 12.41698, false
43.43600, 5.49806, -11.35358, 1.28538, 3.13013, 0.03000, 18.72129, 12.41486, false
43.59076, 5.15871, -11.31170, 1.39589, 3.13259, 0.03000, 18.87605, 12.41328, false
43.73538, 4.82069, -11.26738, 1.47731, 3.13465, 0.03000, 19.02066, 12.41213, false
43.86990, 4.48404, -11.22146, 1.53079, 3.13635, 0.03000, 19.15518, 12.41131, false
43.99437, 4.14880, -11.17473, 1.55753, 3.13773, 0.03000, 19.27965, 12.41074, false
44.10882, 3.81496, -11.12797, 1.55872, 3.13883, 0.03000, 19.39409, 12.41037, false
44.21329, 3.48251, -11.08190, 1.53563, 3.13968, 0.03000, 19.49857, 12.41012, false
44.30783, 3.15139, -11.03721, 1.48953, 3.14032, 0.03000, 19.59311, 12.40997, false
44.39248, 2.82155, -10.99456, 1.42181, 3.14079, 0.03000, 19.67776, 12.40989, false
44.46727, 2.49292, -10.95454, 1.33393, 3.14111, 0.03000, 19.75254, 12.40984, false
44.53223, 2.16539, -10.91772, 1.22749, 3.14133, 0.03000, 19.81751, 12.40982, false
44.58739, 1.83885, -10.88459, 1.10419, 3.14146, 0.03000, 19.87267, 12.40981, false
44.63279, 1.51318, -10.85562, 0.96588, 3.14154, 0.03000, 19.91807, 12.40980, false
44.66844, 1.18824, -10.83118, 0.81454, 3.14158, 0.03000, 19.95371, 12.40980, false
44.69435, 0.86390, -10.81161, 0.65226, 3.14159, 0.03000, 19.97963, 12.40980, false
44.71055, 0.53998, -10.79717, 0.48127, 3.14159, 0.03000, 19.99583, 12.40980, false
44.71472, 0.13898, -13.36667, -85.64985, -3.14159, 0.03000, 20.00000, 12.40980, false
