position,velocity,acceleration,jerk,heading,dt,x,y
-8.376, -11.057, -9.763, 21.143, 0.296, 0.020, 13.836, 16.695
-8.601, -11.243, -9.290, 23.658, 0.322, 0.020, 14.050, 16.763
-8.829, -11.418, -8.775, 25.782, 0.348, 0.020, 14.265, 16.838
-9.061, -11.583, -8.227, 27.392, 0.374, 0.020, 14.482, 16.920
-9.295, -11.736, -7.659, 28.397, 0.400, 0.020, 14.700, 17.009
-9.533, -11.877, -7.084, 28.748, 0.426, 0.020, 14.917, 17.104
-9.773, -12.008, -6.515, 28.443, 0.451, 0.020, 15.135, 17.206
-10.016, -12.127, -5.964, 27.532, 0.475, 0.020, 15.352, 17.315
-10.260, -12.236, -5.442, 26.106, 0.499, 0.020, 15.568, 17.429
-10.507, -12.335, -4.956, 24.289, 0.521, 0.020, 15.783, 17.549
-10.756, -12.425, -4.512, 22.223, 0.542, 0.020, 15.997, 17.675
-11.005, -12.464, -1.933, 128.959, 0.561, 0.020, 16.210, 17.806
-11.252, -12.367, 4.856, 339.417, 0.579, 0.020, 16.418, 17.940
-11.497, -12.268, 4.959, 5.191, 0.595, 0.020, 16.622, 18.076
-11.741, -12.167, 5.022, 3.134, 0.609, 0.020, 16.823, 18.213
-11.982, -12.066, 5.053, 1.573, 0.621, 0.020, 17.020, 18.353
-12.221, -11.965, 5.063, 0.460, 0.632, 0.020, 17.213, 18.493
-12.459, -11.864, 5.057, -0.262, 0.640, 0.020, 17.404, 18.634
-12.694, -11.763, 5.044, -0.656, 0.647, 0.020, 17.592, 18.775
-12.927, -11.662, 5.029, -0.787, 0.652, 0.020, 17.778, 18.916
-13.158, -11.562, 5.014, -0.715, 0.655, 0.020, 17.962, 19.057
-13.388, -11.462, 5.004, -0.500, 0.656, 0.020, 18.144, 19.197
-13.615, -11.362, 5.000, -0.198, 0.655, 0.020, 18.324, 19.335
-13.837, -11.104, 12.871, 393.552, 0.653, 0.020, 18.500, 19.470
-14.054, -10.851, 12.672, -9.966, 0.648, 0.020, 18.673, 19.602
-14.266, -10.601, 12.479, -9.640, 0.643, 0.020, 18.842, 19.729
-14.473, -10.356, 12.290, -9.446, 0.635, 0.020, 19.008, 19.853
-14.675, -10.113, 12.102, -9.402, 0.626, 0.020, 19.171, 19.972
-14.873, -9.875, 11.912, -9.516, 0.616, 0.020, 19.332, 20.087
-15.066, -9.641, 11.716, -9.790, 0.604, 0.020, 19.490, 20.198
-15.254, -9.411, 11.512, -10.218, 0.591, 0.020, 19.646, 20.304
-15.438, -9.185, 11.296, -10.786, 0.577, 0.020, 19.799, 20.405
-15.617, -8.963, 11.067, -11.471, 0.562, 0.020, 19.950, 20.502
-15.792, -8.747, 10.822, -12.244, 0.545, 0.020, 20.099, 20.593
-15.963, -8.536, 10.560, -13.069, 0.528, 0.020, 20.245, 20.681
-16.129, -8.330, 10.282, -13.902, 0.510, 0.020, 20.390, 20.763
-16.292, -8.130, 9.988, -14.699, 0.491, 0.020, 20.533, 20.841
-16.451, -7.937, 9.680, -15.409, 0.471, 0.020, 20.674, 20.915
-16.606, -7.750, 9.360, -15.986, 0.451, 0.020, 20.812, 20.984
-16.757, -7.569, 9.033, -16.387, 0.431, 0.020, 20.949, 21.049
-16.905, -7.395, 8.701, -16.576, 0.410, 0.020, 21.084, 21.109
-17.049, -7.227, 8.371, -16.529, 0.390, 0.020, 21.217, 21.165
-17.191, -7.067, 8.046, -16.232, 0.369, 0.020, 21.349, 21.218
-17.329, -6.912, 7.732, -15.688, 0.348, 0.020, 21.478, 21.266
-17.464, -6.763, 7.434, -14.908, 0.328, 0.020, 21.606, 21.311
-17.597, -6.620, 7.156, -13.918, 0.307, 0.020, 21.731, 21.352
-17.726, -6.482, 6.901, -12.754, 0.288, 0.020, 21.855, 21.390
-17.853, -6.349, 6.672, -11.456, 0.268, 0.020, 21.977, 21.425
-17.978, -6.219, 6.470, -10.068, 0.250, 0.020, 22.098, 21.457
-18.099, -6.093, 6.297, -8.634, 0.232, 0.020, 22.216, 21.486
-18.219, -5.970, 6.154, -7.195, 0.214, 0.020, 22.333, 21.512
-18.336, -5.849, 6.038, -5.788, 0.197, 0.020, 22.447, 21.536
-18.450, -5.731, 5.949, -4.442, 0.181, 0.020, 22.560, 21.558
-18.563, -5.613, 5.885, -3.181, 0.166, 0.020, 22.670, 21.577
-18.673, -5.496, 5.845, -2.021, 0.152, 0.020, 22.779, 21.595
-18.780, -5.379, 5.826, -0.972, 0.138, 0.020, 22.885, 21.610
-18.885, -5.263, 5.825, -0.039, 0.126, 0.020, 22.990, 21.624
-18.988, -5.146, 5.840, 0.780, 0.114, 0.020, 23.092, 21.636
-19.089, -5.029, 5.870, 1.487, 0.102, 0.020, 23.192, 21.647
-19.187, -4.910, 5.912, 2.090, 0.092, 0.020, 23.289, 21.657
-19.283, -4.791, 5.964, 2.596, 0.082, 0.020, 23.385, 21.665
-19.376, -4.671, 6.024, 3.014, 0.073, 0.020, 23.478, 21.672
-19.467, -4.549, 6.091, 3.355, 0.065, 0.020, 23.569, 21.678
-19.556, -4.426, 6.164, 3.628, 0.057, 0.020, 23.657, 21.684
-19.642, -4.301, 6.241, 3.840, 0.050, 0.020, 23.743, 21.688
-19.725, -4.174, 6.321, 4.002, 0.044, 0.020, 23.826, 21.692
-19.806, -4.046, 6.403, 4.119, 0.038, 0.020, 23.907, 21.696
-19.885, -3.917, 6.487, 4.199, 0.033, 0.020, 23.986, 21.699
-19.960, -3.785, 6.572, 4.247, 0.028, 0.020, 24.061, 21.701
-20.033, -3.652, 6.657, 4.268, 0.024, 0.020, 24.134, 21.703
-20.104, -3.517, 6.743, 4.264, 0.020, 0.020, 24.205, 21.704
-20.171, -3.381, 6.827, 4.241, 0.017, 0.020, 24.272, 21.706
-20.236, -3.242, 6.911, 4.199, 0.014, 0.020, 24.337, 21.707
-20.298, -3.102, 6.994, 4.141, 0.012, 0.020, 24.399, 21.707
-20.357, -2.961, 7.076, 4.068, 0.010, 0.020, 24.458, 21.708
-20.414, -2.818, 7.155, 3.981, 0.008, 0.020, 24.515, 21.709
-20.467, -2.673, 7.233, 3.881, 0.006, 0.020, 24.568, 21.709
-20.518, -2.527, 7.308, 3.767, 0.005, 0.020, 24.619, 21.709
-20.565, -2.379, 7.381, 3.641, 0.004, 0.020, 24.666, 21.709
-20.610, -2.230, 7.451, 3.501, 0.003, 0.020, 24.711, 21.710
-20.652, -2.080, 7.518, 3.349, 0.002, 0.020, 24.752, 21.710
-20.690, -1.928, 7.582, 3.184, 0.001, 0.020, 24.791, 21.710
-20.726, -1.776, 7.642, 3.006, 0.001, 0.020, 24.827, 21.710
-20.758, -1.622, 7.698, 2.816, 0.001, 0.020, 24.859, 21.710
-20.787, -1.467, 7.750, 2.613, 0.000, 0.020, 24.888, 21.710
-20.814, -1.311, 7.798, 2.399, 0.000, 0.020, 24.914, 21.710
-20.837, -1.154, 7.842, 2.173, 0.000, 0.020, 24.938, 21.710
-20.857, -0.996, 7.880, 1.936, 0.000, 0.020, 24.957, 21.710
-20.873, -0.838, 7.914, 1.690, 0.000, 0.020, 24.974, 21.710
-20.887, -0.679, 7.943, 1.435, 0.000, 0.020, 24.988, 21.710
-20.897, -0.520, 7.966, 1.172, 0.000, 0.020, 24.998, 21.710
-20.899, -0.088, 21.565, 679.936, 0.000, 0.020, 25.000, 21.710
-20.899, 0.000, 4.422, -858.428, 0.000, 0.020, 25.000, 23.890
-20.899, 0.000, 0.000, -221.115, 0.000, 0.020, 25.000, 23.890
-20.899, 0.000, 0.000, 0.000, 0.000, 0.020, 25.000, 23.890
-20.899, 0.000, 0.000, 0.000, 0.000, 0.020, 25.000, 23.890
-20.899, 0.000, 0.000, 0.000, 0.000, 0.020, 25.000, 23.890
