position,velocity,acceleration,jerk,heading,dt,x,y
-17.860, -6.689, 7.055, -15.513, 0.267, 0.050, 21.985, 21.427
-18.179, -6.367, 6.437, -12.366, 0.220, 0.050, 22.294, 21.504
-18.482, -6.067, 6.009, -8.563, 0.177, 0.050, 22.591, 21.564
-18.771, -5.778, 5.768, -4.816, 0.139, 0.050, 22.877, 21.609
-19.045, -5.494, 5.687, -1.619, 0.107, 0.050, 23.149, 21.643
-19.306, -5.208, 5.728, 0.815, 0.080, 0.050, 23.409, 21.667
-19.552, -4.915, 5.853, 2.498, 0.058, 0.050, 23.654, 21.684
-19.782, -4.613, 6.031, 3.562, 0.040, 0.050, 23.884, 21.695
-19.997, -4.301, 6.239, 4.172, 0.026, 0.050, 24.099, 21.702
-20.196, -3.978, 6.463, 4.473, 0.016, 0.050, 24.298, 21.706
-20.378, -3.644, 6.691, 4.573, 0.009, 0.050, 24.480, 21.708
-20.543, -3.298, 6.918, 4.540, 0.004, 0.050, 24.645, 21.709
-20.690, -2.941, 7.139, 4.413, 0.001, 0.050, 24.792, 21.710
-20.819, -2.573, 7.349, 4.203, 0.000, 0.050, 24.921, 21.710
-20.898, -1.583, 19.811, 249.236, 0.000, 0.050, 25.000, 21.710
-20.898, -0.000, 0.000, -633.133, 0.000, 0.050, 25.000, 21.710
-20.898, -0.000, 0.000, 0.000, 0.000, 0.050, 25.000, 21.710
-20.898, 0.000, 0.000, 0.000, 0.000, 0.050, 25.000, 23.890
-20.898, 0.000, 0.000, 0.000, 0.000, 0.050, 25.000, 23.890
-20.898, 0.000, 0.000, 0.000, 0.000, 0.050, 25.000, 23.890
-20.898, 0.000, 0.000, 0.000, 0.000, 0.050, 25.000, 23.890
-20.898, 0.000, 0.000, 0.000, 0.000, 0.050, 25.000, 23.890
