position,velocity,acceleration,jerk,heading,dt,x,y
-1.488, -4.800, -8.000, -0.000, 0.000, 0.020, 6.988, 8.610
-1.587, -4.960, -8.000, 0.000, 0.000, 0.020, 7.087, 8.610
-1.690, -5.120, -8.000, 0.000, 0.000, 0.020, 7.190, 8.610
-1.795, -5.280, -8.000, 0.000, 0.000, 0.020, 7.295, 8.610
-1.904, -5.440, -8.000, -0.000, 0.000, 0.020, 7.404, 8.610
-2.016, -5.600, -8.000, 0.000, 0.000, 0.020, 7.516, 8.610
-2.131, -5.760, -8.000, 0.000, 0.000, 0.020, 7.631, 8.610
-2.250, -5.920, -8.000, -0.000, 0.000, 0.020, 7.750, 8.610
-2.370, -6.000, -4.000, 200.000, 0.000, 0.020, 7.870, 8.610
-2.490, -6.000, -0.000, 200.000, 0.000, 0.020, 7.990, 8.610
-2.610, -6.000, 0.000, 0.000, 0.000, 0.020, 8.110, 8.610
-2.730, -6.000, 0.000, 0.000, 0.000, 0.020, 8.230, 8.610
-2.850, -6.000, 0.000, 0.000, 0.000, 0.020, 8.350, 8.610
-2.970, -6.000, 0.000, 0.000, 0.000, 0.020, 8.470, 8.610
-3.090, -6.000, -0.000, -0.000, 0.000, 0.020, 8.590, 8.610
-3.210, -6.000, 0.000, 0.000, 0.000, 0.020, 8.710, 8.610
-3.330, -6.000, -0.000, -0.000, 0.000, 0.020, 8.830, 8.610
-3.450, -6.000, 0.000, 0.000, 0.000, 0.020, 8.950, 8.610
-3.570, -6.000, -0.000, -0.000, 0.000, 0.020, 9.070, 8.610
-3.690, -6.000, 0.000, 0.000, 0.000, 0.020, 9.190, 8.610
-3.810, -6.000, 0.000, 0.000, 0.000, 0.020, 9.310, 8.610
-3.930, -6.000, 0.000, 0.000, 0.000, 0.020, 9.430, 8.610
-4.050, -6.000, 0.000, 0.000, 0.000, 0.020, 9.550, 8.610
-4.170, -6.000, 0.000, 0.000, 0.000, 0.020, 9.670, 8.610
-4.290, -6.000, 0.000, 0.000, 0.000, 0.020, 9.790, 8.610
-4.410, -6.000, 0.000, 0.000, 0.000, 0.020, 9.910, 8.610
-4.533, -6.157, -307.859, -30392.967, 6.283, 0.020, 10.033, 8.610
-4.658, -6.259, -5.095, 15138.228, 6.282, 0.020, 10.158, 8.610
-4.785, -6.342, -4.165, 46.473, 6.279, 0.020, 10.285, 8.609
-4.913, -6.430, -4.388, -11.136, 6.276, 0.020, 10.413, 8.609
-5.044, -6.523, -4.654, -13.310, 6.271, 0.020, 10.544, 8.607
-5.176, -6.623, -4.964, -15.508, 6.264, 0.020, 10.676, 8.605
-5.311, -6.729, -5.318, -17.701, 6.257, 0.020, 10.811, 8.602
-5.448, -6.843, -5.715, -19.849, 6.249, 0.020, 10.948, 8.598
-5.587, -6.966, -6.153, -21.899, 6.240, 0.020, 11.087, 8.593
-5.729, -7.099, -6.629, -23.789, 6.231, 0.020, 11.229, 8.586
-5.874, -7.242, -7.138, -25.453, 6.222, 0.020, 11.373, 8.578
-6.022, -7.395, -7.675, -26.825, 6.212, 0.020, 11.521, 8.568
-6.173, -7.560, -8.232, -27.844, 6.203, 0.020, 11.672, 8.557
-6.328, -7.736, -8.801, -28.459, 6.193, 0.020, 11.826, 8.544
-6.486, -7.923, -9.373, -28.630, 6.185, 0.020, 11.984, 8.529
-6.647, -8.065, -7.084, 114.459, 6.177, 0.020, 12.144, 8.512
-6.810, -8.120, -2.777, 215.365, 6.170, 0.020, 12.305, 8.494
-6.974, -8.183, -3.107, -16.527, 6.164, 0.020, 12.468, 8.475
-7.139, -8.250, -3.373, -13.292, 6.159, 0.020, 12.632, 8.455
-7.305, -8.322, -3.576, -10.137, 6.156, 0.020, 12.797, 8.434
-7.473, -8.396, -3.717, -7.062, 6.154, 0.020, 12.963, 8.413
-7.642, -8.472, -3.798, -4.052, 6.154, 0.020, 13.131, 8.391
-7.813, -8.548, -3.820, -1.084, 6.154, 0.020, 13.301, 8.369
-7.986, -8.624, -3.783, 1.873, 6.157, 0.020, 13.472, 8.347
-8.160, -8.698, -3.686, 4.849, 6.160, 0.020, 13.645, 8.325
-8.335, -8.768, -3.528, 7.874, 6.165, 0.020, 13.819, 8.304
-8.512, -8.834, -3.309, 10.968, 6.171, 0.020, 13.994, 8.284
-8.690, -8.895, -3.026, 14.142, 6.179, 0.020, 14.171, 8.265
-8.865, -8.780, 5.766, 439.613, 6.187, 0.020, 14.346, 8.247
-9.038, -8.654, 6.294, 26.371, 6.195, 0.020, 14.518, 8.231
-9.209, -8.517, 6.831, 26.863, 6.205, 0.020, 14.688, 8.217
-9.376, -8.370, 7.369, 26.913, 6.214, 0.020, 14.855, 8.205
-9.540, -8.212, 7.900, 26.538, 6.223, 0.020, 15.019, 8.194
-9.701, -8.043, 8.415, 25.767, 6.233, 0.020, 15.179, 8.185
-9.858, -7.865, 8.908, 24.639, 6.241, 0.020, 15.336, 8.178
-10.012, -7.678, 9.372, 23.205, 6.250, 0.020, 15.490, 8.172
-10.162, -7.482, 9.803, 21.520, 6.258, 0.020, 15.639, 8.168
-10.307, -7.278, 10.196, 19.647, 6.264, 0.020, 15.785, 8.165
-10.449, -7.067, 10.549, 17.643, 6.270, 0.020, 15.926, 8.162
-10.586, -6.850, 10.860, 15.563, 6.275, 0.020, 16.063, 8.161
-10.718, -6.627, 11.129, 13.452, 6.279, 0.020, 16.196, 8.160
-10.846, -6.400, 11.356, 11.346, 6.282, 0.020, 16.324, 8.160
-10.967, -6.069, -303.429, -31171.290, 6.283, 0.020, 16.445, 8.160
-11.088, -6.008, 3.049, 15323.855, 6.283, 0.020, 16.565, 8.160
-11.208, -5.997, 0.517, -126.562, 6.283, 0.020, 16.685, 8.160
-11.327, -5.991, 0.329, -9.392, 6.283, 0.020, 16.805, 8.160
-11.447, -5.980, 0.523, 9.681, 6.283, 0.020, 16.925, 8.160
-11.566, -5.966, 0.709, 9.315, 6.282, 0.020, 17.044, 8.160
-11.685, -5.948, 0.890, 9.007, 6.281, 0.020, 17.163, 8.159
-11.804, -5.927, 1.065, 8.768, 6.280, 0.020, 17.282, 8.159
-11.922, -5.902, 1.237, 8.610, 6.278, 0.020, 17.400, 8.159
-12.039, -5.874, 1.408, 8.543, 6.276, 0.020, 17.517, 8.158
-12.156, -5.842, 1.579, 8.574, 6.273, 0.020, 17.634, 8.157
-12.272, -5.807, 1.754, 8.713, 6.269, 0.020, 17.750, 8.155
-12.388, -5.769, 1.933, 8.967, 6.265, 0.020, 17.865, 8.154
-12.502, -5.726, 2.120, 9.344, 6.260, 0.020, 17.980, 8.151
-12.616, -5.680, 2.317, 9.852, 6.254, 0.020, 18.093, 8.148
-12.728, -5.629, 2.527, 10.502, 6.247, 0.020, 18.206, 8.145
-12.840, -5.574, 2.753, 11.302, 6.239, 0.020, 18.317, 8.140
-12.950, -5.514, 2.998, 12.263, 6.231, 0.020, 18.428, 8.135
-13.059, -5.449, 3.266, 13.393, 6.220, 0.020, 18.536, 8.128
-13.167, -5.378, 3.560, 14.701, 6.209, 0.020, 18.644, 8.121
-13.273, -5.300, 3.884, 16.192, 6.196, 0.020, 18.749, 8.113
-13.377, -5.215, 4.241, 17.865, 6.182, 0.020, 18.853, 8.103
-13.479, -5.123, 4.635, 19.707, 6.166, 0.020, 18.955, 8.092
-13.580, -5.021, 5.069, 21.690, 6.148, 0.020, 19.055, 8.079
-13.678, -4.910, 5.545, 23.761, 6.128, 0.020, 19.152, 8.065
-13.774, -4.789, 6.061, 25.826, 6.106, 0.020, 19.246, 8.049
-13.867, -4.657, 6.616, 27.737, 6.081, 0.020, 19.338, 8.031
-13.957, -4.513, 7.201, 29.271, 6.054, 0.020, 19.426, 8.012
-14.044, -4.357, 7.803, 30.102, 6.023, 0.020, 19.510, 7.991
-14.128, -4.189, 8.399, 29.780, 5.990, 0.020, 19.591, 7.968
-14.208, -4.010, 8.953, 27.717, 5.954, 0.020, 19.667, 7.944
-14.285, -3.821, 9.417, 23.192, 5.914, 0.020, 19.739, 7.917
-14.357, -3.627, 9.725, 15.411, 5.870, 0.020, 19.806, 7.890
-14.426, -3.431, 9.798, 3.644, 5.823, 0.020, 19.868, 7.861
-14.491, -3.240, 9.547, -12.544, 5.772, 0.020, 19.926, 7.831
-14.552, -3.062, 8.888, -32.967, 5.719, 0.020, 19.978, 7.799
-14.610, -2.907, 7.758, -56.478, 5.662, 0.020, 20.027, 7.767
-14.666, -2.784, 6.143, -80.772, 5.603, 0.020, 20.071, 7.733
-14.720, -2.702, 4.092, -102.555, 5.542, 0.020, 20.112, 7.698
-14.773, -2.668, 1.728, -118.179, 5.481, 0.020, 20.150, 7.661
-14.827, -2.683, -0.765, -124.672, 5.420, 0.020, 20.186, 7.621
-14.882, -2.747, -3.180, -120.729, 5.361, 0.020, 20.221, 7.578
-14.939, -2.853, -5.324, -107.187, 5.303, 0.020, 20.254, 7.532
-14.999, -2.994, -7.058, -86.717, 5.248, 0.020, 20.286, 7.481
-15.062, -3.161, -8.316, -62.900, 5.196, 0.020, 20.317, 7.426
-15.129, -3.343, -9.099, -39.173, 5.147, 0.020, 20.346, 7.366
-15.199, -3.532, -9.461, -18.085, 5.102, 0.020, 20.374, 7.301
-15.274, -3.721, -9.482, -1.033, 5.060, 0.020, 20.401, 7.232
-15.352, -3.906, -9.250, 11.605, 5.022, 0.020, 20.426, 7.158
-15.434, -4.083, -8.847, 20.146, 4.986, 0.020, 20.450, 7.080
-15.519, -4.250, -8.341, 25.268, 4.954, 0.020, 20.472, 6.997
-15.607, -4.406, -7.786, 27.755, 4.925, 0.020, 20.491, 6.912
-15.695, -4.427, -1.064, 336.123, 4.899, 0.020, 20.509, 6.825
-15.784, -4.427, -0.012, 52.609, 4.876, 0.020, 20.524, 6.738
-15.872, -4.409, 0.921, 46.648, 4.856, 0.020, 20.538, 6.650
-15.960, -4.374, 1.741, 40.964, 4.838, 0.020, 20.549, 6.564
-16.046, -4.325, 2.456, 35.778, 4.822, 0.020, 20.560, 6.478
-16.131, -4.263, 3.080, 31.173, 4.807, 0.020, 20.568, 6.393
-16.215, -4.191, 3.623, 27.153, 4.795, 0.020, 20.576, 6.309
-16.297, -4.109, 4.096, 23.682, 4.784, 0.020, 20.582, 6.228
-16.378, -4.019, 4.511, 20.706, 4.774, 0.020, 20.587, 6.147
-16.456, -3.921, 4.874, 18.164, 4.765, 0.020, 20.592, 6.069
-16.532, -3.818, 5.194, 16.000, 4.757, 0.020, 20.595, 5.993
-16.607, -3.708, 5.477, 14.158, 4.750, 0.020, 20.599, 5.919
-16.679, -3.593, 5.729, 12.591, 4.744, 0.020, 20.601, 5.847
-16.748, -3.474, 5.954, 11.258, 4.739, 0.020, 20.603, 5.777
-16.815, -3.351, 6.156, 10.121, 4.735, 0.020, 20.605, 5.710
-16.880, -3.224, 6.339, 9.151, 4.731, 0.020, 20.606, 5.646
-16.941, -3.094, 6.506, 8.319, 4.727, 0.020, 20.607, 5.584
-17.001, -2.961, 6.658, 7.603, 4.724, 0.020, 20.608, 5.525
-17.057, -2.825, 6.797, 6.984, 4.722, 0.020, 20.608, 5.468
-17.111, -2.687, 6.926, 6.443, 4.720, 0.020, 20.609, 5.415
-17.162, -2.546, 7.046, 5.968, 4.718, 0.020, 20.609, 5.364
-17.210, -2.403, 7.157, 5.544, 4.717, 0.020, 20.609, 5.316
-17.255, -2.257, 7.260, 5.161, 4.715, 0.020, 20.610, 5.270
-17.297, -2.110, 7.356, 4.808, 4.714, 0.020, 20.610, 5.228
-17.336, -1.961, 7.446, 4.478, 4.714, 0.020, 20.610, 5.189
-17.373, -1.811, 7.529, 4.163, 4.713, 0.020, 20.610, 5.153
-17.406, -1.659, 7.606, 3.857, 4.713, 0.020, 20.610, 5.120
-17.436, -1.505, 7.677, 3.554, 4.713, 0.020, 20.610, 5.090
-17.463, -1.350, 7.742, 3.249, 4.712, 0.020, 20.610, 5.063
-17.487, -1.194, 7.801, 2.941, 4.712, 0.020, 20.610, 5.039
-17.508, -1.037, 7.853, 2.626, 4.712, 0.020, 20.610, 5.018
-17.525, -0.879, 7.899, 2.302, 4.712, 0.020, 20.610, 5.000
-17.525, -0.000, 0.290, -2169.109, 4.712, 0.020, 20.610, 5.000
-17.525, -0.000, 0.000, -14.519, 4.712, 0.020, 20.610, 5.000
-20.950, 0.000, 0.000, 0.000, 4.712, 0.020, 22.790, 5.000
-20.950, 0.000, 0.000, 0.000, 4.712, 0.020, 22.790, 5.000
-20.950, 0.000, 0.000, 0.000, 4.712, 0.020, 22.790, 5.000
-20.950, 0.000, 0.000, 0.000, 4.712, 0.020, 22.790, 5.000
-20.950, 0.000, 0.000, 0.000, 4.712, 0.020, 22.790, 5.000
