position,velocity,acceleration,jerk,heading,dt,x,y
4.02000, 4.00000, 0.00000, 0.00000, 0.87312, 0.03000, 23.97320, 21.35847, false
4.14000, 4.00000, 0.00000, 0.00000, 0.83239, 0.03000, 24.05216, 21.44883, false
4.26000, 4.00000, 0.00000, 0.00000, 0.79364, 0.03000, 24.13465, 21.53597, false
4.38000, 4.00000, 0.00000, 0.00000, 0.75714, 0.03000, 24.22036, 21.61995, false
4.50000, 4.00000, 0.00000, 0.00000, 0.72310, 0.03000, 24.30898, 21.70085, false
4.62000, 4.00000, 0.00000, 0.00000, 0.69165, 0.03000, 24.40020, 21.77881, false
4.74000, 4.00000, 0.00000, 0.00000, 0.66287, 0.03000, 24.49373, 21.85399, false
4.86000, 4.00000, 0.00000, 0.00000, 0.63679, 0.03000, 24.58928, 21.92657, false
4.97944, 3.96240, -1.25345, -41.78164, 0.61352, 0.03000, 24.68614, 21.99644, false
5.09667, 3.85336, -3.63440, -79.36508, 0.59328, 0.03000, 24.78269, 22.06294, false
5.20957, 3.67290, -6.01535, -79.36508, 0.57620, 0.03000, 24.87684, 22.12524, false
5.31598, 3.42101, -8.39631, -79.36508, 0.56226, 0.03000, 24.96648, 22.18258, false
5.41432, 3.13530, -9.52381, -37.58344, 0.55124, 0.03000, 25.04998, 22.23453, false
5.50409, 2.84959, -9.52381, -0.00000, 0.54274, 0.03000, 25.12666, 22.28122, false
5.58530, 2.56387, -9.52381, 0.00000, 0.53636, 0.03000, 25.19633, 22.32293, false
5.65793, 2.27816, -9.52381, 0.00000, 0.53171, 0.03000, 25.25885, 22.35989, false
5.72198, 1.99244, -9.52381, -0.00000, 0.52846, 0.03000, 25.31412, 22.39228, false
5.77747, 1.70673, -9.52381, 0.00000, 0.52630, 0.03000, 25.36207, 22.42020, false
5.82439, 1.42101, -9.52381, -0.00000, 0.52495, 0.03000, 25.40265, 22.44374, false
5.86273, 1.13530, -9.52381, 0.00000, 0.52419, 0.03000, 25.43584, 22.46294, false
5.89251, 0.84959, -9.52381, 0.00000, 0.52381, 0.03000, 25.46162, 22.47784, false
5.91371, 0.56387, -9.52381, -0.00000, 0.52366, 0.03000, 25.47998, 22.48844, false
5.92690, 0.31576, -8.27036, 41.78164, 0.52361, 0.03000, 25.49141, 22.49504, false
5.93373, 0.13908, -5.88941, 79.36508, 0.52360, 0.03000, 25.49731, 22.49845, false
5.93632, 0.03383, -3.50846, 79.36508, 0.52360, 0.03000, 25.49956, 22.49975, false
5.93683, 0.00000, -1.12750, 79.36508, 0.52360, 0.03000, 25.50000, 22.50000, false
5.93683, 0.00000, 0.00000, 37.58344, 0.52360, 0.03000, 25.50000, 22.50000, false
5.94111, 0.28571, 9.52381, 317.46032, 0.52360, 0.03000, 25.49629, 22.49786, false
5.95397, 0.57143, 9.52381, 0.00000, 0.52359, 0.03000, 25.48515, 22.49143, false
5.97540, 0.85714, 9.52381, 0.00000, 0.52358, 0.03000, 25.46660, 22.48071, false
6.00540, 1.14286, 9.52381, 0.00000, 0.52353, 0.03000, 25.44061, 22.46572, false
6.04397, 1.42857, 9.52381, 0.00000, 0.52342, 0.03000, 25.40721, 22.44643, false
6.09111, 1.71429, 9.52381, -0.00000, 0.52323, 0.03000, 25.36638, 22.42287, false
6.14683, 2.00000, 9.52381, 0.00000, 0.52293, 0.03000, 25.31811, 22.39504, false
6.21111, 2.28571, 9.52381, -0.00000, 0.52246, 0.03000, 25.26241, 22.36295, false
6.28397, 2.57143, 9.52381, 0.00000, 0.52178, 0.03000, 25.19926, 22.32661, false
6.36540, 2.85714, 9.52381, -0.00000, 0.52083, 0.03000, 25.12865, 22.28606, false
6.45540, 3.14286, 9.52381, 0.00000, 0.51957, 0.03000, 25.05055, 22.24132, false
6.55397, 3.42857, 9.52381, 0.00000, 0.51792, 0.03000, 24.96495, 22.19245, false
6.66111, 3.71429, 9.52381, 0.00000, 0.51582, 0.03000, 24.87181, 22.13950, false
6.77683, 4.00000, 9.52381, -0.00000, 0.51319, 0.03000, 24.77107, 22.08256, false
6.89683, 4.00000, 0.00000, -317.46032, 0.51007, 0.03000, 24.66644, 22.02380, false
7.01683, 4.00000, 0.00000, 0.00000, 0.50655, 0.03000, 24.56162, 21.96539, false
7.13683, 4.00000, 0.00000, 0.00000, 0.50264, 0.03000, 24.45657, 21.90737, false
7.25683, 4.00000, 0.00000, 0.00000, 0.49833, 0.03000, 24.35129, 21.84979, false
7.37683, 4.00000, 0.00000, 0.00000, 0.49363, 0.03000, 24.24576, 21.79268, false
7.49683, 4.00000, 0.00000, 0.00000, 0.48853, 0.03000, 24.13994, 21.73609, false
7.61683, 4.00000, 0.00000, 0.00000, 0.48302, 0.03000, 24.03382, 21.68006, false
7.73683, 4.00000, 0.00000, 0.00000, 0.47712, 0.03000, 23.92739, 21.62463, false
7.85683, 4.00000, 0.00000, 0.00000, 0.47081, 0.03000, 23.82062, 21.56986, false
7.97683, 4.00000, 0.00000, 0.00000, 0.46410, 0.03000, 23.71350, 21.51578, false
8.09683, 4.00000, 0.00000, 0.00000, 0.45696, 0.03000, 23.60600, 21.46244, false
8.21683, 4.00000, 0.00000, 0.00000, 0.44942, 0.03000, 23.49811, 21.40990, false
8.33683, 4.00000, 0.00000, 0.00000, 0.44145, 0.03000, 23.38983, 21.35820, false
8.45683, 4.00000, 0.00000, 0.00000, 0.43305, 0.03000, 23.28112, 21.30738, false
8.57683, 4.00000, 0.00000, 0.00000, 0.42421, 0.03000, 23.17198, 21.25750, false
8.69683, 4.00000, 0.00000, 0.00000, 0.41494, 0.03000, 23.06239, 21.20861, false
8.81683, 4.00000, 0.00000, 0.00000, 0.40522, 0.03000, 22.95234, 21.16076, false
8.93683, 4.00000, 0.00000, 0.00000, 0.39506, 0.03000, 22.84182, 21.11402, false
9.05683, 4.00000, 0.00000, 0.00000, 0.38443, 0.03000, 22.73082, 21.06842, false
9.17683, 4.00000, 0.00000, 0.00000, 0.37335, 0.03000, 22.61933, 21.02403, false
9.29683, 4.00000, 0.00000, 0.00000, 0.36180, 0.03000, 22.50735, 20.98090, false
9.41683, 4.00000, 0.00000, 0.00000, 0.34978, 0.03000, 22.39487, 20.93910, false
9.53683, 4.00000, 0.00000, 0.00000, 0.33729, 0.03000, 22.28188, 20.89867, false
9.65683, 4.00000, 0.00000, 0.00000, 0.32433, 0.03000, 22.16839, 20.85969, false
9.77683, 4.00000, 0.00000, 0.00000, 0.31089, 0.03000, 22.05440, 20.82221, false
9.89683, 4.00000, 0.00000, 0.00000, 0.29697, 0.03000, 21.93990, 20.78630, false
10.01683, 4.00000, 0.00000, 0.00000, 0.28258, 0.03000, 21.82490, 20.75200, false
10.13683, 4.00000, 0.00000, 0.00000, 0.26772, 0.03000, 21.70942, 20.71940, false
10.25683, 4.00000, 0.00000, 0.00000, 0.25239, 0.03000, 21.59346, 20.68854, false
10.37683, 4.00000, 0.00000, 0.00000, 0.23661, 0.03000, 21.47703, 20.65948, false
10.49683, 4.00000, 0.00000, 0.00000, 0.22038, 0.03000, 21.36015, 20.63230, false
10.61683, 4.00000, 0.00000, 0.00000, 0.20371, 0.03000, 21.24284, 20.60704, false
10.73683, 4.00000, 0.00000, 0.00000, 0.18662, 0.03000, 21.12512, 20.58376, false
10.85683, 4.00000, 0.00000, 0.00000, 0.16912, 0.03000, 21.00702, 20.56253, false
10.97683, 4.00000, 0.00000, 0.00000, 0.15124, 0.03000, 20.88855, 20.54339, false
11.09683, 4.00000, 0.00000, 0.00000, 0.13300, 0.03000, 20.76977, 20.52638, false
11.21683, 4.00000, 0.00000, 0.00000, 0.11443, 0.03000, 20.65069, 20.51157, false
11.33683, 4.00000, 0.00000, 0.00000, 0.09555, 0.03000, 20.53135, 20.49900, false
11.45683, 4.00000, 0.00000, 0.00000, 0.07640, 0.03000, 20.41179, 20.48869, false
11.57683, 4.00000, 0.00000, 0.00000, 0.05701, 0.03000, 20.29206, 20.48069, false
11.69683, 4.00000, 0.00000, 0.00000, 0.03741, 0.03000, 20.17220, 20.47502, false
11.81683, 4.00000, 0.00000, 0.00000, 0.01766, 0.03000, 20.05225, 20.47172, false
11.93683, 4.00000, 0.00000, 0.00000, -0.00222, 0.03000, 19.93225, 20.47079, false
12.05683, 4.00000, 0.00000, 0.00000, -0.02218, 0.03000, 19.81226, 20.47225, false
12.17683, 4.00000, 0.00000, 0.00000, -0.04217, 0.03000, 19.69233, 20.47611, false
12.29683, 4.00000, 0.00000, 0.00000, -0.06216, 0.03000, 19.57249, 20.48237, false
12.41683, 4.00000, 0.00000, 0.00000, -0.08209, 0.03000, 19.45281, 20.49102, false
12.53683, 4.00000, 0.00000, 0.00000, -0.10193, 0.03000, 19.33332, 20.50205, false
12.65683, 4.00000, 0.00000, 0.00000, -0.12163, 0.03000, 19.21407, 20.51543, false
12.77683, 4.00000, 0.00000, 0.00000, -0.14114, 0.03000, 19.09510, 20.53116, false
12.89683, 4.00000, 0.00000, 0.00000, -0.16044, 0.03000, 18.97647, 20.54918, false
13.01683, 4.00000, 0.00000, 0.00000, -0.17948, 0.03000, 18.85820, 20.56948, false
13.13683, 4.00000, 0.00000, 0.00000, -0.19822, 0.03000, 18.74033, 20.59201, false
13.25683, 4.00000, 0.00000, 0.00000, -0.21663, 0.03000, 18.62291, 20.61673, false
13.37683, 4.00000, 0.00000, 0.00000, -0.23469, 0.03000, 18.50595, 20.64358, false
13.49683, 4.00000, 0.00000, 0.00000, -0.25235, 0.03000, 18.38950, 20.67252, false
13.61683, 4.00000, 0.00000, 0.00000, -0.26961, 0.03000, 18.27356, 20.70349, false
13.73683, 4.00000, 0.00000, 0.00000, -0.28643, 0.03000, 18.15817, 20.73643, false
13.85683, 4.00000, 0.00000, 0.00000, -0.30281, 0.03000, 18.04335, 20.77127, false
13.97683, 4.00000, 0.00000, 0.00000, -0.31871, 0.03000, 17.92910, 20.80797, false
14.09683, 4.00000, 0.00000, 0.00000, -0.33413, 0.03000, 17.81543, 20.84646, false
14.21683, 4.00000, 0.00000, 0.00000, -0.34906, 0.03000, 17.70237, 20.88666, false
14.33683, 4.00000, 0.00000, 0.00000, -0.36349, 0.03000, 17.58991, 20.92852, false
14.45683, 4.00000, 0.00000, 0.00000, -0.37742, 0.03000, 17.47805, 20.97197, false
14.57683, 4.00000, 0.00000, 0.00000, -0.39084, 0.03000, 17.36680, 21.01694, false
14.69683, 4.00000, 0.00000, 0.00000, -0.40374, 0.03000, 17.25615, 21.06338, false
14.81683, 4.00000, 0.00000, 0.00000, -0.41614, 0.03000, 17.14610, 21.11121, false
14.93683, 4.00000, 0.00000, 0.00000, -0.42802, 0.03000, 17.03663, 21.16037, false
15.05683, 4.00000, 0.00000, 0.00000, -0.43940, 0.03000, 16.92774, 21.21080, false
15.17683, 4.00000, 0.00000, 0.00000, -0.45027, 0.03000, 16.81942, 21.26244, false
15.29683, 4.00000, 0.00000, 0.00000, -0.46064, 0.03000, 16.71166, 21.31523, false
15.41683, 4.00000, 0.00000, 0.00000, -0.47052, 0.03000, 16.60443, 21.36911, false
15.53683, 4.00000, 0.00000, 0.00000, -0.47991, 0.03000, 16.49773, 21.42402, false
15.65683, 4.00000, 0.00000, 0.00000, -0.48882, 0.03000, 16.39154, 21.47990, false
15.77683, 4.00000, 0.00000, 0.00000, -0.49725, 0.03000, 16.28583, 21.53670, false
15.89683, 4.00000, 0.00000, 0.00000, -0.50522, 0.03000, 16.18060, 21.59437, false
16.01683, 4.00000, 0.00000, 0.00000, -0.51273, 0.03000, 16.07581, 21.65284, false
16.13683, 4.00000, 0.00000, 0.00000, -0.51978, 0.03000, 15.97145, 21.71208, false
16.25683, 4.00000, 0.00000, 0.00000, -0.52638, 0.03000, 15.86750, 21.77203, false
16.37683, 4.00000, 0.00000, 0.00000, -0.53255, 0.03000, 15.76393, 21.83264, false
16.49683, 4.00000, 0.00000, 0.00000, -0.53828, 0.03000, 15.66073, 21.89387, false
16.61683, 4.00000, 0.00000, 0.00000, -0.54359, 0.03000, 15.55786, 21.95567, false
16.73683, 4.00000, 0.00000, 0.00000, -0.54848, 0.03000, 15.45532, 22.01799, false
16.85683, 4.00000, 0.00000, 0.00000, -0.55296, 0.03000, 15.35306, 22.08079, false
16.97683, 4.00000, 0.00000, 0.00000, -0.55703, 0.03000, 15.25107, 22.14402, false
17.09683, 4.00000, 0.00000, 0.00000, -0.56071, 0.03000, 15.14933, 22.20765, false
17.21683, 4.00000, 0.00000, 0.00000, -0.56398, 0.03000, 15.04781, 22.27164, false
17.33683, 4.00000, 0.00000, 0.00000, -0.56687, 0.03000, 14.94649, 22.33593, false
17.45683, 4.00000, 0.00000, 0.00000, -0.56938, 0.03000, 14.84535, 22.40050, false
17.57683, 4.00000, 0.00000, 0.00000, -0.57150, 0.03000, 14.74435, 22.46531, false
17.69683, 4.00000, 0.00000, 0.00000, -0.57325, 0.03000, 14.64348, 22.53031, false
17.81683, 4.00000, 0.00000, 0.00000, -0.57463, 0.03000, 14.54271, 22.59546, false
17.93683, 4.00000, 0.00000, 0.00000, -0.57563, 0.03000, 14.44201, 22.66074, false
18.05683, 4.00000, 0.00000, 0.00000, -0.57628, 0.03000, 14.34138, 22.72610, false
18.17683, 4.00000, 0.00000, 0.00000, -0.57656, 0.03000, 14.24077, 22.79150, false
18.29683, 4.00000, 0.00000, 0.00000, -0.57648, 0.03000, 14.14017, 22.85692, false
18.41683, 4.00000, 0.00000, 0.00000, -0.57604, 0.03000, 14.03955, 22.92231, false
18.53683, 4.00000, 0.00000, 0.00000, -0.57524, 0.03000, 13.93889, 22.98764, false
18.65683, 4.00000, 0.00000, 0.00000, -0.57409, 0.03000, 13.83816, 23.05287, false
18.77683, 4.00000, 0.00000, 0.00000, -0.57259, 0.03000, 13.73735, 23.11796, false
18.89683, 4.00000, 0.00000, 0.00000, -0.57074, 0.03000, 13.63644, 23.18289, false
19.01683, 4.00000, 0.00000, 0.00000, -0.56853, 0.03000, 13.53539, 23.24761, false
19.13683, 4.00000, 0.00000, 0.00000, -0.56597, 0.03000, 13.43418, 23.31209, false
19.25683, 4.00000, 0.00000, 0.00000, -0.56306, 0.03000, 13.33280, 23.37630, false
19.37683, 4.00000, 0.00000, 0.00000, -0.55981, 0.03000, 13.23123, 23.44019, false
19.49683, 4.00000, 0.00000, 0.00000, -0.55620, 0.03000, 13.12943, 23.50373, false
19.61683, 4.00000, 0.00000, 0.00000, -0.55224, 0.03000, 13.02739, 23.56689, false
19.73683, 4.00000, 0.00000, 0.00000, -0.54793, 0.03000, 12.92510, 23.62962, false
19.85683, 4.00000, 0.00000, 0.00000, -0.54327, 0.03000, 12.82252, 23.69190, false
19.97683, 4.00000, 0.00000, 0.00000, -0.53826, 0.03000, 12.71965, 23.75367, false
20.09683, 4.00000, 0.00000, 0.00000, -0.53290, 0.03000, 12.61645, 23.81492, false
20.21683, 4.00000, 0.00000, 0.00000, -0.52719, 0.03000, 12.51292, 23.87559, false
20.33683, 4.00000, 0.00000, 0.00000, -0.52113, 0.03000, 12.40903, 23.93565, false
20.45683, 4.00000, 0.00000, 0.00000, -0.51472, 0.03000, 12.30477, 23.99506, false
20.57683, 4.00000, 0.00000, 0.00000, -0.50796, 0.03000, 12.20012, 24.05379, false
20.69683, 4.00000, 0.00000, 0.00000, -0.50086, 0.03000, 12.09507, 24.11178, false
20.81683, 4.00000, 0.00000, 0.00000, -0.49341, 0.03000, 11.98960, 24.16902, false
20.93683, 4.00000, 0.00000, 0.00000, -0.48562, 0.03000, 11.88369, 24.22544, false
21.05683, 4.00000, 0.00000, 0.00000, -0.47749, 0.03000, 11.77734, 24.28102, false
21.17683, 4.00000, 0.00000, 0.00000, -0.46902, 0.03000, 11.67053, 24.33572, false
21.29683, 4.00000, 0.00000, 0.00000, -0.46022, 0.03000, 11.56325, 24.38949, false
21.41683, 4.00000, 0.00000, 0.00000, -0.45109, 0.03000, 11.45550, 24.44230, false
21.53683, 4.00000, 0.00000, 0.00000, -0.44165, 0.03000, 11.34726, 24.49411, false
21.65683, 4.00000, 0.00000, 0.00000, -0.43188, 0.03000, 11.23853, 24.54487, false
21.77683, 4.00000, 0.00000, 0.00000, -0.42181, 0.03000, 11.12929, 24.59456, false
21.89683, 4.00000, 0.00000, 0.00000, -0.41145, 0.03000, 11.01956, 24.64312, false
22.01683, 4.00000, 0.00000, 0.00000, -0.40080, 0.03000, 10.90932, 24.69053, false
22.13683, 4.00000, 0.00000, 0.00000, -0.38987, 0.03000, 10.79858, 24.73675, false
22.25683, 4.00000, 0.00000, 0.00000, -0.37868, 0.03000, 10.68733, 24.78173, false
22.37683, 4.00000, 0.00000, 0.00000, -0.36725, 0.03000, 10.57559, 24.82546, false
22.49683, 4.00000, 0.00000, 0.00000, -0.35558, 0.03000, 10.46334, 24.86790, false
22.61683, 4.00000, 0.00000, 0.00000, -0.34370, 0.03000, 10.35060, 24.90900, false
22.73683, 4.00000, 0.00000, 0.00000, -0.33163, 0.03000, 10.23738, 24.94876, false
22.85683, 4.00000, 0.00000, 0.00000, -0.31938, 0.03000, 10.12368, 24.98714, false
22.97683, 4.00000, 0.00000, 0.00000, -0.30698, 0.03000, 10.00952, 25.02411, false
23.09683, 4.00000, 0.00000, 0.00000, -0.29445, 0.03000, 9.89491, 25.05965, false
23.21683, 4.00000, 0.00000, 0.00000, -0.28181, 0.03000, 9.77985, 25.09375, false
23.33683, 4.00000, 0.00000, 0.00000, -0.26910, 0.03000, 9.66438, 25.12639, false
23.45683, 4.00000, 0.00000, 0.00000, -0.25633, 0.03000, 9.54850, 25.15755, false
23.57683, 4.00000, 0.00000, 0.00000, -0.24354, 0.03000, 9.43223, 25.18724, false
23.69683, 4.00000, 0.00000, 0.00000, -0.23075, 0.03000, 9.31559, 25.21543, false
23.81683, 4.00000, 0.00000, 0.00000, -0.21800, 0.03000, 9.19859, 25.24213, false
23.93683, 4.00000, 0.00000, 0.00000, -0.20532, 0.03000, 9.08127, 25.26733, false
24.05683, 4.00000, 0.00000, 0.00000, -0.19273, 0.03000, 8.96364, 25.29106, false
24.17683, 4.00000, 0.00000, 0.00000, -0.18027, 0.03000, 8.84572, 25.31331, false
24.29683, 4.00000, 0.00000, 0.00000, -0.16798, 0.03000, 8.72754, 25.33410, false
24.41683, 4.00000, 0.00000, 0.00000, -0.15587, 0.03000, 8.60911, 25.35344, false
24.53683, 4.00000, 0.00000, 0.00000, -0.14399, 0.03000, 8.49046, 25.37136, false
24.65683, 4.00000, 0.00000, 0.00000, -0.13237, 0.03000, 8.37160, 25.38789, false
24.77683, 4.00000, 0.00000, 0.00000, -0.12104, 0.03000, 8.25256, 25.40305, false
24.89683, 4.00000, 0.00000, 0.00000, -0.11003, 0.03000, 8.13336, 25.41688, false
25.01683, 4.00000, 0.00000, 0.00000, -0.09936, 0.03000, 8.01402, 25.42942, false
25.13683, 4.00000, 0.00000, 0.00000, -0.08908, 0.03000, 7.89455, 25.44070, false
25.25683, 4.00000, 0.00000, 0.00000, -0.07921, 0.03000, 7.77498, 25.45078, false
25.37683, 4.00000, 0.00000, 0.00000, -0.06979, 0.03000, 7.65531, 25.45971, false
25.49683, 4.00000, 0.00000, 0.00000, -0.06083, 0.03000, 7.53557, 25.46754, false
25.61683, 4.00000, 0.00000, 0.00000, -0.05237, 0.03000, 7.41576, 25.47432, false
25.73683, 4.00000, 0.00000, 0.00000, -0.04444, 0.03000, 7.29590, 25.48012, false
25.85683, 4.00000, 0.00000, 0.00000, -0.03706, 0.03000, 7.17600, 25.48500, false
25.97683, 4.00000, 0.00000, 0.00000, -0.03027, 0.03000, 7.05607, 25.48904, false
26.09683, 4.00000, 0.00000, 0.00000, -0.02409, 0.03000, 6.93611, 25.49229, false
26.21683, 4.00000, 0.00000, 0.00000, -0.01854, 0.03000, 6.81614, 25.49484, false
26.33683, 4.00000, 0.00000, 0.00000, -0.01366, 0.03000, 6.69615, 25.49677, false
26.45683, 4.00000, 0.00000, 0.00000, -0.00948, 0.03000, 6.57616, 25.49815, false
26.57683, 4.00000, 0.00000, 0.00000, -0.00602, 0.03000, 6.45616, 25.49907, false
26.69683, 4.00000, 0.00000, 0.00000, -0.00331, 0.03000, 6.33617, 25.49963, false
26.81683, 4.00000, 0.00000, 0.00000, -0.00139, 0.03000, 6.21617, 25.49990, false
26.93683, 4.00000, 0.00000, 0.00000, -0.00028, 0.03000, 6.09617, 25.49999, false
27.05683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.97617, 25.50000, false
27.17683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.85617, 25.50000, false
27.29683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.73617, 25.50000, false
27.41683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.61617, 25.50000, false
27.53683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.49617, 25.50000, false
27.65683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.37617, 25.50000, false
27.77683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.25617, 25.50000, false
27.89683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.13617, 25.50000, false
28.01683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.01617, 25.50000, false
28.13683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.89617, 25.50000, false
28.25683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.77617, 25.50000, false
28.37683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.65617, 25.50000, false
28.49683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.53617, 25.50000, false
28.61683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.41617, 25.50000, false
28.73683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.29617, 25.50000, false
28.85683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.17617, 25.50000, false
28.97683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.05617, 25.50000, false
29.09683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.93617, 25.50000, false
29.21683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.81617, 25.50000, false
29.33683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.69617, 25.50000, false
29.45683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.57617, 25.50000, false
29.57683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.45617, 25.50000, false
29.69683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.33617, 25.50000, false
29.81683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.21617, 25.50000, false
29.93683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.09617, 25.50000, false
30.05683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.97617, 25.50000, false
30.17683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.85617, 25.50000, false
30.29683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.73617, 25.50000, false
30.41683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.61617, 25.50000, false
30.53683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.49617, 25.50000, false
30.65683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.37617, 25.50000, false
30.77683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.25617, 25.50000, false
30.89683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.13617, 25.50000, false
31.01683, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.01617, 25.50000, false
