position,velocity,acceleration,jerk,heading,dt,x,y
2.250, 5.920, 8.000, 0.000, 6.034, 0.020, 7.736, 10.752
2.370, 6.000, 0.000, 0.000, 6.007, 0.020, 7.852, 10.721
2.490, 6.000, 0.000, 0.000, 5.978, 0.020, 7.967, 10.686
2.610, 6.000, 0.000, 0.000, 5.948, 0.020, 8.080, 10.648
2.730, 6.000, 0.000, 0.000, 5.916, 0.020, 8.193, 10.607
2.850, 6.000, 0.000, 0.000, 5.884, 0.020, 8.304, 10.562
2.970, 6.000, 0.000, 0.000, 5.851, 0.020, 8.414, 10.514
3.090, 6.000, 0.000, 0.000, 5.817, 0.020, 8.522, 10.462
3.210, 6.000, 0.000, 0.000, 5.783, 0.020, 8.629, 10.406
3.330, 6.000, 0.000, 0.000, 5.748, 0.020, 8.733, 10.347
3.450, 6.000, 0.000, 0.000, 5.713, 0.020, 8.835, 10.284
3.570, 6.000, 0.000, 0.000, 5.679, 0.020, 8.935, 10.217
3.690, 6.000, 0.000, 0.000, 5.645, 0.020, 9.032, 10.147
3.810, 6.000, 0.000, 0.000, 5.612, 0.020, 9.128, 10.074
3.930, 6.000, 0.000, 0.000, 5.580, 0.020, 9.220, 9.998
4.050, 6.000, 0.000, 0.000, 5.549, 0.020, 9.311, 9.919
4.170, 6.000, 0.000, 0.000, 5.520, 0.020, 9.399, 9.838
4.290, 6.000, 0.000, 0.000, 5.491, 0.020, 9.484, 9.753
4.410, 6.000, 0.000, 0.000, 5.464, 0.020, 9.567, 9.667
4.530, 6.000, 0.000, 0.000, 5.439, 0.020, 9.648, 9.578
4.650, 6.000, 0.000, 0.000, 5.415, 0.020, 9.727, 9.487
4.770, 6.000, 0.000, 0.000, 5.393, 0.020, 9.803, 9.395
4.890, 6.000, 0.000, 0.000, 5.372, 0.020, 9.878, 9.301
5.010, 6.000, 0.000, 0.000, 5.353, 0.020, 9.950, 9.205
5.130, 6.000, 0.000, 0.000, 5.336, 0.020, 10.021, 9.109
5.250, 6.000, 0.000, 0.000, 5.320, 0.020, 10.091, 9.011
5.370, 6.000, 0.000, 0.000, 5.305, 0.020, 10.158, 8.912
5.490, 6.000, 0.000, 0.000, 5.293, 0.020, 10.225, 8.812
5.610, 6.000, 0.000, 0.000, 5.281, 0.020, 10.290, 8.711
5.730, 6.000, 0.000, 0.000, 5.271, 0.020, 10.354, 8.609
5.850, 6.000, 0.000, 0.000, 5.262, 0.020, 10.417, 8.507
5.970, 6.000, 0.000, 0.000, 5.255, 0.020, 10.480, 8.405
6.090, 6.000, 0.000, 0.000, 5.249, 0.020, 10.541, 8.302
6.210, 6.000, 0.000, 0.000, 5.244, 0.020, 10.602, 8.199
6.330, 6.000, 0.000, 0.000, 5.241, 0.020, 10.663, 8.095
6.450, 6.000, 0.000, 0.000, 5.239, 0.020, 10.723, 7.991
6.570, 6.000, 0.000, 0.000, 5.237, 0.020, 10.783, 7.888
6.690, 6.000, 0.000, 0.000, 5.238, 0.020, 10.844, 7.784
6.810, 6.000, 0.000, 0.000, 5.239, 0.020, 10.904, 7.680
6.930, 6.000, 0.000, 0.000, 5.241, 0.020, 10.964, 7.576
7.050, 6.000, 0.000, 0.000, 5.245, 0.020, 11.025, 7.473
7.170, 6.000, 0.000, 0.000, 5.250, 0.020, 11.086, 7.370
7.290, 6.000, 0.000, 0.000, 5.256, 0.020, 11.148, 7.267
7.410, 6.000, 0.000, 0.000, 5.263, 0.020, 11.210, 7.164
7.530, 6.000, 0.000, 0.000, 5.271, 0.020, 11.274, 7.062
7.650, 6.000, 0.000, 0.000, 5.280, 0.020, 11.338, 6.961
7.770, 6.000, 0.000, 0.000, 5.291, 0.020, 11.403, 6.860
7.890, 6.000, 0.000, 0.000, 5.303, 0.020, 11.469, 6.760
8.010, 6.000, 0.000, 0.000, 5.315, 0.020, 11.536, 6.660
8.130, 6.000, 0.000, 0.000, 5.329, 0.020, 11.605, 6.562
8.250, 6.000, 0.000, 0.000, 5.344, 0.020, 11.675, 6.465
8.370, 6.000, 0.000, 0.000, 5.359, 0.020, 11.747, 6.368
8.490, 6.000, 0.000, 0.000, 5.376, 0.020, 11.820, 6.273
8.610, 6.000, 0.000, 0.000, 5.394, 0.020, 11.895, 6.179
8.730, 6.000, 0.000, 0.000, 5.412, 0.020, 11.971, 6.087
8.850, 6.000, 0.000, 0.000, 5.432, 0.020, 12.049, 5.996
8.970, 6.000, 0.000, 0.000, 5.452, 0.020, 12.129, 5.906
9.090, 6.000, 0.000, 0.000, 5.472, 0.020, 12.211, 5.819
9.210, 6.000, 0.000, 0.000, 5.493, 0.020, 12.294, 5.732
9.326, 5.840, -8.000, 0.000, 5.514, 0.020, 12.378, 5.650
9.440, 5.680, -8.000, 0.000, 5.534, 0.020, 12.460, 5.572
9.550, 5.520, -8.000, 0.000, 5.554, 0.020, 12.542, 5.498
9.658, 5.360, -8.000, 0.000, 5.573, 0.020, 12.622, 5.427
9.762, 5.200, -8.000, 0.000, 5.591, 0.020, 12.702, 5.360
9.862, 5.040, -8.000, 0.000, 5.609, 0.020, 12.780, 5.296
9.960, 4.880, -8.000, 0.000, 5.625, 0.020, 12.857, 5.236
10.054, 4.720, -8.000, 0.000, 5.641, 0.020, 12.932, 5.179
10.146, 4.560, -8.000, 0.000, 5.655, 0.020, 13.005, 5.125
10.234, 4.400, -8.000, 0.000, 5.668, 0.020, 13.077, 5.074
10.318, 4.240, -8.000, 0.000, 5.681, 0.020, 13.146, 5.025
10.400, 4.080, -8.000, 0.000, 5.692, 0.020, 13.214, 4.979
10.478, 3.920, -8.000, 0.000, 5.702, 0.020, 13.279, 4.936
10.554, 3.760, -8.000, 0.000, 5.711, 0.020, 13.342, 4.895
10.626, 3.600, -8.000, 0.000, 5.719, 0.020, 13.403, 4.856
10.694, 3.440, -8.000, 0.000, 5.726, 0.020, 13.461, 4.820
10.760, 3.280, -8.000, 0.000, 5.732, 0.020, 13.517, 4.785
10.822, 3.120, -8.000, 0.000, 5.738, 0.020, 13.570, 4.752
10.882, 2.960, -8.000, 0.000, 5.743, 0.020, 13.621, 4.722
10.938, 2.800, -8.000, 0.000, 5.746, 0.020, 13.669, 4.693
10.990, 2.640, -8.000, 0.000, 5.750, 0.020, 13.714, 4.666
11.040, 2.480, -8.000, 0.000, 5.752, 0.020, 13.757, 4.641
11.086, 2.320, -8.000, 0.000, 5.755, 0.020, 13.797, 4.618
11.130, 2.160, -8.000, 0.000, 5.756, 0.020, 13.834, 4.596
11.170, 2.000, -8.000, 0.000, 5.757, 0.020, 13.869, 4.576
11.206, 1.840, -8.000, 0.000, 5.758, 0.020, 13.901, 4.557
11.240, 1.680, -8.000, 0.000, 5.759, 0.020, 13.930, 4.541
11.270, 1.520, -8.000, 0.000, 5.759, 0.020, 13.956, 4.525
11.298, 1.360, -8.000, 0.000, 5.760, 0.020, 13.980, 4.512
11.322, 1.200, -8.000, 0.000, 5.760, 0.020, 14.000, 4.500
11.342, 1.040, -8.000, 0.000, 5.760, 0.020, 14.000, 4.500
11.360, 0.880, -8.000, 0.000, 5.760, 0.020, 14.000, 4.500
11.374, 0.720, -8.000, 0.000, 5.760, 0.020, 14.000, 4.500
11.386, 0.560, -8.000, 0.000, 5.760, 0.020, 14.000, 4.500
11.394, 0.400, -8.000, 0.000, 5.760, 0.020, 14.000, 4.500
11.398, 0.000, 0.000, 0.000, 5.760, 0.020, 14.000, 4.500
11.398, 0.000, 0.000, 0.000, 5.760, 0.020, 14.000, 4.500
11.398, 0.000, 0.000, 0.000, 5.760, 0.020, 14.000, 4.500
11.398, 0.000, 0.000, 0.000, 5.760, 0.020, 14.000, 4.500
11.398, 0.000, 0.000, 0.000, 5.760, 0.020, 14.000, 4.500
