position,velocity,acceleration,jerk,heading,dt,x,y
-9.473, -9.828, -11.946, -28.070, 5.649, 0.020, 14.720, 8.651
-9.674, -10.042, -10.661, 64.241, 5.624, 0.020, 14.880, 8.530
-9.877, -10.154, -5.638, 251.142, 5.601, 0.020, 15.039, 8.404
-10.083, -10.269, -5.734, -4.806, 5.581, 0.020, 15.197, 8.273
-10.290, -10.384, -5.767, -1.639, 5.562, 0.020, 15.355, 8.137
-10.500, -10.499, -5.753, 0.705, 5.545, 0.020, 15.511, 7.997
-10.713, -10.614, -5.707, 2.310, 5.531, 0.020, 15.667, 7.853
-10.927, -10.726, -5.641, 3.276, 5.519, 0.020, 15.823, 7.705
-11.144, -10.838, -5.567, 3.711, 5.508, 0.020, 15.978, 7.555
-11.363, -10.948, -5.493, 3.718, 5.500, 0.020, 16.134, 7.401
-11.584, -11.056, -5.425, 3.390, 5.494, 0.020, 16.290, 7.244
-11.807, -11.163, -5.369, 2.810, 5.489, 0.020, 16.447, 7.085
-12.033, -11.270, -5.328, 2.048, 5.487, 0.020, 16.605, 6.924
-12.260, -11.376, -5.304, 1.168, 5.487, 0.020, 16.764, 6.762
-12.490, -11.482, -5.300, 0.225, 5.488, 0.020, 16.925, 6.598
-12.722, -11.588, -5.315, -0.729, 5.492, 0.020, 17.087, 6.433
-12.952, -11.530, 2.897, 410.578, 5.497, 0.020, 17.250, 6.269
-13.182, -11.469, 3.073, 8.794, 5.504, 0.020, 17.413, 6.107
-13.410, -11.404, 3.238, 8.239, 5.513, 0.020, 17.576, 5.947
-13.636, -11.336, 3.396, 7.935, 5.524, 0.020, 17.739, 5.790
-13.862, -11.265, 3.554, 7.895, 5.536, 0.020, 17.903, 5.636
-14.086, -11.191, 3.717, 8.125, 5.549, 0.020, 18.069, 5.485
-14.308, -11.113, 3.889, 8.626, 5.565, 0.020, 18.235, 5.338
-14.528, -11.032, 4.077, 9.389, 5.581, 0.020, 18.402, 5.194
-14.747, -10.946, 4.285, 10.395, 5.600, 0.020, 18.570, 5.054
-14.964, -10.855, 4.517, 11.613, 5.619, 0.020, 18.740, 4.918
-15.180, -10.760, 4.777, 12.999, 5.640, 0.020, 18.911, 4.788
-15.393, -10.659, 5.067, 14.495, 5.661, 0.020, 19.083, 4.661
-15.604, -10.551, 5.388, 16.029, 5.684, 0.020, 19.256, 4.540
-15.813, -10.436, 5.738, 17.519, 5.707, 0.020, 19.429, 4.425
-16.019, -10.314, 6.116, 18.876, 5.731, 0.020, 19.604, 4.314
-16.223, -10.183, 6.516, 20.013, 5.756, 0.020, 19.778, 4.210
-16.423, -10.045, 6.933, 20.846, 5.781, 0.020, 19.953, 4.111
-16.621, -9.898, 7.359, 21.310, 5.806, 0.020, 20.128, 4.018
-16.816, -9.742, 7.786, 21.358, 5.832, 0.020, 20.302, 3.930
-17.008, -9.578, 8.205, 20.969, 5.857, 0.020, 20.475, 3.849
-17.196, -9.406, 8.609, 20.151, 5.882, 0.020, 20.648, 3.773
-17.380, -9.226, 8.987, 18.939, 5.907, 0.020, 20.818, 3.703
-17.561, -9.039, 9.335, 17.389, 5.931, 0.020, 20.987, 3.639
-17.738, -8.846, 9.647, 15.575, 5.954, 0.020, 21.154, 3.580
-17.911, -8.648, 9.918, 13.579, 5.977, 0.020, 21.318, 3.526
-18.080, -8.445, 10.148, 11.485, 5.999, 0.020, 21.480, 3.477
-18.245, -8.238, 10.335, 9.374, 6.021, 0.020, 21.639, 3.432
-18.405, -8.029, 10.482, 7.315, 6.041, 0.020, 21.794, 3.392
-18.562, -7.817, 10.589, 5.363, 6.060, 0.020, 21.946, 3.356
-18.714, -7.604, 10.660, 3.561, 6.079, 0.020, 22.095, 3.324
-18.862, -7.390, 10.699, 1.937, 6.096, 0.020, 22.240, 3.295
-19.005, -7.175, 10.709, 0.504, 6.113, 0.020, 22.381, 3.270
-19.144, -6.962, 10.694, -0.734, 6.128, 0.020, 22.519, 3.247
-19.279, -6.748, 10.659, -1.782, 6.143, 0.020, 22.652, 3.227
-19.410, -6.536, 10.606, -2.651, 6.156, 0.020, 22.782, 3.210
-19.536, -6.326, 10.538, -3.357, 6.169, 0.020, 22.907, 3.195
-19.659, -6.116, 10.460, -3.917, 6.180, 0.020, 23.029, 3.181
-19.777, -5.909, 10.373, -4.350, 6.191, 0.020, 23.146, 3.170
-19.891, -5.703, 10.280, -4.673, 6.201, 0.020, 23.260, 3.160
-20.001, -5.500, 10.182, -4.904, 6.210, 0.020, 23.370, 3.151
-20.107, -5.298, 10.080, -5.058, 6.219, 0.020, 23.475, 3.144
-20.209, -5.098, 9.977, -5.150, 6.226, 0.020, 23.577, 3.138
-20.307, -4.901, 9.874, -5.190, 6.233, 0.020, 23.675, 3.133
-20.401, -4.706, 9.770, -5.190, 6.240, 0.020, 23.769, 3.128
-20.491, -4.512, 9.667, -5.157, 6.245, 0.020, 23.859, 3.125
-20.578, -4.321, 9.565, -5.099, 6.251, 0.020, 23.946, 3.122
-20.660, -4.132, 9.464, -5.021, 6.255, 0.020, 24.028, 3.119
-20.739, -3.944, 9.366, -4.928, 6.259, 0.020, 24.107, 3.117
-20.814, -3.759, 9.269, -4.822, 6.263, 0.020, 24.182, 3.115
-20.886, -3.575, 9.175, -4.706, 6.266, 0.020, 24.254, 3.114
-20.954, -3.394, 9.084, -4.581, 6.269, 0.020, 24.322, 3.113
-21.018, -3.214, 8.995, -4.448, 6.271, 0.020, 24.386, 3.112
-21.079, -3.036, 8.908, -4.308, 6.274, 0.020, 24.447, 3.112
-21.136, -2.859, 8.825, -4.162, 6.275, 0.020, 24.504, 3.111
-21.190, -2.684, 8.745, -4.007, 6.277, 0.020, 24.557, 3.111
-21.240, -2.511, 8.668, -3.845, 6.278, 0.020, 24.608, 3.110
-21.287, -2.339, 8.595, -3.675, 6.279, 0.020, 24.654, 3.110
-21.330, -2.169, 8.525, -3.497, 6.280, 0.020, 24.698, 3.110
-21.370, -1.999, 8.458, -3.309, 6.281, 0.020, 24.738, 3.110
-21.407, -1.832, 8.396, -3.111, 6.281, 0.020, 24.774, 3.110
-21.440, -1.665, 8.338, -2.904, 6.282, 0.020, 24.808, 3.110
-21.470, -1.499, 8.284, -2.688, 6.282, 0.020, 24.838, 3.110
-21.497, -1.334, 8.235, -2.461, 6.283, 0.020, 24.864, 3.110
-21.520, -1.171, 8.191, -2.224, 6.283, 0.020, 24.888, 3.110
-21.540, -1.008, 8.151, -1.979, 6.283, 0.020, 24.908, 3.110
-21.557, -0.845, 8.117, -1.724, 6.283, 0.020, 24.925, 3.110
-21.571, -0.683, 8.087, -1.462, 6.283, 0.020, 24.939, 3.110
-21.581, -0.522, 8.064, -1.193, 6.283, 0.020, 24.949, 3.110
-21.588, -0.361, 8.045, -0.918, 6.283, 0.020, 24.956, 3.110
-21.592, -0.201, 8.032, -0.639, 6.283, 0.020, 24.960, 3.110
-21.593, 0.000, 9.969, 100.062, 6.283, 0.020, 24.961, 5.290
-21.593, 0.000, 0.000, -498.441, 6.283, 0.020, 24.961, 5.290
-21.593, 0.000, 0.000, 0.000, 6.283, 0.020, 24.961, 5.290
-21.593, 0.000, 0.000, 0.000, 6.283, 0.020, 24.961, 5.290
-21.593, 0.000, 0.000, 0.000, 6.283, 0.020, 24.961, 5.290
