position,velocity,acceleration,jerk,heading,dt,x,y
-6.314, -7.392, -4.356, 0.197, 6.181, 0.020, 11.812, 8.493
-6.463, -7.479, -4.381, -1.238, 6.164, 0.020, 11.960, 8.476
-6.615, -7.568, -4.440, -2.961, 6.145, 0.020, 12.110, 8.457
-6.768, -7.659, -4.540, -4.981, 6.126, 0.020, 12.262, 8.434
-6.923, -7.753, -4.685, -7.286, 6.105, 0.020, 12.415, 8.408
-7.080, -7.850, -4.882, -9.848, 6.083, 0.020, 12.569, 8.379
-7.239, -7.953, -5.135, -12.609, 6.061, 0.020, 12.725, 8.345
-7.400, -8.062, -5.444, -15.489, 6.037, 0.020, 12.881, 8.308
-7.564, -8.178, -5.812, -18.379, 6.012, 0.020, 13.040, 8.266
-7.730, -8.303, -6.235, -21.153, 5.987, 0.020, 13.199, 8.220
-7.898, -8.437, -6.708, -23.673, 5.961, 0.020, 13.360, 8.168
-8.070, -8.581, -7.224, -25.800, 5.935, 0.020, 13.522, 8.112
-8.245, -8.737, -7.773, -27.413, 5.909, 0.020, 13.685, 8.050
-8.423, -8.904, -8.341, -28.420, 5.883, 0.020, 13.850, 7.983
-8.605, -9.082, -8.916, -28.772, 5.857, 0.020, 14.017, 7.910
-8.790, -9.272, -9.486, -28.467, 5.832, 0.020, 14.184, 7.831
-8.979, -9.472, -10.037, -27.555, 5.808, 0.020, 14.354, 7.747
-9.173, -9.684, -10.559, -26.127, 5.785, 0.020, 14.525, 7.656
-9.371, -9.905, -11.046, -24.306, 5.762, 0.020, 14.698, 7.559
-9.574, -10.134, -11.490, -22.237, 5.741, 0.020, 14.873, 7.457
-9.781, -10.336, -10.070, 71.022, 5.722, 0.020, 15.049, 7.348
-9.989, -10.433, -4.859, 260.558, 5.704, 0.020, 15.224, 7.236
-10.200, -10.532, -4.962, -5.179, 5.688, 0.020, 15.400, 7.119
-10.413, -10.633, -5.025, -3.120, 5.674, 0.020, 15.575, 6.998
-10.627, -10.734, -5.056, -1.557, 5.662, 0.020, 15.750, 6.874
-10.844, -10.835, -5.065, -0.444, 5.651, 0.020, 15.926, 6.747
-11.063, -10.936, -5.059, 0.278, 5.643, 0.020, 16.102, 6.617
-11.283, -11.037, -5.046, 0.673, 5.636, 0.020, 16.278, 6.485
-11.506, -11.138, -5.030, 0.803, 5.631, 0.020, 16.456, 6.350
-11.731, -11.238, -5.015, 0.731, 5.628, 0.020, 16.634, 6.213
-11.958, -11.338, -5.005, 0.516, 5.627, 0.020, 16.814, 6.075
-12.186, -11.438, -5.000, 0.214, 5.628, 0.020, 16.995, 5.936
-12.414, -11.376, 3.129, 406.463, 5.631, 0.020, 17.176, 5.797
-12.640, -11.309, 3.328, 9.979, 5.635, 0.020, 17.356, 5.660
-12.865, -11.239, 3.522, 9.651, 5.641, 0.020, 17.535, 5.525
-13.088, -11.164, 3.711, 9.455, 5.648, 0.020, 17.714, 5.392
-13.310, -11.086, 3.899, 9.408, 5.657, 0.020, 17.894, 5.261
-13.530, -11.005, 4.089, 9.521, 5.667, 0.020, 18.073, 5.133
-13.748, -10.919, 4.285, 9.794, 5.679, 0.020, 18.251, 5.008
-13.965, -10.829, 4.489, 10.220, 5.692, 0.020, 18.431, 4.886
-14.180, -10.735, 4.705, 10.786, 5.706, 0.020, 18.610, 4.768
-14.392, -10.636, 4.935, 11.469, 5.722, 0.020, 18.789, 4.653
-14.603, -10.533, 5.179, 12.241, 5.738, 0.020, 18.968, 4.542
-14.812, -10.424, 5.441, 13.064, 5.755, 0.020, 19.147, 4.436
-15.018, -10.310, 5.719, 13.896, 5.773, 0.020, 19.326, 4.333
-15.222, -10.189, 6.012, 14.691, 5.792, 0.020, 19.505, 4.236
-15.423, -10.063, 6.320, 15.401, 5.812, 0.020, 19.683, 4.142
-15.621, -9.930, 6.640, 15.977, 5.832, 0.020, 19.861, 4.054
-15.817, -9.791, 6.968, 16.377, 5.852, 0.020, 20.038, 3.970
-16.010, -9.645, 7.299, 16.567, 5.873, 0.020, 20.214, 3.892
-16.200, -9.492, 7.629, 16.520, 5.894, 0.020, 20.389, 3.818
-16.387, -9.333, 7.954, 16.224, 5.914, 0.020, 20.563, 3.749
-16.570, -9.168, 8.267, 15.680, 5.935, 0.020, 20.734, 3.684
-16.750, -8.997, 8.565, 14.901, 5.956, 0.020, 20.904, 3.625
-16.926, -8.820, 8.844, 13.912, 5.976, 0.020, 21.072, 3.570
-17.099, -8.638, 9.099, 12.749, 5.996, 0.020, 21.237, 3.519
-17.268, -8.451, 9.328, 11.453, 6.015, 0.020, 21.399, 3.473
-17.433, -8.261, 9.529, 10.066, 6.034, 0.020, 21.559, 3.430
-17.595, -8.066, 9.702, 8.633, 6.052, 0.020, 21.716, 3.392
-17.752, -7.870, 9.845, 7.195, 6.069, 0.020, 21.869, 3.357
-17.905, -7.670, 9.961, 5.789, 6.086, 0.020, 22.019, 3.326
-18.055, -7.469, 10.050, 4.443, 6.102, 0.020, 22.166, 3.298
-18.200, -7.267, 10.114, 3.183, 6.117, 0.020, 22.309, 3.272
-18.341, -7.064, 10.154, 2.024, 6.131, 0.020, 22.449, 3.250
-18.479, -6.861, 10.174, 0.975, 6.145, 0.020, 22.585, 3.230
-18.612, -6.657, 10.175, 0.042, 6.158, 0.020, 22.717, 3.213
-18.741, -6.454, 10.159, -0.777, 6.170, 0.020, 22.845, 3.197
-18.866, -6.251, 10.129, -1.484, 6.181, 0.020, 22.969, 3.184
-18.987, -6.050, 10.088, -2.087, 6.191, 0.020, 23.089, 3.172
-19.104, -5.849, 10.036, -2.593, 6.201, 0.020, 23.206, 3.162
-19.217, -5.649, 9.976, -3.012, 6.210, 0.020, 23.319, 3.153
-19.326, -5.451, 9.909, -3.353, 6.218, 0.020, 23.427, 3.146
-19.431, -5.254, 9.836, -3.625, 6.226, 0.020, 23.532, 3.139
-19.532, -5.059, 9.759, -3.838, 6.233, 0.020, 23.633, 3.134
-19.629, -4.866, 9.679, -4.000, 6.239, 0.020, 23.731, 3.129
-19.723, -4.674, 9.597, -4.118, 6.245, 0.020, 23.824, 3.125
-19.813, -4.483, 9.513, -4.198, 6.250, 0.020, 23.914, 3.122
-19.898, -4.295, 9.428, -4.246, 6.255, 0.020, 23.999, 3.120
-19.981, -4.108, 9.343, -4.267, 6.259, 0.020, 24.082, 3.117
-20.059, -3.923, 9.257, -4.264, 6.263, 0.020, 24.160, 3.116
-20.134, -3.739, 9.173, -4.240, 6.266, 0.020, 24.235, 3.114
-20.205, -3.558, 9.089, -4.199, 6.269, 0.020, 24.306, 3.113
-20.273, -3.378, 9.006, -4.141, 6.271, 0.020, 24.373, 3.112
-20.337, -3.199, 8.924, -4.068, 6.274, 0.020, 24.437, 3.112
-20.397, -3.022, 8.845, -3.981, 6.275, 0.020, 24.498, 3.111
-20.454, -2.847, 8.767, -3.880, 6.277, 0.020, 24.555, 3.111
-20.507, -2.673, 8.692, -3.767, 6.278, 0.020, 24.608, 3.110
-20.557, -2.501, 8.619, -3.640, 6.280, 0.020, 24.658, 3.110
-20.604, -2.330, 8.549, -3.501, 6.280, 0.020, 24.705, 3.110
-20.647, -2.160, 8.482, -3.349, 6.281, 0.020, 24.748, 3.110
-20.687, -1.992, 8.418, -3.184, 6.282, 0.020, 24.788, 3.110
-20.724, -1.824, 8.358, -3.006, 6.282, 0.020, 24.824, 3.110
-20.757, -1.658, 8.302, -2.816, 6.283, 0.020, 24.858, 3.110
-20.787, -1.493, 8.250, -2.613, 6.283, 0.020, 24.887, 3.110
-20.813, -1.329, 8.202, -2.399, 6.283, 0.020, 24.914, 3.110
-20.836, -1.166, 8.158, -2.173, 6.283, 0.020, 24.937, 3.110
-20.857, -1.004, 8.120, -1.936, 6.283, 0.020, 24.957, 3.110
-20.873, -0.842, 8.086, -1.690, 6.283, 0.020, 24.974, 3.110
-20.887, -0.681, 8.057, -1.435, 6.283, 0.020, 24.988, 3.110
-20.897, -0.520, 8.034, -1.172, 6.283, 0.020, 24.998, 3.110
-20.899, -0.088, 21.591, 677.863, 0.000, 0.020, 25.000, 3.110
-20.899, 0.000, 4.422, -857.168, 0.000, 0.020, 25.000, 5.290
-20.899, 0.000, 0.000, -221.087, 0.000, 0.020, 25.000, 5.290
-20.899, 0.000, 0.000, 0.000, 0.000, 0.020, 25.000, 5.290
-20.899, 0.000, 0.000, 0.000, 0.000, 0.020, 25.000, 5.290
-20.899, 0.000, 0.000, 0.000, 0.000, 0.020, 25.000, 5.290
