position,velocity,acceleration,jerk,heading,dt,x,y
-4.290, -6.000, 0.000, 0.000, 0.000, 0.020, 9.790, 10.790
-4.410, -6.000, 0.000, 0.000, 0.000, 0.020, 9.910, 10.790
-4.533, -6.162, -308.077, -30403.861, 6.283, 0.020, 10.033, 10.790
-4.660, -6.354, -9.634, 14922.184, 6.283, 0.020, 10.160, 10.790
-4.791, -6.560, -10.282, -32.434, 6.281, 0.020, 10.291, 10.790
-4.926, -6.766, -10.326, -2.185, 6.279, 0.020, 10.426, 10.790
-5.066, -6.974, -10.361, -1.740, 6.276, 0.020, 10.566, 10.789
-5.210, -7.181, -10.386, -1.258, 6.272, 0.020, 10.710, 10.787
-5.357, -7.389, -10.400, -0.731, 6.267, 0.020, 10.857, 10.785
-5.509, -7.597, -10.404, -0.152, 6.261, 0.020, 11.009, 10.782
-5.665, -7.805, -10.394, 0.487, 6.254, 0.020, 11.165, 10.778
-5.826, -8.013, -10.370, 1.191, 6.246, 0.020, 11.325, 10.773
-5.990, -8.219, -10.331, 1.966, 6.238, 0.020, 11.490, 10.766
-6.159, -8.425, -10.274, 2.814, 6.229, 0.020, 11.658, 10.758
-6.331, -8.629, -10.200, 3.736, 6.219, 0.020, 11.830, 10.748
-6.508, -8.831, -10.105, 4.729, 6.208, 0.020, 12.006, 10.735
-6.688, -9.031, -9.989, 5.785, 6.196, 0.020, 12.186, 10.721
-6.872, -9.163, -6.614, 168.784, 6.184, 0.020, 12.369, 10.704
-7.055, -9.183, -1.026, 279.380, 6.172, 0.020, 12.552, 10.684
-7.239, -9.200, -0.807, 10.960, 6.159, 0.020, 12.734, 10.663
-7.423, -9.211, -0.590, 10.854, 6.146, 0.020, 12.917, 10.639
-7.608, -9.219, -0.376, 10.695, 6.133, 0.020, 13.099, 10.612
-7.792, -9.222, -0.166, 10.477, 6.119, 0.020, 13.282, 10.583
-7.977, -9.221, 0.038, 10.199, 6.106, 0.020, 13.463, 10.552
-8.161, -9.217, 0.235, 9.859, 6.093, 0.020, 13.645, 10.518
-8.345, -9.208, 0.424, 9.462, 6.080, 0.020, 13.825, 10.482
-8.529, -9.196, 0.604, 9.012, 6.067, 0.020, 14.005, 10.444
-8.713, -9.181, 0.775, 8.517, 6.055, 0.020, 14.184, 10.404
-8.896, -9.162, 0.934, 7.986, 6.042, 0.020, 14.362, 10.361
-9.079, -9.140, 1.083, 7.428, 6.031, 0.020, 14.540, 10.316
-9.261, -9.116, 1.220, 6.854, 6.019, 0.020, 14.716, 10.270
-9.443, -9.089, 1.345, 6.274, 6.009, 0.020, 14.891, 10.221
-9.624, -9.060, 1.459, 5.696, 5.998, 0.020, 15.065, 10.171
-9.805, -9.029, 1.562, 5.130, 5.989, 0.020, 15.238, 10.120
-9.985, -8.996, 1.654, 4.583, 5.980, 0.020, 15.410, 10.067
-10.164, -8.961, 1.735, 4.061, 5.971, 0.020, 15.581, 10.013
-10.342, -8.925, 1.806, 3.567, 5.963, 0.020, 15.751, 9.957
-10.520, -8.887, 1.868, 3.106, 5.956, 0.020, 15.919, 9.901
-10.697, -8.849, 1.922, 2.679, 5.950, 0.020, 16.087, 9.843
-10.873, -8.810, 1.968, 2.286, 5.944, 0.020, 16.253, 9.785
-11.049, -8.769, 2.006, 1.926, 5.939, 0.020, 16.418, 9.726
-11.223, -8.729, 2.038, 1.598, 5.935, 0.020, 16.582, 9.667
-11.397, -8.687, 2.064, 1.298, 5.932, 0.020, 16.746, 9.607
-11.570, -8.646, 2.085, 1.024, 5.929, 0.020, 16.908, 9.548
-11.742, -8.604, 2.100, 0.772, 5.927, 0.020, 17.069, 9.488
-11.913, -8.562, 2.111, 0.536, 5.926, 0.020, 17.230, 9.428
-12.084, -8.519, 2.117, 0.313, 5.925, 0.020, 17.389, 9.368
-12.253, -8.477, 2.119, 0.098, 5.926, 0.020, 17.548, 9.309
-12.422, -8.434, 2.117, -0.116, 5.927, 0.020, 17.706, 9.250
-12.590, -8.392, 2.110, -0.332, 5.929, 0.020, 17.864, 9.192
-12.757, -8.350, 2.099, -0.556, 5.932, 0.020, 18.020, 9.134
-12.923, -8.309, 2.083, -0.793, 5.935, 0.020, 18.176, 9.077
-13.088, -8.267, 2.062, -1.047, 5.940, 0.020, 18.332, 9.021
-13.253, -8.227, 2.036, -1.324, 5.945, 0.020, 18.487, 8.966
-13.416, -8.187, 2.003, -1.626, 5.950, 0.020, 18.642, 8.912
-13.579, -8.147, 1.964, -1.957, 5.957, 0.020, 18.796, 8.859
-13.742, -8.109, 1.918, -2.321, 5.964, 0.020, 18.950, 8.808
-13.903, -8.072, 1.863, -2.717, 5.972, 0.020, 19.103, 8.758
-14.064, -8.036, 1.800, -3.148, 5.980, 0.020, 19.256, 8.709
-14.224, -8.001, 1.728, -3.613, 5.990, 0.020, 19.409, 8.662
-14.383, -7.968, 1.646, -4.109, 5.999, 0.020, 19.562, 8.617
-14.542, -7.937, 1.553, -4.635, 6.010, 0.020, 19.715, 8.573
-14.700, -7.908, 1.449, -5.184, 6.020, 0.020, 19.867, 8.531
-14.855, -7.733, 8.741, 364.559, 6.032, 0.020, 20.017, 8.492
-15.006, -7.562, 8.551, -9.498, 6.043, 0.020, 20.163, 8.455
-15.154, -7.395, 8.366, -9.248, 6.054, 0.020, 20.307, 8.421
-15.298, -7.231, 8.187, -8.930, 6.066, 0.020, 20.448, 8.389
-15.440, -7.071, 8.016, -8.548, 6.077, 0.020, 20.587, 8.359
-15.578, -6.914, 7.854, -8.106, 6.089, 0.020, 20.722, 8.332
-15.713, -6.760, 7.702, -7.611, 6.100, 0.020, 20.855, 8.306
-15.845, -6.609, 7.560, -7.070, 6.112, 0.020, 20.985, 8.283
-15.975, -6.460, 7.430, -6.493, 6.123, 0.020, 21.112, 8.262
-16.101, -6.314, 7.313, -5.889, 6.133, 0.020, 21.237, 8.242
-16.224, -6.170, 7.207, -5.267, 6.144, 0.020, 21.359, 8.224
-16.345, -6.027, 7.115, -4.638, 6.154, 0.020, 21.479, 8.208
-16.463, -5.887, 7.034, -4.010, 6.164, 0.020, 21.596, 8.194
-16.578, -5.747, 6.967, -3.391, 6.173, 0.020, 21.710, 8.180
-16.690, -5.609, 6.911, -2.788, 6.182, 0.020, 21.821, 8.169
-16.799, -5.472, 6.867, -2.208, 6.191, 0.020, 21.930, 8.158
-16.906, -5.335, 6.834, -1.656, 6.199, 0.020, 22.037, 8.149
-17.010, -5.199, 6.811, -1.134, 6.207, 0.020, 22.140, 8.140
-17.111, -5.063, 6.798, -0.647, 6.214, 0.020, 22.241, 8.133
-17.210, -4.927, 6.794, -0.194, 6.221, 0.020, 22.339, 8.126
-17.305, -4.791, 6.798, 0.221, 6.227, 0.020, 22.435, 8.121
-17.399, -4.655, 6.810, 0.600, 6.233, 0.020, 22.528, 8.116
-17.489, -4.518, 6.829, 0.944, 6.239, 0.020, 22.618, 8.111
-17.577, -4.381, 6.854, 1.251, 6.244, 0.020, 22.706, 8.108
-17.661, -4.244, 6.885, 1.525, 6.248, 0.020, 22.791, 8.105
-17.744, -4.105, 6.920, 1.766, 6.253, 0.020, 22.873, 8.102
-17.823, -3.966, 6.960, 1.975, 6.257, 0.020, 22.952, 8.100
-17.899, -3.826, 7.003, 2.155, 6.260, 0.020, 23.029, 8.098
-17.973, -3.685, 7.049, 2.307, 6.263, 0.020, 23.102, 8.096
-18.044, -3.543, 7.098, 2.432, 6.266, 0.020, 23.173, 8.095
-18.112, -3.400, 7.148, 2.531, 6.269, 0.020, 23.241, 8.094
-18.177, -3.256, 7.200, 2.607, 6.271, 0.020, 23.306, 8.093
-18.239, -3.111, 7.254, 2.659, 6.273, 0.020, 23.368, 8.092
-18.299, -2.965, 7.307, 2.690, 6.275, 0.020, 23.428, 8.092
-18.355, -2.818, 7.361, 2.699, 6.276, 0.020, 23.484, 8.091
-18.408, -2.669, 7.415, 2.689, 6.278, 0.020, 23.537, 8.091
-18.459, -2.520, 7.468, 2.659, 6.279, 0.020, 23.588, 8.091
-18.506, -2.369, 7.520, 2.611, 6.280, 0.020, 23.635, 8.091
-18.550, -2.218, 7.571, 2.545, 6.281, 0.020, 23.680, 8.090
-18.592, -2.066, 7.621, 2.462, 6.281, 0.020, 23.721, 8.090
-18.630, -1.912, 7.668, 2.363, 6.282, 0.020, 23.759, 8.090
-18.665, -1.758, 7.713, 2.248, 6.282, 0.020, 23.794, 8.090
-18.697, -1.603, 7.755, 2.119, 6.282, 0.020, 23.826, 8.090
-18.726, -1.447, 7.795, 1.976, 6.283, 0.020, 23.855, 8.090
-18.752, -1.290, 7.831, 1.820, 6.283, 0.020, 23.881, 8.090
-18.775, -1.133, 7.864, 1.653, 6.283, 0.020, 23.904, 8.090
-18.794, -0.975, 7.894, 1.474, 6.283, 0.020, 23.923, 8.090
-18.810, -0.817, 7.919, 1.286, 6.283, 0.020, 23.940, 8.090
-18.824, -0.658, 7.941, 1.090, 6.283, 0.020, 23.953, 8.090
-18.834, -0.499, 7.959, 0.886, 6.283, 0.020, 23.963, 8.090
-18.840, -0.339, 7.973, 0.677, 6.283, 0.020, 23.969, 8.090
-18.840, 0.000, 17.033, 450.278, 6.283, 0.020, 23.973, 5.910
-18.840, 0.000, 0.000, -851.652, 6.283, 0.020, 23.973, 5.910
-18.840, 0.000, 0.000, 0.000, 6.283, 0.020, 23.973, 5.910
-18.840, 0.000, 0.000, 0.000, 6.283, 0.020, 23.973, 5.910
-18.840, 0.000, 0.000, 0.000, 6.283, 0.020, 23.973, 5.910
